key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~clear,NEGATED,clear,71543,15215.54591,119979.38118,0.76066345,0.16207485,0.01855684,0.20486864,0.022542594,3173681,349214,72839571,71543.0,3102138.0,277671.0,69388219.0,3173681.0,69665890.0,349214.0,72490357.0,3158465.454088369,333998.454088369,69331891.54591163,210.58942,0.040616028,0.6722796,0.01855684,0.16207485,0.16207485,0.09031584,56327.45409,0.78732306,2.4649985,2.463374,2.4657207,2.4674554,2.4827201,2.4703999,267.47523249826327,1781.4828093473145,590.9433136943002
NEG~keen,NEGATED,keen,9108,1937.76936,15150.8253,0.75333923,0.16132148,0.0023622022,0.20479381,0.0028698537,3173681,44474,72839571,9108.0,3164573.0,35366.0,69630524.0,3173681.0,69665890.0,44474.0,72795097.0,3171743.230641172,42536.230641172,69623353.76935883,75.131424,0.005660386,0.6721209,0.0023622022,0.16132148,0.16132148,0.08184184,7170.23064,0.78724533,2.401257,2.3966634,2.4032981,2.4082005,2.4512453,2.4165168,95.4358423235212,1781.4828093473145,210.8885961829136
NEG~fond,NEGATED,fond,6653,1416.61859,11053.83589,0.7526202,0.16112693,0.0017251036,0.20462584,0.002096304,3173681,32513,72839571,6653.0,3167028.0,25860.0,69640030.0,3173681.0,69665890.0,32513.0,72807058.0,3172264.381410182,31096.381410182,69634793.61858982,64.19815,0.004150092,0.6717646,0.0017251036,0.16112693,0.16112693,0.08142602,5236.38141,0.7870707,2.3829994,2.3776124,2.385393,2.3911412,2.4415836,2.4008908,81.5659242576212,1781.4828093473145,180.31361568112376
NEG~exclusive,NEGATED,exclusive,6165,1328.12622,10112.93616,0.7461991,0.15874611,0.0015934876,0.20225051,0.0019425392,3173681,30482,72839571,6165.0,3167516.0,24317.0,69641573.0,3173681.0,69665890.0,30482.0,72809089.0,3172352.873778032,29153.873778032,69636736.12622197,61.60248,0.003848119,0.66669375,0.0015934876,0.15874611,0.15874611,0.0801698,4836.87378,0.78457,2.3575342,2.351942,2.3600187,2.3659854,2.418335,2.3761048,78.5175139698144,1781.4828093473145,174.59095051004218
NEG~thrilled,NEGATED,thrilled,4739,1053.62996,7505.89913,0.7289427,0.15245199,0.0012141295,0.1959722,0.0014932187,3173681,24182,72839571,4739.0,3168942.0,19443.0,69646447.0,3173681.0,69665890.0,24182.0,72815389.0,3172627.370044628,23128.370044629,69642761.62995537,53.534992,0.002963854,0.6529986,0.0012141295,0.15245199,0.15245199,0.07683306,3685.37004,0.7776683,2.2843492,2.2779784,2.2871795,2.2939756,2.3535635,2.3055,68.84039511798287,1781.4828093473145,155.50562690783894
NEG~late,NEGATED,late,26094,6075.29951,39325.59896,0.7064953,0.14384548,0.006595076,0.18714096,0.008221999,3173681,139435,72839571,26094.0,3147587.0,113341.0,69552549.0,3173681.0,69665890.0,139435.0,72700136.0,3167605.700486841,133359.700486841,69532530.29951316,123.92689,0.01575194,0.63297296,0.006595076,0.14384548,0.14384548,0.07522028,20018.70049,0.7671764,2.2803557,2.2776856,2.2815423,2.2843928,2.3094542,2.28923,161.53637361288014,1781.4828093473145,373.40996237379636
NEG~feasible,NEGATED,feasible,3669,882.13515,5309.74248,0.6869437,0.13768841,0.0009181208,0.18122098,0.0011560709,3173681,20246,72839571,3669.0,3170012.0,16577.0,69649313.0,3173681.0,69665890.0,20246.0,72819325.0,3172798.864854998,19363.864854998,69646526.13514501,46.008923,0.002297485,0.6190126,0.0009181208,0.13768841,0.13768841,0.06930327,2786.86485,0.75957066,2.1278617,2.1206613,2.1310604,2.13874,2.206015,2.1517591,60.572270883631234,1781.4828093473145,142.2884394460773
NEG~glamorous,NEGATED,glamorous,2488,612.86738,3497.12522,0.67401063,0.13333534,0.0006177545,0.17688042,0.0007839477,3173681,14066,72839571,2488.0,3171193.0,11578.0,69654312.0,3173681.0,69665890.0,14066.0,72825505.0,3173068.132621278,13453.132621278,69652436.86737873,37.592983,0.001560977,0.60848385,0.0006177545,0.13333534,0.13333534,0.06697655,1875.1326199999999,0.7536707,2.0524938,2.0437253,2.0563881,2.0657365,2.1475217,2.081579,49.879855653359705,1781.4828093473145,118.6001686339442
NEG~conducive,NEGATED,conducive,1597,396.93032,2220.21782,0.6692272,0.13174751,0.00039535787,0.17530186,0.00050320115,3173681,9110,72839571,1597.0,3172084.0,7513.0,69658377.0,3173681.0,69665890.0,9110.0,72830461.0,3173284.069684334,8713.069684334,69657176.93031567,30.02991,0.001003522,0.60459065,0.00039535787,0.13174751,0.13174751,0.066071436,1200.06968,0.7514525,1.9900833,1.9790666,1.9949749,2.0067139,2.1092231,2.026597,39.96248240537617,1781.4828093473145,95.44631999192006
NEG~ready,NEGATED,ready,24232,6169.19466,32810.31672,0.658937,0.12781966,0.0059507145,0.17114203,0.0076352977,3173681,141590,72839571,24232.0,3149449.0,117358.0,69548532.0,3173681.0,69665890.0,141590.0,72697981.0,3167511.805335331,135420.805335331,69530469.19466467,116.035416,0.014618413,0.5941608,0.0059507145,0.12781966,0.12781966,0.06688519,18062.80534,0.7454113,2.1217093,2.1189637,2.1229298,2.125861,2.151627,2.1308348,155.66630977832037,1781.4828093473145,376.28446685984795
NEG~final,NEGATED,final,1004,255.3251,1356.99288,0.65719056,0.1277705,0.00024664777,0.17133106,0.0003163519,3173681,5860,72839571,1004.0,3172677.0,4856.0,69661034.0,3173681.0,69665890.0,5860.0,72833711.0,3173425.67490123,5604.674901229,69660285.32509877,23.62797,0.000631538,0.5946402,0.00024664777,0.1277705,0.1277705,0.06400857,748.6749,0.74569213,1.888582,1.8745774,1.894798,1.9097098,2.039595,1.9349493,31.68595903550972,1781.4828093473145,76.55063683601855
NEG~comparable,NEGATED,comparable,1968,533.82988,2450.78059,0.6236144,0.1170757,0.00047248125,0.16062684,0.0006201001,3173681,12252,72839571,1968.0,3171713.0,10284.0,69655606.0,3173681.0,69665890.0,12252.0,72827319.0,3173147.170117724,11718.170117724,69654171.82988228,32.32869,0.001235431,0.5666222,0.00047248125,0.1170757,0.1170757,0.058774088,1434.17012,0.728745,1.8636677,1.8538564,1.8680245,1.8784809,1.9698513,1.8961952,44.36214602563767,1781.4828093473145,110.68875281617369
NEG~picky,NEGATED,picky,1476,409.52229,1784.02365,0.6119259,0.11348179,0.00035134656,0.15703799,0.0004650751,3173681,9399,72839571,1476.0,3172205.0,7923.0,69657967.0,3173681.0,69665890.0,9399.0,72830172.0,3173271.47771274,8989.477712739,69656900.52228726,27.759306,0.000927404,0.5568088,0.00035134656,0.11348179,0.11348179,0.05691657,1066.4777100000001,0.72254586,1.7926918,1.7813224,1.7977394,1.8098516,1.9155431,1.830363,38.41874542459709,1781.4828093473145,96.94843990493091
NEG~worried,NEGATED,worried,12973,3654.67815,15388.90814,0.6051646,0.11122051,0.0030698816,0.15466326,0.0040876823,3173681,83879,72839571,12973.0,3160708.0,70906.0,69594984.0,3173681.0,69665890.0,83879.0,72755692.0,3170026.321849864,80224.321849864,69585665.67815013,81.812096,0.007964857,0.5501913,0.0030698816,0.11122051,0.11122051,0.057145193,9318.32185,0.7182858,1.9263835,1.9226532,1.928041,1.9320222,1.9669858,1.9387763,113.89907813498755,1781.4828093473145,289.61871486490645
NEG~alone,NEGATED,alone,1683,478.53849,1968.33453,0.5993361,0.10968252,0.00039680474,0.15323682,0.00053029903,3173681,10983,72839571,1683.0,3171998.0,9300.0,69656590.0,3173681.0,69665890.0,10983.0,72828588.0,3173202.461508566,10504.461508567,69655385.53849143,29.35965,0.00105694,0.54616725,0.00039680474,0.10968252,0.10968252,0.055039663,1204.46151,0.71566343,1.7668176,1.7562184,1.7715237,1.7828172,1.8814204,1.8019452,41.02438299353203,1781.4828093473145,104.79980916013159
NEG~easy,NEGATED,easy,86698,25263.54711,99273.35923,0.5954514,0.10680326,0.02023932,0.14952391,0.027317805,3173681,579827,72839571,86698.0,3086983.0,493129.0,69172761.0,3173681.0,69665890.0,579827.0,72259744.0,3148417.452893346,554563.452893346,69111326.54710665,208.64474,0.04619572,0.5355148,0.02023932,0.10680326,0.10680326,0.06352129,61434.45289,0.7086029,1.9178214,1.9163944,1.9184558,1.9199798,1.9333897,1.9225667,294.44524108906904,1781.4828093473145,761.4637220511559
NEG~enough,NEGATED,enough,21582,6623.63848,22737.79587,0.5623023,0.098603114,0.0049279686,0.14196816,0.0068003056,3173681,152020,72839571,21582.0,3152099.0,130438.0,69535452.0,3173681.0,69665890.0,152020.0,72687551.0,3167057.361516188,145396.361516187,69520493.6384838,101.82119,0.012978918,0.51299506,0.0049279686,0.098603114,0.098603114,0.051765542,14958.36152,0.6930943,1.7997117,1.7968488,1.8009839,1.8040401,1.8308969,1.8092257,146.9081345603435,1781.4828093473145,389.897422407484
NEG~apparent,NEGATED,apparent,7708,2363.54357,8114.19177,0.5613802,0.09859602,0.0017607085,0.14209342,0.0024287256,3173681,54246,72839571,7708.0,3165973.0,46538.0,69619352.0,3173681.0,69665890.0,54246.0,72785325.0,3171317.456432096,51882.456432095,69614007.54356791,60.87412,0.004775821,0.5133781,0.0017607085,0.09859602,0.09859602,0.050178364,5344.45643,0.69336486,1.7596977,1.7548728,1.7618414,1.7669895,1.8121521,1.7757204,87.79521627059188,1781.4828093473145,232.90770704294007
NEG~lucky,NEGATED,lucky,12287,3802.77542,12769.07482,0.5571253,0.09732582,0.0027950918,0.14078003,0.0038715296,3173681,87278,72839571,12287.0,3161394.0,74991.0,69590899.0,3173681.0,69665890.0,87278.0,72752293.0,3169878.22457841,83475.224578409,69582414.77542159,76.54014,0.00753582,0.5093452,0.0027950918,0.09732582,0.09732582,0.050060455,8484.22458,0.69050413,1.7656376,1.7618328,1.7673284,1.7713889,1.8070431,1.7782773,110.84674104365901,1781.4828093473145,295.428502348707
NEG~satisfied,NEGATED,satisfied,8662,2738.94989,8715.50373,0.54594576,0.09430445,0.0019513237,0.1377939,0.0027293228,3173681,62862,72839571,8662.0,3165019.0,54200.0,69611690.0,3173681.0,69665890.0,62862.0,72776709.0,3170942.050109397,60123.050109397,69605766.9498906,63.6409,0.005352625,0.5000341,0.0019513237,0.09430445,0.09430445,0.048127886,5923.05011,0.68379706,1.7142555,1.7097192,1.7162709,1.7211113,1.7635833,1.7293208,93.06986622962343,1781.4828093473145,250.72295467308135
NEG~sufficient,NEGATED,sufficient,1225,414.05365,1110.44913,0.5119346,0.08534696,0.00026716283,0.12890667,0.0003859871,3173681,9503,72839571,1225.0,3172456.0,8278.0,69657612.0,3173681.0,69665890.0,9503.0,72830068.0,3173266.946345798,9088.946345799,69656801.0536542,23.169895,0.00076967,0.47107947,0.00026716283,0.08534696,0.08534696,0.04280706,810.9463499999999,0.661997,1.440603,1.4282458,1.4460881,1.4592469,1.5738906,1.4815209,35.0,1781.4828093473145,97.48333190858835
NEG~spicy,NEGATED,spicy,1413,481.84987,1262.79331,0.50751615,0.084211186,0.00030676345,0.12776923,0.00044522432,3173681,11059,72839571,1413.0,3172268.0,9646.0,69656244.0,3173681.0,69665890.0,11059.0,72828512.0,3173199.150125033,10577.150125033,69655312.84987497,24.77129,0.000887357,0.4672304,0.00030676345,0.084211186,0.084211186,0.042258974,931.15013,0.65898806,1.4443456,1.4328835,1.4494338,1.4616421,1.5680872,1.4823116,37.589892258425,1781.4828093473145,105.16178012947479
NEG~satisfactory,NEGATED,satisfactory,1078,368.95784,957.67149,0.50570464,0.08374169,0.00023359092,0.12730278,0.00033966868,3173681,8468,72839571,1078.0,3172603.0,7390.0,69658500.0,3173681.0,69665890.0,8468.0,72831103.0,3173312.042161026,8099.042161025,69657790.95783897,21.59547,0.00067753,0.465642,0.00023359092,0.08374169,0.08374169,0.04198764,709.04216,0.65773857,1.402564,1.38936,1.4084243,1.4224815,1.5448546,1.4462711,32.83291031876401,1781.4828093473145,92.02173656261873
NEG~sharp,NEGATED,sharp,4379,1560.48949,3640.83217,0.48585084,0.07873508,0.0009285463,0.12226721,0.0013797858,3173681,35815,72839571,4379.0,3169302.0,31436.0,69634454.0,3173681.0,69665890.0,35815.0,72803756.0,3172120.510509816,34254.510509816,69631635.48949018,42.592407,0.002728777,0.4481141,0.0009285463,0.07873508,0.07873508,0.039831817,2818.51051,0.6436425,1.477499,1.4711274,1.4803293,1.4871244,1.5466402,1.4986438,66.17401302626281,1781.4828093473145,189.24851386470647
NEG~necessary,NEGATED,necessary,13328,4765.29876,11035.56719,0.48500773,0.07840958,0.0028209456,0.12186269,0.00419954,3173681,109369,72839571,13328.0,3160353.0,96041.0,69569849.0,3173681.0,69665890.0,109369.0,72730202.0,3168915.701241046,104603.701241047,69561286.29875895,74.170006,0.008119279,0.44667485,0.0028209456,0.07840958,0.07840958,0.040615264,8562.70124,0.6424596,1.5301061,1.5264926,1.5317118,1.5355682,1.5694305,1.5421104,115.44695751729449,1781.4828093473145,330.7098426113139
NEG~flattering,NEGATED,flattering,1547,564.37304,1235.0074,0.47407573,0.07587445,0.00032372228,0.11943179,0.0004874466,3173681,12953,72839571,1547.0,3172134.0,11406.0,69654484.0,3173681.0,69665890.0,12953.0,72826618.0,3173116.62696171,12388.62696171,69653501.37303829,24.982939,0.00097093,0.43792406,0.00032372228,0.07587445,0.07587445,0.038099084,982.62696,0.63518226,1.3451827,1.3342941,1.3500165,1.3616148,1.4627752,1.3812537,39.331920878594275,1781.4828093473145,113.81124724736128
NEG~fair,NEGATED,fair,5200,1969.75035,3886.33117,0.45581236,0.071497425,0.001064192,0.11502389,0.0016384759,3173681,45208,72839571,5200.0,3168481.0,40008.0,69625882.0,3173681.0,69665890.0,45208.0,72794363.0,3171711.249647571,43238.249647571,69622651.75035243,44.7955,0.003230928,0.42159215,0.001064192,0.071497425,0.071497425,0.03628081,3230.2496499999997,0.6212019,1.3892729,1.3834598,1.3918554,1.3980557,1.4523838,1.4085677,72.11102550927978,1781.4828093473145,212.621729839638
NEG~convinced,NEGATED,convinced,1391,528.60138,1032.89978,0.45399857,0.071096465,0.00028411357,0.11465546,0.0004382923,3173681,12132,72839571,1391.0,3172290.0,10741.0,69655149.0,3173681.0,69665890.0,12132.0,72827439.0,3173152.39861804,11603.39861804,69654286.60138196,23.123016,0.000873246,0.42019883,0.00028411357,0.071096465,0.071096465,0.03569029,862.39862,0.6199846,1.2663207,1.2548376,1.271418,1.2836474,1.390241,1.3043509,37.296112397943034,1781.4828093473145,110.14535850411491
NEG~correct,NEGATED,correct,6756,2626.97284,4813.96282,0.44312027,0.068540566,0.0013602905,0.11205467,0.0021287585,3173681,60292,72839571,6756.0,3166925.0,53536.0,69612354.0,3173681.0,69665890.0,60292.0,72779279.0,3171054.027157834,57665.027157834,69608224.97284217,50.234596,0.004178142,0.41023406,0.0013602905,0.068540566,0.068540566,0.034950428,4129.02716,0.61116445,1.3621644,1.3570865,1.3644203,1.3698373,1.4173326,1.379023,82.19489035213807,1781.4828093473145,245.5442933566162
NEG~certain,NEGATED,certain,8293,3265.7213,5771.89202,0.43705323,0.0671424,0.0016562156,0.11064415,0.0026130541,3173681,74952,72839571,8293.0,3165388.0,66659.0,69599231.0,3173681.0,69665890.0,74952.0,72764619.0,3170415.278702548,71686.278702548,69594203.72129746,55.204838,0.005105532,0.40473256,0.0016562156,0.0671424,0.0671424,0.03439931,5027.2787,0.6062075,1.3522743,1.3477035,1.354305,1.3591819,1.4019603,1.3674525,91.0659101969557,1781.4828093473145,273.77362911719604
NEG~true,NEGATED,true,25531,10092.70487,17693.65547,0.43665835,0.066860706,0.0050860806,0.11021892,0.008044601,3173681,231639,72839571,25531.0,3148150.0,206108.0,69459782.0,3173681.0,69665890.0,231639.0,72607932.0,3163588.295127274,221546.295127274,69444343.70487273,96.619644,0.014994773,0.40306026,0.0050860806,0.066860706,0.066860706,0.035973392,15438.29513,0.6046882,1.3880352,1.385451,1.3891838,1.3919425,1.4161873,1.3966236,159.78422950967345,1781.4828093473145,481.2888945321718
NEG~right,NEGATED,right,15518,6234.76877,10406.89383,0.4278652,0.0650023,0.003058321,0.108445436,0.00488959,3173681,143095,72839571,15518.0,3158163.0,127577.0,69538313.0,3173681.0,69665890.0,143095.0,72696476.0,3167446.231227199,136860.231227199,69529029.7687728,74.52145,0.009357279,0.3960154,0.003058321,0.0650023,0.0650023,0.03403031,9283.231230000001,0.59822345,1.3461425,1.3428212,1.3476185,1.3511633,1.3822937,1.3571769,124.57126474432215,1781.4828093473145,378.2789975666109
NEG~bright,NEGATED,bright,6238,2531.72699,4095.17537,0.42216435,0.06383561,0.0012210159,0.10735552,0.001965541,3173681,58106,72839571,6238.0,3167443.0,51868.0,69614022.0,3173681.0,69665890.0,58106.0,72781465.0,3171149.27300526,55574.27300526,69610315.72699474,46.92613,0.003860403,0.3916285,0.0012210159,0.06383561,0.06383561,0.032528315,3706.27301,0.59414446,1.2885946,1.2833188,1.2909384,1.2965662,1.3458983,1.3061088,78.98101037591252,1781.4828093473145,241.05186163977245
NEG~great,NEGATED,great,32815,13474.62959,21152.1243,0.4187166,0.06280463,0.006371603,0.106108814,0.010339729,3173681,309258,72839571,32815.0,3140866.0,276443.0,69389447.0,3173681.0,69665890.0,309258.0,72530313.0,3160206.370410295,295783.370410295,69370106.6295897,106.76492,0.01884328,0.38655558,0.006371603,0.06280463,0.06280463,0.034588117,19340.37041,0.5893759,1.3332,1.3309283,1.3342096,1.3366349,1.3579543,1.3407503,181.14910985152537,1781.4828093473145,556.1097014079147
NEG~ripe,NEGATED,ripe,1059,435.57765,676.49167,0.4153824,0.062369503,0.00020538385,0.10593178,0.00033368194,3173681,9997,72839571,1059.0,3172622.0,8938.0,69656952.0,3173681.0,69665890.0,9997.0,72829574.0,3173245.422352831,9561.422352831,69656328.57764716,19.157305,0.000665268,0.38583037,0.00020538385,0.062369503,0.062369503,0.031287443,623.42235,0.5886897,1.1030883,1.0898938,1.1089438,1.1229885,1.2451824,1.1467531,32.54228019054596,1781.4828093473145,99.98499887483122
NEG~crazy,NEGATED,crazy,5221,2154.70855,3315.26183,0.41394988,0.06204628,0.0010101767,0.10557499,0.0016450929,3173681,49453,72839571,5221.0,3168460.0,44232.0,69621658.0,3173681.0,69665890.0,49453.0,72790118.0,3171526.291448888,47298.291448888,69618591.70855111,42.43621,0.003239704,0.38436517,0.0010101767,0.06204628,0.06204628,0.031528227,3066.29145,0.58729964,1.2511647,1.2453917,1.2537291,1.2598863,1.3138317,1.270325,72.2564875980005,1781.4828093473145,222.3803048833237
NEG~ideal,NEGATED,ideal,2379,990.10368,1484.53932,0.409673,0.06113931,0.000457566,0.10469107,0.00074960274,3173681,22724,72839571,2379.0,3171302.0,20345.0,69645545.0,3173681.0,69665890.0,22724.0,72816847.0,3172690.89632347,21733.89632347,69644156.10367653,28.475582,0.001488547,0.38071376,0.000457566,0.06113931,0.06113931,0.030798439,1388.8963199999998,0.58381516,1.1777103,1.1690654,1.1815491,1.1907624,1.2712628,1.2063704,48.774993593028796,1781.4828093473145,150.74481748969018
NEG~noticeable,NEGATED,noticeable,3292,1371.0435,2051.68701,0.40938604,0.061073083,0.000632851,0.104617536,0.0010372814,3173681,31467,72839571,3292.0,3170389.0,28175.0,69637715.0,3173681.0,69665890.0,31467.0,72808104.0,3172309.956504604,30095.956504604,69635794.0434954,33.480167,0.002054195,0.38040859,0.000632851,0.061073083,0.061073083,0.030852968,1920.9565,0.5835226,1.2043303,1.1970198,1.2075772,1.2153711,1.2835566,1.2285794,57.37595315112421,1781.4828093473145,177.38940216371438
