key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~distant,NEGATED,distant,8043,4645.0,5558.9379,0.8103359,0.36630577,0.002141362,0.8657696,0.0025342812,3173681,9290,6347362,8043.0,3165638.0,1247.0,3172434.0,3173681.0,3173681.0,9290.0,6338072.0,3169036.0,4645.0,3169036.0,37.889103,0.005053769,0.23843235,0.002141362,0.36630577,0.36630577,0.18422356,3398.0,0.42247918,2.4538484,2.442065,2.4591098,2.471815,2.566483,2.504865,89.6827742657418,1781.4828093473145,96.38464608017192
NEG~surprising,NEGATED,surprising,16339,9443.0,11271.8282,0.80901754,0.36622787,0.0043457425,0.8651382,0.0051482804,3173681,18886,6347362,16339.0,3157342.0,2547.0,3171134.0,3173681.0,3173681.0,18886.0,6328476.0,3164238.0,9443.0,3164238.0,53.94914,0.01023565,0.23811549,0.0043457425,0.36622787,0.36622787,0.1852868,6896.0,0.42205766,2.5158503,2.507503,2.5195758,2.5285687,2.5954015,2.5519357,127.82409788455384,1781.4828093473145,137.42634390829147
COM~many,COMPLEMENT,many,83846,48888.0,56265.7333,0.7892358,0.36312515,0.02202994,0.8575315,0.026419165,3173681,97776,6347362,83846.0,3089835.0,13930.0,3159751.0,3173681.0,3173681.0,97776.0,6249586.0,3124793.0,48888.0,3124793.0,120.72728,0.05125912,0.23428008,0.02202994,0.36312515,0.36312515,0.19257754,34958.0,0.41693103,2.5179462,2.514302,2.5195718,2.5234935,2.5525327,2.5336676,289.5617378038749,1781.4828093473145,312.6915412990892
COM~best,COMPLEMENT,best,8682,5051.0,5810.045,0.7871989,0.36000675,0.0022881946,0.85943377,0.0027356248,3173681,10102,6347362,8682.0,3164999.0,1420.0,3172261.0,3173681.0,3173681.0,10102.0,6337260.0,3168630.0,5051.0,3168630.0,38.96874,0.005453889,0.23524241,0.0022881946,0.36000675,0.36000675,0.18114747,3631.0,0.41822162,2.3904226,2.379306,2.3953857,2.4073699,2.496603,2.438534,93.17725044236924,1781.4828093473145,100.5087060905671
NEG~clear,NEGATED,clear,71543,41979.0,46592.0145,0.76880586,0.35684857,0.018630732,0.85212845,0.022542594,3173681,83958,6347362,71543.0,3102138.0,12415.0,3161266.0,3173681.0,3173681.0,83958.0,6263404.0,3131702.0,41979.0,3131702.0,110.52986,0.04392322,0.23153506,0.018630732,0.35684857,0.35684857,0.18773964,29564.0,0.413234,2.4506588,2.4467885,2.4523854,2.4565504,2.4873958,2.4673564,267.47523249826327,1781.4828093473145,289.7550689806824
COM~higher,COMPLEMENT,higher,11166,6546.5,7224.1768,0.7641896,0.35355142,0.0029111307,0.8528221,0.003518312,3173681,13093,6347362,11166.0,3162515.0,1927.0,3171754.0,3173681.0,3173681.0,13093.0,6334269.0,3167134.5,6546.5,3167134.5,43.71658,0.007007714,0.23188846,0.0029111307,0.35355142,0.35355142,0.17823127,4619.5,0.41371128,2.3431716,2.3335373,2.3474722,2.357854,2.4350624,2.3848379,105.66929544574431,1781.4828093473145,114.42464769445436
NEG~keen,NEGATED,keen,9108,5352.0,5831.816,0.75730765,0.3514896,0.0023669675,0.85089684,0.0028698535,3173681,10704,6347362,9108.0,3164573.0,1596.0,3172085.0,3173681.0,3173681.0,10704.0,6336658.0,3168329.0,5352.0,3168329.0,39.35628,0.005720414,0.23090692,0.0023669675,0.3514896,0.3514896,0.17692828,3756.0,0.41238472,2.302245,2.2916772,2.3069625,2.3183525,2.4031103,2.347964,95.4358423235212,1781.4828093473145,103.4601372510205
NEG~exclusive,NEGATED,exclusive,6165,3626.5,3926.8671,0.75383544,0.3503935,0.0015997197,0.8499931,0.0019425394,3173681,7253,6347362,6165.0,3167516.0,1088.0,3172593.0,3173681.0,3173681.0,7253.0,6340109.0,3170054.5,3626.5,3170054.5,32.330368,0.00387622,0.2304454,0.0015997197,0.3503935,0.3503935,0.1759966,2538.5,0.41175994,2.2481487,2.235432,2.2538269,2.2675397,2.3697357,2.303213,78.5175139698144,1781.4828093473145,85.16454661418682
NEG~fond,NEGATED,fond,6653,3917.5,4219.1148,0.7509986,0.34956998,0.0017238657,0.8491385,0.002096304,3173681,7835,6347362,6653.0,3167028.0,1182.0,3172499.0,3173681.0,3173681.0,7835.0,6339527.0,3169763.5,3917.5,3169763.5,33.53729,0.004182283,0.23000851,0.0017238657,0.34956998,0.34956998,0.17564692,2735.5,0.4111679,2.2485254,2.2362976,2.2539852,2.267169,2.365388,2.3014612,81.5659242576212,1781.4828093473145,88.51553535961922
COM~larger,COMPLEMENT,larger,5997,3568.0,3630.5117,0.72192144,0.3407699,0.0015307146,0.84038675,0.0018896039,3173681,7136,6347362,5997.0,3167684.0,1139.0,3172542.0,3173681.0,3173681.0,7136.0,6340226.0,3170113.0,3568.0,3170113.0,31.366098,0.003770729,0.2255092,0.0015307146,0.3407699,0.3407699,0.1711503,2429.0,0.40503585,2.146332,2.1338089,2.1519234,2.1654258,2.26601,2.2005446,77.44029958619737,1781.4828093473145,84.4748483277715
COM~fine,COMPLEMENT,fine,6078,3636.5,3587.9665,0.7069158,0.33607876,0.0015385919,0.83569366,0.0019151263,3173681,7273,6347362,6078.0,3167603.0,1195.0,3172486.0,3173681.0,3173681.0,7273.0,6340089.0,3170044.5,3636.5,3170044.5,31.316729,0.003821495,0.2230771,0.0015385919,0.33607876,0.33607876,0.16880867,2441.5,0.40169463,2.101546,2.0892687,2.1070275,2.1202636,2.2188346,2.1546855,77.9615289742319,1781.4828093473145,85.28188553262645
NEG~late,NEGATED,late,26094,15650.5,15287.1143,0.7027921,0.33530098,0.0065813167,0.8336475,0.008221999,3173681,31301,6347362,26094.0,3147587.0,5207.0,3168474.0,3173681.0,3173681.0,31301.0,6316061.0,3158030.5,15650.5,3158030.5,64.65108,0.016283398,0.22201245,0.0065813167,0.33530098,0.33530098,0.17094114,10443.5,0.40022612,2.2067187,2.2007124,2.2093985,2.215865,2.2638164,2.2326512,161.53637361288014,1781.4828093473145,176.92088627406318
COM~similar,COMPLEMENT,similar,9331,5614.0,5374.0358,0.6927888,0.331634,0.0023423904,0.83104736,0.002940119,3173681,11228,6347362,9331.0,3164350.0,1897.0,3171784.0,3173681.0,3173681.0,11228.0,6336134.0,3168067.0,5614.0,3168067.0,38.479416,0.005859508,0.22065578,0.0023423904,0.331634,0.331634,0.16698821,3717.0,0.39834958,2.1026397,2.092789,2.1070366,2.1176505,2.1965587,2.1452336,96.59710140578754,1781.4828093473145,105.96225743159684
COM~vulnerable,COMPLEMENT,vulnerable,6538,3936.5,3751.0059,0.6905471,0.33084348,0.0016394212,0.83043313,0.0020600683,3173681,7873,6347362,6538.0,3167143.0,1335.0,3172346.0,3173681.0,3173681.0,7873.0,6339489.0,3169744.5,3936.5,3169744.5,32.173725,0.004109941,0.22033466,0.0016394212,0.33084348,0.33084348,0.16624145,2601.5,0.39790455,2.0591967,2.0475152,2.0644119,2.0770032,2.1707244,2.109742,80.85790004693419,1781.4828093473145,88.72992730753249
NEG~ready,NEGATED,ready,24232,14820.5,12980.0512,0.653829,0.31900597,0.005930968,0.81751627,0.0076352977,3173681,29641,6347362,24232.0,3149449.0,5409.0,3168272.0,3173681.0,3173681.0,29641.0,6317721.0,3158860.5,14820.5,3158860.5,60.459454,0.015129294,0.2135264,0.005930968,0.31900597,0.31900597,0.16246848,9411.5,0.38839138,2.0460382,2.0400808,2.0486963,2.0551095,2.1026552,2.0717561,155.66630977832037,1781.4828093473145,172.16561793807728
COM~more,COMPLEMENT,more,37353,22885.0,19895.8556,0.65113664,0.31839818,0.009117489,0.81610227,0.011769614,3173681,45770,6347362,37353.0,3136328.0,8417.0,3165264.0,3173681.0,3173681.0,45770.0,6301592.0,3150796.0,22885.0,3150796.0,74.8593,0.023204576,0.21277457,0.009117489,0.31839818,0.31839818,0.16375783,14468.0,0.38733166,2.055488,2.0506916,2.0576277,2.06279,2.1010318,2.076185,193.26924225028668,1781.4828093473145,213.93924371185386
COM~low,COMPLEMENT,low,12641,7736.5,6736.4306,0.6509743,0.31774607,0.0030907327,0.8169715,0.003983072,3173681,15473,6347362,12641.0,3161040.0,2832.0,3170849.0,3173681.0,3173681.0,15473.0,6331889.0,3165944.5,7736.5,3165944.5,43.621845,0.007927494,0.2132369,0.0030907327,0.31774607,0.31774607,0.1604184,4904.5,0.38798353,1.996277,1.9880943,1.9999285,2.0087411,2.0741684,2.03163,112.43220179290273,1781.4828093473145,124.39051410778879
COM~diverse,COMPLEMENT,diverse,5561,3403.0,2961.4312,0.65043944,0.3174135,0.001359935,0.81707317,0.001752224,3173681,6806,6347362,5561.0,3168120.0,1245.0,3172436.0,3173681.0,3173681.0,6806.0,6340556.0,3170278.0,3403.0,3170278.0,28.938433,0.003496949,0.21329094,0.001359935,0.3174135,0.3174135,0.15938672,2158.0,0.3880597,1.9161227,1.9039266,1.9215673,1.934713,2.032555,1.9688919,74.57211275000863,1781.4828093473145,82.49848483457136
COM~likely,COMPLEMENT,likely,40467,24997.5,20758.5097,0.63234925,0.31187746,0.009748617,0.80942094,0.012750809,3173681,49995,6347362,40467.0,3133214.0,9528.0,3164153.0,3173681.0,3173681.0,49995.0,6297367.0,3148683.5,24997.5,3148683.5,76.8999,0.02510612,0.20920444,0.009748617,0.31187746,0.31187746,0.16081303,15469.5,0.38227445,1.9974095,1.992878,1.999431,2.0043077,2.040426,2.0169606,201.16411210750292,1781.4828093473145,223.595617130569
NEG~worried,NEGATED,worried,12973,8087.0,6344.1463,0.6090443,0.3028615,0.0030790744,0.80208975,0.0040876823,3173681,16174,6347362,12973.0,3160708.0,3201.0,3170480.0,3173681.0,3173681.0,16174.0,6331188.0,3165594.0,8087.0,3165594.0,42.897625,0.008133912,0.20525298,0.0030790744,0.3028615,0.3028615,0.1529703,4886.0,0.37662837,1.8650371,1.8572515,1.8685112,1.8768948,1.9391049,1.8986645,113.89907813498755,1781.4828093473145,127.1770419533337
NEG~easy,NEGATED,easy,86698,54687.0,40634.5692,0.59135044,0.2978063,0.02017279,0.79267466,0.027317805,3173681,109374,6347362,86698.0,3086983.0,22676.0,3151005.0,3173681.0,3173681.0,109374.0,6237988.0,3118994.0,54687.0,3118994.0,108.71631,0.05281544,0.20012498,0.02017279,0.2978063,0.2978063,0.15898955,32011.0,0.3692242,1.8763608,1.8733779,1.8776913,1.8809001,1.9046404,1.889222,294.44524108906904,1781.4828093473145,330.7174020217261
NEG~enough,NEGATED,enough,21582,13671.5,9788.6288,0.5757405,0.2905579,0.004985063,0.7893062,0.0068003056,3173681,27343,6347362,21582.0,3152099.0,5761.0,3167920.0,3173681.0,3173681.0,27343.0,6320019.0,3160009.5,13671.5,3160009.5,53.846577,0.013484435,0.19827552,0.004985063,0.2905579,0.2905579,0.14777148,7910.5,0.3665323,1.7895279,1.7836424,1.7921536,1.7984885,1.8454345,1.8149291,146.9081345603435,1781.4828093473145,165.35718913914812
NEG~apparent,NEGATED,apparent,7708,4897.0,3437.9614,0.568322,0.287456,0.0017714446,0.78701246,0.0024287256,3173681,9794,6347362,7708.0,3165973.0,2086.0,3171595.0,3173681.0,3173681.0,9794.0,6337568.0,3168784.0,4897.0,3168784.0,32.01769,0.004842507,0.1970116,0.0017714446,0.287456,0.287456,0.14461373,2811.0,0.36468604,1.693454,1.6837552,1.6977824,1.7082291,1.7858106,1.7353649,87.79521627059188,1781.4828093473145,98.96464014990404
NEG~satisfied,NEGATED,satisfied,8662,5539.5,3741.4911,0.55513287,0.2823323,0.0019677465,0.7818395,0.0027293228,3173681,11079,6347362,8662.0,3165019.0,2417.0,3171264.0,3173681.0,3173681.0,11079.0,6336283.0,3168141.5,5539.5,3168141.5,33.550064,0.005439656,0.19414762,0.0019677465,0.2823323,0.2823323,0.14215003,3122.5,0.36048257,1.662216,1.6531565,1.6662586,1.676015,1.748437,1.701353,93.06986622962343,1781.4828093473145,105.256828757093
NEG~lucky,NEGATED,lucky,12287,7907.0,5149.4759,0.5431982,0.27766156,0.0027602017,0.7769698,0.0038715296,3173681,15814,6347362,12287.0,3161394.0,3527.0,3170154.0,3173681.0,3173681.0,15814.0,6331548.0,3165774.0,7907.0,3165774.0,39.514015,0.007704668,0.19143412,0.0027602017,0.27766156,0.27766156,0.14021088,4380.0,0.3564743,1.6515051,1.6439502,1.6548759,1.6630095,1.7233311,1.6841251,110.84674104365901,1781.4828093473145,125.75372757894694
COM~small,COMPLEMENT,small,16489,10627.0,6864.8,0.5407087,0.27673355,0.0036941331,0.7758069,0.005195544,3173681,21254,6347362,16489.0,3157192.0,4765.0,3168916.0,3173681.0,3173681.0,21254.0,6326108.0,3163054.0,10627.0,3163054.0,45.65083,0.010321963,0.19078363,0.0036941331,0.27673355,0.27673355,0.14021383,5862.0,0.35550973,1.6624362,1.6559143,1.665346,1.6723665,1.724402,1.6905875,128.40950120610233,1781.4828093473145,145.78751661236294
COM~short,COMPLEMENT,short,9223,5951.5,3810.8081,0.537577,0.27536306,0.0020616439,0.7748467,0.0029060892,3173681,11903,6347362,9223.0,3164458.0,2680.0,3171001.0,3173681.0,3173681.0,11903.0,6335459.0,3167729.5,5951.5,3167729.5,34.06519,0.005790461,0.19024578,0.0020616439,0.27536306,0.27536306,0.13871235,3271.5,0.35471106,1.6118766,1.6032203,1.6157391,1.6250603,1.6942266,1.6492641,96.03645141299214,1781.4828093473145,109.10087075729506
COM~personal,COMPLEMENT,personal,5030,3261.0,2028.5996,0.52818143,0.2715148,0.0011147938,0.7712358,0.0015849104,3173681,6522,6347362,5030.0,3168651.0,1492.0,3172189.0,3173681.0,3173681.0,6522.0,6340840.0,3170420.0,3261.0,3170420.0,24.942722,0.00316332,0.1882172,0.0011147938,0.2715148,0.2715148,0.1363148,1769.0,0.35168988,1.5240209,1.5124707,1.529176,1.5416192,1.6340833,1.5739491,70.92249290598858,1781.4828093473145,80.75890043827987
COM~advanced,COMPLEMENT,advanced,6083,3954.0,2421.6218,0.52335507,0.26955688,0.0013416597,0.76922107,0.0019167018,3173681,7908,6347362,6083.0,3167598.0,1825.0,3171856.0,3173681.0,3173681.0,7908.0,6339454.0,3169727.0,3954.0,3169727.0,27.297115,0.003823875,0.18708116,0.0013416597,0.26955688,0.26955688,0.13544926,2129.0,0.34999177,1.5290672,1.5185808,1.5337471,1.5450419,1.6289244,1.5743814,77.99358948016176,1781.4828093473145,88.92693630166283
NEG~necessary,NEGATED,necessary,13328,8669.5,5294.1641,0.52275294,0.26940772,0.0029357078,0.76867175,0.00419954,3173681,17339,6347362,13328.0,3160353.0,4011.0,3169670.0,3173681.0,3173681.0,17339.0,6330023.0,3165011.5,8669.5,3165011.5,40.351864,0.008353442,0.18677093,0.0029357078,0.26940772,0.26940772,0.13617171,4658.5,0.3495273,1.5917498,1.5846156,1.5949327,1.6026125,1.6595482,1.6225469,115.44695751729449,1781.4828093473145,131.67763667381033
COM~amazing,COMPLEMENT,amazing,7280,4760.0,2813.4096,0.51250696,0.2651035,0.0015880613,0.7647059,0.0022938664,3173681,9520,6347362,7280.0,3166401.0,2240.0,3171441.0,3173681.0,3173681.0,9520.0,6337842.0,3168921.0,4760.0,3168921.0,29.534855,0.004574012,0.18452443,0.0015880613,0.2651035,0.2651035,0.13334578,2520.0,0.34615386,1.5120958,1.5025764,1.5163437,1.5265952,1.6026835,1.5532175,85.32291603080617,1781.4828093473145,97.57048734120374
COM~affordable,COMPLEMENT,affordable,5258,3477.0,1916.1099,0.491796,0.25639248,0.001122356,0.75611156,0.0016567513,3173681,6954,6347362,5258.0,3168423.0,1696.0,3171985.0,3173681.0,3173681.0,6954.0,6340408.0,3170204.0,3477.0,3170204.0,24.561428,0.003306258,0.17961589,0.001122356,0.25639248,0.25639248,0.12875742,1781.0,0.33872196,1.414894,1.4039193,1.4197916,1.431612,1.5193901,1.4623152,72.5120679611332,1781.4828093473145,83.39064695755754
NEG~fair,NEGATED,fair,5200,3512.5,1692.2043,0.45512563,0.24047968,0.0010634339,0.7402135,0.001638476,3173681,7025,6347362,5200.0,3168481.0,1825.0,3171856.0,3173681.0,3173681.0,7025.0,6340337.0,3170168.5,3512.5,3170168.5,23.401415,0.003269714,0.17038701,0.0010634339,0.24047968,0.24047968,0.12077156,1687.5,0.32451922,1.298505,1.287788,1.3032873,1.3148282,1.4004881,1.3447993,72.11102550927978,1781.4828093473145,83.81527307120105
COM~competitive,COMPLEMENT,competitive,7118,4836.0,2244.9678,0.44570807,0.23629886,0.0014380777,0.7359388,0.0022428215,3173681,9672,6347362,7118.0,3166563.0,2554.0,3171127.0,3173681.0,3173681.0,9672.0,6337690.0,3168845.0,4836.0,3168845.0,27.048092,0.004472014,0.16787168,0.0014380777,0.23629886,0.23629886,0.11886847,2282.0,0.32059568,1.2986311,1.2895113,1.3027,1.3125186,1.385336,1.3380079,84.3682404699778,1781.4828093473145,98.34632682515398
NEG~certain,NEGATED,certain,8293,5650.5,2575.0223,0.44111234,0.23424593,0.0016652587,0.73382884,0.0026130541,3173681,11301,6347362,8293.0,3165388.0,3008.0,3170673.0,3173681.0,3173681.0,11301.0,6336061.0,3168030.5,5650.5,3168030.5,29.017445,0.005207565,0.16662478,0.0016652587,0.23424593,0.23424593,0.11795559,2642.5,0.31864223,1.2968112,1.2883822,1.3005719,1.3096458,1.3769178,1.3331987,91.0659101969557,1781.4828093473145,106.30616162763097
NEG~correct,NEGATED,correct,6756,4607.5,2086.4087,0.43946382,0.23349145,0.0013539483,0.73315245,0.0021287585,3173681,9215,6347362,6756.0,3166925.0,2459.0,3171222.0,3173681.0,3173681.0,9215.0,6338147.0,3169073.5,4607.5,3169073.5,26.139095,0.004245191,0.1662243,0.0013539483,0.23349145,0.23349145,0.1174227,2148.5,0.3180136,1.2742268,1.2649163,1.278381,1.288405,1.3627484,1.3144281,82.19489035213807,1781.4828093473145,95.99479152537391
NEG~right,NEGATED,right,15518,10608.5,4737.3136,0.43636116,0.2321707,0.0030938836,0.73139465,0.00488959,3173681,21217,6347362,15518.0,3158163.0,5699.0,3167982.0,3173681.0,3173681.0,21217.0,6326145.0,3163072.5,10608.5,3163072.5,39.411175,0.009714238,0.16518177,0.0030938836,0.2321707,0.2321707,0.11763229,4909.5,0.31637454,1.323938,1.3177742,1.3266876,1.3333207,1.3824468,1.3505309,124.57126474432215,1781.4828093473145,145.6605643267937
COM~grateful,COMPLEMENT,grateful,5067,3462.5,1547.0526,0.4360708,0.2319498,0.0010111287,0.7316967,0.0015965689,3173681,6925,6347362,5067.0,3168614.0,1858.0,3171823.0,3173681.0,3173681.0,6925.0,6340437.0,3170218.5,3462.5,3170218.5,22.540537,0.003186185,0.16536112,0.0010111287,0.2319498,0.2319498,0.11648047,1604.5,0.3166568,1.2358509,1.2251579,1.2406224,1.252137,1.3375821,1.2820364,71.18286310622803,1781.4828093473145,83.21658488546619
COM~detailed,COMPLEMENT,detailed,5473,3744.0,1661.0522,0.4343561,0.2311755,0.0010895865,0.7309028,0.0017244959,3173681,7488,6347362,5473.0,3168208.0,2015.0,3171666.0,3173681.0,3173681.0,7488.0,6339874.0,3169937.0,3744.0,3169937.0,23.371267,0.003440873,0.1648896,0.0010895865,0.2311755,0.2311755,0.11613254,1729.0,0.31591448,1.2382486,1.2279656,1.242837,1.2539091,1.3360567,1.2826579,73.97972695272672,1781.4828093473145,86.53323061113575
COM~famous,COMPLEMENT,famous,10083,6901.0,3054.7722,0.4339995,0.2310487,0.0020052425,0.7305463,0.003177068,3173681,13802,6347362,10083.0,3163598.0,3719.0,3169962.0,3173681.0,3173681.0,13802.0,6333560.0,3166780.0,6901.0,3166780.0,31.688763,0.006326622,0.16467774,0.0020052425,0.2310487,0.2310487,0.11652697,3182.0,0.31558067,1.2889497,1.2813374,1.2923458,1.3005394,1.3612602,1.3218037,100.41414243023739,1781.4828093473145,117.48191350161096
COM~easier,COMPLEMENT,easier,9436,6472.5,2823.079,0.4303784,0.22939792,0.0018675475,0.7289301,0.0029732038,3173681,12945,6347362,9436.0,3164245.0,3509.0,3170172.0,3173681.0,3173681.0,12945.0,6334417.0,3167208.5,6472.5,3167208.5,30.507805,0.005922251,0.16371587,0.0018675475,0.22939792,0.22939792,0.115632735,2963.5,0.31406316,1.2725511,1.2647083,1.27605,1.2844918,1.3470566,1.3064009,97.13907555664713,1781.4828093473145,113.77609590770814
COM~impossible,COMPLEMENT,impossible,7097,4874.5,2106.5962,0.42805922,0.22832279,0.0014005818,0.7279721,0.0022362047,3173681,9749,6347362,7097.0,3166584.0,2652.0,3171029.0,3173681.0,3173681.0,9749.0,6337613.0,3168806.5,4874.5,3168806.5,26.381796,0.004458713,0.16314474,0.0014005818,0.22832279,0.22832279,0.11486168,2222.5,0.31316048,1.2423668,1.2333599,1.2463853,1.2560817,1.3279784,1.2812517,84.2436941260294,1781.4828093473145,98.73702446397704
NEG~true,NEGATED,true,25531,17573.0,7516.8637,0.42629457,0.22768764,0.005014997,0.7264269,0.008044601,3173681,35146,6347362,25531.0,3148150.0,9615.0,3164066.0,3173681.0,3173681.0,35146.0,6312216.0,3156108.0,17573.0,3156108.0,49.804665,0.01591298,0.16222192,0.005014997,0.22768764,0.22768764,0.116351314,7958.0,0.3116995,1.3151346,1.3103582,1.3172652,1.3224043,1.3604388,1.3357339,159.78422950967345,1781.4828093473145,187.47266467407988
NEG~bright,NEGATED,bright,6238,4302.5,1807.8308,0.42132062,0.2252327,0.0012197193,0.72492737,0.001965541,3173681,8605,6347362,6238.0,3167443.0,2367.0,3171314.0,3173681.0,3173681.0,8605.0,6338757.0,3169378.5,4302.5,3169378.5,24.50589,0.003920452,0.16132449,0.0012197193,0.2252327,0.2252327,0.11322621,1935.5,0.31027573,1.2095202,1.1999741,1.2137794,1.2240568,1.3002743,1.250737,78.98101037591252,1781.4828093473145,92.76313923105448
