key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~surprising,NEGATED,surprising,16339,9388.0,11564.7664,0.8282022,0.371305,0.0043804026,0.87020665,0.0051482804,3173681,18776,6347362,16339.0,3157342.0,2437.0,3171244.0,3173681.0,3173681.0,18776.0,6328586.0,3164293.0,9388.0,3164293.0,54.379417,0.010236003,0.2406524,0.0043804026,0.371305,0.371305,0.1878427,6951.0,0.42542383,2.5764248,2.5679238,2.5802193,2.5893788,2.6574428,2.6131635,127.82409788455384,1781.4828093473145,137.02554506368512
NEG~distant,NEGATED,distant,8043,4638.5,5593.2749,0.8148871,0.36752,0.0021454582,0.8669829,0.0025342812,3173681,9277,6347362,8043.0,3165638.0,1234.0,3172447.0,3173681.0,3173681.0,9277.0,6338085.0,3169042.5,4638.5,3169042.5,37.961582,0.00505379,0.23904051,0.0021454582,0.36752,0.36752,0.18483274,3404.5,0.42328733,2.467949,2.4561148,2.473233,2.4859936,2.5810494,2.5191636,89.6827742657418,1781.4828093473145,96.317184344228
COM~many,COMPLEMENT,many,83953,48941.5,56383.6044,0.7898047,0.36328954,0.022063654,0.85768723,0.026452878,3173681,97883,6347362,83953.0,3089728.0,13930.0,3159751.0,3173681.0,3173681.0,97883.0,6249479.0,3124739.5,48941.5,3124739.5,120.83496,0.051322855,0.23435895,0.022063654,0.36328954,0.36328954,0.1926766,35011.5,0.41703692,2.5197988,2.5161545,2.5214243,2.525346,2.5543761,2.5355127,289.74644087546613,1781.4828093473145,312.8625896459978
COM~best,COMPLEMENT,best,8560,4990.0,5677.8443,0.7810365,0.35827875,0.0022497536,0.8577154,0.0026971835,3173681,9980,6347362,8560.0,3165121.0,1420.0,3172261.0,3173681.0,3173681.0,9980.0,6337382.0,3168691.0,4990.0,3168691.0,38.58614,0.005377457,0.23437321,0.0022497536,0.35827875,0.35827875,0.18026425,3570.0,0.41705608,2.3697863,2.358656,2.3747554,2.3867543,2.4760664,2.4179337,92.52026804976302,1781.4828093473145,99.89994994993741
NEG~fond,NEGATED,fond,6653,3885.5,4375.6067,0.77517253,0.3565683,0.0017440316,0.8561318,0.002096304,3173681,7771,6347362,6653.0,3167028.0,1118.0,3172563.0,3173681.0,3173681.0,7771.0,6339591.0,3169795.5,3885.5,3169795.5,33.92961,0.004182367,0.2335706,0.0017440316,0.3565683,0.3565683,0.17915617,2767.5,0.41597775,2.3231857,2.3106859,2.3287673,2.3422468,2.4426742,2.3772874,81.5659242576212,1781.4828093473145,88.15327560561774
NEG~clear,NEGATED,clear,71543,42113.5,45936.4707,0.7594598,0.3541058,0.018545972,0.84940696,0.022542594,3173681,84227,6347362,71543.0,3102138.0,12684.0,3160997.0,3173681.0,3173681.0,84227.0,6263135.0,3131567.5,42113.5,3131567.5,110.02701,0.043919597,0.23014581,0.018545972,0.3541058,0.3541058,0.1863259,29429.5,0.411354,2.4204233,2.4165869,2.4221344,2.4262629,2.456826,2.436966,267.47523249826327,1781.4828093473145,290.21888291425836
COM~higher,COMPLEMENT,higher,11065,6496.0,7116.1623,0.7602297,0.35239926,0.0028793064,0.85167795,0.0034864878,3173681,12992,6347362,11065.0,3162616.0,1927.0,3171754.0,3173681.0,3173681.0,12992.0,6334370.0,3167185.0,6496.0,3167185.0,43.435562,0.006944547,0.2313054,0.0028793064,0.35239926,0.35239926,0.17763928,4569.0,0.41292363,2.329942,2.3202996,2.334246,2.3446367,2.4218845,2.3716233,105.19030373565806,1781.4828093473145,113.98245479020005
NEG~keen,NEGATED,keen,9108,5355.5,5814.8859,0.7554066,0.35093296,0.002364762,0.8503408,0.0028698535,3173681,10711,6347362,9108.0,3164573.0,1603.0,3172078.0,3173681.0,3173681.0,10711.0,6336651.0,3168325.5,5355.5,3168325.5,39.31961,0.005720401,0.23062299,0.002364762,0.35093296,0.35093296,0.17664886,3752.5,0.41200045,2.2963288,2.2857788,2.3010387,2.3124096,2.3969984,2.3419504,95.4358423235212,1781.4828093473145,103.49396117648604
COM~larger,COMPLEMENT,larger,6314,3726.5,3962.8116,0.7443336,0.34758377,0.0016305987,0.84717566,0.0019894878,3173681,7453,6347362,6314.0,3167367.0,1139.0,3172542.0,3173681.0,3173681.0,7453.0,6339909.0,3169954.5,3726.5,3169954.5,32.563274,0.003969654,0.22900346,0.0016305987,0.34758377,0.34758377,0.17460719,2587.5,0.4098036,2.2217517,2.2092865,2.2273176,2.2407582,2.3408692,2.2756944,79.46068210127572,1781.4828093473145,86.33075929238663
NEG~exclusive,NEGATED,exclusive,6165,3640.5,3860.009,0.7428013,0.34712252,0.0015908971,0.84672433,0.0019425394,3173681,7281,6347362,6165.0,3167516.0,1116.0,3172565.0,3173681.0,3173681.0,7281.0,6340081.0,3170040.5,3640.5,3170040.5,32.15206,0.003876186,0.22877204,0.0015908971,0.34712252,0.34712252,0.17435671,2524.5,0.40948907,2.2141447,2.2015526,2.219767,2.2333446,2.334483,2.2686377,78.5175139698144,1781.4828093473145,85.32877591996736
NEG~late,NEGATED,late,26094,15579.0,15606.1138,0.7149044,0.3391383,0.006626375,0.8374735,0.008221999,3173681,31158,6347362,26094.0,3147587.0,5064.0,3168617.0,3173681.0,3173681.0,31158.0,6316204.0,3158102.0,15579.0,3158102.0,65.0937,0.016284125,0.22400108,0.006626375,0.3391383,0.3391383,0.17288233,10515.0,0.4029662,2.2455401,2.2394657,2.2482505,2.2547903,2.3032773,2.2717562,161.53637361288014,1781.4828093473145,176.5162882002678
COM~fine,COMPLEMENT,fine,6182,3688.5,3695.2579,0.7142978,0.3384033,0.0015713616,0.83801,0.0019478959,3173681,7377,6347362,6182.0,3167499.0,1195.0,3172486.0,3173681.0,3173681.0,7377.0,6339985.0,3169992.5,3688.5,3169992.5,31.71355,0.003886757,0.22427921,0.0015713616,0.3384033,0.3384033,0.16998735,2493.5,0.40334842,2.126409,2.1141505,2.1318822,2.1450982,2.2434955,2.1794443,78.62569554541314,1781.4828093473145,85.8894638474359
COM~more,COMPLEMENT,more,40915,24666.0,23480.0279,0.6911867,0.33196053,0.010239844,0.8293805,0.01289197,3173681,49332,6347362,40915.0,3132766.0,8417.0,3165264.0,3173681.0,3173681.0,49332.0,6298030.0,3149015.0,24666.0,3149015.0,80.331406,0.025389286,0.21978383,0.010239844,0.33196053,0.33196053,0.17110018,16249.0,0.3971404,2.1876822,2.1829262,2.1898038,2.1949227,2.2328358,2.2081962,202.27456587519845,1781.4828093473145,222.10808179802913
COM~vulnerable,COMPLEMENT,vulnerable,6584,3959.5,3797.8116,0.6935981,0.3318321,0.0016539154,0.8314181,0.0020745627,3173681,7919,6347362,6584.0,3167097.0,1335.0,3172346.0,3173681.0,3173681.0,7919.0,6339443.0,3169721.5,3959.5,3169721.5,32.344593,0.004138798,0.22084947,0.0016539154,0.3318321,0.3318321,0.16674301,2624.5,0.39861786,2.0694792,2.0578046,2.074691,2.0872753,2.1809142,2.119971,81.14185110040317,1781.4828093473145,88.98876333560322
COM~similar,COMPLEMENT,similar,9191,5544.0,5231.8063,0.6862045,0.3294897,0.0022982776,0.82891417,0.0028960062,3173681,11088,6347362,9191.0,3164490.0,1897.0,3171784.0,3173681.0,3173681.0,11088.0,6336274.0,3168137.0,5544.0,3168137.0,38.041214,0.005771847,0.21953954,0.0022982776,0.3294897,0.3294897,0.165894,3647.0,0.39680123,2.0805788,2.070713,2.0849824,2.0956125,2.1746137,2.1232173,95.86970324351692,1781.4828093473145,105.29957264870546
NEG~ready,NEGATED,ready,24232,14791.5,13097.8292,0.6585185,0.32061335,0.005949243,0.8191191,0.0076352977,3173681,29583,6347362,24232.0,3149449.0,5351.0,3168330.0,3173681.0,3173681.0,29583.0,6317779.0,3158889.5,14791.5,3158889.5,60.64575,0.015129568,0.21437705,0.005949243,0.32061335,0.32061335,0.1632813,9440.5,0.38958815,2.061091,2.0551078,2.0637605,2.0702016,2.1179411,2.0869088,155.66630977832037,1781.4828093473145,171.99709299868996
COM~low,COMPLEMENT,low,12580,7706.0,6676.3945,0.64886516,0.31701684,0.003071512,0.8162471,0.0039638514,3173681,15412,6347362,12580.0,3161101.0,2832.0,3170849.0,3173681.0,3173681.0,15412.0,6331950.0,3165975.0,7706.0,3165975.0,43.455544,0.00788939,0.21285163,0.003071512,0.31701684,0.31701684,0.16004416,4874.0,0.38744038,1.9892364,1.9810491,1.99289,2.0017078,2.0671515,2.0245929,112.16059914247963,1781.4828093473145,124.14507642270796
COM~diverse,COMPLEMENT,diverse,5387,3316.0,2791.3043,0.6366109,0.31260043,0.0013051091,0.8122738,0.0016973981,3173681,6632,6347362,5387.0,3168294.0,1245.0,3172436.0,3173681.0,3173681.0,6632.0,6340730.0,3170365.0,3316.0,3170365.0,28.216726,0.003387717,0.21073246,0.0013051091,0.31260043,0.31260043,0.15695277,2071.0,0.38444403,1.8695079,1.857269,1.8749715,1.888163,1.9863043,1.9224342,73.39618518697004,1781.4828093473145,81.43709228600933
COM~likely,COMPLEMENT,likely,40119,24823.5,20420.4037,0.6285502,0.31051382,0.009638965,0.8080851,0.012641157,3173681,49647,6347362,40119.0,3133562.0,9528.0,3164153.0,3173681.0,3173681.0,49647.0,6297715.0,3148857.5,24823.5,3148857.5,76.36399,0.024892906,0.20848708,0.009638965,0.31051382,0.31051382,0.1600764,15295.5,0.38125327,1.9848812,1.9803452,1.9869045,1.9917859,2.0279272,2.0044417,200.2972790628969,1781.4828093473145,222.81606764324695
NEG~easy,NEGATED,easy,86698,54461.5,41445.0268,0.60013705,0.3011242,0.020314896,0.7959568,0.027317805,3173681,108923,6347362,86698.0,3086983.0,22225.0,3151456.0,3173681.0,3173681.0,108923.0,6238439.0,3119219.5,54461.5,3119219.5,109.482155,0.052822698,0.20191948,0.020314896,0.3011242,0.3011242,0.16071953,32236.5,0.3718252,1.9048842,1.9018776,1.9062251,1.9094596,1.9333822,1.9178417,294.44524108906904,1781.4828093473145,330.0348466450172
NEG~worried,NEGATED,worried,12973,8114.5,6242.7826,0.60163915,0.3001389,0.0030617444,0.7993715,0.0040876823,3173681,16229,6347362,12973.0,3160708.0,3256.0,3170425.0,3173681.0,3173681.0,16229.0,6331133.0,3165566.5,8114.5,3165566.5,42.656185,0.008133772,0.20377865,0.0030617444,0.3001389,0.3001389,0.15160032,4858.5,0.3745086,1.8414947,1.8337588,1.8449466,1.8532767,1.9150652,1.8748908,113.89907813498755,1781.4828093473145,127.39309243440164
NEG~apparent,NEGATED,apparent,7708,4899.0,3431.1333,0.5674897,0.28713438,0.0017701841,0.7866912,0.0024287256,3173681,9798,6347362,7708.0,3165973.0,2090.0,3171591.0,3173681.0,3173681.0,9798.0,6337564.0,3168782.0,4899.0,3168782.0,31.99491,0.004842501,0.19683427,0.0017701841,0.28713438,0.28713438,0.14445229,2809.0,0.36442658,1.6908469,1.6811541,1.6951725,1.7056128,1.7831212,1.732712,87.79521627059188,1781.4828093473145,98.98484732523458
NEG~enough,NEGATED,enough,21582,13801.5,9347.0511,0.5565358,0.28310266,0.004903139,0.78187156,0.0068003056,3173681,27603,6347362,21582.0,3152099.0,6021.0,3167660.0,3173681.0,3173681.0,27603.0,6319759.0,3159879.5,13801.5,3159879.5,52.96167,0.01348334,0.1941654,0.004903139,0.28310266,0.28310266,0.1440029,7780.5,0.36050877,1.7278125,1.7220238,1.730395,1.7366254,1.782776,1.7527821,146.9081345603435,1781.4828093473145,166.14150595200465
NEG~lucky,NEGATED,lucky,12287,7865.0,5286.9055,0.55367666,0.2818173,0.0027866694,0.78111887,0.0038715296,3173681,15730,6347362,12287.0,3161394.0,3443.0,3170238.0,3173681.0,3173681.0,15730.0,6331632.0,3165816.0,7865.0,3165816.0,39.892918,0.007704871,0.19374713,0.0027866694,0.2818173,0.2818173,0.14230198,4422.0,0.35989258,1.684918,1.677295,1.6883193,1.6965268,1.7573832,1.7178195,110.84674104365901,1781.4828093473145,125.41929676090518
COM~small,COMPLEMENT,small,16697,10731.0,7048.9093,0.5461813,0.2789228,0.0037596722,0.7779797,0.005261083,3173681,21462,6347362,16697.0,3156984.0,4765.0,3168916.0,3173681.0,3173681.0,21462.0,6325900.0,3162950.0,10731.0,3162950.0,46.17044,0.010451488,0.19199826,0.0037596722,0.2789228,0.2789228,0.14134124,5966.0,0.3573097,1.6807187,1.6742059,1.6836243,1.6906347,1.7425818,1.7088171,129.2168719633779,1781.4828093473145,146.49914675519446
NEG~satisfied,NEGATED,satisfied,8662,5585.0,3593.005,0.53907275,0.27595562,0.0019390733,0.77547,0.0027293228,3173681,11170,6347362,8662.0,3165019.0,2508.0,3171173.0,3173681.0,3173681.0,11170.0,6336192.0,3168096.0,5585.0,3168096.0,33.061184,0.005439501,0.190595,0.0019390733,0.27595562,0.27595562,0.13894735,3077.0,0.35522974,1.6114042,1.6024656,1.6153928,1.6250185,1.6964338,1.6499966,93.06986622962343,1781.4828093473145,105.6882207249228
COM~short,COMPLEMENT,short,9157,5918.5,3752.9557,0.5344491,0.27410245,0.002040848,0.7735913,0.0028852932,3173681,11837,6347362,9157.0,3164524.0,2680.0,3171001.0,3173681.0,3173681.0,11837.0,6335525.0,3167762.5,5918.5,3167762.5,33.84288,0.005749143,0.18954156,0.002040848,0.27410245,0.27410245,0.13807164,3238.5,0.35366386,1.6013838,1.5927191,1.6052501,1.6145804,1.6837916,1.6387901,95.69221493935649,1781.4828093473145,108.79797792238604
COM~advanced,COMPLEMENT,advanced,5914,3869.5,2276.9005,0.5110964,0.26450393,0.0012884093,0.76418144,0.0018634513,3173681,7739,6347362,5914.0,3167767.0,1825.0,3171856.0,3173681.0,3173681.0,7739.0,6339623.0,3169811.5,3869.5,3169811.5,26.5856,0.003717837,0.18422647,0.0012884093,0.26450393,0.26450393,0.13289616,2044.5,0.3457051,1.4877082,1.4771819,1.4924058,1.5037434,1.5879085,1.5331712,76.90253571892151,1781.4828093473145,87.9715863219483
COM~amazing,COMPLEMENT,amazing,7070,4655.0,2636.0815,0.4997671,0.25977954,0.0015218921,0.7593985,0.002227697,3173681,9310,6347362,7070.0,3166611.0,2240.0,3171441.0,3173681.0,3173681.0,9310.0,6338052.0,3169026.0,4655.0,3169026.0,28.721521,0.004442363,0.18149973,0.0015218921,0.25977954,0.25977954,0.13065071,2415.0,0.34158415,1.4691887,1.4596313,1.4734535,1.4837456,1.5601041,1.5104529,84.08329203831163,1781.4828093473145,96.48834126463156
COM~affordable,COMPLEMENT,affordable,5156,3426.0,1832.1145,0.48327515,0.25275388,0.0010902167,0.75248104,0.0016246119,3173681,6852,6347362,5156.0,3168525.0,1696.0,3171985.0,3173681.0,3173681.0,6852.0,6340510.0,3170255.0,3426.0,3170255.0,24.092932,0.003242224,0.17752555,0.0010902167,0.25275388,0.25275388,0.12692204,1730.0,0.3355314,1.3860917,1.3750862,1.3910031,1.4028567,1.4908466,1.4336226,71.80529228406496,1781.4828093473145,82.7768083462995
NEG~necessary,NEGATED,necessary,13328,8880.5,4675.151,0.4792552,0.25111085,0.0028027392,0.7504082,0.00419954,3173681,17761,6347362,13328.0,3160353.0,4433.0,3169248.0,3173681.0,3173681.0,17761.0,6329601.0,3164800.5,8880.5,3164800.5,38.524185,0.008352337,0.17632757,0.0028027392,0.25111085,0.25111085,0.12695679,4447.5,0.33369598,1.4525752,1.4456939,1.4556451,1.4630519,1.5179235,1.4822601,115.44695751729449,1781.4828093473145,133.27040181525678
NEG~fair,NEGATED,fair,5200,3482.0,1773.6799,0.46989414,0.24696825,0.0010826545,0.7466973,0.001638476,3173681,6964,6347362,5200.0,3168481.0,1764.0,3171917.0,3173681.0,3173681.0,6964.0,6340398.0,3170199.0,3482.0,3170199.0,23.824373,0.003269777,0.17417458,0.0010826545,0.24696825,0.24696825,0.12402546,1718.0,0.3303846,1.3449622,1.3341186,1.3498012,1.3614796,1.4481508,1.3917881,72.11102550927978,1781.4828093473145,83.45058418010026
NEG~correct,NEGATED,correct,6756,4607.0,2087.6662,0.43964058,0.2335711,0.0013542634,0.733232,0.0021287585,3173681,9214,6347362,6756.0,3166925.0,2458.0,3171223.0,3173681.0,3173681.0,9214.0,6338148.0,3169074.0,4607.0,3169074.0,26.145178,0.004245192,0.16627143,0.0013542634,0.2335711,0.2335711,0.11746268,2149.0,0.31808764,1.2748023,1.2654898,1.2789575,1.2889837,1.3633212,1.3149939,82.19489035213807,1781.4828093473145,95.98958276813167
COM~impossible,COMPLEMENT,impossible,7264,4958.0,2233.3583,0.43818244,0.23291732,0.0014532021,0.7325534,0.0022888249,3173681,9916,6347362,7264.0,3166417.0,2652.0,3171029.0,3173681.0,3173681.0,9916.0,6337446.0,3168723.0,4958.0,3168723.0,27.056486,0.004563392,0.16586931,0.0014532021,0.23291732,0.23291732,0.11718526,2306.0,0.31745595,1.2765222,1.2675458,1.2805272,1.290191,1.3618298,1.3152592,85.22910301065006,1781.4828093473145,99.57911427603682
NEG~certain,NEGATED,certain,8293,5667.0,2533.621,0.43637002,0.23210672,0.0016548607,0.73169225,0.0026130541,3173681,11334,6347362,8293.0,3165388.0,3041.0,3170640.0,3173681.0,3173681.0,11334.0,6336028.0,3168014.0,5667.0,3168014.0,28.836258,0.005207511,0.16535845,0.0016548607,0.23210672,0.23210672,0.11688078,2626.0,0.3166526,1.2817297,1.2733316,1.2854766,1.294517,1.3615171,1.3179656,91.0659101969557,1781.4828093473145,106.46126055988628
COM~famous,COMPLEMENT,famous,10118,6918.5,3081.4183,0.43550915,0.23173304,0.0020162708,0.7312279,0.003188096,3173681,13837,6347362,10118.0,3163563.0,3719.0,3169962.0,3173681.0,3173681.0,13837.0,6333525.0,3166762.5,6918.5,3166762.5,31.807884,0.006348513,0.16508272,0.0020162708,0.23173304,0.23173304,0.11687465,3199.5,0.3162186,1.2940345,1.2864254,1.2974291,1.3056192,1.3662964,1.3268594,100.58826969383657,1781.4828093473145,117.63077828527702
NEG~true,NEGATED,true,25531,17483.5,7736.0984,0.43448007,0.23142044,0.0050713983,0.7301456,0.008044601,3173681,34967,6347362,25531.0,3148150.0,9436.0,3164245.0,3173681.0,3173681.0,34967.0,6312395.0,3156197.5,17483.5,3156197.5,50.364796,0.015913868,0.16443945,0.0050713983,0.23142044,0.23142044,0.11824592,8047.5,0.31520504,1.34162,1.3368115,1.3437648,1.3489385,1.3872194,1.3623486,159.78422950967345,1781.4828093473145,186.994652329953
COM~competitive,COMPLEMENT,competitive,6934,4744.0,2103.7369,0.4343095,0.23116341,0.0013801008,0.73081785,0.0021848448,3173681,9488,6347362,6934.0,3166747.0,2554.0,3171127.0,3173681.0,3173681.0,9488.0,6337874.0,3168937.0,4744.0,3168937.0,26.299786,0.004356665,0.16483916,0.0013801008,0.23116341,0.23116341,0.11627176,2190.0,0.31583503,1.2601986,1.2510428,1.2642838,1.274141,1.3472162,1.2997112,83.2706430862642,1781.4828093473145,97.40636529508737
NEG~crazy,NEGATED,crazy,5221,3575.5,1574.8634,0.43257633,0.23036721,0.0010369662,0.73010767,0.0016450929,3173681,7151,6347362,5221.0,3168460.0,1930.0,3171751.0,3173681.0,3173681.0,7151.0,6340211.0,3170105.5,3575.5,3170105.5,22.77304,0.003282789,0.16441691,0.0010369662,0.23036721,0.23036721,0.115702085,1645.5,0.3151695,1.2279248,1.2174152,1.2326144,1.2439309,1.327872,1.273294,72.2564875980005,1781.4828093473145,84.56358554366058
NEG~right,NEGATED,right,15518,10659.5,4611.5656,0.4286436,0.22866333,0.0030617444,0.7278953,0.00488959,3173681,21319,6347362,15518.0,3158163.0,5801.0,3167880.0,3173681.0,3173681.0,21319.0,6326043.0,3163021.5,10659.5,3163021.5,39.00177,0.009713928,0.16309892,0.0030617444,0.22866333,0.22866333,0.11586253,4858.5,0.31308803,1.2991222,1.2929959,1.301855,1.3084477,1.3572557,1.3255398,124.57126474432215,1781.4828093473145,146.01027361114012
COM~easier,COMPLEMENT,easier,9368,6438.5,2771.8179,0.4272282,0.22796111,0.0018461213,0.72749865,0.0029517773,3173681,12877,6347362,9368.0,3164313.0,3509.0,3170172.0,3173681.0,3173681.0,12877.0,6334485.0,3167242.5,6438.5,3167242.5,30.267048,0.005879698,0.16286218,0.0018461213,0.22796111,0.22796111,0.114903614,2929.5,0.3127135,1.2619708,1.254119,1.2654737,1.2739253,1.3365417,1.2958437,96.78842906050289,1781.4828093473145,113.47686988985905
COM~detailed,COMPLEMENT,detailed,5340,3677.5,1560.7991,0.42365465,0.22629893,0.0010476793,0.7260367,0.0016825888,3173681,7355,6347362,5340.0,3168341.0,2015.0,3171666.0,3173681.0,3173681.0,7355.0,6340007.0,3170003.5,3677.5,3170003.5,22.750504,0.003357397,0.16198857,0.0010476793,0.22629893,0.22629893,0.11367331,1662.5,0.31132957,1.2020525,1.19173,1.2066584,1.2177728,1.3002006,1.2466092,73.07530362578044,1781.4828093473145,85.76129663198896
NEG~great,NEGATED,great,32815,22679.5,9452.9307,0.42041957,0.22505899,0.00638722,0.7234507,0.010339729,3173681,45359,6347362,32815.0,3140866.0,12544.0,3161137.0,3173681.0,3173681.0,45359.0,6302003.0,3151001.5,22679.5,3151001.5,55.951145,0.020388067,0.16043894,0.00638722,0.22505899,0.22505899,0.1157231,10135.5,0.3088679,1.305072,1.3008758,1.3069435,1.3114579,1.3448491,1.3231573,181.14910985152537,1781.4828093473145,212.97652452793946
NEG~bright,NEGATED,bright,6238,4311.5,1786.3951,0.41802874,0.22371805,0.0012140477,0.7234141,0.001965541,3173681,8623,6347362,6238.0,3167443.0,2385.0,3171296.0,3173681.0,3173681.0,8623.0,6338739.0,3169369.5,4311.5,3169369.5,24.39194,0.00392043,0.16041698,0.0012140477,0.22371805,0.22371805,0.11246605,1926.5,0.30883297,1.199107,1.1895845,1.2033558,1.2136077,1.2896094,1.240202,78.98101037591252,1781.4828093473145,92.86010984270911
