key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~easy,NEGATED,easy,86698,25263.3737,99274.25618,0.59545463,0.106803566,0.020239504,0.14952391,0.027317986,3173660,579827,72839589,86698.0,3086962.0,493129.0,69172800.0,3173660.0,69665929.0,579827.0,72259762.0,3148396.626303314,554563.626303314,69111365.37369668,208.64534,0.046195976,0.53551775,0.020239504,0.106803566,0.106803566,0.063521534,61434.6263,0.7086049,1.9178318,1.9164046,1.9184662,1.9199902,1.9334,1.9235792,294.44524108906904,1781.4769153710638,761.4637220511559
NEG~enough,NEGATED,enough,21582,6623.593,22738.01149,0.56230545,0.09860341,0.0049280147,0.14196816,0.0068003503,3173660,152020,72839589,21582.0,3152078.0,130438.0,69535491.0,3173660.0,69665929.0,152020.0,72687569.0,3167036.4069811,145396.406981099,69520532.5930189,101.8215,0.012979,0.51299804,0.0049280147,0.09860341,0.09860341,0.051765714,14958.407,0.6930964,1.799722,1.796859,1.8009943,1.8040504,1.8309072,1.8112445,146.9081345603435,1781.4769153710638,389.897422407484
NEG~apparent,NEGATED,apparent,7708,2363.5273,8114.2686,0.5613833,0.09859632,0.0017607249,0.14209342,0.0024287417,3173660,54246,72839589,7708.0,3165952.0,46538.0,69619391.0,3173660.0,69665929.0,54246.0,72785343.0,3171296.47265555,51882.47265555,69614046.52734445,60.874302,0.004775852,0.51338106,0.0017607249,0.09859632,0.09859632,0.05017852,5344.4727,0.693367,1.759708,1.754883,1.7618518,1.7669998,1.8121625,1.7791109,87.79521627059188,1781.4769153710638,232.90770704294007
NEG~lucky,NEGATED,lucky,12287,3802.7493,12769.19689,0.55712837,0.097326115,0.002795118,0.14078003,0.0038715552,3173660,87278,72839589,12287.0,3161373.0,74991.0,69590938.0,3173660.0,69665929.0,87278.0,72752311.0,3169857.250680808,83475.250680808,69582453.7493192,76.540375,0.007535869,0.50934815,0.002795118,0.097326115,0.097326115,0.05006062,8484.2507,0.6905063,1.765648,1.7618432,1.7673386,1.7713993,1.8070533,1.780955,110.84674104365901,1781.4769153710638,295.428502348707
NEG~satisfied,NEGATED,satisfied,8662,2738.9311,8715.58889,0.54594886,0.09430475,0.0019513422,0.1377939,0.002729341,3173660,62862,72839589,8662.0,3164998.0,54200.0,69611729.0,3173660.0,69665929.0,62862.0,72776727.0,3170921.068909656,60123.068909656,69605805.93109034,63.6411,0.005352659,0.5000371,0.0019513422,0.09430475,0.09430475,0.048128046,5923.0689,0.6837992,1.7142658,1.7097296,1.7162813,1.7211217,1.7635936,1.7325096,93.06986622962343,1781.4769153710638,250.72295467308135
NEG~necessary,NEGATED,necessary,13328,4765.266,11035.69043,0.48501086,0.07840988,0.0028209742,0.12186269,0.0041995677,3173660,109369,72839589,13328.0,3160332.0,96041.0,69569888.0,3173660.0,69665929.0,109369.0,72730220.0,3168894.733950242,104603.733950242,69561325.26604976,74.17029,0.008119331,0.44667783,0.0028209742,0.07840988,0.07840988,0.04061543,8562.734,0.642462,1.5301164,1.526503,1.5317222,1.5355786,1.5694408,1.544654,115.44695751729449,1781.4769153710638,330.7098426113139
NEG~fair,NEGATED,fair,5200,1969.7368,3886.37758,0.4558155,0.07149773,0.0010642032,0.11502389,0.0016384867,3173660,45208,72839589,5200.0,3168460.0,40008.0,69625921.0,3173660.0,69665929.0,45208.0,72794381.0,3171690.263168014,43238.263168014,69622690.736832,44.79569,0.00323095,0.42159513,0.0010642032,0.07149773,0.07149773,0.036280967,3230.2632000000003,0.62120444,1.3892833,1.3834702,1.3918657,1.398066,1.4523941,1.4126465,72.11102550927978,1781.4769153710638,212.621729839638
NEG~correct,NEGATED,correct,6756,2626.9548,4814.02217,0.4431234,0.06854086,0.001360305,0.11205467,0.0021287724,3173660,60292,72839589,6756.0,3166904.0,53536.0,69612393.0,3173660.0,69665929.0,60292.0,72779297.0,3171033.045189478,57665.045189478,69608263.95481052,50.234818,0.00417817,0.41023704,0.001360305,0.06854086,0.06854086,0.034950584,4129.0452000000005,0.61116713,1.3621747,1.3570969,1.3644307,1.3698477,1.417343,1.382589,82.19489035213807,1781.4769153710638,245.5442933566162
NEG~certain,NEGATED,certain,8293,3265.6989,5771.9643,0.43705633,0.067142695,0.0016562334,0.11064415,0.0026130714,3173660,74952,72839589,8293.0,3165367.0,66659.0,69599270.0,3173660.0,69665929.0,74952.0,72764637.0,3170394.301118586,71686.301118585,69594242.69888142,55.205082,0.005105565,0.40473554,0.0016562334,0.067142695,0.067142695,0.034399465,5027.301100000001,0.6062102,1.3522846,1.3477138,1.3543154,1.3591921,1.4019706,1.3706647,91.0659101969557,1781.4769153710638,273.77362911719604
NEG~true,NEGATED,true,25531,10092.6356,17693.87828,0.4366615,0.06686101,0.0050861356,0.11021892,0.008044655,3173660,231639,72839589,25531.0,3148129.0,206108.0,69459821.0,3173660.0,69665929.0,231639.0,72607950.0,3163567.364403992,221546.364403992,69444382.635596,96.62008,0.014994865,0.40306324,0.0050861356,0.06686101,0.06686101,0.03597357,15438.3644,0.60469097,1.3880455,1.3854612,1.3891941,1.3919529,1.4161977,1.398447,159.78422950967345,1781.4769153710638,481.2888945321718
NEG~right,NEGATED,right,15518,6234.726,10407.02752,0.42786834,0.0650026,0.0030583546,0.108445436,0.004889623,3173660,143095,72839589,15518.0,3158142.0,127577.0,69538352.0,3173660.0,69665929.0,143095.0,72696494.0,3167425.274022894,136860.274022894,69529068.72597711,74.52179,0.009357339,0.3960184,0.0030583546,0.0650026,0.0650026,0.03403048,9283.274000000001,0.5982262,1.3461529,1.3428316,1.3476287,1.3511735,1.3823041,1.3595159,124.57126474432215,1781.4769153710638,378.2789975666109
NEG~bright,NEGATED,bright,6238,2531.7096,4095.22864,0.42216748,0.06383591,0.0012210293,0.10735552,0.001965554,3173660,58106,72839589,6238.0,3167422.0,51868.0,69614061.0,3173660.0,69665929.0,58106.0,72781483.0,3171128.290383132,55574.290383132,69610354.70961687,46.92635,0.003860428,0.39163148,0.0012210293,0.06383591,0.06383591,0.032528467,3706.2904,0.5941472,1.288605,1.2833291,1.2909487,1.2965766,1.3459086,1.3098128,78.98101037591252,1781.4769153710638,241.05186163977245
NEG~great,NEGATED,great,32815,13474.5371,21152.40387,0.41871974,0.06280493,0.0063716737,0.106108814,0.010339797,3173660,309258,72839589,32815.0,3140845.0,276443.0,69389486.0,3173660.0,69665929.0,309258.0,72530331.0,3160185.462900676,295783.462900676,69370145.53709932,106.765434,0.018843396,0.38655856,0.0063716737,0.06280493,0.06280493,0.034588303,19340.4629,0.5893787,1.3332103,1.3309387,1.3342199,1.3366452,1.3579646,1.3423548,181.14910985152537,1781.4769153710638,556.1097014079147
NEG~crazy,NEGATED,crazy,5221,2154.6938,3315.30589,0.41395298,0.06204658,0.0010101879,0.10557499,0.0016451038,3173660,49453,72839589,5221.0,3168439.0,44232.0,69621697.0,3173660.0,69665929.0,49453.0,72790136.0,3171505.306238892,47298.306238892,69618630.69376111,42.436413,0.003239725,0.38436815,0.0010101879,0.06204658,0.06204658,0.031528383,3066.3062,0.58730245,1.2511749,1.2454021,1.2537394,1.2598966,1.3138419,1.2743753,72.2564875980005,1781.4769153710638,222.3803048833237
NEG~wrong,NEGATED,wrong,15175,6494.7985,8960.50108,0.39710256,0.058350787,0.0028596735,0.10180191,0.0047815456,3173660,149064,72839589,15175.0,3158485.0,133889.0,69532040.0,3173660.0,69665929.0,149064.0,72690525.0,3167165.201488164,142569.201488163,69523359.79851183,70.4637,0.009134072,0.36856303,0.0028596735,0.058350787,0.058350787,0.03060523,8680.2015,0.5720067,1.2436965,1.2403493,1.245184,1.2487563,1.280127,1.2571635,123.18684994754919,1781.4769153710638,386.0880728538503
NEG~big,NEGATED,big,30610,13183.0066,17889.47004,0.3953398,0.05783739,0.005741285,0.10116768,0.009645016,3173660,302567,72839589,30610.0,3143050.0,271957.0,69393972.0,3173660.0,69665929.0,302567.0,72537022.0,3160476.993363046,289383.993363046,69376545.00663695,99.607216,0.017611047,0.36584887,0.005741285,0.05783739,0.05783739,0.031789336,17426.9934,0.56932354,1.2548736,1.252527,1.2559165,1.2584217,1.280441,1.264319,174.95713760804387,1781.4769153710638,550.0609057186304
NEG~scary,NEGATED,scary,5053,2177.6119,2935.24831,0.39296153,0.05757143,0.0009472904,0.101102464,0.001592168,3173660,49979,72839589,5053.0,3168607.0,44926.0,69621003.0,3173660.0,69665929.0,49979.0,72789610.0,3171482.388136484,47801.388136484,69618127.61186351,40.450306,0.003134966,0.36556882,0.0009472904,0.05757143,0.05757143,0.02925936,2875.3881,0.5690457,1.1797848,1.173928,1.1823864,1.188633,1.2433531,1.203321,71.08445681019164,1781.4769153710638,223.5598353908859
NEG~smart,NEGATED,smart,7206,3163.6567,4024.45379,0.38415602,0.055727545,0.0013317412,0.09924253,0.0022705647,3173660,72610,72839589,7206.0,3166454.0,65404.0,69600525.0,3173660.0,69665929.0,72610.0,72766979.0,3170496.343315996,69446.343315995,69596482.65668401,47.619637,0.004439557,0.3575049,0.0013317412,0.055727545,0.055727545,0.028529642,4042.3433,0.5609691,1.1705114,1.1656306,1.1726798,1.1778867,1.2235421,1.1901342,84.88816171881683,1781.4769153710638,269.462427807663
NEG~obvious,NEGATED,obvious,15681,7208.2661,7915.48132,0.36267266,0.051330227,0.002791324,0.09478418,0.004940983,3173660,165439,72839589,15681.0,3157979.0,149758.0,69516171.0,3173660.0,69665929.0,165439.0,72674150.0,3166451.733946494,158230.733946494,69507698.26605351,67.66073,0.009392354,0.33754295,0.002791324,0.051330227,0.051330227,0.027060777,8472.7339,0.5403185,1.1308559,1.127576,1.1323134,1.135814,1.1665535,1.1440519,125.22379965485794,1781.4769153710638,406.7419329255345
NEG~related,NEGATED,related,9846,4591.2453,4801.77456,0.3553579,0.04993943,0.0017311675,0.093437724,0.0031024117,3173660,105375,72839589,9846.0,3163814.0,95529.0,69570400.0,3173660.0,69665929.0,105375.0,72734214.0,3169068.754674604,100783.754674604,69565145.2453254,52.956898,0.006005425,0.33132935,0.0017311675,0.04993943,0.04993943,0.0258353,5254.7547,0.5336944,1.0896736,1.0855227,1.0915179,1.095947,1.1348076,1.1063672,99.22701245124736,1781.4769153710638,324.61515676258864
NEG~sweet,NEGATED,sweet,9182,4439.8377,4101.45801,0.33793443,0.046602607,0.0015622951,0.09010795,0.0028931897,3173660,101900,72839589,9182.0,3164478.0,92718.0,69573211.0,3173660.0,69665929.0,101900.0,72737689.0,3169220.162290317,97460.162290317,69568468.83770968,49.488895,0.00560637,0.3155702,0.0015622951,0.046602607,0.046602607,0.024082452,4742.1623,0.5164629,1.0290326,1.0247389,1.0309403,1.0355214,1.0757087,1.0462986,95.82275303913993,1781.4769153710638,319.21779399024734
NEG~quick,NEGATED,quick,6281,3065.5794,2739.34594,0.3332717,0.04574439,0.0010593133,0.08927074,0.001979103,3173660,70359,72839589,6281.0,3167379.0,64078.0,69601851.0,3173660.0,69665929.0,70359.0,72769230.0,3170594.420594548,67293.420594548,69598635.57940546,40.571716,0.003872357,0.31151623,0.0010593133,0.04574439,0.04574439,0.02340185,3215.4206,0.51192814,0.994996,0.9897874,0.9973099,1.0028658,1.0515599,1.0159322,79.25276020429824,1781.4769153710638,265.2527096939822
NEG~surprised,NEGATED,surprised,6920,3397.979,2972.52714,0.33042502,0.045209467,0.0011603222,0.0887316,0.0021804478,3173660,77988,72839589,6920.0,3166740.0,71068.0,69594861.0,3173660.0,69665929.0,77988.0,72761601.0,3170262.02096857,74590.02096857,69591338.97903143,42.338833,0.004256303,0.3088854,0.0011603222,0.045209467,0.045209467,0.023184896,3522.021,0.5089626,0.9907139,0.98575807,0.9929156,0.99820226,1.0445478,1.0106364,83.18653737234169,1781.4769153710638,279.26331660280766
NEG~interested,NEGATED,interested,23428,11525.627,10048.80716,0.33071858,0.04515876,0.003921211,0.0885653,0.0073820134,3173660,264528,72839589,23428.0,3150232.0,241100.0,69424829.0,3173660.0,69665929.0,264528.0,72575061.0,3162134.373016026,253002.373016026,69412926.62698397,77.761734,0.013628109,0.30807066,0.003921211,0.04515876,0.04515876,0.024539985,11902.373,0.5080405,1.0360402,1.0333722,1.0372258,1.0400738,1.0650964,1.0467771,153.06207890917986,1781.4769153710638,514.3228558016841
NEG~accurate,NEGATED,accurate,13394,6635.7492,5631.2681,0.326637,0.044467863,0.002226491,0.087945424,0.0042203637,3173660,152299,72839589,13394.0,3160266.0,138905.0,69527024.0,3173660.0,69665929.0,152299.0,72687290.0,3167024.250801306,145663.250801305,69520265.74919869,58.39547,0.008054218,0.30502033,0.002226491,0.044467863,0.044467863,0.023347177,6758.2508,0.504573,1.006466,1.0029259,1.0080391,1.011817,1.0449823,1.0207069,115.73245007343446,1781.4769153710638,390.25504481044186
NEG~hard,NEGATED,hard,30587,15182.72,12840.65059,0.3269653,0.044418857,0.0050749066,0.08777689,0.009637768,3173660,348463,72839589,30587.0,3143073.0,317876.0,69348053.0,3173660.0,69665929.0,348463.0,72491126.0,3158477.280001676,333280.280001676,69332648.71999833,88.07912,0.017368503,0.3041873,0.0050749066,0.044418857,0.044418857,0.024746882,15404.28,0.5036218,1.0290481,1.0267173,1.0300839,1.0325722,1.0544412,1.0384295,174.89139487121716,1781.4769153710638,590.3075469617511
COM~own,COMPLEMENT,own,88378,84564.5735,7414.39948,1.9673995,0.04318048,0.0012551199,0.9995137,0.0012686553,69662736,88421,72839589,88378.0,69574358.0,43.0,3176810.0,69662740.0,3176853.0,88421.0,72751168.0,69578171.4264704,3856.426470405,3172996.573529596,12.827538,0.002534094,0.019155705,0.0012551199,0.04318048,0.04318048,0.0222178,3813.4265000000014,0.043149047,5.4353547,5.3909698,5.455251,5.503482,5.9559703,5.6195245,297.28437564056406,8346.420550152023,297.3566881709574
COM~cost,COMPLEMENT,cost,5420,5187.4356,442.78108,1.7398567,0.042880103,7.654433e-05,0.9992625,7.780343e-05,69662736,5424,72839589,5420.0,69657316.0,4.0,3176849.0,69662740.0,3176853.0,5424.0,72834165.0,69657548.56435888,236.564358868,3176616.435641132,3.1589556,0.000155595,0.019046566,7.654433e-05,0.042880103,0.042880103,0.021478323,232.5644000000002,0.04290856,3.0583513,2.9709888,3.097911,3.1948566,4.1872196,3.4344866,73.62064927722385,8346.420550152023,73.64781055808787
COM~first,COMPLEMENT,first,146029,139776.7158,11827.77568,1.7361958,0.04286563,0.0020578254,0.99916524,0.0020962283,69662736,146151,72839589,146029.0,69516707.0,122.0,3176731.0,69662740.0,3176853.0,146151.0,72693438.0,69522959.28422067,6374.284220673,3170478.715779328,16.361351,0.004183679,0.01900428,0.0020578254,0.04286563,0.04286563,0.022461727,6252.284199999995,0.04281536,5.075503,5.046074,5.0886555,5.1204357,5.4116473,5.196309,382.1374098410152,8346.420550152023,382.2970049581869
COM~broader,COMPLEMENT,broader,18758,17955.1838,1515.28833,1.7148256,0.042773154,0.00026423234,0.9991478,0.00026926878,69662736,18774,72839589,18758.0,69643978.0,16.0,3176837.0,69662740.0,3176853.0,18774.0,72820815.0,69644780.81623772,818.816237719,3176034.18376228,5.8616905,0.000538392,0.018996676,0.00026423234,0.042773154,0.042773154,0.021518694,802.8162000000011,0.042798605,4.038952,3.9769843,4.0668373,4.1347127,4.7918396,4.299669,136.9598481307569,8346.420550152023,137.01824696003084
COM~unchanged,COMPLEMENT,unchanged,19299,18473.5448,1554.7756,1.7016227,0.04274561,0.00027168356,0.9991199,0.00027703476,69662736,19316,72839589,19299.0,69643437.0,17.0,3176836.0,69662740.0,3176853.0,19316.0,72820273.0,69644262.45522785,842.455227857,3176010.544772143,5.9419107,0.000553916,0.01898457,0.00027168356,0.04274561,0.04274561,0.021508647,825.4552000000003,0.042771917,4.0344424,3.9736087,4.0618105,4.128408,4.771745,4.2901454,138.9208407691229,8346.420550152023,138.98201322473352
COM~least,COMPLEMENT,least,75476,72255.8905,6017.64805,1.659322,0.04266592,0.0010598404,0.9990073,0.0010834486,69662736,75551,72839589,75476.0,69587260.0,75.0,3176778.0,69662740.0,3176853.0,75551.0,72764038.0,69590480.10949057,3295.109490568,3173557.890509432,11.721042,0.00216455,0.018935619,0.0010598404,0.04266592,0.04266592,0.02186288,3220.109500000006,0.042664018,4.651038,4.615152,4.667097,4.705952,5.0654907,4.7990165,274.7289573379552,8346.420550152023,274.8654216157427
COM~fewer,COMPLEMENT,fewer,41063,39315.1004,3241.74452,1.6146911,0.042543706,0.00057528936,0.9989053,0.0005894543,69662736,41108,72839589,41063.0,69621673.0,45.0,3176808.0,69662740.0,3176853.0,41108.0,72798481.0,69623420.89964314,1792.899643132,3175060.100356868,8.625637,0.001178213,0.018891286,0.00057528936,0.042543706,0.042543706,0.021559497,1747.899599999997,0.042566292,4.2856193,4.241945,4.305194,4.3526363,4.797138,4.4667325,202.64007500985585,8346.420550152023,202.7510789120492
COM~few,COMPLEMENT,few,247006,236578.2434,18891.49749,1.49509,0.042298652,0.0034321062,0.99854064,0.0035457406,69662736,247367,72839589,247006.0,69415730.0,361.0,3176492.0,69662740.0,3176853.0,247367.0,72592222.0,69426157.75659294,10788.756592943,3166064.243407057,20.98153,0.007066389,0.0187327,0.0034321062,0.042298652,0.042298652,0.02286538,10427.756599999993,0.042216614,4.5469604,4.5285993,4.555149,4.574892,4.752969,4.6217794,496.99698188218406,8346.420550152023,497.3600305613631
COM~recent,COMPLEMENT,recent,374212,358444.7255,28432.04153,1.4713216,0.042287096,0.0051895115,0.99845517,0.005371767,69662736,374791,72839589,374212.0,69288524.0,579.0,3176274.0,69662740.0,3176853.0,374791.0,72464798.0,69304291.27445142,16346.274451425,3160506.725548575,25.774946,0.010686043,0.018695517,0.0051895115,0.042287096,0.042287096,0.023738304,15767.2745,0.042134605,4.5493646,4.5345597,4.555963,4.5718613,4.7145734,4.6095567,611.72869803533,8346.420550152023,612.2017641268277
COM~cloudy,COMPLEMENT,cloudy,64418,61695.4804,4941.38889,1.5069755,0.042241126,0.00089606777,0.99858934,0.00092471245,69662736,64509,72839589,64418.0,69598318.0,91.0,3176762.0,69662740.0,3176853.0,64509.0,72775080.0,69601040.51958448,2813.51958448,3174039.48041552,10.726731,0.001847714,0.018753886,0.00089606777,0.042241126,0.042241126,0.021568598,2722.5195999999996,0.042263336,4.216766,4.1835465,4.231623,4.267551,4.5986185,4.353485,253.80701329947524,8346.420550152023,253.98622009865022
COM~daily,COMPLEMENT,daily,10166,9740.7876,749.01082,1.3761942,0.041754723,0.00013995092,0.9981345,0.00014593168,69662736,10185,72839589,10166.0,69652570.0,19.0,3176834.0,69662740.0,3176853.0,10185.0,72829404.0,69652995.21238847,444.212388472,3176408.787611528,4.2172647,0.000291821,0.01855603,0.00013995092,0.041754723,0.041754723,0.020947337,425.21240000000034,0.041826915,3.022663,2.9638133,3.049125,3.1134813,3.732555,3.2695673,100.8265837961398,8346.420550152023,100.92076099594176
COM~unreleased,COMPLEMENT,unreleased,5106,4892.8689,373.32568,1.3459612,0.04166265,7.014823e-05,0.9980453,7.3296e-05,69662736,5116,72839589,5106.0,69657630.0,10.0,3176843.0,69662740.0,3176853.0,5116.0,72834473.0,69657843.131132,223.131132,3176629.868868,2.982679,0.000146581,0.018517233,7.014823e-05,0.04166265,0.04166265,0.020866398,213.1310999999996,0.041741304,2.4834223,2.4124014,2.515446,2.5935628,3.363098,2.7844326,71.45628033979938,8346.420550152023,71.52621896899066
COM~populous,COMPLEMENT,populous,29279,28059.3979,2124.75695,1.3439794,0.041586064,0.00040140984,0.99795496,0.00042029645,69662736,29339,72839589,29279.0,69633457.0,60.0,3176793.0,69662740.0,3176853.0,29339.0,72810250.0,69634676.60208791,1279.602087911,3175573.397912089,7.1275463,0.000840239,0.018477893,0.00040140984,0.041586064,0.041586064,0.020993738,1219.6021,0.0416545,3.5137665,3.4745626,3.531321,3.5738242,3.9690983,3.6757934,171.11107503607124,8346.420550152023,171.286310019219
NEG~concerned,NEGATED,concerned,18303,9420.5165,6961.03696,0.30880165,0.041204408,0.002926315,0.08465263,0.005767158,3173660,216213,72839589,18303.0,3155357.0,197910.0,69468019.0,3173660.0,69665929.0,216213.0,72623376.0,3164239.483506147,206792.483506147,69459136.51649386,65.65582,0.010798635,0.28844756,0.002926315,0.041204408,0.041204408,0.02206536,8882.4835,0.48530206,0.95728815,0.95427144,0.95862865,0.9618485,0.99012834,0.9694264,135.2885804493491,1781.4769153710638,464.9870965951636
