key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt
NEG~ready,NEGATED,ready,24232,6169.1947,32810.31672,0.658937,0.12781966,0.0059507145,0.17114203,0.0076352977,3173681,141590,72839571,24232.0,3149449.0,117358.0,69548532.0,3173681.0,69665890.0,141590.0,72697981.0,3167511.805335331,135420.805335331,69530469.19466467,116.035416,0.014618413,0.5941608,0.0059507145,0.12781966,0.12781966,0.06688519,18062.8053,0.7454112,2.1217093,2.1189637,2.1229298,2.125861,2.151627,2.1327615,155.66630977832037,1781.4828093473145,376.28446685984795
NEG~worried,NEGATED,worried,12973,3654.6782,15388.90814,0.6051646,0.11122051,0.0030698816,0.15466326,0.0040876823,3173681,83879,72839571,12973.0,3160708.0,70906.0,69594984.0,3173681.0,69665890.0,83879.0,72755692.0,3170026.321849864,80224.321849864,69585665.67815013,81.812096,0.007964857,0.5501913,0.0030698816,0.11122051,0.11122051,0.057145193,9318.3218,0.7182858,1.9263835,1.9226532,1.928041,1.9320222,1.9669858,1.9413917,113.89907813498755,1781.4828093473145,289.61871486490645
NEG~easy,NEGATED,easy,86698,25263.5471,99273.35923,0.5954514,0.10680326,0.02023932,0.14952391,0.027317805,3173681,579827,72839571,86698.0,3086983.0,493129.0,69172761.0,3173681.0,69665890.0,579827.0,72259744.0,3148417.452893346,554563.452893346,69111326.54710665,208.64474,0.04619572,0.5355148,0.02023932,0.10680326,0.10680326,0.06352129,61434.452900000004,0.7086029,1.9178214,1.9163944,1.9184558,1.9199798,1.9333897,1.9235688,294.44524108906904,1781.4828093473145,761.4637220511559
NEG~enough,NEGATED,enough,21582,6623.6385,22737.79587,0.5623023,0.098603114,0.0049279686,0.14196816,0.0068003056,3173681,152020,72839571,21582.0,3152099.0,130438.0,69535452.0,3173681.0,69665890.0,152020.0,72687551.0,3167057.361516188,145396.361516187,69520493.6384838,101.82119,0.012978918,0.51299506,0.0049279686,0.098603114,0.098603114,0.051765542,14958.361499999999,0.6930943,1.7997117,1.7968488,1.8009839,1.8040401,1.8308969,1.8112341,146.9081345603435,1781.4828093473145,389.897422407484
NEG~apparent,NEGATED,apparent,7708,2363.5436,8114.19177,0.5613802,0.09859602,0.0017607085,0.14209342,0.0024287256,3173681,54246,72839571,7708.0,3165973.0,46538.0,69619352.0,3173681.0,69665890.0,54246.0,72785325.0,3171317.456432096,51882.456432095,69614007.54356791,60.87412,0.004775821,0.5133781,0.0017607085,0.09859602,0.09859602,0.050178364,5344.4564,0.69336486,1.7596977,1.7548728,1.7618414,1.7669895,1.8121521,1.7791005,87.79521627059188,1781.4828093473145,232.90770704294007
NEG~lucky,NEGATED,lucky,12287,3802.7754,12769.07482,0.5571253,0.09732582,0.0027950918,0.14078003,0.0038715296,3173681,87278,72839571,12287.0,3161394.0,74991.0,69590899.0,3173681.0,69665890.0,87278.0,72752293.0,3169878.22457841,83475.224578409,69582414.77542159,76.54014,0.00753582,0.5093452,0.0027950918,0.09732582,0.09732582,0.050060455,8484.2246,0.69050413,1.7656376,1.7618328,1.7673284,1.7713889,1.8070431,1.7809446,110.84674104365901,1781.4828093473145,295.428502348707
NEG~satisfied,NEGATED,satisfied,8662,2738.9499,8715.50373,0.54594576,0.09430445,0.0019513237,0.1377939,0.0027293228,3173681,62862,72839571,8662.0,3165019.0,54200.0,69611690.0,3173681.0,69665890.0,62862.0,72776709.0,3170942.050109397,60123.050109397,69605766.9498906,63.6409,0.005352625,0.5000341,0.0019513237,0.09430445,0.09430445,0.048127886,5923.0501,0.68379706,1.7142555,1.7097192,1.7162709,1.7211113,1.7635833,1.7324992,93.06986622962343,1781.4828093473145,250.72295467308135
NEG~necessary,NEGATED,necessary,13328,4765.2988,11035.56719,0.48500773,0.07840958,0.0028209456,0.12186269,0.00419954,3173681,109369,72839571,13328.0,3160353.0,96041.0,69569849.0,3173681.0,69665890.0,109369.0,72730202.0,3168915.701241046,104603.701241047,69561286.29875895,74.170006,0.008119279,0.44667485,0.0028209456,0.07840958,0.07840958,0.040615264,8562.7012,0.6424596,1.5301061,1.5264926,1.5317118,1.5355682,1.5694305,1.5446438,115.44695751729449,1781.4828093473145,330.7098426113139
NEG~fair,NEGATED,fair,5200,1969.7504,3886.33117,0.45581236,0.071497425,0.001064192,0.11502389,0.0016384759,3173681,45208,72839571,5200.0,3168481.0,40008.0,69625882.0,3173681.0,69665890.0,45208.0,72794363.0,3171711.249647571,43238.249647571,69622651.75035243,44.7955,0.003230928,0.42159215,0.001064192,0.071497425,0.071497425,0.03628081,3230.2496,0.6212019,1.3892729,1.3834598,1.3918554,1.3980557,1.4523838,1.4126363,72.11102550927978,1781.4828093473145,212.621729839638
NEG~correct,NEGATED,correct,6756,2626.9728,4813.96282,0.44312027,0.068540566,0.0013602905,0.11205467,0.0021287585,3173681,60292,72839571,6756.0,3166925.0,53536.0,69612354.0,3173681.0,69665890.0,60292.0,72779279.0,3171054.027157834,57665.027157834,69608224.97284217,50.234596,0.004178142,0.41023406,0.0013602905,0.068540566,0.068540566,0.034950428,4129.0272,0.61116445,1.3621644,1.3570865,1.3644203,1.3698373,1.4173326,1.3825786,82.19489035213807,1781.4828093473145,245.5442933566162
NEG~certain,NEGATED,certain,8293,3265.7213,5771.89202,0.43705323,0.0671424,0.0016562156,0.11064415,0.0026130541,3173681,74952,72839571,8293.0,3165388.0,66659.0,69599231.0,3173681.0,69665890.0,74952.0,72764619.0,3170415.278702548,71686.278702548,69594203.72129746,55.204838,0.005105532,0.40473256,0.0016562156,0.0671424,0.0671424,0.03439931,5027.2787,0.6062075,1.3522743,1.3477035,1.354305,1.3591819,1.4019603,1.3706543,91.0659101969557,1781.4828093473145,273.77362911719604
NEG~true,NEGATED,true,25531,10092.7049,17693.65547,0.43665835,0.066860706,0.0050860806,0.11021892,0.008044601,3173681,231639,72839571,25531.0,3148150.0,206108.0,69459782.0,3173681.0,69665890.0,231639.0,72607932.0,3163588.295127274,221546.295127274,69444343.70487273,96.619644,0.014994773,0.40306026,0.0050860806,0.066860706,0.066860706,0.035973392,15438.2951,0.6046882,1.3880352,1.385451,1.3891838,1.3919425,1.4161873,1.3984367,159.78422950967345,1781.4828093473145,481.2888945321718
NEG~right,NEGATED,right,15518,6234.7688,10406.89383,0.4278652,0.0650023,0.003058321,0.108445436,0.00488959,3173681,143095,72839571,15518.0,3158163.0,127577.0,69538313.0,3173681.0,69665890.0,143095.0,72696476.0,3167446.231227199,136860.231227199,69529029.7687728,74.52145,0.009357279,0.3960154,0.003058321,0.0650023,0.0650023,0.03403031,9283.2312,0.59822345,1.3461425,1.3428212,1.3476185,1.3511633,1.3822937,1.3595057,124.57126474432215,1781.4828093473145,378.2789975666109
NEG~bright,NEGATED,bright,6238,2531.727,4095.17537,0.42216435,0.06383561,0.0012210159,0.10735552,0.001965541,3173681,58106,72839571,6238.0,3167443.0,51868.0,69614022.0,3173681.0,69665890.0,58106.0,72781465.0,3171149.27300526,55574.27300526,69610315.72699474,46.92613,0.003860403,0.3916285,0.0012210159,0.06383561,0.06383561,0.032528315,3706.273,0.59414446,1.2885946,1.2833188,1.2909384,1.2965662,1.3458983,1.3098024,78.98101037591252,1781.4828093473145,241.05186163977245
NEG~great,NEGATED,great,32815,13474.6296,21152.1243,0.4187166,0.06280463,0.006371603,0.106108814,0.010339729,3173681,309258,72839571,32815.0,3140866.0,276443.0,69389447.0,3173681.0,69665890.0,309258.0,72530313.0,3160206.370410295,295783.370410295,69370106.6295897,106.76492,0.01884328,0.38655558,0.006371603,0.06280463,0.06280463,0.034588117,19340.3704,0.5893759,1.3332,1.3309283,1.3342096,1.3366349,1.3579543,1.3423444,181.14910985152537,1781.4828093473145,556.1097014079147
NEG~crazy,NEGATED,crazy,5221,2154.7086,3315.26183,0.41394988,0.06204628,0.0010101767,0.10557499,0.0016450929,3173681,49453,72839571,5221.0,3168460.0,44232.0,69621658.0,3173681.0,69665890.0,49453.0,72790118.0,3171526.291448888,47298.291448888,69618591.70855111,42.43621,0.003239704,0.38436517,0.0010101767,0.06204628,0.06204628,0.031528227,3066.2914,0.58729964,1.2511647,1.2453917,1.2537291,1.2598863,1.3138317,1.274365,72.2564875980005,1781.4828093473145,222.3803048833237
NEG~wrong,NEGATED,wrong,15175,6494.8431,8960.37608,0.39709944,0.05835049,0.0028596409,0.10180191,0.004781514,3173681,149064,72839571,15175.0,3158506.0,133889.0,69532001.0,3173681.0,69665890.0,149064.0,72690507.0,3167186.156907308,142569.156907308,69523320.8430927,70.46334,0.009134014,0.36856005,0.0028596409,0.05835049,0.05835049,0.030605065,8680.1569,0.5720037,1.2436862,1.2403389,1.2451736,1.248746,1.2801167,1.2571532,123.18684994754919,1781.4828093473145,386.0880728538503
NEG~big,NEGATED,big,30610,13183.0971,17889.21822,0.39533663,0.057837088,0.005741219,0.10116768,0.009644952,3173681,302567,72839571,30610.0,3143071.0,271957.0,69393933.0,3173681.0,69665890.0,302567.0,72537004.0,3160497.902873756,289383.902873755,69376506.09712625,99.6067,0.017610941,0.3658459,0.005741219,0.057837088,0.057837088,0.031789154,17426.9029,0.56932056,1.2548633,1.2525166,1.2559061,1.2584113,1.2804307,1.2643087,174.95713760804387,1781.4828093473145,550.0609057186304
NEG~scary,NEGATED,scary,5053,2177.6268,2935.20699,0.3929584,0.057571128,0.0009472795,0.101102464,0.0015921575,3173681,49979,72839571,5053.0,3168628.0,44926.0,69620964.0,3173681.0,69665890.0,49979.0,72789592.0,3171503.37318917,47801.373189169,69618088.62681083,40.450096,0.003134946,0.36556584,0.0009472795,0.057571128,0.057571128,0.029259205,2875.3732,0.5690428,1.1797744,1.1739177,1.1823761,1.1886226,1.2433429,1.2033106,71.08445681019164,1781.4828093473145,223.5598353908859
NEG~smart,NEGATED,smart,7206,3163.6784,4024.39568,0.3841529,0.055727243,0.0013317257,0.09924253,0.0022705495,3173681,72610,72839571,7206.0,3166475.0,65404.0,69600486.0,3173681.0,69665890.0,72610.0,72766961.0,3170517.321600384,69446.321600384,69596443.67839962,47.61938,0.004439528,0.35750192,0.0013317257,0.055727243,0.055727243,0.028529486,4042.3216,0.5609661,1.170501,1.1656202,1.1726694,1.1778764,1.2235317,1.1901238,84.88816171881683,1781.4828093473145,269.462427807663
NEG~obvious,NEGATED,obvious,15681,7208.3155,7915.35928,0.36266953,0.05132993,0.00279129,0.09478418,0.0049409503,3173681,165439,72839571,15681.0,3158000.0,149758.0,69516132.0,3173681.0,69665890.0,165439.0,72674132.0,3166472.684468336,158230.684468337,69507659.31553166,67.66034,0.009392295,0.33753997,0.00279129,0.05132993,0.05132993,0.02706061,8472.6845,0.54031533,1.1308455,1.1275656,1.132303,1.1358036,1.1665432,1.1440415,125.22379965485794,1781.4828093473145,406.7419329255345
NEG~related,NEGATED,related,9846,4591.2768,4801.69897,0.35535476,0.049939133,0.0017311462,0.093437724,0.0031023913,3173681,105375,72839571,9846.0,3163835.0,95529.0,69570361.0,3173681.0,69665890.0,105375.0,72734196.0,3169089.723159902,100783.723159902,69565106.2768401,52.95658,0.006005387,0.33132637,0.0017311462,0.049939133,0.049939133,0.02583514,5254.7232,0.53369117,1.0896633,1.0855123,1.0915076,1.0959367,1.1347972,1.106357,99.22701245124736,1781.4828093473145,324.61515676258864
NEG~sweet,NEGATED,sweet,9182,4439.8682,4101.3898,0.3379313,0.04660231,0.0015622752,0.09010795,0.0028931703,3173681,101900,72839571,9182.0,3164499.0,92718.0,69573172.0,3173681.0,69665890.0,101900.0,72737671.0,3169241.13181489,97460.131814889,69568429.86818512,49.48858,0.005606334,0.31556723,0.0015622752,0.04660231,0.04660231,0.024082292,4742.1318,0.5164596,1.0290222,1.0247285,1.0309299,1.035511,1.0756984,1.0462883,95.82275303913993,1781.4828093473145,319.21779399024734
NEG~quick,NEGATED,quick,6281,3065.6004,2739.29972,0.33326858,0.04574409,0.0010592997,0.08927074,0.0019790898,3173681,70359,72839571,6281.0,3167400.0,64078.0,69601812.0,3173681.0,69665890.0,70359.0,72769212.0,3170615.399552148,67293.399552147,69598596.60044785,40.571453,0.003872332,0.31151325,0.0010592997,0.04574409,0.04574409,0.023401694,3215.3996,0.5119248,0.99498564,0.9897771,0.99729955,1.0028554,1.0515496,1.0159218,79.25276020429824,1781.4828093473145,265.2527096939822
NEG~surprised,NEGATED,surprised,6920,3398.0024,2972.47651,0.3304219,0.04520917,0.0011603072,0.0887316,0.0021804334,3173681,77988,72839571,6920.0,3166761.0,71068.0,69594822.0,3173681.0,69665890.0,77988.0,72761583.0,3170282.99764455,74589.99764455,69591300.00235546,42.338554,0.004256276,0.30888242,0.0011603072,0.04520917,0.04520917,0.023184737,3521.9976,0.5089592,0.9907035,0.9857477,0.9929052,0.9981919,1.0445374,1.0106261,83.18653737234169,1781.4828093473145,279.26331660280766
NEG~interested,NEGATED,interested,23428,11525.7061,10048.6354,0.33071545,0.045158457,0.00392116,0.0885653,0.0073819645,3173681,264528,72839571,23428.0,3150253.0,241100.0,69424790.0,3173681.0,69665890.0,264528.0,72575043.0,3162155.293903132,253002.293903131,69412887.70609687,77.76122,0.013628026,0.30806768,0.00392116,0.045158457,0.045158457,0.02453981,11902.2939,0.50803715,1.0360298,1.0333618,1.0372155,1.0400634,1.065086,1.0467668,153.06207890917986,1781.4828093473145,514.3228558016841
NEG~accurate,NEGATED,accurate,13395,6635.7947,5632.67501,0.32666957,0.044474144,0.0022267916,0.08795199,0.004220651,3173681,152299,72839571,13395.0,3160286.0,138904.0,69526986.0,3173681.0,69665890.0,152299.0,72687272.0,3167045.205252952,145663.205252952,69520226.79474705,58.401535,0.008054769,0.30504978,0.0022267916,0.044474144,0.044474144,0.023350468,6759.2053,0.5046066,1.0065763,1.0030364,1.0081494,1.0119271,1.0450914,1.0208167,115.73677030226824,1781.4828093473145,390.25504481044186
NEG~hard,NEGATED,hard,30587,15182.8242,12840.42792,0.32696214,0.044418555,0.0050748405,0.08777689,0.009637705,3173681,348463,72839571,30587.0,3143094.0,317876.0,69348014.0,3173681.0,69665890.0,348463.0,72491108.0,3158498.175786181,333280.175786181,69332609.82421382,88.07852,0.017368399,0.30418432,0.0050748405,0.044418555,0.044418555,0.024746697,15404.1758,0.5036184,1.0290377,1.0267069,1.0300735,1.0325618,1.054431,1.0384191,174.89139487121716,1781.4828093473145,590.3075469617511
COM~own,COMPLEMENT,own,88378,84568.4231,7406.43408,1.9669459,0.04313689,0.0012550489,0.9995137,0.0012685979,69665890,88421,72839571,88378.0,69577512.0,43.0,3173638.0,69665890.0,3173681.0,88421.0,72751150.0,69581321.5768871,3852.576887102,3169828.423112898,12.814589,0.00253398,0.019135937,0.0012550489,0.04313689,0.04313689,0.02219597,3809.5769,0.04310549,5.4338484,5.3894634,5.453745,5.5019755,5.954464,5.6180177,297.28437564056406,8346.60949128447,297.3566881709574
COM~cost,COMPLEMENT,cost,5420,5187.6718,442.2956,1.7394032,0.04283656,7.653954e-05,0.9992625,7.779991e-05,69665890,5424,72839571,5420.0,69660470.0,4.0,3173677.0,69665890.0,3173681.0,5424.0,72834147.0,69660702.32821429,236.328214289,3173444.671785712,3.155748,0.000155588,0.019026795,7.653954e-05,0.04283656,0.04283656,0.02145655,232.32819999999992,0.042864982,3.0568447,2.9694822,3.0964046,3.19335,4.1857133,3.43298,73.62064927722385,8346.60949128447,73.64781055808787
COM~first,COMPLEMENT,first,146030,139783.0788,11822.72033,1.7393051,0.04282886,0.0020580217,0.9991721,0.0020961477,69665890,146151,72839571,146030.0,69519860.0,121.0,3173560.0,69665890.0,3173681.0,146151.0,72693420.0,69526106.92124751,6367.921247518,3167313.078752482,16.347261,0.004183519,0.018987484,0.0020580217,0.04282886,0.04282886,0.022443442,6246.921200000012,0.042778343,5.083225,5.0536947,5.0964227,5.1283135,5.420581,5.204454,382.1387182686413,8346.60949128447,382.2970049581869
COM~broader,COMPLEMENT,broader,18758,17956.0011,1513.61228,1.714372,0.042729605,0.00026421514,0.9991478,0.0002692566,69665890,18774,72839571,18758.0,69647132.0,16.0,3173665.0,69665890.0,3173681.0,18774.0,72820797.0,69647933.99887446,817.998874458,3172863.001125542,5.8557224,0.000538368,0.018976908,0.00026421514,0.042729605,0.042729605,0.02149691,801.9988999999987,0.042755034,4.0374455,3.9754777,4.065331,4.1332064,4.7903333,4.2981625,136.9598481307569,8346.60949128447,137.01824696003084
COM~least,COMPLEMENT,least,75483,72259.1798,6065.16645,1.7011662,0.042715088,0.0010620739,0.99909997,0.0010835001,69665890,75551,72839571,75483.0,69590407.0,68.0,3173613.0,69665890.0,3173681.0,75551.0,72764020.0,69593630.8202282,3291.820228197,3170389.179771803,11.734004,0.002164653,0.018956125,0.0010620739,0.042715088,0.042715088,0.02188858,3223.820200000002,0.04270922,4.7515635,4.7142653,4.7682586,4.8086653,5.1833954,4.9055176,274.7416968718072,8346.60949128447,274.8654216157427
COM~unchanged,COMPLEMENT,unchanged,19299,18474.3857,1553.05228,1.7011691,0.04270206,0.00027166566,0.9991199,0.00027702222,69665890,19316,72839571,19299.0,69646591.0,17.0,3173664.0,69665890.0,3173681.0,19316.0,72820255.0,69647415.61426756,841.614267552,3172839.385732448,5.9358573,0.000553891,0.0189648,0.00027166566,0.04270206,0.04270206,0.021486863,824.6143000000011,0.042728342,4.032936,3.9721022,4.060304,4.126901,4.770239,4.288639,138.9208407691229,8346.60949128447,138.98201322473352
COM~fewer,COMPLEMENT,fewer,41063,39316.8901,3238.09481,1.6142377,0.042500146,0.0005752485,0.9989053,0.0005894276,69665890,41108,72839571,41063.0,69624827.0,45.0,3173636.0,69665890.0,3173681.0,41108.0,72798463.0,69626573.10992496,1791.109924961,3171889.890075039,8.616804,0.00117816,0.018871518,0.0005752485,0.042500146,0.042500146,0.021537697,1746.109900000003,0.042522706,4.284113,4.2404385,4.3036876,4.35113,4.795632,4.4652257,202.64007500985585,8346.60949128447,202.7510789120492
COM~few,COMPLEMENT,few,247006,236589.013,18869.69055,1.4946364,0.042254966,0.0034318322,0.99854064,0.0035455802,69665890,247367,72839571,247006.0,69418884.0,361.0,3173320.0,69665890.0,3173681.0,247367.0,72592204.0,69429300.98698083,10777.986980827,3162903.013019174,20.95986,0.00706607,0.01871293,0.0034318322,0.042254966,0.042254966,0.022843398,10416.986999999994,0.042173013,4.545454,4.527093,4.5536427,4.5733857,4.7514625,4.6202726,496.99698188218406,8346.60949128447,497.3600305613631
COM~recent,COMPLEMENT,recent,374212,358461.0428,28399.03705,1.4708679,0.042243335,0.005189086,0.99845517,0.005371524,69665890,374791,72839571,374212.0,69291678.0,579.0,3173102.0,69665890.0,3173681.0,374791.0,72464780.0,69307428.95718318,16329.957183177,3157351.042816823,25.748272,0.010685561,0.018675746,0.005189086,0.042243335,0.042243335,0.023716211,15750.957200000004,0.042091,4.5478578,4.533053,4.5544567,4.570355,4.713067,4.6080503,611.72869803533,8346.60949128447,612.2017641268277
COM~cloudy,COMPLEMENT,cloudy,64418,61698.2889,4935.70315,1.5065219,0.04219755,0.0008959973,0.99858934,0.0009246706,69665890,64509,72839571,64418.0,69601472.0,91.0,3173590.0,69665890.0,3173681.0,64509.0,72775062.0,69604191.71105744,2810.711057442,3170870.288942558,10.715666,0.00184763,0.018734116,0.0008959973,0.04219755,0.04219755,0.021546774,2719.7111000000004,0.04221974,4.2152596,4.18204,4.230117,4.2660446,4.597112,4.351979,253.80701329947524,8346.60949128447,253.98622009865022
COM~highest,COMPLEMENT,highest,7370,7060.3601,553.77211,1.4291744,0.04194951,0.00010200955,0.9983744,0.00010579065,69665890,7382,72839571,7370.0,69658520.0,12.0,3173669.0,69665890.0,3173681.0,7382.0,72832189.0,69658829.63991112,321.639911114,3173359.360088886,3.6068094,0.000211559,0.018640637,0.00010200955,0.04194951,0.04194951,0.02102576,309.6399000000001,0.042013556,2.8926127,2.8251097,2.923026,2.9971516,3.7223299,3.1778839,85.84870412533901,8346.60949128447,85.91856609604235
COM~daily,COMPLEMENT,daily,10166,9741.231,748.12316,1.3757408,0.04171118,0.00013993833,0.9981345,0.00014592506,69665890,10185,72839571,10166.0,69655724.0,19.0,3173662.0,69665890.0,3173681.0,10185.0,72829386.0,69656148.76896434,443.768964331,3173237.231035669,4.212867,0.000291807,0.018536262,0.00013993833,0.04171118,0.04171118,0.02092556,424.76900000000023,0.041783296,3.0211565,2.9623067,3.0476184,3.1119747,3.7310483,3.2680607,100.8265837961398,8346.60949128447,100.92076099594176
COM~populous,COMPLEMENT,populous,29283,28060.6752,2147.29886,1.3732926,0.0416789,0.0004026897,0.9980913,0.00042033484,69665890,29339,72839571,29283.0,69636607.0,56.0,3173625.0,69665890.0,3173681.0,29339.0,72810232.0,69637829.32475646,1278.324756457,3172402.675243543,7.14297,0.000840316,0.01851745,0.0004026897,0.0416789,0.0416789,0.021040795,1222.3247999999985,0.04174179,3.5817978,3.541545,3.5998259,3.6434855,4.0502057,3.748288,171.12276295104635,8346.60949128447,171.286310019219
COM~unreleased,COMPLEMENT,unreleased,5106,4893.0916,372.88077,1.3455076,0.041619107,7.014177e-05,0.9980453,7.329268e-05,69665890,5116,72839571,5106.0,69660784.0,10.0,3173671.0,69665890.0,3173681.0,5116.0,72834455.0,69660996.90839681,222.908396811,3173458.091603189,2.9795618,0.000146575,0.018497463,7.014177e-05,0.041619107,0.041619107,0.020844625,212.90840000000026,0.04169769,2.4819157,2.4108949,2.5139394,2.5920563,3.3615913,2.782926,71.45628033979938,8346.60949128447,71.52621896899066
