hit_id,bigram_lower,adv_form_lower,adj_form_lower,all_forms_lower,text_window,token_str
pcc_eng_24_078.6136_x1255477_7:11-12-13,particularly_religious,particularly,religious,not_particularly_religious,", in a jewish , but not particularly religious , environment , kalman heard yiddish","Raised in Staten Island , in a Jewish , but not particularly religious , environment , Kalman heard Yiddish as a child , and knew that it was in some way tied to the identity of preceding ..."
pcc_eng_18_012.8081_x0191278_232:6-7-8,particularly_religious,particularly,religious,not_particularly_religious,"sanders describes himself as "" not particularly religious . ""","Sanders describes himself as "" not particularly religious . """
pcc_eng_29_008.7430_x0125141_39:21-22-23,particularly_religious,particularly,religious,not_particularly_religious,""" but added he was "" not particularly religious . ""","When asked about his faith , Breivik described himself as "" a militant Christian "" but added he was "" not particularly religious . """
pcc_eng_09_036.0103_x0566783_24:3-4-5,particularly_religious,particularly,religious,not_particularly_religious,"i 'm not particularly religious , but there are concepts in","I 'm not particularly religious , but there are concepts in human thought that I value , and the responsibility of society is one of those ."
pcc_eng_17_040.1545_x0632767_26:26-29-30,particularly_religious,particularly,religious,not_particularly_religious,'s rights -- but not for being particularly religious .,"Ginsburg , one of three Jews and three women on the high court , is known as a champion of women 's rights -- but not for being particularly religious ."
pcc_eng_02_044.9064_x0710325_41:5-6-7,particularly_religious,particularly,religious,not_particularly_religious,"Sanders is a "" not particularly religious ""","Sanders is a "" not particularly religious """
pcc_eng_02_047.2039_x0747408_12:4-5-6,particularly_religious,particularly,religious,not_particularly_religious,"if you are not particularly religious , just try to be in","If you are not particularly religious , just try to be in a quiet surrounding by yourself ."
pcc_eng_16_025.3820_x0394643_08:3-6-7,particularly_religious,particularly,religious,not_particularly_religious,"apparently known not to be particularly religious , reports indicate that he was","Apparently known not to be particularly religious , reports indicate that he was both mentally unstable and swayed by the kind of hate that is antithetical to genuine faith ."
pcc_eng_27_061.7029_x0981134_32:08-09-10,particularly_religious,particularly,religious,not_particularly_religious,has been reported that she was not particularly religious and was said to be outgoing,It has been reported that she was not particularly religious and was said to be outgoing .
pcc_eng_15_001.6889_x0011012_114:18-19-20,particularly_religious,particularly,religious,not_particularly_religious,to syria to join isis were not particularly religious when they were young -- the,"In fact , studies show that most French Muslims who travel to Syria to join ISIS were not particularly religious when they were young -- the vast majority came from families of non-believers ."
pcc_eng_07_021.9275_x0338523_18:39-40-41,particularly_religious,particularly,religious,not_particularly_religious,"'s own choosing ) who 's not particularly religious , but does happen to be","And then there 's his daddy ( yes , it took some getting used to , but this single mother by choice 's fiance has officially become "" daddy "" by Noah 's own choosing ) who 's not particularly religious , but does happen to be Jewish ."
pcc_eng_12_009.0711_x0130513_09:3-4-5,particularly_religious,particularly,religious,not_particularly_religious,"i 'm not particularly religious , but i do follow roman","I 'm not particularly religious , but I do follow Roman paganism ."
pcc_eng_06_106.8794_x1712805_181:4-5-6,particularly_religious,particularly,religious,not_particularly_religious,"my family was not particularly religious either , with the exception of","My family was not particularly religious either , with the exception of my mother who was Russian Orthodox and a born-again Christian ."
pcc_eng_05_090.1616_x1442350_33:16-17-18,particularly_religious,particularly,religious,not_particularly_religious,communist rule most cuban ladies are not particularly religious .,Because of the over fifty years of officially atheistic communist rule most Cuban ladies are not particularly religious .
nyt_eng_20000828_0205_23:2-3-4,particularly_religious,particularly,religious,not_particularly_religious,"although not particularly religious , greenberg never denied his jewish","although not particularly religious , Greenberg never denied his Jewish heritage _ and his decision not to play on Yom Kippur , the most sacred Jewish holiday , during a 1934 pennant race made national headlines , with gentile fans respecting his move ."
pcc_eng_24_020.3747_x0312925_75:3-4-5,particularly_religious,particularly,religious,not_particularly_religious,"i am not particularly religious , yet i find my spiritual","I am not particularly religious , yet I find my spiritual belief system a source of strength ."
pcc_eng_12_005.3174_x0069472_04:11-12-13,particularly_religious,particularly,religious,not_particularly_religious,"'s unmistakable , and i 'm not particularly religious .","For me , it 's unmistakable , and I 'm not particularly religious ."
pcc_eng_10_046.0302_x0728579_10:13-14-15,particularly_religious,particularly,religious,not_particularly_religious,"hebrew and many of them were not particularly religious , once they were on the","Although few of these immigrants spoke Hebrew and many of them were not particularly religious , once they were on the ground in Israel , active work by Jewish organizations helped them establish a new identity ."
pcc_eng_10_024.4163_x0378286_04:09-10-11,particularly_religious,particularly,religious,not_particularly_religious,"a catholic upbringing , i 'm not particularly religious .","Save for a Catholic upbringing , I 'm not particularly religious ."
pcc_eng_14_080.4862_x1285287_05:3-4-5,particularly_religious,particularly,religious,not_particularly_religious,"i 'm not particularly religious , but i like to think","I 'm not particularly religious , but I like to think our beings circulate over and over through different lives ."
pcc_eng_27_053.9190_x0855476_144:3-4-5,particularly_religious,particularly,religious,not_particularly_religious,i am not particularly religious these days but i fail to,"I am not particularly religious these days but I fail to believe that a Creator would make a celestial haven for those who have done good that did not include animals - the beings that have brought the most joy , and unconditional love to humans - sometimes more than other humans ."
pcc_eng_04_051.1963_x0810874_51:10-11-12,particularly_religious,particularly,religious,not_particularly_religious,"to the world of evidence , not particularly religious at all , and appears to","He 's open to the world of evidence , not particularly religious at all , and appears to be gentle , sophisticated , relatively kind and sensitive ."
pcc_eng_01_091.5944_x1464856_258:3-4-5,particularly_religious,particularly,religious,not_particularly_religious,my ( not particularly religious ) parents sent me to catholic,"My ( not particularly religious ) parents sent me to Catholic school from 1st - 12th grade , solely for the quality of education , though of course I received all of the Catholic guilt and brainwashing that inevitably comes with the package ."
pcc_eng_24_100.3194_x1606818_60:3-4-5,particularly_religious,particularly,religious,not_particularly_religious,i 'm not particularly religious so i do n't really pray,I 'm not particularly religious so I do n't really pray at all - apart from when I have to get on a plane .
pcc_eng_18_036.7245_x0578132_30:20-21-22,particularly_religious,particularly,religious,not_particularly_religious,eat pork and that he 's not particularly religious .,He tells his parents ( and his religious relatives ) that he does eat pork and that he 's not particularly religious .
pcc_eng_12_038.6726_x0609385_19:22-23-24,particularly_religious,particularly,religious,not_particularly_religious,"america , even if he is not particularly religious himself .","Many white Christians believe Trump may be an effective instrument in God 's plan for America , even if he is not particularly religious himself ."
pcc_eng_05_039.4269_x0621989_03:10-11-12,particularly_religious,particularly,religious,not_particularly_religious,"an infant , his family was not particularly religious and neither was charles , until","Although baptized as an infant , his family was not particularly religious and neither was Charles , until an experience during his first few months at university ."
pcc_eng_21_015.2604_x0230298_082:10-11-12,particularly_religious,particularly,religious,nothing_particularly_religious,"waves , the larger village has nothing particularly religious about it , but has rigid","In The Dead-Tossed Waves , the larger village has nothing particularly religious about it , but has rigid rules intended to protect the village ."
