hit_id,bigram_lower,adv_form_lower,adj_form_lower,all_forms_lower,text_window,token_str
nyt_eng_20050725_0155_3:10-11-12,particularly_unusual,particularly,unusual,nothing_particularly_unusual,", at least , there is nothing particularly unusual about his trip -- until you","among endurance cyclists , at least , there is nothing particularly unusual about his trip -- until you learn that Baer is principal tubist of the New York Philharmonic , which continues its eight-day Vail residency through Friday ."
pcc_eng_01_031.9061_x0499496_07:12-13-14,particularly_unusual,particularly,unusual,nothing_particularly_unusual,items on the belt and saw nothing particularly unusual about my selections that could have,I looked at the six items on the belt and saw nothing particularly unusual about my selections that could have tipped off the drunk to my marital status .
apw_eng_19970613_0102_14:16-17-18,particularly_unusual,particularly,unusual,nothing_particularly_unusual,"of thailand , said there was nothing particularly unusual about the yongchaiyudhs ' rituals and","Charan Pigool , a consultant to the Astrologers Association of Thailand , said there was nothing particularly unusual about the Yongchaiyudhs ' rituals and beliefs ."
pcc_eng_24_037.8128_x0595011_19:1-2-3,particularly_unusual,particularly,unusual,nothing_particularly_unusual,nothing particularly unusual about that - pretty much every,Nothing particularly unusual about that - pretty much every beauty contest winner cries .
pcc_eng_09_084.1284_x1344848_03:13-14-15,particularly_unusual,particularly,unusual,nothing_particularly_unusual,"council , said there was "" nothing particularly unusual "" about its approach to the","The authority concerned , Newcastle City Council , said there was "" nothing particularly unusual "" about its approach to the issue ."
pcc_eng_18_031.7331_x0497429_18:09-10-11,particularly_unusual,particularly,unusual,nothing_particularly_unusual,"rightly point out that there is nothing particularly unusual about primary contenders "" pandering ""","Some will rightly point out that there is nothing particularly unusual about primary contenders "" pandering "" to the base ."
pcc_eng_07_069.2195_x1102528_04:1-2-3,particularly_unusual,particularly,unusual,nothing_particularly_unusual,Nothing particularly unusual about that .,Nothing particularly unusual about that .
pcc_eng_13_002.5294_x0024583_13:3-4-5,particularly_unusual,particularly,unusual,nothing_particularly_unusual,there was nothing particularly unusual about [...] read in browser >>,There was nothing particularly unusual about [...] Read in browser >>
pcc_eng_20_081.6423_x1302878_05:20-21-22,particularly_unusual,particularly,unusual,nothing_particularly_unusual,"choosing to bat , there was nothing particularly unusual about that , with the club","Indeed , when Yorkshire slipped to 22 - 2 inside nine overs after choosing to bat , there was nothing particularly unusual about that , with the club having struggled all summer for consistent scores from top-order players ."
pcc_eng_14_003.3638_x0038243_01:7-8-9,particularly_unusual,particularly,unusual,nothing_particularly_unusual,"truth be told , there 's nothing particularly unusual about this temple -- it feels","Truth be told , there 's nothing particularly unusual about this temple -- it feels much like any other big temple in rural Taiwan - - but seeing as how I recently organized several of my posts into a new series about temple culture in Taiwan , I figured it might be useful to slip a somewhat more "" normal "" temple into the flow ."
pcc_eng_13_035.3491_x0555315_16:3-4-5,particularly_unusual,particularly,unusual,nothing_particularly_unusual,There was nothing particularly unusual about them .,There was nothing particularly unusual about them .
pcc_eng_14_032.0440_x0501586_03:4-5-6,particularly_unusual,particularly,unusual,nothing_particularly_unusual,"thus , when nothing particularly unusual happens here , it will only","Thus , when nothing particularly unusual happens here , it will only serve as proof that the conspiracy was correct ."
pcc_eng_02_094.7598_x1515973_03:5-6-7,particularly_unusual,particularly,unusual,nothing_particularly_unusual,"Ok , there 's nothing particularly unusual about that .","Ok , there 's nothing particularly unusual about that ."
pcc_eng_08_045.7643_x0724560_252:09-10-11,particularly_unusual,particularly,unusual,nothing_particularly_unusual,hospital they declared that there was nothing particularly unusual about this variation of a child,At the hospital they declared that there was nothing particularly unusual about this variation of a child 's reaction to extreme distress .
apw_eng_20090326_0084_8:4-5-6,particularly_unusual,particularly,unusual,nothing_particularly_unusual,`` There 's nothing particularly unusual about that . '',`` There 's nothing particularly unusual about that . ''
pcc_eng_17_076.5539_x1221113_26:12-13-14,particularly_unusual,particularly,unusual,nothing_particularly_unusual,: a mushy post that said nothing particularly unusual about what it 's like to,"But others saw something different : a mushy post that said nothing particularly unusual about what it 's like to be in love with someone , but was nonetheless being held up as heroic ."
pcc_eng_08_043.2958_x0684537_10:3-4-5,particularly_unusual,particularly,unusual,nothing_particularly_unusual,"there is nothing particularly unusual , then , about the fears","There is nothing particularly unusual , then , about the fears of an "" invasion "" of illegal immigrants that have such a large place in the mind-set of American conservatives , or the Russian fears of fascism that Vladimir Putin exploited so successfully to generate support for his incursions into Ukraine ."
pcc_eng_25_081.1343_x1297279_13:3-4-5,particularly_unusual,particularly,unusual,nothing_particularly_unusual,there is nothing particularly unusual about current weather and climate change,There is nothing particularly unusual about current weather and climate change - it is generally well within long-term normal patterns .
