colloc,be-ADV-ADJ_positive,every_det-of-subj,everybody_subj,everyone_subj,few_det-of-subj,few_subj,neither_det-of-subj,neither_subj,never_VP-adv,no-one_subj,no_det-of-subj-N,nobody_subj,none_subj,not-a-single_det-of-subj,not-one_det-of-subj,not-one_subj,not_VP-adv,nothing_subj,without-being_PP
as_prelude,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_reactionary,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
as_soft-headed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_swinish,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
as_unambiguous,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
basically_able,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
basically_serious,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
basically_unforseeable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
biochemically_different,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
bit_different,35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
blatantly_fuzzy,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
bloody_complex,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
brightly_lit,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
carefully_pampered,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
cautiously_positive,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
cautiously_upbeat,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
clearly_nostalgic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
clock-stopping_ugly,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
completely_complete,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
completely_enlightening,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
completely_reliant,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
completely_unhelpless,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
completely_worried,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
consistently_competitive,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
consistently_courteous,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
consistently_flaky,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
conspicuously_strident,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
constantly_wary,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
conveniently_available,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
curiously_patriotic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
currently_25th,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
currently_closed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
dazzlingly_visible,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
deeply_religious,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
deliberately_inconsistent,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
deliberately_startling,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
demographically_representative,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
developmentally_disabled,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
devilishly_difficult,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
dimly_audible,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
disarmingly_plain,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
doubly_unfortunate,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
downright_arcane,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
downright_cheerful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
downright_grateful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
downright_jokes,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
downright_upstanding,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
dramatically_interesting,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
easily_justifiable,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
entirely_awful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
entirely_engaging,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
entirely_news-free,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
entirely_standard,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
entirely_theoretical,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
entirely_white,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
equally_conservative,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
equally_elaborate,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
equally_heated,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
equally_open,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
equally_staggering,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
especially_dazzling,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
especially_disciplined,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
especially_early,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
especially_untimely,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
essentially_black,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
essentially_joyful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
essentially_plot,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
even_due,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
even_existential,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
even_experimental,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
even_half-correct,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
even_jewish,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1
even_superior,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
exactly_parallel,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
exactly_popular,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
exceedingly_solicitous,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
extraordinarily_imprudent,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
extremely_calm,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
extremely_frail,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
extremely_ingenious,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
extremely_overweight,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
extremely_proud,51,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
extremely_special,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
extremely_talkative,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
fairly_crafty,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ferociously_critical,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
fully_conversant,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
fully_dormant,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
garishly_bright,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
generically_unmemorable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
glancingly_aware,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
glaringly_awful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
gloria_something-or-other,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
granite_inside,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
gruesomely_beautiful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
half_angel,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
half_hispanic,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
hideously_malformed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
highly_inbred,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
highly_infectious,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
historically_dishonest,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
however_painful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
i._many,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
ideally_beautiful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
immediately_certain,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
inanely_funny,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
increasingly_abrasive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
increasingly_alarmed,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
incredibly_misguided,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
incredibly_perceptive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
incredibly_private,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
indeed_favorable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
indeed_illegitimate,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
indeed_raw,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
indeed_vital,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
inevitably_upbeat,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
inherently_profitable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
inherently_trusting,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
inscrutably_vague,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
intensely_gridlocked,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
intrinsically_disordered,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
just_13-42,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
just_able,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
just_appalling,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
just_chechnya,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
just_irresistible,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
just_self-aggrandizing,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
just_sloppy,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
just_yawning,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
largely_absent,56,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lawfully_sovereign,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
legitimately_disturbing,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lightning_fast,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
literally_incalculable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
long_odds-on,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
long_unwelcome,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
longer_commonplace,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
longer_influential,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
longer_safe,28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
longer_visible,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
loosely_structured,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
maddeningly_empty,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mainly_famous,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
marginally_adequate,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mentally_distraught,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
merely_funny,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mighty_tough,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mildly_interesting,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
moderately_sure,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
morally_upright,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
mostly_eyewash,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
much_do-or-die,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
much_engrossed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
much_fallacious,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
narrowly_practical,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
naturally_subservient,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
nearly_poor,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
nearly_recession-proof,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
necessarily_hiv-positive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
necessarily_interchangeable,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
necessarily_job-related,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
necessarily_unwise,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
necessarily_wealthy,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
necessarily_wrong,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1
neither_necessary,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
nevertheless_notable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
nevertheless_worthwhile,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
no_carmen,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
normally_admissible,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
notably_easy,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
noticeably_positive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
notoriously_elusive,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
notoriously_quick,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
notoriously_violent,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
now_7-20-4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
now_alive,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
now_deceased,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
now_f210,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
now_jobless,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
now_petlike,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
now_quickening,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
now_whining,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
observably_clear,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
obviously_crucial,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
obviously_sore,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
oddly_dependent,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
oddly_eclectic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
officially_presbyterian,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
often_demeaning,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
often_female,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
often_moody,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
often_poignant,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
often_tentative,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
often_transgressive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
once_gung-ho,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
once_inseparable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
once_runner-up,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
only_booming,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
only_clean,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
only_jackson,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
only_navigable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
only_risky,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1
only_shortcuts,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
only_small,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
outrageously_hammy,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
overly_friendly,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
overly_intrusive,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
overly_successful,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
overtly_imitative,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
overtly_partisan,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
overwhelmingly_convincing,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
overwhelmingly_positive,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
painfully_labored,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
particularly_aristocratic,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
particularly_bare-knuckled,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
particularly_demoralized,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
particularly_deserving,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
particularly_dreadful,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
particularly_meritorious,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
particularly_miffed,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
particularly_reliable,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
particularly_thought-provoking,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
particularly_unproductive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
partly_state-run,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
perfectly_harmless,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
perfectly_safe,29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
personally_accessible,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
personally_definitive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
physically_dangerous,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
plain_flat,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
plain_nutty,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
plenty_warm,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
politically_oriented,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
politically_pointed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
politically_sophisticated,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
politically_tethered,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
positively_diabolical,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
potentially_epidemic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
predominantly_export-driven,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
