colloc,be-ADV-ADJ_positive,every_det-of-subj,everybody_subj,everyone_subj,few_det-of-subj,few_subj,neither_det-of-subj,neither_subj,never_VP-adv,no-one_subj,no_det-of-subj-N,nobody_subj,none_subj,not-a-single_det-of-subj,not-one_det-of-subj,not-one_subj,not_VP-adv,nothing_subj,without-being_PP
almost_purple,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
almost_symbiotic,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
almost_timid,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
almost_unable,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
almost_untouchable,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
already_air-conditioned,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
already_conservative-minded,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
already_hostile,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
already_scarce,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
already_unshakable,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
already_wide,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_2-0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_affected,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
also_astounding,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_averse,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_competitive,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_emphatic,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_evident,102,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_excessive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_fearful,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_formidable,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_impartial,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_occuring,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_preliminary,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_rampant,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_soft,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_stern,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_strained,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_studious,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_surprised,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_tepid,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_verboten,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
alternately_heartwarming,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
altogether_impossible,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
always_astounding,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
always_disenchanted,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
always_encouraging,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
always_false,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
always_flattering,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1
always_frantic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
always_grueling,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
always_heavy,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
always_helpful,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1
always_lyrical,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
always_nasty,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
always_overwhelming,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
always_preferred,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
always_scrubbing,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
always_sniffling,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
always_subjective,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
always_terrific,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
anatomically_correct,5,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1
angrily_critical,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
anti_meat-eating,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
appallingly_high,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
apparently_adrift,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
apparently_advisable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
apparently_vulnerable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
appealingly_creepy,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
approximately_equal,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
approximately_unreadable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ardently_anti-abortion,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_baroque,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_bloody,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1
as_cacophonous,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_codified,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_contagious,5,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1
as_courteous,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
as_credulous,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
as_degraded,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
as_disgruntled,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
as_divisive,11,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1
as_draconian,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,4,1,1
as_economical,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
as_elliptical,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_flashy,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,1,1
as_fulsome,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_funky,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1
as_grateful,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_huge,6,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1
as_inefficient,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_intensive,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
as_laudable,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
as_lenient,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_lifelike,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_meaningless,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_military,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_other,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_picky,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1
as_political,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1
as_populist,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_prototypically,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_reassuring,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1
as_republican,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_rich,55,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,34,1,1
as_righteous,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_sensible,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_soft,29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1
as_spick-and-span,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_swinish,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
as_thankful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_time-sensitive,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
as_transforming,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
as_uch,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_un-hollywood,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_virile,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
as_well-researched,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
authentically_correct,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
automatically_revolutionary,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
awfully_light,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
awkwardly_hilarious,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
basically_bulletproof,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
basically_bullish,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
basically_horrible,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
basically_just,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
basically_overcharged,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
beautifully_photographed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
berry_good,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
bit_boring,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
bitingly_familiar,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
bitterly_angry,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
boringly_predictable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
bottom-line_oriented,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
bravely_original,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
breathtakingly_expensive,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
calvary_circa,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
certainly_activist,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
certainly_daunting,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
certainly_persistent,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
chillingly_methodical,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
clearly_inappropriate,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
comfortably_mismatched,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
completely_debilitating,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
completely_distasteful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
completely_nuts,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
completely_sexist,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
completely_symmetric,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
completely_unbelievable,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
confusingly_technical,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
consistently_sharp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
consistently_vulnerable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
conspicuously_bold,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
conspicuously_unwilling,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
conspicuously_vague,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
constitutionally_immune,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
constitutionally_impermissible,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
convincingly_right,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
culturally_empathetic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
curiously_charming,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
currently_accessible,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
currently_third,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
currently_undecided,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
dangerously_lacking,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
darn_strong,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
darn_unassuming,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
darned_happy,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
deadbolt_sure,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
deathly_pale,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
decidedly_bygones,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
decisively_positive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
deep_fried,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
deeply_disliked,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
deeply_interested,27,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
deeply_provoking,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
deeply_unpalatable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
definitely_deprecatory,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
definitely_strained,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
delightfully_easy,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
depressingly_vulgar,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
deservedly_discourteous,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
desperately_under-rehearsed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
directly_threatened,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
disappointingly_ambiguous,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
disconcertingly_empty,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
distinctly_ambivalent,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
doubly_concerned,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
downright_arcane,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
downright_chipper,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
downright_common,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
downright_cousinly,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
downright_cozy,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
downright_eerie,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
downright_frightening,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
downright_frustrating,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
downright_playful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
easily_recognizeable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
economically_significant,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
eerily_beautiful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
either_sick,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
emotionally_intelligent,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
emotionally_turbulent,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
endlessly_watchable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
enough_advanced,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
enough_entangled,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
entirely_accurate,8,1,1,1,1,1,4,1,2,1,1,1,1,1,1,1,25,1,1
entirely_compatible,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
entirely_genuine,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
entirely_good,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
entirely_gung,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
entirely_novel,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
entirely_ostracized,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
entirely_planned,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
entirely_retroactive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
entirely_unplugged,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
entirely_vegetarian,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
epically_cursed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
equally_astonishing,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
equally_baffling,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
equally_concise,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
equally_decorative,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
equally_expansive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
equally_illuminating,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
equally_minimal,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
equally_optimistic,7,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
equally_soothing,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
equally_toxic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
equally_upbeat,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
especially_annoyed,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
especially_bereft,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
especially_dangerous,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
especially_haunting,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
especially_hollow,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
especially_late,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
especially_personal,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
especially_potent,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
especially_suspicious,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
especially_tall,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
especially_targeted,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
especially_unlikely,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
especially_unreliable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
essentially_pleased,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
esthetically_akin,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
even_acidic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
even_clean,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
even_clear,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,43,1,1
even_expansive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
even_french,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
even_grim,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
even_homicidal,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
even_lyrical,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
even_sexual,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
eventually_metaphoric,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
eventually_shocked,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ever_conscious,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ever_justifiable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ever_new,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
everywhere_exposed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
exactly_disciplined,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
exactly_electrifying,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1
exactly_fast,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
exactly_good,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1
exactly_lilliputian,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
exactly_revolutionary,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
exactly_uncommon,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
exceedingly_expensive,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
