colloc,be-ADV-ADJ_positive,every_det-of-subj,everybody_subj,everyone_subj,few_det-of-subj,few_subj,neither_det-of-subj,neither_subj,never_VP-adv,no-one_subj,no_det-of-subj-N,nobody_subj,none_subj,not-a-single_det-of-subj,not-one_det-of-subj,not-one_subj,not_VP-adv,nothing_subj,without-being_PP
certainly_familiar,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
certainly_knowledgeable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
certainly_unfair,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
charmingly_simple,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cheesy_pop-rock,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
collectively_certain,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
completely_audible,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
completely_dependent,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
completely_extraordinary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
completely_furnished,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
completely_improbable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
completely_speculative,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
completely_usable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
completely_wet,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
conspicuously_active,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
constantly_spinning,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
creepily_attractive,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
curiously_reminiscent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
currently_100th,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
currently_open,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deeply_reluctant,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
definitely_beatable,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
definitely_decent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
definitely_intact,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
demonstrably_self-effacing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
directly_present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
discouragingly_epiphany-free,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
downright_mind-altering,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
downright_proud,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
downright_terse,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drop-dead_spectacular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
embarrassingly_paltry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
emotionally_supportive,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
enormously_grateful,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
enormously_successful,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
enormously_valuable,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
entirely_assuaged,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
entirely_helpless,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
entirely_shocking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
entirely_unheard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
entirely_whimsical,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
equally_active,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
equally_captivating,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
equally_hard-hitting,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
equally_scarce,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
equally_useless,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
especially_frustrated,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
especially_inspired,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
essentially_irrelevant,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
essentially_shuffleboard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
even_aware,22,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,88,0,0
even_flattering,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
even_surprised,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
even_yawning,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ever_mass-produced,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evidently_close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exactly_convoluted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
exactly_short,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
exactly_spartan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
exceedingly_flattered,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exceptionally_large,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
excessively_interested,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extremely_beatable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extremely_dogmatic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extremely_expressive,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extremely_hopeful,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extremely_human,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extremely_simple,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extremely_unusual,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fairly_content,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fairly_dire,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fairly_generic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fairly_important,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fairly_irresistible,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fairly_mad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fairly_nil,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fatally_skewed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fiercely_partisan,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
finally_near,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
finely_attuned,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flamboyantly_funny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
flat-out_dull,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flat-out_terrifying,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flatly_inconsistent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
forcefully_present,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frequently_lazy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fried_raw,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frustratingly_opaque,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frustratingly_spotty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fully_responsible,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
generally_frustrated,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
generally_impressed,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
generally_level-headed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
generally_necessary,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
generally_unhelpful,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
genuinely_optimistic,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gradually_reawakened,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
greatly_aware,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
highly_altruistic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
highly_antagonized,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
highly_caustic,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
highly_comparable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
highly_derivative,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
highly_structured,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
historically_decisive,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
historically_high,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
honestly_expressive,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hormonally_grumpy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
horribly_lop-sided,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impossibly_skittish,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impressively_passionate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
improbably_celebrated,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
increasingly_living,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
increasingly_suicidal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incredibly_coincidental,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incredibly_important,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incredibly_rustic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incredibly_ugly,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
indeed_consistent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
indeed_elongate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
indeed_unusual,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
infinitely_changeable,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
insufficiently_nimble,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
intellectually_accessible,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
intentionally_provocative,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
interestingly_unexpected,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
invariably_soft,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irrepressibly_nosey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
just_hardy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
just_huffington,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
just_poor,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
just_rusty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
just_unique,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
keenly_apparent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
largely_beholden,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
largely_defensive,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
largely_hereditary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
largely_philosophical,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
largely_superficial,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
largely_theirs,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
largely_uncoordinated,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
largely_unexpected,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
largely_uninhabited,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
largely_untrained,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
longer_stiff,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
markedly_silent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
massively_unpopular,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
merely_controlled,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
merely_lukewarm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mildly_amusing,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mostly_neutrals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mostly_riveting,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mostly_run-of-the-mill,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
much_anti-american,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
much_independent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
much_indignant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
much_inferior,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
musically_complex,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
near_certain,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
near_tired,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
nearly_equivalent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nearly_intoxicating,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nearly_ubiquitous,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
necessarily_bad,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0
necessarily_inscrutable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
needlessly_timid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nevertheless_necessary,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nonetheless_blurred,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nonetheless_eager,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
notably_unskeptical,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
noticeably_nervous,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
notoriously_mediocre,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
now_10-5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
now_13-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
now_blind,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
now_fortunate,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
now_non-history,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
now_passable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
now_practical,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
now_silicon-based,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
obviously_gratified,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
occasionally_surprised,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oddly_reversible,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
offhandedly_nasty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
often_enthusiastic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
often_fanatical,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
often_partial,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
often_spectacular,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
often_th,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
only_6-10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
only_ill-shaven,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
only_inappropriate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
only_legal,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
only_unfeeling,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
openly_prepared,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ordinarily_open,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
originally_black,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
originally_concerned,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otherwise_off-limits,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
overly_impressive-looking,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
overly_romanticized,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
painfully_ignorant,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
painfully_introverted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
painstakingly_reconstructed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
partially_disabled,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
particularly_aggressive,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
particularly_bothersome,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
particularly_flagrant,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
