colloc,positive_raw,negative_raw,total,positive_ratio,negative_ratio,positive_skew,negative_skew
yet_strong,2,17,19,0.1053,0.8947,0.1664,10.4177
that_crazy,2,17,19,0.1053,0.8947,0.1664,10.4177
so_sure,127,1070,1197,0.1061,0.8939,0.1677,10.4084
that_eager,1,8,9,0.1111,0.8889,0.1756,10.3501
yet_robust,1,8,9,0.1111,0.8889,0.1756,10.3501
necessarily_sure,1,8,9,0.1111,0.8889,0.1756,10.3501
entirely_surprised,1,8,9,0.1111,0.8889,0.1756,10.3501
only_desirable,1,8,9,0.1111,0.8889,0.1756,10.3501
that_disappointed,1,8,9,0.1111,0.8889,0.1756,10.3501
always_practical,1,8,9,0.1111,0.8889,0.1756,10.3501
overly_excited,1,8,9,0.1111,0.8889,0.1756,10.3501
that_remarkable,1,8,9,0.1111,0.8889,0.1756,10.3501
that_active,1,8,9,0.1111,0.8889,0.1756,10.3501
half_bad,4,32,36,0.1111,0.8889,0.1756,10.3501
terribly_surprising,1,8,9,0.1111,0.8889,0.1756,10.3501
entirely_true,5,40,45,0.1111,0.8889,0.1756,10.3501
much_good,4,31,35,0.1143,0.8857,0.1806,10.3129
quite_ready,22,169,191,0.1152,0.8848,0.182,10.3024
as_fortunate,9,69,78,0.1154,0.8846,0.1824,10.3001
that_great,26,196,222,0.1171,0.8829,0.185,10.2803
quite_over,2,15,17,0.1176,0.8824,0.1858,10.2745
that_optimistic,2,15,17,0.1176,0.8824,0.1858,10.2745
as_dire,4,30,34,0.1176,0.8824,0.1858,10.2745
that_impressed,2,15,17,0.1176,0.8824,0.1858,10.2745
even_close,28,209,237,0.1181,0.8819,0.1866,10.2686
that_difficult,12,88,100,0.12,0.88,0.1896,10.2465
that_worried,4,29,33,0.1212,0.8788,0.1915,10.2325
that_rosy,1,7,8,0.125,0.875,0.1975,10.1883
terribly_good,1,7,8,0.125,0.875,0.1975,10.1883
entirely_happy,5,35,40,0.125,0.875,0.1975,10.1883
quite_perfect,1,7,8,0.125,0.875,0.1975,10.1883
just_lamb,1,7,8,0.125,0.875,0.1975,10.1883
academically_competitive,1,7,8,0.125,0.875,0.1975,10.1883
that_pessimistic,1,7,8,0.125,0.875,0.1975,10.1883
yet_capable,1,7,8,0.125,0.875,0.1975,10.1883
just_limited,1,7,8,0.125,0.875,0.1975,10.1883
yet_high,1,7,8,0.125,0.875,0.1975,10.1883
exactly_pleased,1,7,8,0.125,0.875,0.1975,10.1883
yet_perfect,1,7,8,0.125,0.875,0.1975,10.1883
yet_old,1,7,8,0.125,0.875,0.1975,10.1883
necessarily_true,6,42,48,0.125,0.875,0.1975,10.1883
entirely_bad,1,7,8,0.125,0.875,0.1975,10.1883
that_meaningful,1,7,8,0.125,0.875,0.1975,10.1883
really_familiar,1,7,8,0.125,0.875,0.1975,10.1883
yet_profitable,2,14,16,0.125,0.875,0.1975,10.1883
exactly_flattering,1,7,8,0.125,0.875,0.1975,10.1883
even_past,1,7,8,0.125,0.875,0.1975,10.1883
yet_right,1,7,8,0.125,0.875,0.1975,10.1883
entirely_unexpected,3,21,24,0.125,0.875,0.1975,10.1883
always_compatible,1,7,8,0.125,0.875,0.1975,10.1883
always_obvious,3,20,23,0.1304,0.8696,0.2061,10.1254
all_bad,34,226,260,0.1308,0.8692,0.2067,10.1208
always_easy,37,244,281,0.1317,0.8683,0.2081,10.1103
that_successful,2,13,15,0.1333,0.8667,0.2106,10.0917
that_common,2,13,15,0.1333,0.8667,0.2106,10.0917
that_impressive,3,19,22,0.1364,0.8636,0.2155,10.0556
that_bearish,1,6,7,0.1429,0.8571,0.2258,9.9799
yet_firm,1,6,7,0.1429,0.8571,0.2258,9.9799
as_overt,1,6,7,0.1429,0.8571,0.2258,9.9799
too_hopeful,1,6,7,0.1429,0.8571,0.2258,9.9799
only_expensive,1,6,7,0.1429,0.8571,0.2258,9.9799
that_fortunate,1,6,7,0.1429,0.8571,0.2258,9.9799
as_heady,1,6,7,0.1429,0.8571,0.2258,9.9799
necessarily_comfortable,1,6,7,0.1429,0.8571,0.2258,9.9799
exactly_good,1,6,7,0.1429,0.8571,0.2258,9.9799
really_fair,4,24,28,0.1429,0.8571,0.2258,9.9799
altogether_fair,1,6,7,0.1429,0.8571,0.2258,9.9799
as_sore,1,6,7,0.1429,0.8571,0.2258,9.9799
merely_semantic,1,6,7,0.1429,0.8571,0.2258,9.9799
even_certain,4,24,28,0.1429,0.8571,0.2258,9.9799
only_attractive,1,6,7,0.1429,0.8571,0.2258,9.9799
exactly_easy,1,6,7,0.1429,0.8571,0.2258,9.9799
that_appealing,1,6,7,0.1429,0.8571,0.2258,9.9799
necessarily_due,1,6,7,0.1429,0.8571,0.2258,9.9799
entirely_satisfying,1,6,7,0.1429,0.8571,0.2258,9.9799
only_difficult,1,6,7,0.1429,0.8571,0.2258,9.9799
yet_sufficient,1,6,7,0.1429,0.8571,0.2258,9.9799
exactly_poor,1,6,7,0.1429,0.8571,0.2258,9.9799
that_cruel,1,6,7,0.1429,0.8571,0.2258,9.9799
yet_eligible,1,6,7,0.1429,0.8571,0.2258,9.9799
exactly_unknown,1,6,7,0.1429,0.8571,0.2258,9.9799
exactly_happy,1,6,7,0.1429,0.8571,0.2258,9.9799
only_embarrassing,1,6,7,0.1429,0.8571,0.2258,9.9799
especially_fast,1,6,7,0.1429,0.8571,0.2258,9.9799
necessarily_illegal,1,6,7,0.1429,0.8571,0.2258,9.9799
that_noticeable,1,6,7,0.1429,0.8571,0.2258,9.9799
exactly_rosy,1,6,7,0.1429,0.8571,0.2258,9.9799
only_inappropriate,1,6,7,0.1429,0.8571,0.2258,9.9799
necessarily_suspicious,1,6,7,0.1429,0.8571,0.2258,9.9799
that_bold,1,6,7,0.1429,0.8571,0.2258,9.9799
terribly_optimistic,1,6,7,0.1429,0.8571,0.2258,9.9799
that_encouraging,1,6,7,0.1429,0.8571,0.2258,9.9799
that_far-fetched,1,6,7,0.1429,0.8571,0.2258,9.9799
particularly_fast,1,6,7,0.1429,0.8571,0.2258,9.9799
as_pronounced,2,12,14,0.1429,0.8571,0.2258,9.9799
precisely_accurate,1,6,7,0.1429,0.8571,0.2258,9.9799
too_disappointed,4,22,26,0.1538,0.8462,0.243,9.853
that_profitable,2,11,13,0.1538,0.8462,0.243,9.853
totally_sure,2,11,13,0.1538,0.8462,0.243,9.853
necessarily_over,2,11,13,0.1538,0.8462,0.243,9.853
necessarily_good,4,22,26,0.1538,0.8462,0.243,9.853
always_fair,4,22,26,0.1538,0.8462,0.243,9.853
quite_right,26,137,163,0.1595,0.8405,0.2521,9.7866
that_funny,6,31,37,0.1622,0.8378,0.2563,9.7552
that_cool,1,5,6,0.1667,0.8333,0.2634,9.7028
altogether_realistic,1,5,6,0.1667,0.8333,0.2634,9.7028
necessarily_aware,1,5,6,0.1667,0.8333,0.2634,9.7028
as_magnanimous,1,5,6,0.1667,0.8333,0.2634,9.7028
as_un-american,1,5,6,0.1667,0.8333,0.2634,9.7028
quite_dead,2,10,12,0.1667,0.8333,0.2634,9.7028
exactly_dead,1,5,6,0.1667,0.8333,0.2634,9.7028
necessarily_synonymous,1,5,6,0.1667,0.8333,0.2634,9.7028
necessarily_inconsistent,1,5,6,0.1667,0.8333,0.2634,9.7028
only_impractical,1,5,6,0.1667,0.8333,0.2634,9.7028
wholly_satisfied,1,5,6,0.1667,0.8333,0.2634,9.7028
overly_imaginative,1,5,6,0.1667,0.8333,0.2634,9.7028
yet_closed,1,5,6,0.1667,0.8333,0.2634,9.7028
alone_long,1,5,6,0.1667,0.8333,0.2634,9.7028
just_optimistic,1,5,6,0.1667,0.8333,0.2634,9.7028
yet_binding,1,5,6,0.1667,0.8333,0.2634,9.7028
altogether_surprised,1,5,6,0.1667,0.8333,0.2634,9.7028
as_demonstrative,1,5,6,0.1667,0.8333,0.2634,9.7028
exactly_conducive,1,5,6,0.1667,0.8333,0.2634,9.7028
real_keen,1,5,6,0.1667,0.8333,0.2634,9.7028
as_reliant,1,5,6,0.1667,0.8333,0.2634,9.7028
that_mysterious,1,5,6,0.1667,0.8333,0.2634,9.7028
necessarily_expensive,1,5,6,0.1667,0.8333,0.2634,9.7028
exactly_high,1,5,6,0.1667,0.8333,0.2634,9.7028
exactly_electrifying,1,5,6,0.1667,0.8333,0.2634,9.7028
yet_broad,1,5,6,0.1667,0.8333,0.2634,9.7028
so_charitable,2,10,12,0.1667,0.8333,0.2634,9.7028
that_distant,1,5,6,0.1667,0.8333,0.2634,9.7028
precisely_clear,1,5,6,0.1667,0.8333,0.2634,9.7028
exactly_cheap,1,5,6,0.1667,0.8333,0.2634,9.7028
as_cheery,1,5,6,0.1667,0.8333,0.2634,9.7028
too_minute,1,5,6,0.1667,0.8333,0.2634,9.7028
as_showy,1,5,6,0.1667,0.8333,0.2634,9.7028
exactly_booming,1,5,6,0.1667,0.8333,0.2634,9.7028
just_infatuation,1,5,6,0.1667,0.8333,0.2634,9.7028
necessarily_superior,1,5,6,0.1667,0.8333,0.2634,9.7028
really_theirs,1,5,6,0.1667,0.8333,0.2634,9.7028
as_concentrated,1,5,6,0.1667,0.8333,0.2634,9.7028
overly_bullish,1,5,6,0.1667,0.8333,0.2634,9.7028
home_much,1,5,6,0.1667,0.8333,0.2634,9.7028
exactly_wild,1,5,6,0.1667,0.8333,0.2634,9.7028
completely_correct,1,5,6,0.1667,0.8333,0.2634,9.7028
ever_over,1,5,6,0.1667,0.8333,0.2634,9.7028
only_unique,1,5,6,0.1667,0.8333,0.2634,9.7028
that_fat,1,5,6,0.1667,0.8333,0.2634,9.7028
that_perfect,1,5,6,0.1667,0.8333,0.2634,9.7028
only_unrealistic,1,5,6,0.1667,0.8333,0.2634,9.7028
particularly_pretty,1,5,6,0.1667,0.8333,0.2634,9.7028
necessarily_representative,1,5,6,0.1667,0.8333,0.2634,9.7028
only_easy,1,5,6,0.1667,0.8333,0.2634,9.7028
entirely_pleased,3,15,18,0.1667,0.8333,0.2634,9.7028
that_farfetched,1,5,6,0.1667,0.8333,0.2634,9.7028
ever_certain,1,5,6,0.1667,0.8333,0.2634,9.7028
altogether_happy,1,5,6,0.1667,0.8333,0.2634,9.7028
that_necessary,1,5,6,0.1667,0.8333,0.2634,9.7028
that_nervous,3,15,18,0.1667,0.8333,0.2634,9.7028
necessarily_willing,1,5,6,0.1667,0.8333,0.2634,9.7028
quite_sure,97,485,582,0.1667,0.8333,0.2634,9.7028
entirely_able,1,5,6,0.1667,0.8333,0.2634,9.7028
necessarily_correct,1,5,6,0.1667,0.8333,0.2634,9.7028
appreciably_different,1,5,6,0.1667,0.8333,0.2634,9.7028
ever_final,1,5,6,0.1667,0.8333,0.2634,9.7028
there_much,1,5,6,0.1667,0.8333,0.2634,9.7028
absolutely_foolproof,1,5,6,0.1667,0.8333,0.2634,9.7028
altogether_bad,1,5,6,0.1667,0.8333,0.2634,9.7028
so_squeamish,1,5,6,0.1667,0.8333,0.2634,9.7028
always_ideal,1,5,6,0.1667,0.8333,0.2634,9.7028
yet_concerned,1,5,6,0.1667,0.8333,0.2634,9.7028
terribly_common,1,5,6,0.1667,0.8333,0.2634,9.7028
even_mine,1,5,6,0.1667,0.8333,0.2634,9.7028
yet_visible,1,5,6,0.1667,0.8333,0.2634,9.7028
yet_interested,1,5,6,0.1667,0.8333,0.2634,9.7028
yet_irreversible,1,5,6,0.1667,0.8333,0.2634,9.7028
yet_enough,1,5,6,0.1667,0.8333,0.2634,9.7028
sufficiently_present,1,5,6,0.1667,0.8333,0.2634,9.7028
yet_mature,1,5,6,0.1667,0.8333,0.2634,9.7028
fully_reliable,1,5,6,0.1667,0.8333,0.2634,9.7028
always_familiar,1,5,6,0.1667,0.8333,0.2634,9.7028
even_sick,1,5,6,0.1667,0.8333,0.2634,9.7028
exactly_shy,1,5,6,0.1667,0.8333,0.2634,9.7028
that_unexpected,1,5,6,0.1667,0.8333,0.2634,9.7028
that_shocked,1,5,6,0.1667,0.8333,0.2634,9.7028
as_hopeful,1,5,6,0.1667,0.8333,0.2634,9.7028
terribly_compelling,1,5,6,0.1667,0.8333,0.2634,9.7028
that_visible,1,5,6,0.1667,0.8333,0.2634,9.7028
terribly_different,1,5,6,0.1667,0.8333,0.2634,9.7028
that_complex,1,5,6,0.1667,0.8333,0.2634,9.7028
even_new,1,5,6,0.1667,0.8333,0.2634,9.7028
that_skilled,1,5,6,0.1667,0.8333,0.2634,9.7028
immediately_possible,1,5,6,0.1667,0.8333,0.2634,9.7028
that_significant,7,34,41,0.1707,0.8293,0.2697,9.6562
that_tough,7,34,41,0.1707,0.8293,0.2697,9.6562
yet_final,6,29,35,0.1714,0.8286,0.2709,9.648
that_comfortable,3,14,17,0.1765,0.8235,0.2789,9.5886
that_interested,13,60,73,0.1781,0.8219,0.2814,9.57
much_angry,2,9,11,0.1818,0.8182,0.2873,9.5269
directly_comparable,8,36,44,0.1818,0.8182,0.2873,9.5269
that_hungry,2,9,11,0.1818,0.8182,0.2873,9.5269
always_enough,2,9,11,0.1818,0.8182,0.2873,9.5269
as_tolerant,2,9,11,0.1818,0.8182,0.2873,9.5269
overly_impressed,4,18,22,0.1818,0.8182,0.2873,9.5269
even_aware,23,102,125,0.184,0.816,0.2908,9.5013
even_enough,3,13,16,0.1875,0.8125,0.2963,9.4606
as_lucky,16,68,84,0.1905,0.8095,0.301,9.4256
as_stringent,4,17,21,0.1905,0.8095,0.301,9.4256
that_attractive,4,17,21,0.1905,0.8095,0.301,9.4256
as_flashy,4,17,21,0.1905,0.8095,0.301,9.4256
that_concerned,14,58,72,0.1944,0.8056,0.3072,9.3802
always_clear,21,86,107,0.1963,0.8037,0.3102,9.3581
entirely_discouraged,1,4,5,0.2,0.8,0.3161,9.315
entirely_successful,6,24,30,0.2,0.8,0.3161,9.315
slam_dunks,1,4,5,0.2,0.8,0.3161,9.315
particularly_wise,1,4,5,0.2,0.8,0.3161,9.315
merely_physical,1,4,5,0.2,0.8,0.3161,9.315
terribly_original,1,4,5,0.2,0.8,0.3161,9.315
yet_proficient,1,4,5,0.2,0.8,0.3161,9.315
necessarily_surprising,1,4,5,0.2,0.8,0.3161,9.315
exactly_sanguine,1,4,5,0.2,0.8,0.3161,9.315
as_horrid,1,4,5,0.2,0.8,0.3161,9.315
as_horrendous,1,4,5,0.2,0.8,0.3161,9.315
fully_printable,1,4,5,0.2,0.8,0.3161,9.315
entirely_blameless,2,8,10,0.2,0.8,0.3161,9.315
fully_honest,1,4,5,0.2,0.8,0.3161,9.315
that_wonderful,1,4,5,0.2,0.8,0.3161,9.315
strictly_comparable,1,4,5,0.2,0.8,0.3161,9.315
entirely_forthcoming,1,4,5,0.2,0.8,0.3161,9.315
even_important,1,4,5,0.2,0.8,0.3161,9.315
fully_productive,1,4,5,0.2,0.8,0.3161,9.315
totally_satisfying,1,4,5,0.2,0.8,0.3161,9.315
quite_ripe,1,4,5,0.2,0.8,0.3161,9.315
yet_secure,2,8,10,0.2,0.8,0.3161,9.315
exactly_inspired,1,4,5,0.2,0.8,0.3161,9.315
entirely_bleak,1,4,5,0.2,0.8,0.3161,9.315
that_enormous,1,4,5,0.2,0.8,0.3161,9.315
literally_real,1,4,5,0.2,0.8,0.3161,9.315
that_brilliant,1,4,5,0.2,0.8,0.3161,9.315
terribly_new,1,4,5,0.2,0.8,0.3161,9.315
that_disappointing,1,4,5,0.2,0.8,0.3161,9.315
only_unpersuasive,1,4,5,0.2,0.8,0.3161,9.315
as_ironclad,1,4,5,0.2,0.8,0.3161,9.315
really_trained,1,4,5,0.2,0.8,0.3161,9.315
that_bleak,1,4,5,0.2,0.8,0.3161,9.315
exactly_reassuring,1,4,5,0.2,0.8,0.3161,9.315
necessarily_valid,1,4,5,0.2,0.8,0.3161,9.315
as_overpowering,2,8,10,0.2,0.8,0.3161,9.315
always_well-founded,1,4,5,0.2,0.8,0.3161,9.315
that_enjoyable,1,4,5,0.2,0.8,0.3161,9.315
that_valuable,1,4,5,0.2,0.8,0.3161,9.315
that_exotic,1,4,5,0.2,0.8,0.3161,9.315
that_emotional,1,4,5,0.2,0.8,0.3161,9.315
entirely_comparable,1,4,5,0.2,0.8,0.3161,9.315
as_prolonged,1,4,5,0.2,0.8,0.3161,9.315
so_encumbered,1,4,5,0.2,0.8,0.3161,9.315
that_certain,1,4,5,0.2,0.8,0.3161,9.315
particularly_forthcoming,1,4,5,0.2,0.8,0.3161,9.315
as_overextended,1,4,5,0.2,0.8,0.3161,9.315
exactly_ready,1,4,5,0.2,0.8,0.3161,9.315
always_clear-cut,1,4,5,0.2,0.8,0.3161,9.315
even_much,1,4,5,0.2,0.8,0.3161,9.315
as_affluent,1,4,5,0.2,0.8,0.3161,9.315
really_certain,1,4,5,0.2,0.8,0.3161,9.315
exactly_comfortable,1,4,5,0.2,0.8,0.3161,9.315
classically_handsome,1,4,5,0.2,0.8,0.3161,9.315
economically_powerful,1,4,5,0.2,0.8,0.3161,9.315
as_hesitant,1,4,5,0.2,0.8,0.3161,9.315
entirely_unhappy,1,4,5,0.2,0.8,0.3161,9.315
as_stealthy,1,4,5,0.2,0.8,0.3161,9.315
exactly_subtle,1,4,5,0.2,0.8,0.3161,9.315
always_conducive,1,4,5,0.2,0.8,0.3161,9.315
terribly_strong,1,4,5,0.2,0.8,0.3161,9.315
exactly_ecstatic,1,4,5,0.2,0.8,0.3161,9.315
necessarily_final,1,4,5,0.2,0.8,0.3161,9.315
terribly_specific,1,4,5,0.2,0.8,0.3161,9.315
exactly_earthshaking,1,4,5,0.2,0.8,0.3161,9.315
terribly_productive,1,4,5,0.2,0.8,0.3161,9.315
yet_worried,1,4,5,0.2,0.8,0.3161,9.315
exactly_earth-shaking,1,4,5,0.2,0.8,0.3161,9.315
real_fond,1,4,5,0.2,0.8,0.3161,9.315
only_bad,2,8,10,0.2,0.8,0.3161,9.315
that_horrendous,1,4,5,0.2,0.8,0.3161,9.315
as_stoic,1,4,5,0.2,0.8,0.3161,9.315
even_official,1,4,5,0.2,0.8,0.3161,9.315
legally_obscene,1,4,5,0.2,0.8,0.3161,9.315
necessarily_happy,1,4,5,0.2,0.8,0.3161,9.315
terribly_confident,1,4,5,0.2,0.8,0.3161,9.315
much_relative,1,4,5,0.2,0.8,0.3161,9.315
far_fetched,1,4,5,0.2,0.8,0.3161,9.315
only_useless,1,4,5,0.2,0.8,0.3161,9.315
necessarily_incompatible,1,4,5,0.2,0.8,0.3161,9.315
as_bulky,1,4,5,0.2,0.8,0.3161,9.315
exactly_fair,1,4,5,0.2,0.8,0.3161,9.315
so_obliging,1,4,5,0.2,0.8,0.3161,9.315
as_paradoxical,1,4,5,0.2,0.8,0.3161,9.315
really_homeless,1,4,5,0.2,0.8,0.3161,9.315
terribly_useful,1,4,5,0.2,0.8,0.3161,9.315
politically_skewed,1,4,5,0.2,0.8,0.3161,9.315
especially_competent,1,4,5,0.2,0.8,0.3161,9.315
easily_discernible,1,4,5,0.2,0.8,0.3161,9.315
even_interesting,1,4,5,0.2,0.8,0.3161,9.315
yet_sophisticated,1,4,5,0.2,0.8,0.3161,9.315
really_fishermen,1,4,5,0.2,0.8,0.3161,9.315
exactly_friendly,1,4,5,0.2,0.8,0.3161,9.315
overly_pleased,1,4,5,0.2,0.8,0.3161,9.315
easily_pigeon-holed,1,4,5,0.2,0.8,0.3161,9.315
even_jewish,1,4,5,0.2,0.8,0.3161,9.315
that_strict,1,4,5,0.2,0.8,0.3161,9.315
entirely_unusual,1,4,5,0.2,0.8,0.3161,9.315
exactly_free,1,4,5,0.2,0.8,0.3161,9.315
exactly_sunny,1,4,5,0.2,0.8,0.3161,9.315
just_acceptable,1,4,5,0.2,0.8,0.3161,9.315
too_encouraging,1,4,5,0.2,0.8,0.3161,9.315
spectacularly_troubled,1,4,5,0.2,0.8,0.3161,9.315
that_knowledgeable,1,4,5,0.2,0.8,0.3161,9.315
entirely_untrue,2,8,10,0.2,0.8,0.3161,9.315
necessarily_permanent,1,4,5,0.2,0.8,0.3161,9.315
exactly_certain,1,4,5,0.2,0.8,0.3161,9.315
yet_underway,1,4,5,0.2,0.8,0.3161,9.315
around_much,2,8,10,0.2,0.8,0.3161,9.315
that_terrible,1,4,5,0.2,0.8,0.3161,9.315
inherently_deceptive,1,4,5,0.2,0.8,0.3161,9.315
as_liquid,3,12,15,0.2,0.8,0.3161,9.315
as_accepting,2,8,10,0.2,0.8,0.3161,9.315
necessarily_satisfied,1,4,5,0.2,0.8,0.3161,9.315
as_upsetting,1,4,5,0.2,0.8,0.3161,9.315
entirely_joking,1,4,5,0.2,0.8,0.3161,9.315
as_funky,1,4,5,0.2,0.8,0.3161,9.315
even_competitive,1,4,5,0.2,0.8,0.3161,9.315
entirely_rosy,1,4,5,0.2,0.8,0.3161,9.315
so_farfetched,3,12,15,0.2,0.8,0.3161,9.315
yet_developed,1,4,5,0.2,0.8,0.3161,9.315
bit_angry,1,4,5,0.2,0.8,0.3161,9.315
as_far-fetched,3,12,15,0.2,0.8,0.3161,9.315
that_crucial,1,4,5,0.2,0.8,0.3161,9.315
really_settled,1,4,5,0.2,0.8,0.3161,9.315
nearly_long,1,4,5,0.2,0.8,0.3161,9.315
that_relevant,1,4,5,0.2,0.8,0.3161,9.315
about_bosnia,1,4,5,0.2,0.8,0.3161,9.315
only_permissible,1,4,5,0.2,0.8,0.3161,9.315
mentally_stable,1,4,5,0.2,0.8,0.3161,9.315
about_black,2,8,10,0.2,0.8,0.3161,9.315
that_afraid,1,4,5,0.2,0.8,0.3161,9.315
so_results-oriented,1,4,5,0.2,0.8,0.3161,9.315
fully_fit,1,4,5,0.2,0.8,0.3161,9.315
totally_pleased,1,4,5,0.2,0.8,0.3161,9.315
exactly_user-friendly,1,4,5,0.2,0.8,0.3161,9.315
entirely_satisfied,3,12,15,0.2,0.8,0.3161,9.315
quite_cheeky,1,4,5,0.2,0.8,0.3161,9.315
as_glowing,1,4,5,0.2,0.8,0.3161,9.315
altogether_sure,1,4,5,0.2,0.8,0.3161,9.315
as_tiring,1,4,5,0.2,0.8,0.3161,9.315
exactly_radical,1,4,5,0.2,0.8,0.3161,9.315
yet_committed,1,4,5,0.2,0.8,0.3161,9.315
as_tormented,1,4,5,0.2,0.8,0.3161,9.315
simply_black,1,4,5,0.2,0.8,0.3161,9.315
always_logical,1,4,5,0.2,0.8,0.3161,9.315
always_market-competitive,1,4,5,0.2,0.8,0.3161,9.315
morally_suitable,1,4,5,0.2,0.8,0.3161,9.315
only_risky,1,4,5,0.2,0.8,0.3161,9.315
that_convincing,1,4,5,0.2,0.8,0.3161,9.315
yet_conclusive,1,4,5,0.2,0.8,0.3161,9.315
yet_aware,3,12,15,0.2,0.8,0.3161,9.315
altogether_wrong,1,4,5,0.2,0.8,0.3161,9.315
yet_confident,1,4,5,0.2,0.8,0.3161,9.315
yet_accustomed,1,4,5,0.2,0.8,0.3161,9.315
that_scared,1,4,5,0.2,0.8,0.3161,9.315
very_mixable,1,4,5,0.2,0.8,0.3161,9.315
that_costly,1,4,5,0.2,0.8,0.3161,9.315
as_photogenic,1,4,5,0.2,0.8,0.3161,9.315
terribly_helpful,1,4,5,0.2,0.8,0.3161,9.315
that_sharp,3,12,15,0.2,0.8,0.3161,9.315
that_plentiful,1,4,5,0.2,0.8,0.3161,9.315
stubbornly_cryptic,1,4,5,0.2,0.8,0.3161,9.315
