hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_21_066.0708_x1051423_55:26-27-28,necessarily_true,true,not_necessarily_true,necessarily,"or "" lowers cholesterol "" are not necessarily true .","Front - of - the- package claims , like "" no trans fat , "" "" heart healthy "" or "" lowers cholesterol "" are not necessarily true ."
pcc_eng_03_047.5539_x0754206_34:3-4-5,necessarily_true,true,not_necessarily_true,necessarily,this is not necessarily true ; each person is different .,This is not necessarily true ; each person is different .
pcc_eng_14_030.6152_x0478556_024:7-8-9,necessarily_true,true,not_necessarily_true,necessarily,"intellectually , i know that 's not necessarily true .","Intellectually , I know that 's not necessarily true ."
pcc_eng_03_002.2025_x0019456_397:6-7-8,necessarily_true,true,not_necessarily_true,necessarily,it is faults it 's not necessarily true and why is that because where,It is faults it 's not necessarily true and why is that because where do most .
pcc_eng_00_009.1670_x0131896_071:3-4-5,necessarily_true,true,not_necessarily_true,necessarily,This is not necessarily true .,This is not necessarily true .
pcc_eng_27_056.2347_x0892828_06:23-24-25,necessarily_true,true,not_necessarily_true,necessarily,the case -- and it is not necessarily true for every issuance .,"Though interest rate increases often do hurt the performance of bonds , it is not always the case -- and it is not necessarily true for every issuance ."
pcc_eng_19_041.1389_x0647896_48:10-12-13,necessarily_true,true,not_necessarily_true,necessarily,right for one person may not be necessarily true or right for another person .,What is true or right for one person may not be necessarily true or right for another person .
pcc_eng_13_034.7828_x0546196_50:6-7-8,necessarily_true,true,not_necessarily_true,necessarily,"choice ( d ) is not necessarily true either ; again , this is","Choice ( D ) is not necessarily true either ; again , this is an assumption one could make about the plans , but it is n't necessary for the plan to work ."
pcc_eng_03_009.0231_x0129772_098:23-24-25,necessarily_true,true,not_necessarily_true,necessarily,"of "" facts "" that are not necessarily true .","Seems he failed to learn from the crash of 2008 that math can prove all sorts of "" facts "" that are not necessarily true ."
pcc_eng_29_019.4566_x0297883_112:15-16-17,necessarily_true,true,not_necessarily_true,necessarily,on the net but that is not necessarily true .,It can be argued that everything is available on the net but that is not necessarily true .
pcc_eng_15_047.3185_x0748840_230:17-18-19,necessarily_true,true,not_necessarily_true,necessarily,"than it releases , which is not necessarily true of highly caffeinated drinks .","It helps to hydrate you by taking in more fluid than it releases , which is not necessarily true of highly caffeinated drinks ."
pcc_eng_24_074.4060_x1187389_07:35-36-37,necessarily_true,true,not_necessarily_true,necessarily,tip-top shape -- but that 's not necessarily true .,"If you 're only familiar with the lean physiques of professional MMA fighters donning billboards , you might assume all practitioners of martial arts have to be in tip-top shape -- but that 's not necessarily true ."
pcc_eng_18_019.3979_x0297835_1:1-2-3,necessarily_true,true,not_necessarily_true,necessarily,not necessarily true that this woman booked online .,Not necessarily true that this woman booked online .
pcc_eng_09_097.9319_x1568299_40:3-4-5,necessarily_true,true,not_necessarily_true,necessarily,it 's not necessarily true that things are getting worse as,"It 's not necessarily true that things are getting worse as much as they are simply changing . """
pcc_eng_00_072.3584_x1153632_10:14-15-16,necessarily_true,true,not_necessarily_true,necessarily,"carter 's statement ( plausible , not necessarily true ) .","This sign offers a plausible explanation for Carter 's statement ( plausible , not necessarily true ) ."
pcc_eng_04_079.2104_x1263431_01:36-37-38,necessarily_true,true,not_necessarily_true,necessarily,on an individual basis this is not necessarily true .,"Though the record of the Lipscomb men 's tennis team ( 2 - 9 ) might indicate that they have gotten off to a slow start this season , on an individual basis this is not necessarily true ."
pcc_eng_09_031.2488_x0489677_04:18-19-20,necessarily_true,true,not_necessarily_true,necessarily,accurate / possibly true then but not necessarily true now .,but I think that would have been wrong / not wholly accurate / possibly true then but not necessarily true now .
pcc_eng_04_074.4149_x1185784_05:08-09-10,necessarily_true,true,not_necessarily_true,necessarily,deep down i know that 's not necessarily true .,But deep down I know that 's not necessarily true .
pcc_eng_22_011.3750_x0167435_48:7-8-9,necessarily_true,true,not_necessarily_true,necessarily,"sorry guys , but that is not necessarily true .","Sorry guys , but that is not necessarily true ."
pcc_eng_15_040.7852_x0643318_15:11-12-13,necessarily_true,true,not_necessarily_true,necessarily,a good thing when it is not necessarily true of your own child .,Sometimes knowledge is n't a good thing when it is not necessarily true of your own child .
