hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_16_021.0186_x0324236_56:1-5-6,necessarily_wrong,wrong,not_necessarily_wrong,necessarily,"not that it 's necessarily wrong , just that i 'm not","Not that it 's necessarily wrong , just that I 'm not sure it 's totally right ."
pcc_eng_03_030.5317_x0478155_07:3-4-5,necessarily_wrong,wrong,not_necessarily_wrong,necessarily,"that 's not necessarily wrong , but it is ...","That 's not necessarily wrong , but it is ..."
pcc_eng_01_065.4083_x1041807_20:21-22-23,necessarily_wrong,wrong,not_necessarily_wrong,necessarily,but that which is impolitic is not necessarily wrong .,"It may have been impolitic to lump them together in one dismissive phrase , but that which is impolitic is not necessarily wrong ."
pcc_eng_04_070.3044_x1119379_13:12-13-14,necessarily_wrong,wrong,not_necessarily_wrong,necessarily,"by the rockefeller foundation report are not necessarily wrong , but they are applied to","Many of the measures proposed by the Rockefeller Foundation report are not necessarily wrong , but they are applied to a private sector enjoying an established position that has given them access to deliver health care as a privilege and not as a right ."
pcc_eng_06_076.9970_x1229195_17:3-4-5,necessarily_wrong,wrong,nothing_necessarily_wrong,necessarily,there was nothing necessarily wrong about this -- the world turns,There was nothing necessarily wrong about this -- the world turns .
pcc_eng_23_081.0315_x1293147_23:4-5-6,necessarily_wrong,wrong,nothing_necessarily_wrong,necessarily,while there 's nothing necessarily wrong with choosing to be listed on,"While there 's nothing necessarily wrong with choosing to be listed on an app like Weedmaps , the ideal route for building your business and your brand will always be developing your own ."
pcc_eng_15_046.2002_x0730839_18:3-4-5,necessarily_wrong,wrong,nothing_necessarily_wrong,necessarily,there 's nothing necessarily wrong with being derivative or wearing your,"There 's nothing necessarily wrong with being derivative or wearing your influences on your sleeve , but this is a case of style over substance ."
pcc_eng_10_042.4915_x0671347_03:3-4-5,necessarily_wrong,wrong,nothing_necessarily_wrong,necessarily,"there 's nothing necessarily wrong with psychopharmacology , of course :","There 's nothing necessarily wrong with psychopharmacology , of course : as your article says , many people do have medical problems and benefit tremendously from psychoactive drugs ."
pcc_eng_25_005.5516_x0074158_18:3-4-5,necessarily_wrong,wrong,nothing_necessarily_wrong,necessarily,"there 's nothing necessarily wrong with this , being rational and","There 's nothing necessarily wrong with this , being rational and thoughtful can avoid a lot of pain ."
pcc_eng_22_082.6116_x1319190_32:13-14-15,necessarily_wrong,wrong,nothing_necessarily_wrong,necessarily,"the beast , and there 's nothing necessarily wrong with that .","That 's just the nature of the beast , and there 's nothing necessarily wrong with that ."
pcc_eng_23_032.1180_x0502425_59:4-5-6,necessarily_wrong,wrong,nothing_necessarily_wrong,necessarily,"although there 's nothing necessarily wrong with that approach , it 's","Although there 's nothing necessarily wrong with that approach , it 's not the most efficient or consistent way to produce a great image ."
pcc_eng_00_063.4881_x1010223_30:3-4-5,necessarily_wrong,wrong,nothing_necessarily_wrong,necessarily,There 's nothing necessarily wrong with that .,There 's nothing necessarily wrong with that .
pcc_eng_23_041.6471_x0656748_38:2-4-5,necessarily_wrong,wrong,nothing_necessarily_wrong,necessarily,""" Nothing is necessarily wrong with Nike .",""" Nothing is necessarily wrong with Nike ."
pcc_eng_28_013.4144_x0201145_02:1-3-4,necessarily_wrong,wrong,nothing_necessarily_wrong,necessarily,"nothing is necessarily wrong with these kids , but family","Nothing is necessarily wrong with these kids , but family physicians are increasingly handing out ADHD diagnoses to underprivileged children to help give them an academic boost ."
pcc_eng_16_088.0642_x1409368_06:3-4-5,necessarily_wrong,wrong,nothing_necessarily_wrong,necessarily,there is nothing necessarily wrong with this ; editors make choices,"There is nothing necessarily wrong with this ; editors make choices and the Star Observer is far more balanced and objective than the current Murdoch press , for instance ."
pcc_eng_14_009.8182_x0142451_70:23-24-25,necessarily_wrong,wrong,nothing_necessarily_wrong,necessarily,"eat it wisely , there is nothing necessarily wrong with that "" .","Mr. Ayoob says : "" Americans wo n't stop eating fast food , but if they eat it wisely , there is nothing necessarily wrong with that "" ."
pcc_eng_06_096.9948_x1552651_22:4-5-6,necessarily_wrong,wrong,nothing_necessarily_wrong,necessarily,"while there 's nothing necessarily wrong with traditional tents , they are","While there 's nothing necessarily wrong with traditional tents , they are often tedious and time - consuming to set up ."
pcc_eng_09_034.8545_x0548095_343:11-12-13,necessarily_wrong,wrong,nothing_necessarily_wrong,necessarily,from where i sit there 's nothing necessarily wrong with that either .,"The Movie , and from where I sit there 's nothing necessarily wrong with that either ."
pcc_eng_12_035.1542_x0552509_32:3-4-5,necessarily_wrong,wrong,nothing_necessarily_wrong,necessarily,There 's nothing necessarily wrong with that !,There 's nothing necessarily wrong with that !
pcc_eng_17_049.6778_x0786417_21:3-4-5,necessarily_wrong,wrong,nothing_necessarily_wrong,necessarily,there 's nothing necessarily wrong with commissions but they are paid,There 's nothing necessarily wrong with commissions but they are paid regardless of the value of the work the adviser does for you .
pcc_eng_23_082.7821_x1321608_13:4-5-6,necessarily_wrong,wrong,nothing_necessarily_wrong,necessarily,while there 's nothing necessarily wrong with using these and other types,"While there 's nothing necessarily wrong with using these and other types of OTC drugs , it 's a mistake to think that there 's no downside ."
pcc_eng_09_083.1653_x1329213_63:4-5-6,necessarily_wrong,wrong,nothing_necessarily_wrong,necessarily,"while there is nothing necessarily wrong with this , the writer is","While there is nothing necessarily wrong with this , the writer is robbing themselves of an opportunity to discover and / or develop their own unique voice ."
pcc_eng_29_098.4628_x1574686_04:1-3-4,necessarily_wrong,wrong,nothing_necessarily_wrong,necessarily,Nothing is necessarily wrong .,Nothing is necessarily wrong .
pcc_eng_06_071.5877_x1142063_12:3-4-5,necessarily_wrong,wrong,nothing_necessarily_wrong,necessarily,There is nothing necessarily wrong with punching fascists .,There is nothing necessarily wrong with punching fascists .
pcc_eng_24_025.6302_x0398157_25:3-4-5,necessarily_wrong,wrong,nothing_necessarily_wrong,necessarily,"there 's nothing necessarily wrong with that strategy , but if","There 's nothing necessarily wrong with that strategy , but if everything 's like that then you 're going to lose certain kinds of writing . """
pcc_eng_08_107.6454_x1726703_06:3-4-5,necessarily_wrong,wrong,nothing_necessarily_wrong,necessarily,there 's nothing necessarily wrong with north as a name --,"There 's nothing necessarily wrong with North as a name -- unless , like Kim and Kanye 's baby girl , your last name is West ."
pcc_eng_15_048.2237_x0763448_44:3-4-5,necessarily_wrong,wrong,nothing_necessarily_wrong,necessarily,there 's nothing necessarily wrong with celebrating secular rationalism as well,There 's nothing necessarily wrong with celebrating secular rationalism as well as Judeo-Christian religiosity every December .
pcc_eng_21_079.5398_x1269209_03:3-4-5,necessarily_wrong,wrong,nothing_necessarily_wrong,necessarily,there was nothing necessarily wrong with the soundtrack to 2002 's,There was nothing necessarily wrong with the soundtrack to 2002 's Tobey Maguire-starring Spider - Man .
