key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,liddell,mutual_information,deltaP_min,deltaP_max,deltaP_max_abs,deltaP_product,unexpected_f,unexpected_ratio,expected_sqrt,unexpected_abs_sqrt,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
NEG~too_sure,NEGMIR,too_sure,539,81.44414,1894.085202,2.1154027,0.8129355,0.0018197561,0.95737123,0.0018335641,293963,563,2032082,539.0,293424.0,24.0,1738095.0,293963.0,1738119.0,563.0,2031519.0,293881.555860935,481.555860935,1737637.444139065,19.708326,0.003660118,0.8129355,0.82072896,0.0018197561,0.8129355,0.8129355,0.0014793442,457.55585,0.8488977,9.024641,21.390556,5.45632,5.3701525,5.494807,5.5878005,6.2081943,5.662802,23.2163735324878,542.1835482564921,23.727621035409346,too,sure,189304,11297.0
NEG~too_surprising,NEGMIR,too_surprising,205,31.246775,709.303804,2.0242004,0.8044986,0.000691038,0.9490741,0.00069736666,293963,216,2032082,205.0,293758.0,11.0,1738108.0,293963.0,1738119.0,216.0,2031866.0,293931.75322551,184.75322551,1737934.24677449,12.135451,0.001393709,0.8044986,0.81694865,0.000691038,0.8044986,0.8044986,0.0005559391,173.75322,0.84757674,5.5898814,13.181549,4.415071,4.287235,4.4721694,4.6101327,5.530535,4.7214036,14.317821063276353,542.1835482564921,14.696938456699069,too,surprising,189304,3048.0
NEG~too_careful,NEGMIR,too_careful,678,103.43261,2343.324007,2.0302985,0.8038736,0.0022851254,0.9482517,0.0023064127,293963,715,2032082,678.0,293285.0,37.0,1738082.0,293963.0,1738119.0,715.0,2031367.0,293859.567389997,611.567389997,1737507.432610003,22.066128,0.004601633,0.8038736,0.8165722,0.0022851254,0.8038736,0.8038736,0.0018369519,574.5674,0.84744453,10.170182,23.970135,5.4674253,5.397696,5.4985704,5.5738235,6.0758657,5.6345177,26.038433132583073,542.1835482564921,26.739483914241877,too,careful,189304,2165.0
NEG~too_early,NEGMIR,too_early,5209,799.39667,17891.074538,1.994524,0.80014974,0.017537536,0.9426348,0.017719917,293963,5526,2032082,5209.0,288754.0,317.0,1737802.0,293963.0,1738119.0,5526.0,2026556.0,293163.603352621,4726.603352621,1733392.39664738,61.097347,0.03478592,0.80014974,0.813992,0.017537536,0.80014974,0.80014974,0.014032654,4409.6035,0.8465355,28.273603,66.40485,6.1597614,6.1358805,6.170428,6.1962004,6.3681393,6.2169867,72.17340230306452,542.1835482564921,74.3370701601832,too,early,189304,5766.0
NEG~particularly_new,NEGMIR,particularly_new,407,62.34889,1396.465246,1.9933435,0.7998242,0.00137072,0.94431555,0.001384528,293963,431,2032082,407.0,293556.0,24.0,1738095.0,293963.0,1738119.0,431.0,2031651.0,293900.651112012,368.651112012,1737750.348887988,17.083721,0.002765002,0.7998242,0.8147657,0.00137072,0.7998242,0.7998242,0.001096335,344.65112,0.8468086,7.896131,18.564781,5.040063,4.9533014,5.078815,5.172449,5.797117,5.2479677,20.174241001832016,542.1835482564921,20.760539492026695,particularly,new,14954,14734.0
NEG~too_fancy,NEGMIR,too_fancy,530,81.29948,1814.61439,1.985364,0.7986204,0.0017845373,0.9430605,0.001802948,293963,562,2032082,530.0,293433.0,32.0,1738087.0,293963.0,1738119.0,562.0,2031520.0,293881.700521928,480.700521928,1737638.299478072,19.490305,0.003599015,0.7986204,0.8141881,0.0017845373,0.7986204,0.7986204,0.0014251678,448.70053,0.84660476,9.016623,21.182552,5.220472,5.1452856,5.254054,5.3351965,5.876527,5.40064,23.021728866442675,542.1835482564921,23.706539182259394,too,fancy,189304,1187.0
NEG~as_satisfying,NEGMIR,as_satisfying,226,34.71864,771.669248,1.965817,0.7970998,0.00076074956,0.94166666,0.0007688042,293963,240,2032082,226.0,293737.0,14.0,1738105.0,293963.0,1738119.0,240.0,2031842.0,293928.281361677,205.281361677,1737913.718638323,12.723846,0.001536354,0.7970998,0.81354576,0.00076074956,0.7970998,0.7970998,0.0006063933,191.28136,0.84637773,5.8922524,13.830451,4.468699,4.35494,4.5195093,4.64228,5.461328,4.741298,15.033296378372908,542.1835482564921,15.491933384829668,as,satisfying,127520,4630.0
NEG~too_pleased,NEGMIR,too_pleased,1295,199.77682,4395.024482,1.9491035,0.7936046,0.0043558376,0.93772626,0.0044053164,293963,1381,2032082,1295.0,292668.0,86.0,1738033.0,293963.0,1738119.0,1381.0,2030701.0,293763.223168652,1181.223168652,1736937.776831348,30.43461,0.008769435,0.7936046,0.81172466,0.0043558376,0.7936046,0.7936046,0.0034568128,1095.2231,0.84573215,14.134243,33.094154,5.6241217,5.5781326,5.6446624,5.6942945,6.025408,5.734324,35.98610843089316,542.1835482564921,37.16180835212409,too,pleased,189304,3918.0
NEG~too_special,NEGMIR,too_special,453,70.449905,1516.255609,1.8912057,0.7857121,0.0015214488,0.9301848,0.0015410102,293963,487,2032082,453.0,293510.0,34.0,1738085.0,293963.0,1738119.0,487.0,2031595.0,293892.550096404,416.550096404,1737702.449903596,17.973772,0.003076923,0.7857121,0.8082178,0.0015214488,0.7857121,0.7857121,0.0011954209,382.5501,0.84448147,8.393444,19.558887,4.9388065,4.865362,4.9716105,5.0508733,5.5796614,5.1148005,21.283796653792763,542.1835482564921,22.06807649071391,too,special,189304,16942.0
NEG~really_able,NEGMIR,really_able,324,50.486687,1080.954652,1.8769335,0.7838404,0.0010877962,0.9283668,0.0011021795,293963,349,2032082,324.0,293639.0,25.0,1738094.0,293963.0,1738119.0,349.0,2031733.0,293912.513313439,298.513313439,1737820.486686561,15.195184,0.002201745,0.7838404,0.80736816,0.0010877962,0.7838404,0.7838404,0.0008526586,273.5133,0.8441769,7.1053987,16.538239,4.6711445,4.585409,4.709439,4.8019657,5.419247,4.876591,18.0,542.1835482564921,18.681541692269406,really,able,64338,8177.0
NEG~necessarily_wrong,NEGMIR,necessarily_wrong,213,33.706013,693.546336,1.7897401,0.7695903,0.0007130743,0.9141631,0.00072458095,293963,233,2032082,213.0,293750.0,20.0,1738099.0,293963.0,1738119.0,233.0,2031849.0,293929.293988628,199.293988628,1737919.706011372,12.285022,0.001448014,0.7695903,0.80067223,0.0007130743,0.7695903,0.7695903,0.0005487751,179.29399,0.8417558,5.805688,13.390071,4.1866527,4.0900545,4.229798,4.334048,5.029537,4.4181285,14.594519519326424,542.1835482564921,15.264337522473747,necessarily,wrong,1681,24007.0
NEG~too_exciting,NEGMIR,too_exciting,431,70.01592,1349.218029,1.6790372,0.74601257,0.0014356782,0.8904959,0.0014661709,293963,484,2032082,431.0,293532.0,53.0,1738066.0,293963.0,1738119.0,484.0,2031598.0,293892.984079383,413.984079383,1737705.015920618,17.38799,0.002927522,0.74601257,0.7892805,0.0014356782,0.74601257,0.74601257,0.001071034,360.98407,0.83755004,8.367552,18.99958,4.473435,4.4133153,4.5002875,4.5651693,4.99802,4.6174984,20.760539492026695,542.1835482564921,22.0,too,exciting,189304,8844.0
NEG~that_simple,NEGMIR,that_simple,478,78.116936,1483.32446,1.6564794,0.74072105,0.0015903843,0.8851852,0.001626055,293963,540,2032082,478.0,293485.0,62.0,1738057.0,293963.0,1738119.0,540.0,2031542.0,293884.883063774,461.883063774,1737657.116936226,18.290226,0.003246147,0.74072105,0.78668267,0.0015903843,0.74072105,0.74072105,0.0011780311,399.88306,0.83657545,8.838379,19.997076,4.4774365,4.421686,4.502338,4.562505,4.9639006,4.611031,21.863211109075447,542.1835482564921,23.2379000772445,that,simple,7472,27835.0
NEG~quite_right,NEGMIR,quite_right,384,63.361515,1174.987096,1.6208403,0.73220915,0.0012752188,0.8767123,0.0013062869,293963,438,2032082,384.0,293579.0,54.0,1738065.0,293963.0,1738119.0,438.0,2031644.0,293899.638485061,374.638485061,1737744.361514939,16.362514,0.002608687,0.73220915,0.7825057,0.0012752188,0.73220915,0.73220915,0.00093372684,320.6385,0.83499604,7.959995,17.906382,4.2816076,4.2215815,4.3084188,4.3732004,4.8053827,4.425449,19.595917942265423,542.1835482564921,20.92844953645635,quite,right,43799,15363.0
NEG~too_safe,NEGMIR,too_safe,222,36.743893,676.179896,1.607553,0.72944593,0.0007367864,0.87401575,0.0007551971,293963,254,2032082,222.0,293741.0,32.0,1738087.0,293963.0,1738119.0,254.0,2031828.0,293926.256107775,217.256107775,1737901.743892225,12.433576,0.00150909,0.72944593,0.7811678,0.0007367864,0.72944593,0.72944593,0.0005374458,185.2561,0.83448696,6.061674,13.610882,3.9110494,3.8329494,3.9459329,4.0302196,4.592528,4.0981994,14.89966442575134,542.1835482564921,15.937377450509228,too,safe,189304,3142.0
NEG~more_evident,NEGMIR,more_evident,1291,214.53226,3913.545122,1.6003134,0.7264018,0.0042812447,0.8705327,0.0043917093,293963,1483,2032082,1291.0,292672.0,192.0,1737927.0,293963.0,1738119.0,1483.0,2030599.0,293748.467747365,1268.467747365,1736850.532252636,29.95973,0.00873933,0.7264018,0.77943367,0.0042812447,0.7264018,0.7264018,0.0031099042,1076.4678,0.83382475,14.646919,32.809566,4.7213025,4.6893635,4.7355685,4.7700377,4.999994,4.7978377,35.93048844644336,542.1835482564921,38.50973902793941,more,evident,319218,2620.0
NEG~more_american,NEGMIR,more_american,335,55.983803,1006.489328,1.5778017,0.7211094,0.0011096818,0.8656331,0.0011395992,293963,387,2032082,335.0,293628.0,52.0,1738067.0,293963.0,1738119.0,387.0,2031695.0,293907.016195705,331.016195705,1737787.983804295,15.244284,0.002276202,0.7211094,0.7769824,0.0011096818,0.7211094,0.7211094,0.000800202,279.0162,0.8328842,7.4822326,16.703777,4.1106863,4.0491257,4.138182,4.2046194,4.6478457,4.258203,18.303005217723125,542.1835482564921,19.672315572906,more,american,319218,1108.0
NEG~too_crazy,NEGMIR,too_crazy,481,81.73346,1411.728612,1.528216,0.706863,0.0015879322,0.8513274,0.0016362603,293963,565,2032082,481.0,293482.0,84.0,1738035.0,293963.0,1738119.0,565.0,2031517.0,293881.266538949,483.266538949,1737635.733461051,18.204987,0.003266243,0.706863,0.7697452,0.0015879322,0.706863,0.706863,0.0011224505,399.26654,0.830076,9.040656,19.981655,4.176427,4.1275887,4.1982408,4.250948,4.602576,4.2934575,21.93171219946131,542.1835482564921,23.769728648009426,too,crazy,189304,2696.0
NEG~more_annoying,NEGMIR,more_annoying,763,132.22015,2179.764597,1.4752736,0.69044167,0.0025086892,0.83479214,0.0025955648,293963,914,2032082,763.0,293200.0,151.0,1737968.0,293963.0,1738119.0,914.0,2031168.0,293830.779852388,781.779852388,1737337.220147612,22.835764,0.005175039,0.69044167,0.7612269,0.0025086892,0.69044167,0.69044167,0.0017321036,630.77985,0.82671016,11.498702,25.115332,4.219406,4.1826253,4.2358346,4.2755294,4.5403466,4.307544,27.622454633866266,542.1835482564921,30.23243291566195,more,annoying,319218,2086.0
NEG~too_late,NEGMIR,too_late,11097,1961.8923,31158.361928,1.4412019,0.6781068,0.03633145,0.81824213,0.037749648,293963,13562,2032082,11097.0,282866.0,2465.0,1735654.0,293963.0,1738119.0,13562.0,2018520.0,292001.107612783,11600.107612783,1726518.892387217,86.71832,0.07216974,0.6781068,0.7525304,0.03633145,0.6781068,0.6781068,0.024636602,9135.107,0.8232052,44.293255,95.57776,4.56459,4.55543,4.5686817,4.5785675,4.6445208,4.586541,105.34229919647663,542.1835482564921,116.45600027478189,too,late,189304,14009.0
NEG~that_easy,NEGMIR,that_easy,458,80.72083,1278.039369,1.4316117,0.6763132,0.0015004857,0.8207885,0.0015580192,293963,558,2032082,458.0,293505.0,100.0,1738019.0,293963.0,1738119.0,558.0,2031524.0,293882.2791659,477.2791659,1737641.7208341,17.629097,0.003110135,0.6763132,0.75387985,0.0015004857,0.6763132,0.6763132,0.0010147984,377.27917,0.82375365,8.984477,19.423676,3.914479,3.8688939,3.9348397,3.984036,4.312242,4.023714,21.400934559032695,542.1835482564921,23.62202362203543,that,easy,7472,21775.0
NEG~more_comforting,NEGMIR,more_comforting,303,53.524567,842.762314,1.4250723,0.6743807,0.0009921945,0.81891894,0.001030742,293963,370,2032082,303.0,293660.0,67.0,1738052.0,293963.0,1738119.0,370.0,2031712.0,293909.475432586,316.475432586,1737802.524567414,14.331989,0.002058892,0.6743807,0.75288945,0.0009921945,0.6743807,0.6743807,0.00066911685,249.47543,0.82335126,7.3160486,15.794791,3.70772,3.6519623,3.7326243,3.792799,4.194246,3.8413315,17.406895185529212,542.1835482564921,19.235384061671343,more,comforting,319218,1219.0
NEG~more_proud,NEGMIR,more_proud,488,86.21795,1357.276915,1.4259156,0.67432874,0.0015979367,0.8187919,0.0016600728,293963,596,2032082,488.0,293475.0,108.0,1738011.0,293963.0,1738119.0,596.0,2031486.0,293876.782048165,509.782048165,1737609.217951835,18.187819,0.003313428,0.67432874,0.7528221,0.0015979367,0.67432874,0.67432874,0.0010775346,401.78204,0.82332385,9.285362,20.044502,3.9258876,3.8819704,3.9455035,3.9928997,4.309097,4.031126,22.090722034374522,542.1835482564921,24.413111231467404,more,proud,319218,5994.0
NEG~more_surprised,NEGMIR,more_surprised,209,37.322536,572.742859,1.3986617,0.665501,0.00068278244,0.81007755,0.0007109738,293963,258,2032082,209.0,293754.0,49.0,1738070.0,293963.0,1738119.0,258.0,2031824.0,293925.677463803,220.677463803,1737898.322536197,11.875178,0.001420701,0.665501,0.74817514,0.00068278244,0.665501,0.665501,0.0004543924,171.67746,0.8214233,6.109217,13.102574,3.4417171,3.3761609,3.470998,3.5417476,4.0137424,3.5988088,14.45683229480096,542.1835482564921,16.06237840420901,more,surprised,319218,2006.0
NEG~more_frustrating,NEGMIR,more_frustrating,1897,342.84656,5123.495288,1.3773415,0.6565266,0.00618106,0.80042195,0.0064531933,293963,2370,2032082,1897.0,292066.0,473.0,1737646.0,293963.0,1738119.0,2370.0,2029712.0,293620.153446564,2027.153446564,1736091.846553436,35.682907,0.012803164,0.6565266,0.74296755,0.00618106,0.6565266,0.6565266,0.0040580304,1554.1534,0.81926906,18.516115,39.422752,4.1745615,4.153349,4.184036,4.2069287,4.359656,4.225393,43.55456348076513,542.1835482564921,48.68264577855234,more,frustrating,319218,3508.0
NEG~more_different,NEGMIR,more_different,614,111.2443,1650.680413,1.369447,0.65402603,0.0019995214,0.7984395,0.0020886983,293963,769,2032082,614.0,293349.0,155.0,1737964.0,293963.0,1738119.0,769.0,2031313.0,293851.755696374,657.755696374,1737461.244303626,20.289568,0.004166497,0.65402603,0.7418906,0.0019995214,0.65402603,0.65402603,0.0013077391,502.7557,0.81882036,10.547241,22.422215,3.8619473,3.8248267,3.8785274,3.9185886,4.185852,3.9508991,24.779023386727733,542.1835482564921,27.730849247724095,more,different,319218,40266.0
NEG~inherently_wrong,NEGMIR,inherently_wrong,1522,278.32776,4044.663687,1.3517315,0.6470119,0.004946238,0.79106027,0.0051775225,293963,1924,2032082,1522.0,292441.0,402.0,1737717.0,293963.0,1738119.0,1924.0,2030158.0,293684.672249447,1645.672249447,1736473.327750554,31.878553,0.010287711,0.6470119,0.7378581,0.004946238,0.6470119,0.6470119,0.0032002747,1243.6722,0.81713027,16.683157,35.26574,4.055587,4.0324388,4.065926,4.090908,4.2575717,4.111057,39.01281840626232,542.1835482564921,43.86342439892262,inherently,wrong,5649,24007.0
NEG~more_wrong,NEGMIR,more_wrong,225,41.807026,584.535063,1.3156896,0.63397586,0.00072858104,0.7785467,0.00076540245,293963,289,2032082,225.0,293738.0,64.0,1738055.0,293963.0,1738119.0,289.0,2031793.0,293921.19297302,247.19297302,1737871.80702698,12.212865,0.001529301,0.63397586,0.73093325,0.00072858104,0.63397586,0.63397586,0.0004619028,183.19298,0.814191,6.4658356,13.53488,3.293405,3.2348945,3.3195388,3.3826845,3.8039517,3.433613,15.0,542.1835482564921,17.0,more,wrong,319218,24007.0
NEG~more_boring,NEGMIR,more_boring,237,44.555588,606.169182,1.2934763,0.6249142,0.00076537515,0.7694805,0.0008062239,293963,308,2032082,237.0,293726.0,71.0,1738048.0,293963.0,1738119.0,308.0,2031774.0,293918.444414153,263.444414153,1737855.555585848,12.500608,0.00161076,0.6249142,0.7258462,0.00076537515,0.6249142,0.6249142,0.00047829383,192.44441,0.81200176,6.674997,13.872434,3.2674165,3.2115393,3.2923741,3.3526776,3.754985,3.4013143,15.394804318340652,542.1835482564921,17.549928774784245,more,boring,319218,2307.0
NEG~fully_satisfied,NEGMIR,fully_satisfied,209,39.34779,533.522724,1.2904897,0.62380487,0.0006747277,0.7683824,0.0007109738,293963,272,2032082,209.0,293754.0,63.0,1738056.0,293963.0,1738119.0,272.0,2031810.0,293923.652209901,232.652209901,1737886.347790099,11.735088,0.001420633,0.62380487,0.7252259,0.0006747277,0.62380487,0.62380487,0.00042089846,169.6522,0.81173307,6.272782,13.025061,3.1939251,3.134563,3.2204392,3.2845037,3.7119017,3.3361735,14.45683229480096,542.1835482564921,16.492422502470642,fully,satisfied,5084,3367.0
NEG~any_better,NEGMIR,any_better,382,72.76448,960.252519,1.2703758,0.61493456,0.0012298678,0.75944334,0.0012994832,293963,503,2032082,382.0,293581.0,121.0,1737998.0,293963.0,1738119.0,503.0,2031579.0,293890.235520515,430.235520515,1737688.764479485,15.821866,0.002594527,0.61493456,0.7201439,0.0012298678,0.61493456,0.61493456,0.0007562882,309.23553,0.8095171,8.53021,17.585094,3.4240906,3.381009,3.443333,3.4898272,3.8000069,3.5273259,19.544820285692065,542.1835482564921,22.427661492005804,any,better,1514,16232.0
NEG~particularly_special,NEGMIR,particularly_special,327,62.34889,820.881223,1.2683386,0.61416996,0.00105255,0.75870067,0.0011123848,293963,431,2032082,327.0,293636.0,104.0,1738015.0,293963.0,1738119.0,431.0,2031651.0,293900.651112012,368.651112012,1737750.348887988,14.63524,0.002221513,0.61416996,0.71971905,0.00105255,0.61416996,0.61416996,0.0006464447,264.65112,0.80933064,7.896131,16.2681,3.3550115,3.3085184,3.3757777,3.425954,3.7606983,3.4664226,18.083141320025124,542.1835482564921,20.760539492026695,particularly,special,14954,16942.0
NEG~too_serious,NEGMIR,too_serious,782,149.86879,1950.705257,1.2606761,0.6104765,0.0025140638,0.75482625,0.0026601988,293963,1036,2032082,782.0,293181.0,254.0,1737865.0,293963.0,1738119.0,1036.0,2031046.0,293813.13121124,886.13121124,1737232.86878876,22.604965,0.005301713,0.6104765,0.71749556,0.0025140638,0.6104765,0.6104765,0.0015347769,632.1312,0.80835193,12.242091,25.14222,3.633603,3.6037834,3.646922,3.679104,3.8938017,3.7050598,27.964262908219126,542.1835482564921,32.18695387886216,too,serious,189304,10801.0
NEG~remotely_close,NEGMIR,remotely_close,219,43.253635,524.60915,1.2077285,0.58786696,0.0006989649,0.7324415,0.0007449917,293963,299,2032082,219.0,293744.0,80.0,1738039.0,293963.0,1738119.0,299.0,2031783.0,293919.74636309,255.74636309,1737863.25363691,11.875838,0.001488469,0.58786696,0.70442146,0.0006989649,0.58786696,0.58786696,0.0004108984,175.74637,0.8024948,6.57675,13.256936,3.0169065,2.9629521,3.0410054,3.099234,3.4876983,3.146197,14.798648586948742,542.1835482564921,17.291616465790582,remotely,close,2717,15958.0
NEG~quite_clear,NEGMIR,quite_clear,427,85.34998,1007.007305,1.1897951,0.579236,0.0013587843,0.72372884,0.0014525638,293963,590,2032082,427.0,293536.0,163.0,1737956.0,293963.0,1738119.0,590.0,2031492.0,293877.650014124,504.650014123,1737614.349985876,16.533604,0.002899308,0.579236,0.6992244,0.0013587843,0.579236,0.579236,0.00078705675,341.65002,0.80011714,9.238505,18.483778,3.2486541,3.2106328,3.2656362,3.3066695,3.5804164,3.3397639,20.663978319771825,542.1835482564921,24.289915602982237,quite,clear,43799,8639.0
NEG~particularly_good,NEGMIR,particularly_good,392,79.12956,912.449408,1.1744363,0.5721292,0.0012443243,0.7166362,0.0013335012,293963,547,2032082,392.0,293571.0,155.0,1737964.0,293963.0,1738119.0,547.0,2031535.0,293883.870436823,467.870436823,1737651.129563177,15.802343,0.002662049,0.5721292,0.6949473,0.0012443243,0.5721292,0.5721292,0.00071191427,312.87042,0.79813886,8.89548,17.688145,3.1763463,3.1371632,3.1938474,3.2361345,3.518247,3.2702403,19.79898987322333,542.1835482564921,23.388031127053,particularly,good,14954,38252.0
NEG~more_true,NEGMIR,more_true,1062,215.54488,2456.056706,1.1676292,0.56850755,0.0033664564,0.7127517,0.0036126995,293963,1490,2032082,1062.0,292901.0,428.0,1737691.0,293963.0,1738119.0,1490.0,2030592.0,293747.455120413,1274.455120413,1736844.544879586,25.97417,0.007188961,0.56850755,0.6925868,0.0033664564,0.56850755,0.56850755,0.0019138558,846.45514,0.79703873,14.681447,29.093903,3.4369671,3.4133322,3.4475238,3.473031,3.6431992,3.4936032,32.58834147360065,542.1835482564921,38.600518131237564,more,true,319218,8402.0
