colloc,positive_raw,negative_raw,total_raw,positive_z,negative_z,total_z,positive_ratio,negative_ratio,positive_skew,negative_skew,positive_plus1,negative_plus1
ever_simple,0,8,8,-0.24032,0.23549,-0.13454,0.0,1.0,0.0,8.18398,1,9
yet_comfortable,0,8,8,-0.24032,0.23549,-0.13454,0.0,1.0,0.0,8.18398,1,9
yet_official,0,8,8,-0.24032,0.23549,-0.13454,0.0,1.0,0.0,8.18398,1,9
yet_ripe,0,8,8,-0.24032,0.23549,-0.13454,0.0,1.0,0.0,8.18398,1,9
always_practical,0,7,7,-0.24032,0.19438,-0.14725,0.0,1.0,0.0,8.18398,1,8
entirely_surprised,0,7,7,-0.24032,0.19438,-0.14725,0.0,1.0,0.0,8.18398,1,8
necessarily_sure,0,7,7,-0.24032,0.19438,-0.14725,0.0,1.0,0.0,8.18398,1,8
only_desirable,0,7,7,-0.24032,0.19438,-0.14725,0.0,1.0,0.0,8.18398,1,8
overly_excited,0,7,7,-0.24032,0.19438,-0.14725,0.0,1.0,0.0,8.18398,1,8
terribly_surprising,0,7,7,-0.24032,0.19438,-0.14725,0.0,1.0,0.0,8.18398,1,8
that_active,0,7,7,-0.24032,0.19438,-0.14725,0.0,1.0,0.0,8.18398,1,8
that_disappointed,0,7,7,-0.24032,0.19438,-0.14725,0.0,1.0,0.0,8.18398,1,8
that_eager,0,7,7,-0.24032,0.19438,-0.14725,0.0,1.0,0.0,8.18398,1,8
that_remarkable,0,7,7,-0.24032,0.19438,-0.14725,0.0,1.0,0.0,8.18398,1,8
yet_robust,0,7,7,-0.24032,0.19438,-0.14725,0.0,1.0,0.0,8.18398,1,8
academically_competitive,0,6,6,-0.24032,0.15327,-0.15995,0.0,1.0,0.0,8.18398,1,7
always_compatible,0,6,6,-0.24032,0.15327,-0.15995,0.0,1.0,0.0,8.18398,1,7
entirely_bad,0,6,6,-0.24032,0.15327,-0.15995,0.0,1.0,0.0,8.18398,1,7
even_past,0,6,6,-0.24032,0.15327,-0.15995,0.0,1.0,0.0,8.18398,1,7
exactly_flattering,0,6,6,-0.24032,0.15327,-0.15995,0.0,1.0,0.0,8.18398,1,7
exactly_pleased,0,6,6,-0.24032,0.15327,-0.15995,0.0,1.0,0.0,8.18398,1,7
just_lamb,0,6,6,-0.24032,0.15327,-0.15995,0.0,1.0,0.0,8.18398,1,7
just_limited,0,6,6,-0.24032,0.15327,-0.15995,0.0,1.0,0.0,8.18398,1,7
quite_perfect,0,6,6,-0.24032,0.15327,-0.15995,0.0,1.0,0.0,8.18398,1,7
really_familiar,0,6,6,-0.24032,0.15327,-0.15995,0.0,1.0,0.0,8.18398,1,7
terribly_good,0,6,6,-0.24032,0.15327,-0.15995,0.0,1.0,0.0,8.18398,1,7
that_meaningful,0,6,6,-0.24032,0.15327,-0.15995,0.0,1.0,0.0,8.18398,1,7
that_rosy,0,6,6,-0.24032,0.15327,-0.15995,0.0,1.0,0.0,8.18398,1,7
yet_capable,0,6,6,-0.24032,0.15327,-0.15995,0.0,1.0,0.0,8.18398,1,7
yet_high,0,6,6,-0.24032,0.15327,-0.15995,0.0,1.0,0.0,8.18398,1,7
yet_old,0,6,6,-0.24032,0.15327,-0.15995,0.0,1.0,0.0,8.18398,1,7
yet_perfect,0,6,6,-0.24032,0.15327,-0.15995,0.0,1.0,0.0,8.18398,1,7
yet_right,0,6,6,-0.24032,0.15327,-0.15995,0.0,1.0,0.0,8.18398,1,7
altogether_fair,0,5,5,-0.24032,0.11216,-0.17265,0.0,1.0,0.0,8.18398,1,6
as_overt,0,5,5,-0.24032,0.11216,-0.17265,0.0,1.0,0.0,8.18398,1,6
as_sore,0,5,5,-0.24032,0.11216,-0.17265,0.0,1.0,0.0,8.18398,1,6
entirely_satisfying,0,5,5,-0.24032,0.11216,-0.17265,0.0,1.0,0.0,8.18398,1,6
especially_fast,0,5,5,-0.24032,0.11216,-0.17265,0.0,1.0,0.0,8.18398,1,6
exactly_easy,0,5,5,-0.24032,0.11216,-0.17265,0.0,1.0,0.0,8.18398,1,6
exactly_good,0,5,5,-0.24032,0.11216,-0.17265,0.0,1.0,0.0,8.18398,1,6
exactly_happy,0,5,5,-0.24032,0.11216,-0.17265,0.0,1.0,0.0,8.18398,1,6
exactly_poor,0,5,5,-0.24032,0.11216,-0.17265,0.0,1.0,0.0,8.18398,1,6
exactly_rosy,0,5,5,-0.24032,0.11216,-0.17265,0.0,1.0,0.0,8.18398,1,6
exactly_unknown,0,5,5,-0.24032,0.11216,-0.17265,0.0,1.0,0.0,8.18398,1,6
merely_semantic,0,5,5,-0.24032,0.11216,-0.17265,0.0,1.0,0.0,8.18398,1,6
necessarily_comfortable,0,5,5,-0.24032,0.11216,-0.17265,0.0,1.0,0.0,8.18398,1,6
necessarily_due,0,5,5,-0.24032,0.11216,-0.17265,0.0,1.0,0.0,8.18398,1,6
necessarily_illegal,0,5,5,-0.24032,0.11216,-0.17265,0.0,1.0,0.0,8.18398,1,6
necessarily_suspicious,0,5,5,-0.24032,0.11216,-0.17265,0.0,1.0,0.0,8.18398,1,6
only_attractive,0,5,5,-0.24032,0.11216,-0.17265,0.0,1.0,0.0,8.18398,1,6
only_difficult,0,5,5,-0.24032,0.11216,-0.17265,0.0,1.0,0.0,8.18398,1,6
only_embarrassing,0,5,5,-0.24032,0.11216,-0.17265,0.0,1.0,0.0,8.18398,1,6
only_expensive,0,5,5,-0.24032,0.11216,-0.17265,0.0,1.0,0.0,8.18398,1,6
only_inappropriate,0,5,5,-0.24032,0.11216,-0.17265,0.0,1.0,0.0,8.18398,1,6
particularly_fast,0,5,5,-0.24032,0.11216,-0.17265,0.0,1.0,0.0,8.18398,1,6
precisely_accurate,0,5,5,-0.24032,0.11216,-0.17265,0.0,1.0,0.0,8.18398,1,6
terribly_optimistic,0,5,5,-0.24032,0.11216,-0.17265,0.0,1.0,0.0,8.18398,1,6
that_appealing,0,5,5,-0.24032,0.11216,-0.17265,0.0,1.0,0.0,8.18398,1,6
that_bearish,0,5,5,-0.24032,0.11216,-0.17265,0.0,1.0,0.0,8.18398,1,6
that_bold,0,5,5,-0.24032,0.11216,-0.17265,0.0,1.0,0.0,8.18398,1,6
that_cruel,0,5,5,-0.24032,0.11216,-0.17265,0.0,1.0,0.0,8.18398,1,6
that_encouraging,0,5,5,-0.24032,0.11216,-0.17265,0.0,1.0,0.0,8.18398,1,6
that_far-fetched,0,5,5,-0.24032,0.11216,-0.17265,0.0,1.0,0.0,8.18398,1,6
that_fortunate,0,5,5,-0.24032,0.11216,-0.17265,0.0,1.0,0.0,8.18398,1,6
that_noticeable,0,5,5,-0.24032,0.11216,-0.17265,0.0,1.0,0.0,8.18398,1,6
that_pessimistic,0,5,5,-0.24032,0.11216,-0.17265,0.0,1.0,0.0,8.18398,1,6
too_hopeful,0,5,5,-0.24032,0.11216,-0.17265,0.0,1.0,0.0,8.18398,1,6
yet_eligible,0,5,5,-0.24032,0.11216,-0.17265,0.0,1.0,0.0,8.18398,1,6
yet_firm,0,5,5,-0.24032,0.11216,-0.17265,0.0,1.0,0.0,8.18398,1,6
yet_sufficient,0,5,5,-0.24032,0.11216,-0.17265,0.0,1.0,0.0,8.18398,1,6
absolutely_foolproof,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
alone_long,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
altogether_bad,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
altogether_happy,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
altogether_realistic,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
altogether_surprised,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
always_familiar,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
always_ideal,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
appreciably_different,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
as_cheery,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
as_concentrated,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
as_demonstrative,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
as_hopeful,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
as_reliant,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
as_showy,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
as_un-american,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
completely_correct,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
entirely_able,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
even_mine,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
even_new,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
even_sick,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
ever_certain,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
ever_final,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
ever_over,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
exactly_booming,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
exactly_cheap,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
exactly_conducive,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
exactly_dead,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
exactly_electrifying,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
exactly_high,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
exactly_shy,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
exactly_wild,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
fully_reliable,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
home_much,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
immediately_possible,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
just_infatuation,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
just_optimistic,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
necessarily_aware,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
necessarily_correct,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
necessarily_expensive,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
necessarily_inconsistent,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
necessarily_representative,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
necessarily_superior,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
necessarily_synonymous,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
necessarily_willing,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
only_easy,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
only_impractical,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
only_unique,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
only_unrealistic,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
overly_bullish,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
overly_imaginative,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
precisely_clear,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
real_keen,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
really_theirs,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
so_squeamish,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
sufficiently_present,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
terribly_common,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
terribly_compelling,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
terribly_different,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
that_complex,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
that_cool,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
that_distant,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
that_farfetched,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
that_fat,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
that_mysterious,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
that_necessary,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
that_perfect,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
that_shocked,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
that_skilled,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
that_unexpected,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
that_visible,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
there_much,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
too_minute,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
wholly_satisfied,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
yet_binding,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
yet_broad,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
yet_closed,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
yet_concerned,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
yet_enough,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
yet_interested,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
yet_irreversible,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
yet_mature,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
yet_visible,0,4,4,-0.24032,0.07105,-0.18535,0.0,1.0,0.0,8.18398,1,5
about_bosnia,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
altogether_sure,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
altogether_wrong,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
always_clear-cut,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
always_conducive,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
always_logical,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
always_market-competitive,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
always_well-founded,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
as_affluent,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
as_bulky,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
as_funky,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
as_glowing,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
as_hesitant,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
as_horrendous,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
as_horrid,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
as_ironclad,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
as_magnanimous,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
as_overextended,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
as_paradoxical,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
as_photogenic,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
as_prolonged,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
as_stealthy,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
as_stoic,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
as_tiring,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
as_upsetting,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
bit_angry,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
classically_handsome,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
darn_busy,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
easily_discernible,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
easily_pigeon-holed,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
economically_powerful,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
entirely_bleak,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
entirely_comparable,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
entirely_discouraged,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
entirely_forthcoming,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
entirely_joking,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
entirely_rosy,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
entirely_unhappy,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
entirely_unusual,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
especially_competent,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
even_competitive,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
even_important,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
even_interesting,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
even_jewish,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
even_much,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
even_official,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
exactly_certain,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
exactly_comfortable,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
exactly_earth-shaking,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
exactly_earthshaking,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
exactly_ecstatic,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
exactly_fair,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
exactly_free,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
exactly_friendly,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
exactly_inspired,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
exactly_radical,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
exactly_ready,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
exactly_reassuring,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
exactly_sanguine,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
exactly_subtle,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
exactly_sunny,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
exactly_user-friendly,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
far_fetched,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
fully_fit,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
fully_honest,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
fully_printable,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
fully_productive,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
inherently_deceptive,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
just_acceptable,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
legally_obscene,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
literally_real,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
mentally_stable,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
merely_physical,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
morally_suitable,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
much_relative,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
nearly_long,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
necessarily_final,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
necessarily_happy,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
necessarily_incompatible,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
necessarily_permanent,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
necessarily_satisfied,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
necessarily_surprising,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
necessarily_valid,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
only_permissible,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
only_risky,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
only_unpersuasive,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
only_useless,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
overly_pleased,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
particularly_forthcoming,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
particularly_practical,0,3,3,-0.24032,0.02994,-0.19806,0.0,1.0,0.0,8.18398,1,4
