colloc,almost-none_subj,be-ADV-ADJ_positive,every_det-of-subj,everybody_subj,everyone_subj,few_det-of-subj,few_subj,neither_subj-NP,neither_subj-det,never_VP-adv,no-one_subj-NP,no_subj-det,nobody_subj-NP,not_VP-adv,without-being_PP
too_absurd,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
completely_equal,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
so_meaningless,-0.0079,0.0973,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,0.0093,-0.0624
profoundly_feminine,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
overly_angry,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,0.0093,-0.0624
genuinely_impotent,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
explicitly_competitive,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
long_stayers,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
rabidly_homophobic,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
extremely_deep,-0.0079,-0.0306,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
bit_prickly,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
largely_unconscious,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
usually_boring,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
remarkably_modest,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
that_mature,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,0.0093,-0.0624
often_concise,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
so_heartless,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0051,-0.0624
particularly_believable,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0051,-0.0624
yet_concrete,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0051,-0.0624
truly_conscious,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,0.4047,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
therefore_high,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
already_green,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
incredibly_appealing,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
yet_slaked,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
brutally_basic,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
bit_ragged,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
nearly_disastrous,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
increasingly_necessary,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
so_affected,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0051,-0.0624
reliably_promilitary,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
as_used,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,0.0237,-0.0624
similarly_smitten,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,0.0093,-0.0624
automatically_capable,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
altogether_captivating,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
surprisingly_lifelike,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
mildly_obese,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
so_unyielding,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
mostly_rembrandt,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
that_idealistic,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
icy_cold,-0.0079,-0.0306,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
mighty_enough,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,1.3481,-0.0141,-0.0051,-0.0624
anymore_forthcoming,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
equally_brutal,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
so_well-scripted,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
too_prone,-0.0079,0.1933,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
suddenly_shy,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
obviously_young,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
probably_scarier,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
pretty_firm,-0.0079,0.0654,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
still_apparent,-0.0079,0.1613,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
even_reasonable,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0051,-0.0624
unbelievably_strong,-0.0079,0.0654,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
vice_presidential,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
positively_brilliant,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
legally_paroled,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
often_boring,-0.0079,-0.0306,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
pretty_painless,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
simply_content,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,0.0381,-0.0624
definitely_beatable,-0.0079,-0.0306,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
really_spiney,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
perfectly_serene,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
potentially_anti-everything,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
on_straight,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,0.0093,-0.0624
well_oiled,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
very_searing,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
even_noncommittal,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
absolutely_unpredictable,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
too_tiring,-0.0079,0.0334,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
cloyingly_annoying,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
intrinsically_fascinating,-0.0079,-0.0306,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
really_macho,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
that_error-free,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,1.3481,-0.0141,-0.0338,-0.0624
often_labor-intensive,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
rollickingly_funny,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
bust-out_funny,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
again_paroled,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
incredibly_thin,-0.0079,0.0014,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
that_ancient,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0051,-0.0624
also_stilted,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
especially_captivated,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
just_patient,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,0.4047,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
similarly_boisterous,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
cinematically_obligatory,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
as_alphabetical,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
understandably_angered,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
yet_certain,-0.0079,0.0014,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,1.239,-0.0292,-0.0141,3.0137,-0.0624
now_african-american,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
practically_wallpapered,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
immediately_personal,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
pretty_dirty,-0.0079,0.0014,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
basically_exploitable,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
entirely_prompt,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
positively_sure,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
too_harmonious,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
also_important,-0.0079,11.4518,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
as_free-spirited,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
deeply_grateful,-0.0079,0.6411,4.2249,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
up_4-0,-0.0079,0.0014,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
racially_polarizing,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0051,-0.0624
also_incontestable,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
finally_unloaded,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
increasingly_pessimistic,-0.0079,0.1933,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
even_anxious,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
entirely_nonpolitical,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,0.4047,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
clearly_worthwhile,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
really_conclusive,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
so_sappy,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
emotionally_visceral,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
pretty_familiar,-0.0079,0.0654,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
physically_hard,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
so_well-documented,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
also_acclaimed,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
virtually_unclassifiable,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
essentially_worthless,-0.0079,0.0334,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
still_knee-deep,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
entirely_impossible,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,0.0237,-0.0624
very_abstract,-0.0079,-0.0306,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
drop-dead_gorgeous,-0.0079,0.0014,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,0.0093,-0.0624
probably_genetics,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
winningly_exuberant,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
just_infamous,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
rather_refreshing,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
thus_right,-0.0079,-0.0626,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
very_amazed,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
largely_uninterested,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
exactly_rich,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
reasonably_favorable,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
as_godawful,-0.0079,-0.1265,-0.0517,-0.0506,-0.0561,5.2985,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0194,-0.0624
flatly_impossible,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
too_differentiated,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
often_apt,-0.0079,-0.0946,-0.0517,-0.0506,-0.0561,-0.0734,-0.0412,-0.0423,-0.0403,-0.0314,-0.0112,-0.0292,-0.0141,-0.0338,-0.0624
