colloc,positive_raw,negative_raw,total_raw,positive_z,negative_z,total_z,positive_ratio,negative_ratio,positive_skew,negative_skew,positive_plus1,negative_plus1
already_20-13,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_wonderful,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_willed,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_white,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_weird,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_weary,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_watchable,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_wagnerian,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_2-0,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_2000-compliant,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_air-conditioned,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_accountable,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_aglow,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_aggrieved,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_aflash,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_affordable,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_advanced,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_acute,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_accurate,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_acclaimed,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_5-3,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_abuzz,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_abusive,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_ablaze,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_6-under,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_6-foot-11,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_6-3,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_55-45,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_conservative-minded,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_conversant,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_visible,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_corrupt,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_full-time,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_frail,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_fragile,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_fourth,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_formidable,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_flawed,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_flagging,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_fit,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_first,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_feverish,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_fatalistic,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_farewell,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_faceted,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_extensive,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_expropriated,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_explosive,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_expert,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_funny,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_ghastly,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_giddy,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_hiv-positive,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_hyped-out,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_housebroken,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_house-hunting,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_hostile,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_homogeneous,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_homeless,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_hoarse,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_historic,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_gift-wrapped,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_hip-deep,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_heat-weary,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_hard-pressed,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_hard-landing,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_grousing,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_glutted,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_global,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_excellent,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_essential,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_equal,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_depressing,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_disenchanted,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_disappointed,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_dim,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_devastating,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_determined,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_detectable,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_desperate,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_dehydrated,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_dissatisfied,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_defiled,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_defective,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_deep-frozen,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_cynical,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_curious,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_cross,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_covered,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_disenfranchised,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_dog-eared,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_epizootic,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_embarrassed,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_entrenched,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_enraged,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_enforceable,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_enfeebled,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_endemic,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_embittered,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_embattled,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_effective,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_doomed,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_ecstatic,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_ears-deep,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_dysfunctional,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_duty-bound,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_drunk,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_drugged,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
already_draconian,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_vulgar,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_virgin,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_preferred,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_staid,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_shameful,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_sexual,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_selfish,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_self-sufficient,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_self-fulfilling,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_self-evident,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_sedate,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_second-nature,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_second,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_seasonless,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_sculptural,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_scatological,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_sassy,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_ruthless,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_ruthian,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_rude,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_royal,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_shameless,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_shaven,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_sheepish,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_small,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_springtime,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_spooky,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_sponge-like,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_spectral,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_solicitous,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_sobbing,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_snail-like,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_slim,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_shocked,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_slight,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_skinny,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_skeletal,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_site-specific,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_sinister,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_sinful,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_short,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_rotten,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_rote,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_romanticized,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_radical,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_recession-proof,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_reborn,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_reassuring,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_re-educating,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_raw,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_random,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_radioactive,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_quiet,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_reclusive,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_psycho,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_proud,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_protective,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_prohibitive,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_prim,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_pretty,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_press-proof,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_recessionary,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_rectilinear,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_romantic,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_reminiscent,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_rocky,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_ritualized,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_ritualistic,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_reverse,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_reverential,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_revered,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_respectable,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_reluctant,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_redemptive,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_relishlike,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_religious,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_relaxing,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_regal,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_refreshing,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_reflexive,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_reductivist,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_stagnant,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_stately,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_victorian,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_sterile,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_unimportant,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_unforgivable,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_unflyable,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_unflappable,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_unfeasible,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_unexpected,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_unenforceable,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_unemployed,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_uneatable,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_undoable,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_under-singing,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_undeniable,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_uncontestable,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_unblockable,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_unaware,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_unavailable,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_unattainable,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_unintelligible,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_uninterrupted,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_unmarketable,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
almost_unshakeable,1,0,1,-0.09456,-0.03506,-0.06378,1.0,0.0,1.63022,0.0,2,1
