colloc,be-ADV-ADJ_positive,every_det-of-subj,everybody_subj,everyone_subj,few_det-of-subj,few_subj,neither_det-of-subj,neither_subj,never_VP-adv,no-one_subj,no_det-of-subj-N,nobody_subj,none_subj,not-a-single_det-of-subj,not-one_det-of-subj,not-one_subj,not_VP-adv,nothing_subj,without-being_PP
alternately_terrible,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
altogether_safe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
always_compatible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
always_curable,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
always_possible,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0
always_redemptive,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
always_responsible,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
always_soothing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amazingly_fast,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
appropriately_hateful,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_apoplectic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_captive,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_denigrating,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_eazy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
as_expressionless,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_flammable,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_fuzzy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_goal-oriented,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_nearby,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_notable,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_off-road,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_overcrowded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
as_rabid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
as_real,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
as_recession-proof,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_right-wing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_snazzy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_unacceptable,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_uneducated,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_villainous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
awfully_lonely,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awfully_sick,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awfully_talented,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
balefully_familiar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beyond_masculine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bit_ambivalent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bit_edgy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bitterly_anti-semitic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bitterly_contemptuous,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bizarrely_outspoken,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boringly_predictable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brutally_self-aware,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cautiously_excited,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
certainly_acceptable,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
certainly_reciprocal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
certainly_regressive,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chin-on-the-floor_surprised,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clearly_duplicative,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clearly_smitten,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clearly_unattainable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clearly_uninterested,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clearly_volatile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
closely_observed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
colorfully_backlit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
completely_advantageous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
completely_computer-designed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
completely_convincing,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
completely_damaging,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
completely_outrageous,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
completely_unnecessary,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
critically_valid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
currently_20th,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
currently_bilingual,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dangerously_dry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
daringly_fast,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
decently_maneuverable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deceptively_appealing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
decidedly_bearish,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
decidedly_canadian,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
decidedly_partisan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
decidedly_unconventional,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
decidedly_unspectacular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deeply_ingrained,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
deeply_respected,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
defensively_sound,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
directly_applicable,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
disproportionately_black,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
down_worldwide,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
downright_boring,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
downright_hilarious,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dramatically_political,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drastically_disappointed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drum_tight,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drunk_young,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
easily_able,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
easily_pigeon-holed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
economically_illiterate,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
endlessly_mutable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
energetically_profitable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
enormously_optimistic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
entirely_academic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
entirely_blissful,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
entirely_conjectural,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
entirely_impractical,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
equally_astonished,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
equally_uncanny,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
equally_unlikely,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
equally_vexed,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
especially_captivated,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
especially_daring,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
especially_hard-pressed,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
especially_pleasant,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
especially_poor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
especially_rife,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
especially_soothing,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
especially_unconscionable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
essentially_absurd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
essentially_dispiriting,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
essentially_honest,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ever_popular,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
everywhere_paramount,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exactly_individualist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
exactly_loaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
exactly_unique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
exceptionally_clean,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exceptionally_fibrous,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exceptionally_slow,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exclusively_run-and,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
explosively_different,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extra_conservative,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extremely_meaningful,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extremely_polite,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extremely_unlucky,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
factual_applicable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
faintly_preposterous,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fairly_equal,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fairly_modest,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fairly_mundane,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fairly_upset,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
famously_forgetful,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
far_south,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
federally_subsidized,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
financially_secure,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
fiscally_sound,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
forever_free,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fully_alert,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fully_funded,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fully_legal,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
fully_refundable,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
generally_effective,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
generally_g-rated,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
generally_under-appreciated,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
generally_worth,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
generously_pleated,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
genuinely_angered,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gleefully_ignorant,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gracefully_aesthetic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gratifyingly_nostalgic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grossly_misrepresented,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heavily_laotian,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
highly_draconian,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
highly_vulnerable,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inarguably_elite,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
increasingly_invisible,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incredibly_persistent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
indeed_free,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
infinitely_confusing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
initially_interested,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
instantly_visible,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
intelligently_aggressive,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
intensely_buttery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
intriguingly_affable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
just_academic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
just_age-related,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
just_apparent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
just_economic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
just_hobbs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
just_nintendo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
just_stingy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
largely_african-american,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
largely_annoyance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
largely_segregated,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
largely_uncoordinated,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
legitimately_concerned,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
legitimately_indian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
lightly_grilled,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
locker-room_juvenile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
longer_acceptable,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
longer_sticky,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
longer_team-first,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mainly_famous,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mainly_sensitive,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mentally_incompetent,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
merely_content,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
merely_unable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
merely_worried,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
militarily_indefensible,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
miserably_uncomfortable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
morally_unqualified,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mostly_aimless,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mostly_bald,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mostly_doberman,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mostly_painful,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
much_equal,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
musically_talented,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
narcissistically_vulnerable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
near_tornado-strength,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nearly_continuous,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nearly_equal,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
nearly_inevitable,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nearly_outrageous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
nearly_outshot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
neatly_self-contained,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
necessarily_flattered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
necessarily_inscrutable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
necessarily_ready,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
needlessly_complex,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nonetheless_clear,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nonetheless_enjoyable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nonetheless_helpful,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nonetheless_troubled,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
notably_effective,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
noticeably_profuse,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
now_5-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
now_bleak,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
now_identical,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
now_indonesian,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
now_southern,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
now_valuable,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
occasionally_distracting,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
often_classic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
often_dark,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
often_few,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
often_obscene,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
often_poll-driven,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
often_silent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
often_stale,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
often_tangled,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
often_worth,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
old-shoe_comfortable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
once_live,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
only_14-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
only_8-of-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
only_classic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
only_incompatible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
only_outside,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
only_pro-choice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
only_well-suited,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
overly_institutional,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
overtly_warlike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
particularly_courageous,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
particularly_dubious,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
particularly_sticky,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
particularly_unworldly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
peculiarly_angled,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perfectly_attainable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perfectly_congruent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perhaps_doubtful,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perilously_narrow,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
personally_painful,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
physically_addicting,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
physically_imperative,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plainly_awestruck,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plenty_risky,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pointedly_neutral,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
politically_pointed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
politically_sacrosanct,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
politically_taboo,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
