colloc,be-ADV-ADJ_positive,every_det-of-subj,everybody_subj,everyone_subj,few_det-of-subj,few_subj,neither_det-of-subj,neither_subj,never_VP-adv,no-one_subj,no_det-of-subj-N,nobody_subj,none_subj,not-a-single_det-of-subj,not-one_det-of-subj,not-one_subj,not_VP-adv,nothing_subj,without-being_PP
as_publicity-shy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_quarrelsome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
as_questionable,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
as_riled,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_small-minded,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_vague,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_vitriolic,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
awfully_cheap,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awfully_streaky,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
basically_dead,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
basically_empty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
basically_incumbent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
basically_optimistic,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bit_desperate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bit_strong,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bit_wary,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brutally_long,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
certainly_full,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
characteristically_secretive,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clearly_inferior,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clearly_satirical,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
completely_debilitating,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
continually_soggy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cumbersomely_tethered,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
currently_entangled,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
currently_export-driven,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
currently_overweight,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deathly_ill,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
decadently_rich,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
decidedly_dowdy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deeply_undercut,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deeply_upset,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
definitely_different,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deliberately_nonpartisan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deliciously_appellatory,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dismayingly_difficult,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disproportionately_significant,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
distinctly_armanian,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disturbingly_inconsistent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
downright_bad,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
downright_irresistible,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
easily_able,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
easily_adjustable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
economically_obliged,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
effectively_worthless,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
either_bandaged,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
either_nice,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eminently_marketable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
enormously_creative,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
entirely_ethical,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
entirely_indigenous,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
entirely_mechanical,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
entirely_passe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
entirely_premature,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
entirely_spontaneous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
entirely_symbolic,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
equally_audacious,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
equally_elaborate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
equally_illogical,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
equally_needy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
equally_sweet,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
equally_unwilling,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
equally_voracious,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
erotically_tense,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
especially_convincing,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
especially_far-reaching,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
even_bucolic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
even_conceivable,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
even_courteous,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
even_emotional,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evenly_balanced,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exactly_astute,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exactly_clouded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
exactly_diving,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
exactly_fall-like,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
exactly_sylphlike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
exceedingly_grateful,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exceptionally_fibrous,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exceptionally_mealy-mouthed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
excessively_chauvinistic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
excessively_long,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
excruciatingly_embarrassing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
excruciatingly_hot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exhilaratingly_clear,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extremely_coveted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extremely_goal-oriented,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extremely_handsome,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extremely_indignant,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extremely_scarce,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extremely_social,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extremely_tedious,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extremely_vague,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fairly_fundamental,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fairly_messy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fairly_notorious,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fairly_possible,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fashionably_shabby,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fast_growing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
first_sweet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frighteningly_slow,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frustratingly_low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fully_alive,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
fully_american,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fully_reciprocal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
furiously_funny,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
generally_bouncy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
generally_colorless,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
generally_curious,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
genetically_unable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
genuinely_afraid,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gift-tax_exempt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gradually_aware,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grammatically_consistent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grossly_oversold,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
half-a-million_strong,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
happily_corpulent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
highly_uncharacteristic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hilariously_unhelpful,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
historically_allergic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
historically_under-reported,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
histrionically_holier-than-clinton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
honestly_curious,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hugely_funny,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hugely_happy,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
immediately_perceptible,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
immensely_winning,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impeccably_mainstream,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inadvertently_funny,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
increasingly_cautious,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
increasingly_dangerous,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
increasingly_footloose,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incredibly_basic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incredibly_comprehensive,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incredibly_intense,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
indeed_willing,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
infinitessimally_low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inherently_controversial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
initially_apprehensive,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
initially_unhappy,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
instinctively_hostile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
intensely_annoying,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
intensely_rich,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
internationally_outlawed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
irrevocably_impaired,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
just_boring,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
just_commemorated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
just_lonely,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
just_musical,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
just_significant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
just_smooth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
just_so-so,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
just_unknown,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
just_waitin,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
justifiably_humble,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
largely_reliant,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
legally_proper,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lightly_damaged,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lightly_italian,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
literally_exponential,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
low_fat,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
massively_strong,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mathematically_possible,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
mildly_retarded,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moderately_palatable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
momentarily_speechless,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
morally_peculiar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mostly_ravel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
much_mad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
naturally_republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
naturally_sexual,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nearly_invulnerable,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
necessarily_eager,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
necessarily_enthusiastic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
necessarily_indicative,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
nicely_hateful,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nicely_raucous,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
no_equestrian,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
normally_windy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
notoriously_generous,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
now_10-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
now_11-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
now_18-0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
now_black,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
now_such,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
now_unimaginable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
obviously_awash,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
obviously_outrageous,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
obviously_sincere,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
obviously_successful,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oddly_inappropriate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
off_key,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
often_apathetic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
often_inappropriate,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
often_lax,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
often_re-used,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
often_rumpled,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
often_sorry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
once_desolate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
once_flawless,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
once_prevalent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
only_1-in-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
only_day2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
only_effective,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
only_silly,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
only_street-real,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
only_valid,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
openly_critical,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0
outspokenly_proud,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
overly_conservative,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
overly_intellectual,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
overtly_partisan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
overwhelmingly_orthodox,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
painfully_numerous,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
particularly_annoyed,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
particularly_beautiful,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
particularly_cash-heavy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
particularly_chancy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
particularly_delicate,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
particularly_discouraged,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
particularly_dominant,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
particularly_melancholy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
particularly_punishing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
particularly_soft,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perfectly_satisfying,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perfectly_slimy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perhaps_ready,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perhaps_smart,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
personally_curious,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phrased_such,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
physically_decrepit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
piously_independent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plain_dumb,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plain_greedy,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plainly_odd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pleasantly_doable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
politically_beholden,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
politically_offensive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
politically_realistic,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
politically_unfortunate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
potentially_unwise,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
practically_wet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predictably_dour,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
