colloc,be-ADV-ADJ_positive,every_det-of-subj,everybody_subj,everyone_subj,few_det-of-subj,few_subj,neither_det-of-subj,neither_subj,never_VP-adv,no-one_subj,no_det-of-subj-N,nobody_subj,none_subj,not-a-single_det-of-subj,not-one_det-of-subj,not-one_subj,not_VP-adv,nothing_subj,without-being_PP
entirely_unregulated,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
equally_mistaken,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
especially_awkward,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
especially_fortuitous,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
especially_streaky,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
especially_tricky,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
essentially_american,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
essentially_seaworthy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
essentially_throw-aways,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
essentially_unsullied,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
even_delusionary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
even_dour,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
even_improvisational,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
even_melancholy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
even_unnecessary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exactly_booming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
exactly_fertile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
exactly_revelatory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
exceedingly_risky,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exceptionally_quick,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exceptionally_sensitive,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extremely_callous,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extremely_complicated,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extremely_contagious,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extremely_dangerous,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extremely_dubious,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extremely_self-serving,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extremely_thankful,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fairly_bullish,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fairly_narrow,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fairly_prompt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fairly_sanguine,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fanatically_neutral,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
far_minimal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
federally_exempt,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fiendishly_racist,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
finally_able,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
finally_nervous,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
financially_nonviable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
first_important,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
first_visible,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fiscally_irresponsible,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
fully_rational,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
fundamentally_hollow,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
generally_inadmissible,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
generally_unworried,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gradually_fading,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halloween_friendly,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heavily_sweetened,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
here_'cause,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
highly_computerized,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
highly_exhausting,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
highly_explosive,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
highly_fertile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
highly_premature,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
highly_refined,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
highly_unexpected,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
historically_bad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
historically_correct,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
home_aaaaa-lot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hopelessly_cheesy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hopelessly_wrong,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
immediately_appealing,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
immediately_blurred,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
immensely_disturbed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
increasingly_arrogant,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
increasingly_polarized,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incredibly_big,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
incredibly_rich,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
indeed_illegal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
indeed_worth,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
infinitely_variable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inherently_cautious,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inherently_discriminatory,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inherently_fluky,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inherently_limited,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inherently_thrilling,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
inherently_unfunny,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
initially_defensive,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
innately_child-friendly,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
innately_sweet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
instantly_overwhelming,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
intensely_familiar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
intensely_self-serving,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
intolerably_high,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
intolerably_unfair,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
just_bravado,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
just_humbling,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
just_patternless,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
just_precautionary,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
just_superb,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
just_unreasonable,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
keenly_exciting,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
largely_domestic,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
largely_positive,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
largely_psychological,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
largely_stunned,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
largely_unproven,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
later_re-enacted,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
legally_off-limits,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
legally_ours,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
legally_right,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
literally_able,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
longer_diagonal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maddeningly_hard,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mainly_empirical,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mentally_damaged,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
merely_commercial,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
merely_trivia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mighty_lucky,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moderately_stimulative,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mostly_concerned,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mostly_ephemeral,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mostly_free,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mostly_gallo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
much_engrossed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
much_exaggerated,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
much_fat,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
naturally_open,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
naturally_republican,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nearly_incoherent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nearly_worthless,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
necessarily_scientific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
necessarily_verbatim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
nicely_crispy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
no_6-year-old,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
no_phantom,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
noticeably_poor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
now_3-8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
now_available,427,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,0,0
now_competent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
now_inferior,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
now_profitable,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
now_second,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
obviously_relieved,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
obviously_young,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oddly_happy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oddly_plaintive,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oddly_serendipitous,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
often_off-key,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
only_local,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
only_repugnant,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
only_wealthy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
onstage_colorful,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otherwise_comparable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
outwardly_diffident,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
overwhelmingly_attractive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
overwhelmingly_interested,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
painfully_inexperienced,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
particularly_astute,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
particularly_celebratory,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
particularly_formidable,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
particularly_idiomatic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
particularly_robust,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
particularly_shocked,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
particularly_social,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
perennially_unprofitable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perfectly_able,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perfectly_comparable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
perfectly_oiled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
perfectly_serious,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perhaps_atypical,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
permanently_unemployed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
persistently_tone-deaf,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
personally_surprised,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
politically_significant,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
positively_blissful,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
positively_idyllic,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
