colloc,be-ADV-ADJ_positive,every_det-of-subj,everybody_subj,everyone_subj,few_det-of-subj,few_subj,neither_det-of-subj,neither_subj,never_VP-adv,no-one_subj,no_det-of-subj-N,nobody_subj,none_subj,not-a-single_det-of-subj,not-one_det-of-subj,not-one_subj,not_VP-adv,nothing_subj,without-being_PP
also_profound,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_republican,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_self-deluding,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_tender,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
also_unconvincing,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
altogether_unaware,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
always_breathtaking,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
always_bubbly,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
always_counterproductive,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
always_replete,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
always_result-oriented,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
always_terrific,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
always_uncanny,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
always_valuable,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
amazingly_apparent,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
amazingly_aromatic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
angst_ridden,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
apparently_adrift,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
apparently_hopeful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
apparently_satisfied,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_addictive,13,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
as_alarming,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1
as_atmospheric,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_desireable,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
as_disorienting,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_dynamic,4,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,6,1,1
as_eazy,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
as_exposed,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1
as_family-oriented,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
as_female,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_formal,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1
as_gratifying,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
as_immoral,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_intolerable,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_intractable,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
as_jet-plagued,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
as_lonely,5,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1
as_mass,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
as_modest,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_mousy,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_ornate,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_pauly,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_picturesque,4,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1
as_rigorous,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1
as_selective,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
as_titillating,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
as_unwieldy,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_zoo-like,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
awful_strange,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
awfully_extreme,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
awfully_tempting,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
basically_chile-less,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
basically_simple,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
biologically_barren,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
bit_overwhelming,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
brilliantly_flawed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
certainly_eclectic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
certainly_newsworthy,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
chillingly_clear,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
classically_atlantan,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
classically_inane,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
clearly_questionable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
clearly_unjustifiable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
clearly_unwarranted,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
commendably_candid,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
completely_altruistic,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
completely_irradiated,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
completely_rebuilding,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
completely_unregulated,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
comprehensively_engaging,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
conceptually_positive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
consistently_clever,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
consistently_dense,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
conspicuously_ill-prepared,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
correspondingly_moving,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
correspondingly_picturesque,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
crudely_typewritten,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
damn_weird,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
damned_foolishness,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
daringly_loose,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
decidedly_mixed,52,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
decidedly_supporting,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
decidedly_tepid,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
deeply_american,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
deeply_interested,27,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
deeply_tragic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
deeply_troubled,67,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
defiantly_uncompromising,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
definitely_half-empty,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
determinedly_nonthreatening,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
diagnostically_different,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
disappointingly_wayward,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
downright_intriguing,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
downwardly_mobile,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
easily_discernable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
easily_scraped,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
eminently_winnable,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
emission_free,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
endlessly_annoyed,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
entertainingly_unpredictable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
entirely_independent,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
entirely_rhythm,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
entirely_tragic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
equally_admirable,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
equally_buoyant,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
equally_frightful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
equally_irresponsible,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
equally_quick,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
equally_satisfied,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
especially_harmful,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
especially_prolific,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
especially_ready,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
especially_stressful,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
especially_topical,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
essentially_nomadic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
essentially_soft-hearted,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
even_blue,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
even_complicated,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
even_depressed,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
even_encouraged,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
even_shy,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
exactly_southern,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
exceptionally_surly,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
exclusively_black,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
extra_rich,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
extraordinarily_high,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
extraordinarily_revealing,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
extremely_crowded,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
extremely_muddy,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
extremely_porous,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
extremely_sharp,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
extremely_unhappy,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
faintly_absurd,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
fairly_disciplined,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
fairly_laissez-faire,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
fairly_nondescript,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
fairly_undervalued,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
fiercely_proud,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
financially_drunk,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
financially_poor,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
financially_prohibitive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
flamingly_bisexual,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
foolishly_sentimental,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
forever_new,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
fully_cooperative,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
fully_rested,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
fundamentally_good,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
fundamentally_political,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
fundamentally_stable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
furiously_alive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
generally_conservative,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
generally_insensitive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
generally_strong,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
genetically_pure,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
genetically_sensitive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
grammatically_sound,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
grossly_different,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
halloween_inclined,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
highly_attractive,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
highly_erratic,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
highly_threatened,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
highly_unconventional,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
highly_useful,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
historically_unprecedented,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
home_free,75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1
ideally_low-key,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
identifiably_human,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
immediately_hooked,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
immensely_engrossing,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
increasingly_reliant,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
incredibly_bright,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
incredibly_disorganized,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
incredibly_happy,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
incredibly_undervalued,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
indeed_unfair,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
infrequently_scheming,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
inherently_unknowable,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
instantly_familiar,6,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
instantly_identifiable,4,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
intensely_aware,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
intriguingly_bad,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
just_10-12-7,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
just_banal,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
just_confident,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
just_endless,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
just_regular,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
justifiably_angry,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
largely_amateurish,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
largely_empty,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
largely_gray,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
largely_quixotic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
largely_unconscious,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
last_empty,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
legally_sound,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
logically_supportable,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
longer_influential,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
longer_practicable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
longer_trendy,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mainly_urbanites,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
maybe_trite,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
merely_workmanlike,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
minutely_deconstructed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
modestly_pleased,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mostly_buddhist,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mostly_rembrandt,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
much_cyclical,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
much_negotiable,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
much_secondary,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
much_stronger-than-expected,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
musically_subtle,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mysteriously_absent,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
narrowly_phrased,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
naturally_decay-resistant,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
necessarily_automatic,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
necessarily_curative,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
necessarily_grinning,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
necessarily_intentional,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
nigh_impossible,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
normally_ruinous,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
now_dead,70,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
now_frail,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
now_propitious,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
now_self-sufficient,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
now_sober,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
now_unchallenged,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
numbingly_predictable,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
obviously_deep,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
occasionally_questionable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
officially_useless,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
often_appalling,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
often_apprehensive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
often_chained,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
often_irrational,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
often_ordinary-looking,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
often_rare,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
often_short-staffed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
often_sore,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
only_erroneous,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
only_half-crap,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
only_hard-nosed,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
only_indigestion,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
only_shocking,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
oval_shaped,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
overly_self-critical,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
overly_wordy,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
overtly_indebted,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
overwhelmingly_a-plus,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
overwhelmingly_hostile,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
painfully_modest,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
partially_computerized,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
particularily_tight,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
particularly_explosive,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
particularly_ill-timed,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
particularly_mindful,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
particularly_new,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1
particularly_sweet,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
partly_disappointed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pathetically_wishy-washy,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
perfectly_appropriate,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
perfectly_bilingual,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
perfectly_legal,132,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
perhaps_unprecedented,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
personally_revealing,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
physically_competent,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
