colloc,be-ADV-ADJ_positive,every_det-of-subj,everybody_subj,everyone_subj,few_det-of-subj,few_subj,neither_det-of-subj,neither_subj,never_VP-adv,no-one_subj,no_det-of-subj-N,nobody_subj,none_subj,not-a-single_det-of-subj,not-one_det-of-subj,not-one_subj,not_VP-adv,nothing_subj,without-being_PP
apparently_disoriented,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
appropriately_careful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_close-checking,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
as_competent,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1
as_coy,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_disbelieving,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_discreet,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_disparate,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_distasteful,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_dysfunctional,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
as_eazy,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
as_infectious,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_meddlesome,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
as_sober,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_solitary,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,3,1,1
as_square,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
as_sturdy,5,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,5,1,1
as_symmetrical,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
as_talkative,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
as_upsetting,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1
as_wiggy,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
astonishingly_cruel,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
astoundingly_disturbing,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
awful_expensive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
awful_hard,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
awfully_crowded,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
basically_christian,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
beyond_embarrassing,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
bit_afraid,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
bitterly_aware,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
certainly_achievable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
certainly_conceivable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
certainly_over-optimistic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
certainly_suggestive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
certainly_terror-inducing,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
certainly_thankful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
chillingly_applicable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
chillingly_simple,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
clearly_competitive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
clearly_mistaken,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
clearly_ragged,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
clinically_useless,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
commonly_subject,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
comparatively_inexpensive,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
completely_contrary,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
completely_convinced,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1
completely_final,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
completely_hostile,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
completely_ungrounded,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
consistently_loud,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
constantly_fraught,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
conveniently_portable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
conventionally_male,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
convincingly_transcendent,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
crammed_full,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
creatively_bankrupt,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
darn_great,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
deathly_scared,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
decidedly_dead,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
definitely_careful,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
definitely_prevalent,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
deliberately_direct,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
deliberately_misbehaving,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
densely_gray,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
diplomatically_improper,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
disastrously_short,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
doubtless_nonsense,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
down_beacuse,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
easily_equal,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
easily_summed,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
either_absent,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
electronically_correct,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
emotionally_rewarding,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
enormously_entertaining,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
entirely_expendable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
entirely_high-tech,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
entirely_suitable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
entirely_swiss,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
entirely_theoretical,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
environmentally_fragile,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
equally_crowded,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
equally_foolish,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
equally_free,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
equally_skeptical,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
equally_weird,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
especially_deadly,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
especially_glaring,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
especially_offensive,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
especially_possible,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
especially_skillful,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
especially_sophisticated,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
essentially_constant,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
essentially_inert,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
eternally_frustrated,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ethically_defective,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ethnically_cleansed,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ethnically_korean,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
even_51-49,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
even_delicate,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
even_disingenuous,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
even_feasible,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
even_obscene,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
even_upset,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
exactly_competitive,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
exactly_disneyland,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
exactly_playoff-tested,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
exactly_right,60,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,8,1,1
exceedingly_loyal,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
exceedingly_naive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
exceptionally_outspoken,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
excruciatingly_interesting,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
extremely_raw,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
fairly_cynical,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
fairly_exclusive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
fairly_illiquid,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
fairly_standard,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
fairly_tired,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
fervently_nationalistic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
first_justified,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
foolishly_ambitious,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
fredericksburg_savvy,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
frequently_unavailable,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
fully_blended,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
fully_collateralized,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
fully_vested,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
fundamentally_friendly,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
furiously_prolific,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
generally_postulated,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
generally_restrained,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
generally_unwise,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
gonna_click,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
good_new,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
grotesquely_misogynous,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
half_computer-generated,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
happily_stupid,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
harrowingly_intense,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
hatefully_effective,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
heavily_european,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
heavily_seasoned,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
heavily_textured,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
hellishly_cold,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
highly_fractious,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
highly_tactical,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
highly_unpredictable,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
impossibly_weird,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
inarguably_due,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
incredibly_aware,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
incredibly_disorganized,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
incredibly_heartbreaking,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
incredibly_heavy,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
incredibly_important,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
incredibly_impressive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
incredibly_proud,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
indeed_charming,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
indeed_committed,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
indeed_fickle,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
indisputably_evil,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
inexcusably_pandering,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
inexplicably_terrible,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
inexplicably_weak,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
initially_unreachable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
intensely_musical,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
just_1-4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
just_3-2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
just_dramatic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
just_eerie,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
just_generational,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
just_infatuation,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1
just_jason,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
just_measurable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
just_mild,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
just_misguided,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
just_sophisticated,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
just_tacky,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
just_workin,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
largely_economic,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
largely_impervious,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
largely_passive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
largely_specious,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
largely_unspoiled,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
legally_appropriate,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
legally_unrelated,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
little_flat,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
longer_able,85,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
longer_captive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
longer_friendly,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
magnificently_absurd,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mainly_serb,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
medically_needed,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1
mentally_tough,28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1
mighty_frail,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mildy_important,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
miserably_inadequate,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
moderately_persuasive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mostly_doberman,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mostly_fruitless,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mostly_hindus,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
mostly_resistant,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
much_verbal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
nearly_peerless,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
nearly_recession-proof,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
neither_muted,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
no_world-beater,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
nonetheless_exceptional,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
normally_happy,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
notoriously_lenient,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
now_19-13,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
now_5-9,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
now_blow-dried,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
now_soft,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
obviously_barbaric,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
obviously_tickled,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
obviously_vast,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
occasionally_distracting,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
often_ambiguous,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
often_dark,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
often_essential,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
often_illegal,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
often_insignificant,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
often_misperceived,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
often_outspoken,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
often_quixotic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
often_tempting,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
once_prevalent,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
once_valid,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
only_6-5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
only_lecture-style,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
only_snow-worthy,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
openly_queasy,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
otherwise_unavailable,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
outrageously_purple,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
outright_false,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
over_early,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
overly_nicey-nice,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
overwhelmingly_black,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
overwhelmingly_interested,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
particularly_bizarre,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
particularly_conducive,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
particularly_corrosive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
particularly_cutthroat,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
particularly_demeaning,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
particularly_macho,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
partly_physical,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
perfectly_capable,63,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
perfectly_fused,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
perfectly_new,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
perpetually_upbeat,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
personally_curious,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
personally_dumbfounded,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
personally_offensive,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pleasantly_giddy,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
potentially_monopolistic,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
potentially_risky,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
practically_nil,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
practically_revolutionary,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
predictably_spectacular,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_awful,19,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_believable,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_cavalier,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_loaded,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_risk-free,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_savvy,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pretty_unpopular,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
