colloc,few_subj,every_det-of-subj,few_det-of-subj,everyone_subj,everybody_subj
as_nice,0,0,0,0,0
dangerously_prone,0,0,0,0,0
relatively_scant,0,0,0,0,0
very_honored,0,0,0,0,0
so_depressing,0,0,0,0,0
either_unconcerned,0,0,0,0,0
just_iconography,0,0,0,0,0
as_droopy,0,0,0,0,0
always_problematic,0,0,0,0,0
somewhat_hesitant,0,0,0,0,0
inexcusably_sloppy,0,0,0,0,0
too_egregious,0,0,0,0,0
thoroughly_coated,0,0,0,0,0
equally_apprehensive,0,0,0,0,0
10-first-downs_awful,0,0,0,0,0
extra_cautious,0,0,0,0,0
simply_astonishing,0,0,0,0,0
just_1-5-1,0,0,0,0,0
vehemently_personal,0,0,0,0,0
tremendously_productive,0,0,0,0,0
explicitly_promotional,0,0,0,0,0
journalistically_irresistible,0,0,0,0,0
hideously_irritating,0,0,0,0,0
even_unique,0,0,0,0,0
slightly_formal,0,0,0,0,0
particularly_creepy,0,0,0,0,0
very_unkeen,0,0,0,0,0
slightly_amiss,0,0,0,0,0
notably_ineffective,0,0,0,0,0
somewhat_pale,0,0,0,0,0
indeed_shocked,0,0,0,0,0
so_oily,0,0,0,0,0
equally_vivid,0,0,0,0,0
absolutely_unknowable,0,0,0,0,0
also_normal,0,0,0,0,0
so_obscured,0,0,0,0,0
regularly_visible,0,0,0,0,0
frighteningly_small,0,0,0,0,0
very_matter-of-fact,0,0,0,0,0
impishly_handsome,0,0,0,0,0
highly_polluted,0,0,0,0,0
now_mali,0,0,0,0,0
overwhelmingly_strong,0,0,0,0,0
presently_free,0,0,0,0,0
undoubtedly_displeased,0,0,0,0,0
rightly_doubtful,0,0,0,0,0
as_gusty,0,0,0,0,0
extremely_surreal,0,0,0,0,0
mostly_gambles,0,0,0,0,0
highly_pedigreed,0,0,0,0,0
openly_supportive,0,0,0,0,0
still_sober,0,0,0,0,0
painfully_unsettled,0,0,0,0,0
certifiably_hard,0,0,0,0,0
extremely_fascinating,0,0,0,0,0
notoriously_poor,0,0,0,0,0
ever_pleased,0,0,0,0,0
brilliantly_visible,0,0,0,0,0
refreshingly_strenuous,0,0,0,0,0
only_unfair,0,0,0,0,0
very_centrist,0,0,0,0,0
relatively_plain,0,0,0,0,0
temporarily_distressed,0,0,0,0,0
so_energetic,0,0,0,0,0
too_fanciful,0,0,0,0,0
only_false,0,0,0,0,0
virtually_injury-free,0,0,0,0,0
highly_commercial,0,0,0,0,0
often_fearful,0,0,0,0,0
generally_accurate,0,0,0,0,0
really_rare,0,0,0,0,0
truly_fancy,0,0,0,0,0
evidently_unable,0,0,0,0,0
almost_refreshing,0,0,0,0,0
financially_expedient,0,0,0,0,0
essentially_unthinkable,0,0,0,0,0
sufficiently_infirm,0,0,0,0,0
rather_fitting,0,0,0,0,0
only_defeatist,0,0,0,0,0
slightly_seedy,0,0,0,0,0
unapologetically_christian,0,0,0,0,0
openly_anti-european,0,0,0,0,0
flagrantly_obnoxious,0,0,0,0,0
sharply_observant,0,0,0,0,0
just_stingy,0,0,0,0,0
very_philosophical,0,0,0,0,0
immediately_fatal,0,0,0,0,0
skillfully_edited,0,0,0,0,0
button-down_effective,0,0,0,0,0
only_polite,0,0,0,0,0
longer_compatible,0,0,0,0,0
politically_stingy,0,0,0,0,0
altogether_dismayed,0,0,0,0,0
almost_over,0,0,0,0,0
really_strict,0,0,0,0,0
as_murky,0,0,0,0,0
too_conscious,0,0,0,0,0
politically_perverted,0,0,0,0,0
banana-skin_yellow,0,0,0,0,0
fairly_quiet,0,0,0,0,0
as_profligate,0,0,0,0,0
that_horrible,0,0,0,0,0
distinctly_american,0,0,0,0,0
very_comedy-heavy,0,0,0,0,0
pretty_pat,0,0,0,0,0
just_good,0,0,0,0,0
very_valiant,0,0,0,0,0
personally_accountable,0,0,0,0,0
simply_tasteless,0,0,0,0,0
way_low,0,0,0,0,0
as_demeaning,0,0,0,0,0
downright_law-abiding,0,0,0,0,0
blatantly_fuzzy,0,0,0,0,0
equally_well-qualified,0,0,0,0,0
too_recurrent,0,0,0,0,0
physically_close,0,0,0,0,0
also_endemic,0,0,0,0,0
psychologically_prepared,0,0,0,0,0
absolutely_unrelated,0,0,0,0,0
only_poignant,0,0,0,0,0
still_perfect,0,0,0,0,0
sometimes_slow-moving,0,0,0,0,0
now_worth,0,1,0,0,0
especially_solicitous,0,0,0,0,0
particularly_toxic,0,0,0,0,0
profoundly_discriminatory,0,0,0,0,0
almost_slight,0,0,0,0,0
economically_driven,0,2,0,0,0
financially_depressed,0,0,0,0,0
paradoxically_grist,0,0,0,0,0
very_intelligent,0,0,0,0,0
completely_truthful,0,0,0,0,0
quite_worth,0,0,0,0,0
generally_last,0,0,0,0,0
thankfully_prevailing,0,0,0,0,0
totally_altered,0,0,0,0,0
basically_nonfunctional,0,0,0,0,0
surprisingly_tender,0,0,0,0,0
very_family-oriented,0,0,0,0,0
too_scientific,0,0,0,0,0
pretty_bipartisan,0,0,0,0,0
terribly_true,0,1,0,0,0
quickly_reawakened,0,0,0,0,0
as_wobbly,0,0,0,0,0
positively_luminescent,0,0,0,0,0
pretty_ragged,0,0,0,0,0
also_sour,0,0,0,0,0
increasingly_upbeat,0,0,0,0,0
winningly_accomplished,0,0,0,0,0
equally_clouded,0,0,0,0,0
just_splendid,0,0,0,0,0
very_class-conscious,0,0,0,0,0
just_stupefied,0,0,0,0,0
psychologically_stable,0,0,0,0,0
now_malformed,0,0,0,0,0
alternately_playful,0,0,0,0,0
nearly_extinguished,0,0,0,0,0
so_resentful,0,0,0,0,0
always_prevalent,0,0,0,0,0
so_tender,0,0,0,0,0
just_razzle-dazzle,0,0,0,0,0
damned_self-centered,0,0,0,0,0
highly_unpopular,0,0,0,0,0
too_discreet,0,0,0,0,0
similarly_americanized,0,0,0,0,0
as_jolting,0,0,0,0,0
relentlessly_efficient,0,0,0,0,0
often_suggestible,0,0,0,0,0
yet_apparent,0,0,0,0,0
now_encircled,0,0,0,0,0
incredibly_puzzling,0,0,0,0,0
still_beautiful,0,0,0,0,0
sweetly_sympathetic,0,0,0,0,0
absolutely_equitable,0,0,0,0,0
exceptionally_jovial,0,0,0,0,0
preternaturally_seductive,0,0,0,0,0
equally_flawed,0,0,0,0,0
essentially_irreversible,0,0,0,0,0
way_vague,0,0,0,0,0
as_appealing,0,0,1,0,0
entirely_self-serving,0,0,0,0,0
visually_alert,0,0,0,0,0
extremely_progressive,0,0,0,0,0
just_bizarre,0,0,0,0,0
deeply_proud,0,0,0,0,0
very_unequal,0,0,0,0,0
predictably_political,0,0,0,0,0
perpetually_confusing,0,0,0,0,0
especially_uncertain,0,0,0,0,0
frequently_inaccurate,0,0,0,0,0
quite_fruitful,0,0,0,0,0
comparatively_puny,0,0,0,0,0
understandably_superficial,0,0,0,0,0
basically_unmatched,0,0,0,0,0
too_southern,0,0,0,0,0
pretty_flaky,0,0,0,0,0
very_interrelated,0,0,0,0,0
very_gripping,0,0,0,0,0
completely_uncooked,0,0,0,0,0
suddenly_62-47,0,0,0,0,0
actually_gunshots,0,0,0,0,0
either_invisible,0,0,0,0,0
conventionally_religious,0,0,0,0,0
still_plentiful,0,0,0,0,0
positively_endearing,0,0,0,0,0
utterly_absorbing,0,0,0,0,0
scientifically_obsolete,0,0,0,0,0
already_national,0,0,0,0,0
too_well-known,0,0,0,0,0
lightning_fast,0,0,0,0,0
now_available,0,0,1,0,0
extremely_expressive,0,0,0,0,0
almost_symbiotic,0,0,0,0,0
equally_grand,0,0,0,0,0
danged_smart,0,0,0,0,0
equally_alarming,0,0,0,0,0
somewhat_puritanical,0,0,0,0,0
exceedingly_disturbed,0,0,0,0,0
precisely_even-handed,0,0,0,0,0
down_south,0,0,0,0,0
clearly_fond,0,0,0,0,0
unnecessarily_expensive,0,0,0,0,0
relatively_inactive,0,0,0,0,0
utterly_unpredictable,0,0,0,0,0
wonderfully_winsome,0,0,0,0,0
particularly_funny,0,0,0,0,0
very_astute,0,0,0,0,0
always_exaggerated,0,0,0,0,0
particularly_assertive,0,0,0,0,0
endlessly_engaging,0,0,0,0,0
all_frantic,0,0,0,0,0
originally_state-owned,0,0,0,0,0
already_aware,0,0,0,0,0
very_stimulative,0,0,0,0,0
highly_personable,0,0,0,0,0
often_relative,0,0,0,0,0
once_riddled,0,0,0,0,0
tightly_orchestrated,0,0,0,0,0
only_1-and-0,0,0,0,0,0
obviously_inferior,0,0,0,0,0
necessarily_vague,0,0,0,0,0
decidedly_pro-business,0,0,0,0,0
all_goose-bumpy,0,0,0,0,0
merely_antigovernment,0,0,0,0,0
as_made-to-order,0,0,0,0,0
harshly_dismissive,0,0,0,0,0
commonly_helpless,0,0,0,0,0
totally_inconsequential,0,0,0,0,0
sincerely_resentful,0,0,0,0,0
pretty_sophisticated,0,0,0,0,0
plenty_serious,0,0,0,0,0
reasonably_close,0,0,0,0,0
obsessively_diligent,0,0,0,0,0
exceedingly_sensitive,0,0,0,0,0
equally_potent,0,0,0,0,0
always_good,0,0,0,0,0
very_unlikely,0,0,0,0,0
indeed_brutal,0,0,0,0,0
fairly_close,0,0,0,0,0
very_intrusive,0,0,0,0,0
also_contentious,0,0,0,0,0
surprisingly_successful,0,0,0,0,0
also_2-1,0,0,0,0,0
almost_standard,0,0,0,0,0
as_ambitious,1,0,0,0,0
that_emotional,0,0,0,0,0
so_torrid,0,0,0,0,0
sufficiently_exclusive,0,0,0,0,0
often_trampled,0,0,0,0,0
consciously_defensive,0,0,0,0,0
mostly_playful,0,0,0,0,0
now_single,0,0,0,0,0
very_bipartisan,0,0,0,0,0
too_'60s,0,0,0,0,0
overly_fortunate,0,0,0,0,0
probably_unconstitutional,0,0,0,0,0
convincingly_competent,0,0,0,0,0
visibly_important,0,0,0,0,0
highly_atmospheric,0,0,0,0,0
no_neophyte,0,0,0,0,0
also_off-duty,0,0,0,0,0
tremendously_uncluttered,0,0,0,0,0
that_haphazard,0,0,0,0,0
all_fresh,0,0,0,0,0
thoroughly_disorganized,0,0,0,0,0
luxuriously_banal,0,0,0,0,0
highly_color-conscious,0,0,0,0,0
that_bearish,0,0,0,0,0
totally_ugly,0,0,0,0,0
pretty_honored,0,0,0,0,0
completely_viable,0,0,0,0,0
greatly_desirous,0,0,0,0,0
extremely_lightweight,0,0,0,0,0
fully_productive,0,0,0,0,0
unjustly_punitive,0,0,0,0,0
convincingly_miserable-looking,0,0,0,0,0
so_frenetic,0,0,0,0,0
embarrassingly_low,0,0,0,0,0
very_mighty,0,0,0,0,0
alone_enough,0,0,0,0,0
quite_gratifying,0,0,0,0,0
simply_uneducated,0,0,0,0,0
undoubtedly_humungous,0,0,0,0,0
increasingly_strapped,0,0,0,0,0
quite_obsessive,0,0,0,0,0
completely_forthcoming,0,0,0,0,0
just_1-8,0,0,0,0,0
exactly_giddy,0,0,0,0,0
irrevocably_wrong,0,0,0,0,0
deathly_allergic,0,0,0,0,0
really_blurred,0,0,0,0,0
as_unsettling,0,0,0,0,0
quite_protective,0,0,0,0,0
long_active,0,0,0,0,0
intellectually_provocative,0,0,0,0,0
bit_cumbersome,0,0,0,0,0
reportedly_serious,0,0,0,0,0
uniformly_good,0,0,0,0,0
freely_slandered,0,0,0,0,0
bit_stiff,0,0,0,0,0
radically_counter-cultural,0,0,0,0,0
amusingly_self-centered,0,0,0,0,0
extremely_upset,0,0,0,0,0
as_salacious,0,0,0,0,0
even_combative,0,0,0,0,0
very_prosperous,0,0,0,0,0
pretty_humorless,0,0,0,0,0
deliberately_unspecific,0,0,0,0,0
only_nasty,0,0,0,0,0
largely_exaggerated,0,0,0,0,0
so_opinionated,0,0,0,0,0
gothic_wild,0,0,0,0,0
so_joyous,0,0,0,0,0
fully_dimensional,0,0,0,0,0
even_bittersweet,0,0,0,0,0
remarkably_cheap,0,0,0,0,0
totally_separate,0,0,0,0,0
rather_heavy,0,0,0,0,0
deliciously_appellatory,0,0,0,0,0
pretty_respectable,0,0,0,0,0
mechanically_repetitive,0,0,0,0,0
very_succesful,0,0,0,0,0
roundly_unsympathetic,0,0,0,0,0
perhaps_worth,0,0,0,0,0
equally_uneventful,0,0,0,0,0
still_awful,0,0,0,0,0
real_dependent,0,0,0,0,0
borderline_disgusting,0,0,0,0,0
so_memorable,0,0,0,0,0
elegantly_casual,0,0,0,0,0
supposedly_unprepared,0,0,0,0,0
pretty_receptive,0,0,0,0,0
always_economical,0,0,0,0,0
all_hopeful,0,0,0,0,0
all_hand-selected,0,0,0,0,0
lower-body_oriented,0,0,0,0,0
also_unspecified,0,0,0,0,0
extremely_insulting,0,0,0,0,0
really_criminal,0,0,0,0,0
purely_humanitarian,0,0,0,0,0
basically_democratic,0,0,0,0,0
exactly_sputtering,0,0,0,0,0
cartoonishly_goofy,0,0,0,0,0
mightily_pleased,0,0,0,0,0
that_well-known,0,0,0,0,0
ultimately_passive,0,0,0,0,0
doubly_hyper-visible,0,0,0,0,0
deeply_forgiving,0,0,0,0,0
rather_worrisome,0,0,0,0,0
neither_nostalgic,0,0,0,0,0
enormously_gratified,0,0,0,0,0
sorely_limited,0,0,0,0,0
imminently_susceptible,0,0,0,0,0
as_rumpled,0,0,0,0,0
inherently_unfunny,0,0,0,0,0
somewhat_fascinating,0,0,0,0,0
physically_gorgeous,0,0,0,0,0
almost_crtain,0,0,0,0,0
indeed_insolvent,0,0,0,0,0
as_sexy,0,0,0,0,0
very_businesslike,0,0,0,0,0
as_georgian,0,0,0,0,0
quite_marvelous,0,0,0,0,0
pretty_calm,0,0,0,0,1
universally_positive,0,0,0,0,0
tall_boy,0,0,0,0,0
exceptionally_safe,0,0,0,0,0
wonderfully_rural,0,0,0,0,0
