colloc,few_subj,every_det-of-subj,few_det-of-subj,everyone_subj,everybody_subj
longer_despairing,0,0,0,0,0
longer_hierarchical,0,0,0,0,0
longer_pro-choice,0,0,0,0,0
longer_sacred,0,0,0,0,0
longer_underpaid,0,0,0,0,0
mainly_atmospheric,0,0,0,0,0
markedly_low,0,0,0,0,0
massively_meaningful,0,0,0,0,0
maybe_frightened,0,0,0,0,0
medically_necessary,0,0,0,0,0
medically_trained,0,0,0,0,0
miserably_inconvenient,0,0,0,0,0
morally_okay,0,0,0,0,0
mostly_content,1,0,0,0,0
mostly_italian,0,0,0,0,0
mostly_unbroken,0,0,0,0,0
much_spiritual,0,0,0,0,0
much_tired,0,0,0,0,0
naturally_colorful,0,0,0,0,0
near_bankrupt,0,0,0,0,0
nearly_frostbitten,0,0,0,0,0
nearly_intoxicating,0,0,0,0,0
necessarily_inflationary,0,0,0,0,0
necessarily_strong,0,0,0,0,0
necessarily_unhealthy,0,0,0,0,0
normally_disinterested,0,0,0,0,0
notably_inconsistent,0,0,0,0,0
notoriously_frugal,0,0,0,0,0
notoriously_unproductive,0,0,0,0,0
now_10-1-1,0,0,0,0,0
now_9-2,0,0,0,0,0
now_non-italian,0,0,0,0,0
now_ready,0,0,0,0,1
obnoxiously_sweet,0,0,0,0,0
obviously_embarrassed,0,0,0,0,0
obviously_keen,0,0,0,0,0
obviously_political,0,0,0,0,0
obviously_suicidal,0,0,0,0,0
occasionally_distracting,0,0,0,0,0
occasionally_problematic,0,0,0,0,0
often_helpful,0,0,0,0,0
often_indivisible,0,0,0,0,0
once_confident,0,0,0,0,0
only_adequate,0,0,0,0,0
only_covetable,0,0,0,0,0
only_entertaining,0,0,0,0,0
only_precautionary,0,0,0,0,0
only_snow-worthy,0,0,0,0,0
only_unambiguous,0,0,0,0,0
openly_sympathetic,0,0,0,0,0
originally_married,0,0,0,0,0
overly_camp,0,0,0,0,0
overly_impressive-looking,0,0,0,0,0
palpably_disenchanted,0,0,0,0,0
partially_autobiographical,0,0,0,0,0
particularly_ill-equipped,0,0,0,0,0
particularly_pleased,0,0,0,0,0
particularly_pragmatic,0,0,0,0,0
particularly_pretty,1,0,0,0,0
perfectly_coiffed,0,1,0,0,0
perhaps_unfair,0,0,0,0,0
perhaps_unscalable,0,0,0,0,0
physically_homeless,0,0,0,0,0
plain_uncertain,0,0,0,0,0
playfully_obvious,0,0,0,0,0
politically_indifferent,0,0,0,0,0
politically_penniless,0,0,0,0,0
politically_uncorrect,0,0,0,0,0
pompeiian_red,0,0,0,0,0
possibly_premature,0,0,0,0,0
possibly_psychotic,0,0,0,0,0
potentially_bad,0,0,0,0,0
precisely_correct,0,0,0,0,0
predictably_heavy,0,0,0,0,0
predictably_spacey-wise,0,0,0,0,0
presumably_susceptible,0,0,0,0,0
pretty_costly,0,0,0,0,0
pretty_dated,0,0,0,0,0
pretty_despicable,0,0,0,0,0
pretty_ingrained,0,0,0,0,0
pretty_racy,0,0,0,0,0
pretty_skilled,0,0,0,0,0
previously_unimaginable,0,0,0,0,0
previously_unrecognized,0,0,0,0,0
primarily_negative,0,0,0,0,0
principally_italian,0,0,0,0,0
probably_distraught,0,0,0,0,0
probably_effective,0,0,0,0,0
probably_flat,0,0,0,0,0
probably_uncommon,0,0,0,0,0
profoundly_lonely,0,0,0,0,0
profoundly_patriarchal,0,0,0,0,0
purely_pragmatic,0,0,0,0,0
purely_whimsical,0,0,0,0,0
purposely_inconclusive,0,0,0,0,0
quickly_overlaid,0,0,0,0,0
quite_controversial,0,0,0,0,0
quite_inhuman,0,0,0,0,0
quite_like,0,0,0,0,0
quite_lucid,0,0,0,0,0
quite_marvelous,0,0,0,0,0
quite_mud-wrestling,0,0,0,0,0
quite_open,0,0,0,0,0
quite_practical,0,0,0,0,0
quite_shiny,0,0,0,0,0
quite_watchable,0,0,0,0,0
rabidly_acquisitive,0,0,0,0,0
rather_compelling,0,0,0,0,0
rather_entertaining,0,0,0,0,0
rather_extroverted,0,0,0,0,0
rather_muggy,0,0,0,0,0
rather_terrifying,0,0,0,0,0
rather_unbelievable,0,0,0,0,0
real_comforting,0,0,0,0,0
real_heavy,0,0,0,0,0
real_scared,0,0,0,0,0
real_well-to-do,0,0,0,0,0
really_distressed,0,0,0,0,0
really_juiced,0,0,0,0,0
really_pataki,0,0,0,0,0
really_special,0,0,0,0,0
reasonably_anti-social,0,0,0,0,0
recklessly_false,0,0,0,0,0
refreshingly_evident,0,0,0,0,0
regularly_present,0,0,0,0,0
relatively_mainstream,0,0,0,0,0
relatively_peaceful,0,0,0,0,0
relatively_unrecognized,0,0,0,0,0
remarkably_tough,0,0,0,0,0
reportedly_small,0,0,0,0,0
rigorously_visual,0,0,0,0,0
scientifically_groundbreaking,0,0,0,0,0
shockingly_tasteless,0,0,0,0,0
significantly_undervalued,0,0,0,0,0
similarly_formulaic,0,0,0,0,0
simply_inept,0,0,0,0,0
simply_semantic,0,0,0,0,0
simply_tight-fisted,0,0,0,0,0
simply_unknown,0,0,0,0,0
single-mindedly_conservative,0,0,0,0,0
slightly_late,0,0,0,0,0
slightly_re-edited,0,0,0,0,0
slightly_schmaltzy,0,0,0,0,0
snowing_hard,0,0,0,0,0
so_artsy,0,0,0,0,0
so_blatant,0,0,0,0,0
so_business-like,0,0,0,0,0
so_clearcut,0,0,0,0,0
so_clutch,0,0,0,0,0
so_contemptible,0,0,0,0,0
so_feverish,0,0,0,0,0
so_fulfilling,0,0,0,0,0
so_harmful,0,0,0,0,0
so_inconsonant,0,0,0,0,0
so_insular,0,0,0,0,0
so_labyrinthine,0,0,0,0,0
so_opaque,0,0,0,0,0
so_overindulged,0,0,0,0,0
so_representative,0,0,0,0,0
so_skilled,0,0,1,0,0
so_venerable,0,0,0,0,0
so_well-developed,0,0,0,0,0
solely_responsible,0,0,0,0,0
solid_white,0,0,0,0,0
sometimes_fictional,0,0,0,0,0
somewhat_garbled,0,0,0,0,0
somewhat_incongruous,0,0,0,0,0
somewhat_limited,0,0,0,0,0
somewhat_naive,0,0,0,0,0
somewhat_stuck,0,0,0,0,0
sooooo_special,0,0,0,0,0
spectacularly_dysfunctional,0,0,0,0,0
sporadically_receptive,0,0,0,0,0
startlingly_intimate,0,0,0,0,0
startlingly_slow,0,0,0,0,0
steadfastly_honest,0,0,0,0,0
steadily_productive,0,0,0,0,0
still_astonishing,0,0,0,0,0
still_buck-raking,0,0,0,0,0
still_feisty,0,0,0,0,0
still_focused,0,0,0,0,0
still_hoarse,0,0,0,0,0
still_limp,0,0,0,0,0
still_lovely,0,0,0,0,0
still_rigid,0,0,0,0,0
still_sedate,0,0,0,0,0
still_self-absorbed,0,0,0,0,0
still_stylin,0,0,0,0,0
strictly_hispanic,0,0,0,0,0
strictly_selfishness,0,0,0,0,0
strongly_pro-immigration,0,0,0,0,0
stylishly_revolting,0,0,0,0,0
suddenly_50th,0,0,0,0,0
sufficiently_developed,0,0,0,0,0
sufficiently_open,0,0,0,0,0
sufficiently_sedated,0,0,0,0,0
sullenly_self-centered,0,0,0,0,0
surely_significant,0,0,0,0,0
surprisingly_mobile,0,0,0,0,0
technically_criminal,0,0,0,0,0
technically_difficult,0,0,0,0,0
temporarily_cash-starved,0,0,0,0,0
terribly_complicated,0,0,0,0,0
terribly_dependent,0,0,0,0,0
terribly_famous,0,0,0,0,0
terribly_useful,0,0,0,0,0
that_cheap,0,0,0,0,0
that_different,0,0,0,0,0
that_gloomy,0,0,0,0,0
that_spiritual,0,0,0,0,0
then_ad-libbing,0,0,0,0,0
then_successful,0,0,0,0,0
thoroughly_enchanting,0,0,0,0,0
tonally_hard,0,0,0,0,0
tone_deaf,0,0,0,0,0
too_annoyed,0,0,0,0,0
too_centralized,0,0,0,0,0
too_crazy,0,0,0,0,0
too_dazed,0,0,0,0,0
too_dazzling,0,0,0,0,0
too_erratic,0,0,0,0,0
too_far-reaching,0,0,0,0,0
too_impressive,0,0,0,0,0
too_inefficient,0,0,0,0,0
too_loose-lipped,0,0,0,0,0
too_outraged,0,0,0,0,0
too_overbearing,0,0,0,0,0
too_self-important,0,0,0,0,0
too_sketchy,0,0,0,0,0
too_strange,0,0,0,0,0
too_waterlogged,0,0,0,0,0
totally_accommodating,0,0,0,0,0
totally_disadvantaged,0,0,0,0,0
totally_electric,0,0,0,0,0
totally_irrelevant,0,0,0,0,0
totally_lame,0,0,0,0,0
totally_uncut,0,0,0,0,0
totally_unsuccessful,0,0,0,0,0
triumphantly_phallic,0,0,0,0,0
truly_amazed,0,0,0,0,0
truly_disappearing,0,0,0,0,0
typically_counterintuitive,0,0,0,0,0
ultimately_hunters-gatherers,0,0,0,0,0
ultimately_suicidal,0,0,0,0,0
unashamedly_fat,0,0,0,0,0
unbelievably_unpopular,0,0,0,0,0
uncharacteristically_candid,0,0,0,0,0
undebatably_wonderful,0,0,0,0,0
understandably_jittery,0,0,0,0,0
unduly_painful,0,0,0,0,0
unfairly_skewed,0,0,0,0,0
universally_undesirable,0,0,0,0,0
unnecessarily_concerned,0,0,0,0,0
unrelentingly_banal,0,0,0,0,0
unusually_easy,0,0,0,0,0
unusually_ferocious,0,0,0,0,0
unusually_testy,0,0,0,0,0
usually_flat,0,0,0,0,0
usually_hard,0,0,0,0,0
usually_unoccupied,0,0,0,0,0
utterly_absorbing,0,0,0,0,0
utterly_nonsense,0,0,0,0,0
utterly_unaware,0,0,0,0,0
vastly_improved,0,0,0,0,0
vastly_overdue,0,0,0,0,0
very_agile,0,0,0,0,0
very_blond,0,0,0,0,0
very_capitalized,0,0,0,0,0
very_consequential,0,0,0,0,0
very_cunning,0,0,0,0,0
very_deceiving,0,0,0,0,0
very_disillusioning,0,0,0,0,0
very_earthy,0,0,0,0,0
very_eclectic,0,0,0,0,0
very_flexible,0,0,0,0,0
very_gray,0,0,0,0,0
very_prepared,0,0,0,0,0
very_prohibitive,0,0,0,0,0
very_prosaic,0,0,0,0,0
very_restrained,0,0,0,0,0
very_strategic,0,0,0,0,0
very_well-intentioned,0,0,0,0,0
viewable_online,0,0,0,0,0
violently_turbulent,0,0,0,0,0
virtually_helpless,0,0,0,0,0
viscerally_punishing,0,0,0,0,0
visibly_irritated,0,0,0,0,0
visually_sumptuous,0,0,0,0,0
wearyingly_sincere,0,0,0,0,0
well_structured,0,0,0,0,0
well_trained,0,0,0,0,0
wickedly_simple,0,0,0,0,0
wildly_eclectic,0,0,0,0,0
wonderfully_appealing,0,0,0,0,0
