colloc,every_det-of-subj,few_subj,few_det-of-subj
increasingly_fire-free,0,0,0
increasingly_worn,0,0,0
incredibly_developed,0,0,0
incredibly_energetic,0,0,0
incredibly_polite,0,0,0
incredibly_sophisticated,0,0,0
ineffably_grateful,0,0,0
infinitely_elastic,0,0,0
initially_offended,0,0,0
institutionally_disingenuous,0,0,0
internationally_isolated,0,0,0
invariably_worth,0,0,0
ivory_pale,0,0,0
joyfully_peculiar,0,0,0
just_aikman,0,0,0
just_bryant,0,0,0
just_confusing,0,0,0
just_crucial,0,0,0
just_dehydrated,0,0,0
just_depraved,0,0,0
just_disgusting,0,0,0
just_distracting,0,0,0
just_knowledgeable,0,0,0
just_leery,0,0,0
just_measurable,0,0,0
just_shocked,0,0,0
largely_uninhabitable,0,0,0
legally_flawed,0,0,0
legally_jewish,0,0,0
likewise_brewers,0,0,0
longer_active,0,0,0
longer_cost-effective,0,0,0
longer_fear-driven,0,0,0
mainly_wrong,0,0,0
minty_fresh,0,0,0
moderately_entertaining,0,0,0
modestly_overwhelming,0,0,0
monumentally_visible,0,0,0
mostly_overwrought,0,0,0
mostly_unregulated,0,0,0
much_benetton,0,0,0
much_equal,0,0,0
necessarily_perfect,0,0,0
nonetheless_compatible,0,0,0
notably_adept,0,0,0
notoriously_poor,0,0,0
now_bare,0,0,0
now_digital-tv-review,0,0,0
now_interracial,0,0,0
now_last,0,0,0
now_long,0,0,0
now_prestigious,0,0,0
now_shy,0,0,0
objectively_good,0,0,0
occasionally_brilliant,0,0,0
officially_defunct,0,0,0
often_careful,0,0,0
often_cryptic,0,0,0
often_deaf,0,0,0
often_informative,0,0,0
only_16-2,0,0,0
only_briar-scratched,0,0,0
only_exhaustive,0,0,0
only_famous,0,0,0
only_regional,0,0,0
only_resentful,0,0,0
only_supportive,0,0,0
only_uncomfortable,0,0,0
only_venerated,0,0,0
ordinarily_off-limits,0,0,0
ordinarily_petty,0,0,0
outrageously_bestial,0,0,0
outrageously_purple,0,0,0
overwhelmingly_expensive,0,0,0
painfully_overbearing,0,0,0
particularly_nitpicky,0,0,0
partly_worried,0,0,0
perfectly_marked,0,0,0
perhaps_untouchable,0,0,0
physically_attractive,0,0,0
physically_fearless,0,0,0
physically_impossible,0,0,0
physiologically_able,0,0,0
plenty_plucky,0,0,0
pointedly_chilly,0,0,0
politically_self-sustaining,0,0,0
practically_crime-free,0,0,0
practically_reefer-flavored,0,0,0
practically_untapped,0,0,0
predominantly_mormon,0,0,0
pretty_adept,0,0,0
pretty_astonished,0,0,0
pretty_impressed,0,0,0
pretty_inadequate,0,0,0
pretty_perky,0,0,0
pretty_predictable,0,0,0
pretty_readable,0,0,0
pretty_solvent,0,0,0
pretty_vigilant,0,0,0
pretty_well-stocked,0,0,0
pretty_wide,0,0,0
probably_anxious,0,0,0
probably_depressed,0,0,0
probably_fifth,0,0,0
profoundly_awful,0,0,0
profoundly_relieved,0,0,0
purely_crazy,0,0,0
purely_suburban,0,0,0
quite_accommodating,0,0,0
quite_effortless,0,0,0
quite_familiar,0,0,0
quite_inadequate,0,0,0
quite_problematic,0,0,0
quite_sealed,0,0,0
rather_callous,0,0,0
rather_jaundiced,0,0,0
rather_loose,0,0,0
rather_rigid,0,0,0
readily_biodegradable,0,0,0
real_level-headed,0,0,0
real_mobile,0,0,0
really_adequate,0,0,0
really_airtight,0,0,0
really_amiss,0,0,0
really_compounds,0,0,0
really_impressive,0,0,0
really_italian,0,0,0
really_lakers-celtics,0,0,0
really_psyched,0,0,0
reasonably_affluent,0,0,0
reasonably_possible,0,0,0
recently_10p,0,0,0
recently_critical,0,0,0
refreshingly_bold,0,0,0
relatively_vacant,0,0,0
remarkably_upbeat,0,0,0
remarkably_well-preserved,0,0,0
repetitiously_episodic,0,0,0
reportedly_similar,0,0,0
rescued_unharmed,0,0,0
resolutely_perky,0,0,0
ridiculously_rare,0,0,0
ruinously_expensive,0,0,0
seemingly_secure,0,0,0
semantically_disingenuous,0,0,0
seriously_religious,0,0,0
severely_polluted,0,0,0
sexually_pure,0,0,0
showily_clever,0,0,0
similarly_grateful,0,0,0
similarly_skewed,0,0,0
simply_glad,0,0,0
simply_otherworldly,0,0,0
simply_unfortunate,0,0,0
simply_unnecessary,0,0,0
singularly_disinterested,0,0,0
skillfully_cross-faded,0,0,0
slightly_bitter,0,0,0
slightly_murky,0,0,0
slightly_seedy,0,0,0
slowly_reborn,0,0,0
so_blunt,0,0,0
so_cavernous,0,0,0
so_distinct,0,0,0
so_ghastly,0,0,0
so_indefensible,0,0,0
so_insufferable,0,0,0
so_intrinsic,0,0,0
so_lamentable,0,0,0
so_naturalistic,0,0,0
so_overbred,0,0,0
so_overeducated,0,0,0
so_practical,0,0,0
so_repetitive,0,0,0
so_unnerving,0,0,0
so_valuable,1,0,0
so_witty,0,0,0
so_worrying,0,0,0
sometimes_indistinct,0,0,0
sometimes_pleated,0,0,0
sometimes_predictive,0,0,0
sometimes_tough,0,0,0
sometimes_unavailable,0,0,0
somewhat_conductive,0,0,0
somewhat_early,0,0,0
somewhat_improbable,0,0,0
somewhat_sickening,0,0,0
specifically_compatible,0,0,0
steadily_engrossing,0,0,0
still_agog,0,0,0
still_crooked,0,0,0
still_dizzy,0,0,0
still_employable,0,0,0
still_futile,0,0,0
still_loyal,0,0,0
still_luminous,0,0,0
still_muttering,0,0,0
still_physical,0,0,0
still_pleased,0,0,0
still_respectful,0,0,0
still_skeptical,0,0,0
still_tribal,0,0,0
strictly_committed,0,0,0
strictly_fight-them-on-the-beaches,0,0,0
strictly_handball,0,0,0
strictly_manna,0,0,0
strongly_democratic,0,0,0
structurally_comparable,0,0,0
structurally_significant,0,0,0
substantially_proportionate,0,0,0
suddenly_7-2,0,0,0
sufficiently_good,0,0,0
sufficiently_high,0,0,0
sufficiently_productive,0,0,0
sufficiently_prolonged,0,0,0
suffocatingly_rich,0,0,0
super_smooth,0,0,0
supposedly_nervous,0,0,0
surely_responsible,0,0,0
surprisingly_free,0,0,0
technically_well-done,0,0,0
terribly_careful,0,0,0
terribly_even,0,0,0
terribly_positive,0,0,0
that_compelling,0,0,0
that_dry,0,0,0
that_high-strung,0,0,0
that_improvisational,0,0,0
that_sound,0,0,0
that_specific,0,0,0
that_teams-under,0,0,0
that_treacherous,0,0,0
thatcherism_unadulterated,0,0,0
then_feasible,0,0,0
then_free,0,0,0
then_pregnant,0,0,0
then_transcribed,1,0,0
therefore_repugnant,0,0,0
thoroughly_comfortable,0,0,0
thoroughly_conciliatory,0,0,0
thoroughly_mutant,0,0,0
thoroughly_pleasant,0,0,0
thus_susceptible,0,0,0
too_contradictory,0,0,0
too_cuban,0,0,0
too_emotional,0,0,0
too_exclusionary,0,0,0
too_latin,0,0,0
too_meaningful,0,0,0
too_perilous,0,0,0
too_plebeian,0,0,0
too_quotidian,0,0,0
too_skinny,0,0,0
too_sly,0,0,0
too_trusting,0,0,0
too_virtuous,0,0,0
too_wild,0,0,0
too_youthful,0,0,0
totally_closed,0,0,0
totally_deserved,0,0,0
totally_disruptive,0,0,0
tragically_solomonic,0,0,0
truly_essential,0,0,0
truly_insane,0,0,0
truly_interesting,0,0,0
typically_dry,0,0,0
typically_quick,0,0,0
ultimately_amenable,0,0,0
ultimately_respectable,0,0,0
ultimately_sympathetic,0,0,0
unabashedly_enthusiastic,0,0,0
unabashedly_pro-business,0,0,0
unambiguously_dead,0,0,0
unbelievably_inadequate,1,0,0
uncharacteristically_close-mouthed,0,0,0
undoubtedly_grateful,0,0,0
unexpectedly_sharp,0,0,0
unfailingly_confident,0,0,0
unforgivably_evil,0,0,0
uniformly_optimistic,0,0,0
universally_popular,0,0,0
unmistakably_familiar,0,0,0
unreasonably_deep,0,0,0
unusually_insecure,0,0,0
unusually_regimented,0,0,0
usually_pleasant,0,0,0
very_callous,0,0,0
very_conservative,0,0,0
very_earthy,0,0,0
very_ecstatic,0,0,0
very_false,0,0,0
very_formated,0,0,0
very_idyllic,0,0,0
very_lazy,0,0,0
very_moist,0,0,0
very_panicked,0,0,0
very_peaceful,0,0,0
very_smart,0,0,0
very_universal,0,0,0
very_warm,0,0,0
virtually_unrecruitable,0,0,0
way_over-staffed,0,0,0
well_focused,0,0,0
wholly_disappointing,0,0,0
wholly_inappropriate,0,0,0
wholly_incompatible,0,0,0
wholly_unhappy,0,0,0
windows_95-compatible,0,0,0
winningly_exuberant,0,0,0
yet_gray,0,0,0
yet_obvious,0,0,0
