colloc,positive_raw,negative_raw,total_raw,positive_z,negative_z,total_z,positive_ratio,negative_ratio,positive_skew,negative_skew,positive_plus1,negative_plus1
so_low,545,49,594,8.43176,0.27151,3.2827,0.91751,0.08249,1.5533,0.20153,546,50
very_excited,541,37,578,8.36827,0.18895,3.19067,0.93599,0.06401,1.58458,0.15639,542,38
so_popular,440,136,576,6.76521,0.87005,3.17917,0.76389,0.23611,1.29323,0.57684,441,137
as_severe,50,522,572,0.57518,3.52565,3.15616,0.08741,0.91259,0.14799,2.22953,51,523
too_concerned,70,497,567,0.89262,3.35365,3.1274,0.12346,0.87654,0.20901,2.14147,71,498
very_successful,361,202,563,5.51133,1.32411,3.10439,0.64121,0.35879,1.08554,0.87656,362,203
quite_right,47,514,561,0.52756,3.47061,3.09289,0.08378,0.91622,0.14183,2.23841,48,515
also_likely,555,1,556,8.59047,-0.05872,3.06413,0.9982,0.0018,1.68991,0.00439,556,2
exactly_sure,23,529,552,0.14664,3.57381,3.04112,0.04167,0.95833,0.07054,2.34129,24,530
very_likely,353,185,538,5.38436,1.20716,2.96059,0.65613,0.34387,1.11081,0.8401,354,186
so_clear,127,406,533,1.79731,2.72759,2.93183,0.23827,0.76173,0.40339,1.86097,128,407
also_available,526,4,530,8.13019,-0.03809,2.91457,0.99245,0.00755,1.68018,0.01844,527,5
even_aware,40,490,530,0.41646,3.30549,2.91457,0.07547,0.92453,0.12777,2.25871,41,491
as_fast,148,377,525,2.13062,2.52808,2.88581,0.2819,0.7181,0.47725,1.75437,149,378
just_happy,485,39,524,7.47944,0.20271,2.88006,0.92557,0.07443,1.56695,0.18183,486,40
widely_available,256,268,524,3.84479,1.77818,2.88006,0.48855,0.51145,0.82709,1.24952,257,269
so_successful,426,90,516,6.543,0.55358,2.83404,0.82558,0.17442,1.39767,0.42612,427,91
so_small,479,32,511,7.38421,0.15455,2.80528,0.93738,0.06262,1.58694,0.15299,480,33
too_difficult,252,256,508,3.7813,1.69562,2.78803,0.49606,0.50394,0.83981,1.23116,253,257
very_easy,366,142,508,5.59069,0.91133,2.78803,0.72047,0.27953,1.21973,0.68291,367,143
very_disappointed,500,7,507,7.71752,-0.01745,2.78228,0.98619,0.01381,1.66958,0.03373,501,8
very_comfortable,370,131,501,5.65418,0.83565,2.74776,0.73852,0.26148,1.25029,0.63881,371,132
politically_motivated,222,279,501,3.30514,1.85386,2.74776,0.44311,0.55689,0.75017,1.36052,223,280
really_interested,162,333,495,2.35283,2.22537,2.71325,0.32727,0.67273,0.55406,1.64353,163,334
nearly_enough,16,479,495,0.03554,3.22982,2.71325,0.03232,0.96768,0.05472,2.36412,17,480
very_nice,302,184,486,4.57489,1.20028,2.66148,0.6214,0.3786,1.052,0.92496,303,185
just_glad,480,4,484,7.40008,-0.03809,2.64998,0.99174,0.00826,1.67897,0.02019,481,5
very_popular,290,192,482,4.38443,1.25532,2.63848,0.60166,0.39834,1.01858,0.97318,291,193
too_easy,434,48,482,6.66998,0.26463,2.63848,0.90041,0.09959,1.52436,0.2433,435,49
as_serious,92,388,480,1.2418,2.60376,2.62697,0.19167,0.80833,0.32448,1.97483,93,389
as_hard,193,287,480,2.84486,1.9089,2.62697,0.40208,0.59792,0.68071,1.46076,194,288
highly_unlikely,469,4,473,7.22549,-0.03809,2.58671,0.99154,0.00846,1.67864,0.02066,470,5
as_tough,175,289,464,2.55916,1.92266,2.53494,0.37716,0.62284,0.63851,1.52167,176,290
very_effective,246,217,463,3.68607,1.42731,2.52919,0.53132,0.46868,0.8995,1.14503,247,218
so_excited,394,65,459,6.0351,0.38158,2.50618,0.85839,0.14161,1.45321,0.34597,395,66
as_low,350,103,453,5.33674,0.64301,2.47167,0.77263,0.22737,1.30802,0.55549,351,104
now_available,428,20,448,6.57475,0.07199,2.44291,0.95536,0.04464,1.61738,0.10907,429,21
so_fortunate,45,402,447,0.49582,2.70007,2.43715,0.10067,0.89933,0.17043,2.19714,46,403
very_serious,362,72,434,5.5272,0.42974,2.36238,0.8341,0.1659,1.4121,0.40531,363,73
so_busy,358,75,433,5.46372,0.45038,2.35663,0.82679,0.17321,1.39972,0.42317,359,76
really_happy,268,162,430,4.03525,1.04892,2.33937,0.62326,0.37674,1.05515,0.92042,269,163
as_clear,136,292,428,1.94016,1.9433,2.32787,0.31776,0.68224,0.53795,1.66678,137,293
quite_good,299,128,427,4.52728,0.81501,2.32211,0.70023,0.29977,1.18547,0.73235,300,129
very_confident,368,57,425,5.62244,0.32654,2.31061,0.86588,0.13412,1.4659,0.32766,369,58
just_fine,418,5,423,6.41603,-0.03121,2.29911,0.98818,0.01182,1.67295,0.02888,419,6
also_concerned,423,0,423,6.49539,-0.0656,2.29911,1.0,0.0,1.69296,0.0,424,1
especially_true,420,1,421,6.44777,-0.05872,2.2876,0.99762,0.00238,1.68894,0.0058,421,2
very_much,342,76,418,5.20977,0.45726,2.27035,0.81818,0.18182,1.38515,0.4442,343,77
really_important,346,69,415,5.27325,0.4091,2.25309,0.83373,0.16627,1.41148,0.4062,347,70
really_hard,387,25,412,5.924,0.10639,2.23583,0.93932,0.06068,1.59023,0.14825,388,26
too_great,327,85,412,4.97169,0.51918,2.23583,0.79369,0.20631,1.34368,0.50404,328,86
always_clear,40,370,410,0.41646,2.47992,2.22433,0.09756,0.90244,0.16517,2.20474,41,371
as_old,336,73,409,5.11454,0.43662,2.21858,0.82152,0.17848,1.39079,0.43605,337,74
long_overdue,401,6,407,6.14621,-0.02433,2.20707,0.98526,0.01474,1.668,0.03602,402,7
very_surprised,386,21,407,5.90813,0.07887,2.20707,0.9484,0.0516,1.60561,0.12606,387,22
fully_aware,227,178,405,3.3845,1.159,2.19557,0.56049,0.43951,0.94889,1.07375,228,179
that_difficult,34,370,404,0.32123,2.47992,2.18982,0.08416,0.91584,0.14248,2.23748,35,371
too_strong,335,68,403,5.09866,0.40222,2.18407,0.83127,0.16873,1.4073,0.41223,336,69
really_worried,85,317,402,1.1307,2.11529,2.17831,0.21144,0.78856,0.35796,1.92652,86,318
so_quick,149,252,401,2.1465,1.6681,2.17256,0.37157,0.62843,0.62905,1.53531,150,253
so_hot,221,178,399,3.28927,1.159,2.16106,0.55388,0.44612,0.9377,1.0899,222,179
also_true,396,3,399,6.06685,-0.04496,2.16106,0.99248,0.00752,1.68023,0.01837,397,4
very_big,205,192,397,3.03532,1.25532,2.14955,0.51637,0.48363,0.8742,1.18154,206,193
so_close,316,81,397,4.7971,0.49166,2.14955,0.79597,0.20403,1.34754,0.49846,317,82
too_weak,381,16,397,5.82877,0.04447,2.14955,0.9597,0.0403,1.62473,0.09846,382,17
too_hot,255,141,396,3.82891,0.90445,2.1438,0.64394,0.35606,1.09016,0.86989,256,142
very_optimistic,239,154,393,3.57496,0.99388,2.12654,0.60814,0.39186,1.02956,0.95734,240,155
as_lucky,30,362,392,0.25774,2.42488,2.12079,0.07653,0.92347,0.12956,2.25612,31,363
pretty_sure,382,2,384,5.84464,-0.05184,2.07478,0.99479,0.00521,1.68414,0.01272,383,3
as_dramatic,59,325,384,0.71803,2.17033,2.07478,0.15365,0.84635,0.26012,2.06772,60,326
yet_complete,17,365,382,0.05141,2.44552,2.06327,0.0445,0.9555,0.07534,2.33437,18,366
very_tough,360,21,381,5.49546,0.07887,2.05752,0.94488,0.05512,1.59964,0.13466,361,22
very_exciting,303,78,381,4.59076,0.47102,2.05752,0.79528,0.20472,1.34637,0.50016,304,79
quite_clear,217,164,381,3.22578,1.06268,2.05752,0.56955,0.43045,0.96423,1.05162,218,165
particularly_interested,175,202,377,2.55916,1.32411,2.03451,0.46419,0.53581,0.78586,1.30903,176,203
as_happy,169,206,375,2.46393,1.35163,2.02301,0.45067,0.54933,0.76296,1.34207,170,207
quite_different,363,1,364,5.54308,-0.05872,1.95974,0.99725,0.00275,1.68831,0.00671,364,2
very_helpful,232,131,363,3.46386,0.83565,1.95398,0.63912,0.36088,1.082,0.88167,233,132
very_low,359,3,362,5.47959,-0.04496,1.94823,0.99171,0.00829,1.67893,0.02025,360,4
as_quick,92,270,362,1.2418,1.79194,1.94823,0.25414,0.74586,0.43025,1.82219,93,271
too_short,339,23,362,5.16215,0.09263,1.94823,0.93646,0.06354,1.58539,0.15522,340,24
so_proud,313,49,362,4.74948,0.27151,1.94823,0.86464,0.13536,1.4638,0.33069,314,50
also_important,362,0,362,5.5272,-0.0656,1.94823,1.0,0.0,1.69296,0.0,363,1
particularly_concerned,242,119,361,3.62258,0.75309,1.94248,0.67036,0.32964,1.13489,0.80534,243,120
so_difficult,246,114,360,3.68607,0.71869,1.93673,0.68333,0.31667,1.15685,0.77365,247,115
especially_important,348,9,357,5.305,-0.00369,1.91947,0.97479,0.02521,1.65028,0.06159,349,10
so_long,260,97,357,3.90827,0.60174,1.91947,0.72829,0.27171,1.23297,0.66381,261,98
so_concerned,206,150,356,3.05119,0.96636,1.91372,0.57865,0.42135,0.97963,1.02939,207,151
as_common,197,155,352,2.90835,1.00076,1.89071,0.55966,0.44034,0.94748,1.07579,198,156
too_slow,340,11,351,5.17802,0.01007,1.88496,0.96866,0.03134,1.6399,0.07656,341,12
as_aggressive,52,298,350,0.60692,1.98457,1.87921,0.14857,0.85143,0.25153,2.08012,53,299
so_eager,248,102,350,3.71781,0.63613,1.87921,0.70857,0.29143,1.19958,0.71199,249,103
as_long,210,139,349,3.11468,0.89069,1.87346,0.60172,0.39828,1.01868,0.97304,211,140
very_interesting,228,119,347,3.40037,0.75309,1.86195,0.65706,0.34294,1.11238,0.83783,229,120
extremely_difficult,343,4,347,5.22564,-0.03809,1.86195,0.98847,0.01153,1.67344,0.02816,344,5
virtually_impossible,343,2,345,5.22564,-0.05184,1.85045,0.9942,0.0058,1.68314,0.01416,344,3
as_concerned,90,254,344,1.21006,1.68186,1.8447,0.26163,0.73837,0.44292,1.80391,91,255
too_optimistic,221,122,343,3.28927,0.77373,1.83894,0.64431,0.35569,1.0908,0.86897,222,123
nearly_impossible,337,1,338,5.13041,-0.05872,1.81018,0.99704,0.00296,1.68795,0.00723,338,2
politically_correct,113,222,335,1.57511,1.46171,1.79293,0.33731,0.66269,0.57106,1.619,114,223
still_possible,332,3,335,5.05105,-0.04496,1.79293,0.99104,0.00896,1.6778,0.02188,333,4
as_difficult,103,229,332,1.41639,1.50987,1.77567,0.31024,0.68976,0.52522,1.68514,104,230
really_concerned,119,213,332,1.67034,1.39979,1.77567,0.35843,0.64157,0.60681,1.5674,120,214
so_large,261,69,330,3.92414,0.4091,1.76417,0.79091,0.20909,1.33898,0.51083,262,70
as_fortunate,19,311,330,0.08315,2.07401,1.76417,0.05758,0.94242,0.09747,2.30243,20,312
as_robust,50,280,330,0.57518,1.86074,1.76417,0.15152,0.84848,0.25651,2.07293,51,281
always_possible,96,233,329,1.30529,1.53739,1.75841,0.29179,0.70821,0.49399,1.73021,97,234
so_intense,289,40,329,4.36856,0.20959,1.75841,0.87842,0.12158,1.48713,0.29703,290,41
very_similar,323,5,328,4.9082,-0.03121,1.75266,0.98476,0.01524,1.66715,0.03724,324,6
too_large,275,49,324,4.14635,0.27151,1.72965,0.84877,0.15123,1.43692,0.36948,276,50
as_powerful,115,207,322,1.60685,1.35851,1.71815,0.35714,0.64286,0.60463,1.57056,116,208
so_confident,197,125,322,2.90835,0.79437,1.71815,0.6118,0.3882,1.03575,0.9484,198,126
always_good,217,102,319,3.22578,0.63613,1.70089,0.68025,0.31975,1.15164,0.78118,218,103
too_sure,17,301,318,0.05141,2.00521,1.69514,0.05346,0.94654,0.0905,2.31248,18,302
very_expensive,269,48,317,4.05112,0.26463,1.68939,0.84858,0.15142,1.43661,0.36993,270,49
as_deep,77,239,316,1.00372,1.57867,1.68364,0.24367,0.75633,0.41252,1.84778,78,240
also_possible,306,9,315,4.63838,-0.00369,1.67789,0.97143,0.02857,1.64459,0.0698,307,10
pretty_clear,312,1,313,4.73361,-0.05872,1.66638,0.99681,0.00319,1.68755,0.00781,313,2
that_unusual,25,287,312,0.17838,1.9089,1.66063,0.08013,0.91987,0.13565,2.24733,26,288
still_unclear,309,1,310,4.68599,-0.05872,1.64913,0.99677,0.00323,1.6875,0.00788,310,2
that_high,63,246,309,0.78151,1.62682,1.64337,0.20388,0.79612,0.34517,1.94498,64,247
pretty_much,307,2,309,4.65425,-0.05184,1.64337,0.99353,0.00647,1.682,0.01581,308,3
relatively_small,305,2,307,4.62251,-0.05184,1.63187,0.99349,0.00651,1.68193,0.01592,306,3
no_good,307,0,307,4.65425,-0.0656,1.63187,1.0,0.0,1.69296,0.0,308,1
as_exciting,87,218,305,1.16244,1.43419,1.62037,0.28525,0.71475,0.48291,1.74621,88,219
very_impressed,255,49,304,3.82891,0.27151,1.61461,0.83882,0.16118,1.42008,0.39379,256,50
extremely_important,296,5,301,4.47966,-0.03121,1.59736,0.98339,0.01661,1.66484,0.04058,297,6
particularly_important,281,20,301,4.24158,0.07199,1.59736,0.93355,0.06645,1.58047,0.16233,282,21
wide_open,288,12,300,4.35269,0.01695,1.59161,0.96,0.04,1.62524,0.09772,289,13
as_impressive,87,213,300,1.16244,1.39979,1.59161,0.29,0.71,0.49096,1.73459,88,214
too_close,283,16,299,4.27333,0.04447,1.58585,0.94649,0.05351,1.60236,0.13073,284,17
that_interested,31,265,296,0.27361,1.75754,1.5686,0.10473,0.89527,0.1773,2.18723,32,266
very_upset,290,5,295,4.38443,-0.03121,1.56285,0.98305,0.01695,1.66426,0.04141,291,6
very_smart,155,139,294,2.24173,0.89069,1.55709,0.52721,0.47279,0.89255,1.15507,156,140
very_frustrating,291,3,294,4.4003,-0.04496,1.55709,0.9898,0.0102,1.67568,0.02493,292,4
mentally_ill,184,110,294,2.70201,0.69117,1.55709,0.62585,0.37415,1.05954,0.91408,185,111
very_careful,257,36,293,3.86066,0.18207,1.55134,0.87713,0.12287,1.48495,0.30017,258,37
as_interested,74,218,292,0.95611,1.43419,1.54559,0.25342,0.74658,0.42904,1.82395,75,219
well_worth,289,1,290,4.36856,-0.05872,1.53409,0.99655,0.00345,1.68712,0.00842,290,2
very_small,281,9,290,4.24158,-0.00369,1.53409,0.96897,0.03103,1.64042,0.07582,282,10
mutually_exclusive,36,254,290,0.35297,1.68186,1.53409,0.12414,0.87586,0.21016,2.13981,37,255
very_aggressive,247,39,286,3.70194,0.20271,1.51108,0.86364,0.13636,1.4621,0.33315,248,40
as_intense,85,201,286,1.1307,1.31723,1.51108,0.2972,0.7028,0.50315,1.717,86,202
still_strong,283,1,284,4.27333,-0.05872,1.49957,0.99648,0.00352,1.687,0.0086,284,2
very_funny,172,112,284,2.51155,0.70493,1.49957,0.60563,0.39437,1.02531,0.96347,173,113
so_severe,222,62,284,3.30514,0.36094,1.49957,0.78169,0.21831,1.32337,0.53335,223,63
so_young,224,57,281,3.33689,0.32654,1.48232,0.79715,0.20285,1.34955,0.49557,225,58
as_safe,99,182,281,1.3529,1.18652,1.48232,0.35231,0.64769,0.59645,1.58236,100,183
only_natural,277,4,281,4.17809,-0.03809,1.48232,0.98577,0.01423,1.66886,0.03478,278,5
very_competitive,254,27,281,3.81304,0.12015,1.48232,0.90391,0.09609,1.53029,0.23475,255,28
entirely_sure,11,268,279,-0.04382,1.77818,1.47081,0.03943,0.96057,0.06675,2.34677,12,269
cautiously_optimistic,275,3,278,4.14635,-0.04496,1.46506,0.98921,0.01079,1.67469,0.02636,276,4
very_supportive,261,16,277,3.92414,0.04447,1.45931,0.94224,0.05776,1.59517,0.14112,262,17
always_right,116,161,277,1.62272,1.04204,1.45931,0.41877,0.58123,0.70896,1.41999,117,162
now_worth,275,1,276,4.14635,-0.05872,1.45356,0.99638,0.00362,1.68682,0.00885,276,2
as_smart,80,196,276,1.05134,1.28284,1.45356,0.28986,0.71014,0.49071,1.73495,81,197
very_attractive,206,70,276,3.05119,0.41598,1.45356,0.74638,0.25362,1.26358,0.61962,207,71
even_clear,9,267,276,-0.07557,1.7713,1.45356,0.03261,0.96739,0.05521,2.36342,10,268
too_important,234,40,274,3.4956,0.20959,1.44205,0.85401,0.14599,1.44581,0.35666,235,41
as_comfortable,83,191,274,1.09895,1.24844,1.44205,0.30292,0.69708,0.51283,1.70303,84,192
as_interesting,77,196,273,1.00372,1.28284,1.4363,0.28205,0.71795,0.4775,1.75401,78,197
that_strong,55,215,270,0.65454,1.41355,1.41904,0.2037,0.7963,0.34486,1.94542,56,216
really_excited,235,35,270,3.51148,0.17519,1.41904,0.87037,0.12963,1.4735,0.3167,236,36
very_encouraging,167,103,270,2.43219,0.64301,1.41904,0.61852,0.38148,1.04713,0.93199,168,104
too_little,246,23,269,3.68607,0.09263,1.41329,0.9145,0.0855,1.54821,0.20889,247,24
particularly_good,109,160,269,1.51162,1.03516,1.41329,0.4052,0.5948,0.68599,1.45314,110,161
as_optimistic,46,221,267,0.51169,1.45483,1.40179,0.17228,0.82772,0.29167,2.02218,47,222
particularly_strong,201,66,267,2.97183,0.38846,1.40179,0.75281,0.24719,1.27447,0.60391,202,67
that_surprising,9,258,267,-0.07557,1.70938,1.40179,0.03371,0.96629,0.05707,2.36074,10,259
immediately_able,6,260,266,-0.12318,1.72314,1.39604,0.02256,0.97744,0.03819,2.38798,7,261
that_close,55,211,266,0.65454,1.38603,1.39604,0.20677,0.79323,0.35005,1.93794,56,212
as_funny,79,187,266,1.03546,1.22092,1.39604,0.29699,0.70301,0.5028,1.71751,80,188
