key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
NEG~that_exciting,NEGATED,that_exciting,805,402.5,1116.069067,3.2072058,0.5000634,0.00025364867,1.0,0.00025364867,3173681,805,6347362,805.0,3172876.0,0.0,3173681.0,3173681.0,3173681.0,805.0,6346557.0,3173278.5,402.5,3173278.5,14.186261,0.000507169,0.30103,0.00025364867,0.5000634,0.5000634,0.25015855,402.5,0.5,5.4915733,5.3645444,5.549842,5.6947484,7.064564,5.9010987,28.372521918222215,1781.4828093473145,28.372521918222215,that,exciting,166676,20233.0
NEG~that_uncommon,NEGATED,that_uncommon,802,401.0,1111.909424,3.2055848,0.5000632,0.0002527034,1.0,0.0002527034,3173681,802,6347362,802.0,3172879.0,0.0,3173681.0,3173681.0,3173681.0,802.0,6346560.0,3173280.0,401.0,3173280.0,14.159802,0.000505279,0.30103,0.0002527034,0.5000632,0.5000632,0.25015795,401.0,0.5,5.4861274,5.3590927,5.544398,5.68931,7.0591574,5.895667,28.319604517012593,1781.4828093473145,28.319604517012593,that,uncommon,166676,3165.0
NEG~yet_ready,NEGATED,yet_ready,7501,3752.5,10344.710415,3.2229626,0.5000583,0.0023622413,0.999467,0.0023635016,3173681,7505,6347362,7501.0,3166180.0,4.0,3173677.0,3173681.0,3173681.0,7505.0,6339857.0,3169928.5,3752.5,3169928.5,43.281063,0.004715851,0.30079848,0.0023622413,0.5000583,0.5000583,0.25121027,3748.5,0.49973336,8.063504,7.970671,8.105696,8.209541,9.111079,8.354706,86.6083136886985,1781.4828093473145,86.63140308225418,yet,ready,53881,29583.0
NEG~exactly_cheap,NEGATED,exactly_cheap,691,345.5,958.004637,3.1409168,0.5000544,0.00021772824,1.0,0.00021772824,3173681,691,6347362,691.0,3172990.0,0.0,3173681.0,3173681.0,3173681.0,691.0,6346671.0,3173335.5,345.5,3173335.5,13.143439,0.000435362,0.30103,0.00021772824,0.5000544,0.5000544,0.25013608,345.5,0.5,5.268644,5.141375,5.3270154,5.472162,6.8433743,5.678815,26.28687885618983,1781.4828093473145,26.28687885618983,exactly,cheap,44503,6591.0
NEG~that_impressed,NEGATED,that_impressed,681,340.5,944.139531,3.134589,0.50005364,0.00021457733,1.0,0.00021457733,3173681,681,6347362,681.0,3173000.0,0.0,3173681.0,3173681.0,3173681.0,681.0,6346681.0,3173340.5,340.5,3173340.5,13.047988,0.000429063,0.30103,0.00021457733,0.50005364,0.50005364,0.2501341,340.5,0.5,5.24734,5.1200466,5.3057227,5.4508944,6.8222513,5.6575785,26.095976701399778,1781.4828093473145,26.095976701399778,that,impressed,166676,12138.0
NEG~yet_final,NEGATED,yet_final,640,320.0,887.292928,3.1076367,0.5000504,0.00020165858,1.0,0.00020165858,3173681,640,6347362,640.0,3173041.0,0.0,3173681.0,3173681.0,3173681.0,640.0,6346722.0,3173361.0,320.0,3173361.0,12.649111,0.000403236,0.30103,0.00020165858,0.5000504,0.5000504,0.25012603,320.0,0.5,5.1565514,5.029147,5.214981,5.3602624,6.732261,5.5670857,25.298221281347036,1781.4828093473145,25.298221281347036,yet,final,53881,1213.0
NEG~always_feasible,NEGATED,always_feasible,595,297.5,824.900925,3.0759933,0.50004685,0.00018747945,1.0,0.00018747945,3173681,595,6347362,595.0,3173086.0,0.0,3173681.0,3173681.0,3173681.0,595.0,6346767.0,3173383.5,297.5,3173383.5,12.196311,0.000374889,0.30103,0.00018747945,0.50004685,0.50004685,0.25011718,297.5,0.5,5.0498533,4.922311,5.1083426,5.2537627,6.6265674,5.4607606,24.392621835300936,1781.4828093473145,24.392621835300936,always,feasible,126929,4415.0
NEG~entirely_sure,NEGATED,entirely_sure,12931,6473.5,17728.431818,2.895936,0.49978364,0.004069407,0.9987642,0.0040744487,3173681,12947,6347362,12931.0,3160750.0,16.0,3173665.0,3173681.0,3173681.0,12947.0,6334415.0,3167207.5,6473.5,3167207.5,56.786926,0.008115789,0.30049297,0.004069407,0.49978364,0.49978364,0.2519265,6457.5,0.49938133,8.013219,7.947787,8.042757,8.114923,8.709627,8.214527,113.71455491712571,1781.4828093473145,113.7848847606746,entirely,sure,72811,134139.0
NEG~yet_complete,NEGATED,yet_complete,2174,1087.5,2998.565302,3.1615655,0.49971145,0.00068469386,0.9995402,0.000685009,3173681,2175,6347362,2174.0,3171507.0,1.0,3173680.0,3173681.0,3173681.0,2175.0,6345187.0,3172593.5,1087.5,3172593.5,23.302362,0.00136908,0.30083027,0.00068469386,0.49971145,0.49971145,0.25019807,1086.5,0.49977002,6.702635,6.5896473,6.754268,6.8821254,8.046015,7.062781,46.62617290749907,1781.4828093473145,46.636895265444075,yet,complete,53881,8415.0
NEG~exactly_clear,NEGATED,exactly_clear,1746,873.5,2405.405374,3.0663161,0.4995651,0.00054983475,0.9994276,0.0005501498,3173681,1747,6347362,1746.0,3171935.0,1.0,3173680.0,3173681.0,3173681.0,1747.0,6345615.0,3172807.5,873.5,3172807.5,20.880617,0.001099694,0.30078134,0.00054983475,0.4995651,0.4995651,0.25005746,872.5,0.49971363,6.3847256,6.2716002,6.4364185,6.564413,7.72913,6.7452445,41.78516483155236,1781.4828093473145,41.79712908801273,exactly,clear,44503,84227.0
NEG~entirely_surprising,NEGATED,entirely_surprising,1524,762.5,2097.805577,3.0072446,0.49946427,0.0004798844,0.9993443,0.0004801995,3173681,1525,6347362,1524.0,3172157.0,1.0,3173680.0,3173681.0,3173681.0,1525.0,6345837.0,3172918.5,762.5,3172918.5,19.506413,0.000959938,0.30074513,0.0004798844,0.49946427,0.49946427,0.24997208,761.5,0.4996719,6.1873426,6.0741158,6.2390795,6.3671765,7.5325046,6.5481377,39.03844259188627,1781.4828093473145,39.05124837953327,entirely,surprising,72811,18776.0
NEG~exactly_new,NEGATED,exactly_new,1371,686.0,1885.844304,2.961292,0.49937907,0.0004316754,0.99927115,0.00043199048,3173681,1372,6347362,1371.0,3172310.0,1.0,3173680.0,3173681.0,3173681.0,1372.0,6345990.0,3172995.0,686.0,3172995.0,18.500006,0.000863608,0.30071333,0.0004316754,0.49937907,0.49937907,0.24990538,685.0,0.4996353,6.0336614,5.9203453,6.085437,6.213624,7.3794894,6.394699,37.027017163147235,1781.4828093473145,37.04051835490427,exactly,new,44503,21538.0
NEG~too_shabby,NEGATED,too_shabby,5392,2699.0,7394.173476,2.9196146,0.49931312,0.001697083,0.9988885,0.0016989735,3173681,5398,6347362,5392.0,3168289.0,6.0,3173675.0,3173681.0,3173681.0,5398.0,6341964.0,3170982.0,2699.0,3170982.0,36.674263,0.003392177,0.300547,0.001697083,0.49931312,0.49931312,0.2505051,2693.0,0.49944362,7.387008,7.301712,7.4256964,7.5207047,8.332273,7.653002,73.43023900274328,1781.4828093473145,73.47108274688756,too,shabby,432697,5609.0
NEG~that_hard,NEGATED,that_hard,9948,4981.5,13602.284431,2.8087873,0.4992781,0.0031298043,0.99849445,0.0031345305,3173681,9963,6347362,9948.0,3163733.0,15.0,3173666.0,3173681.0,3173681.0,9963.0,6337399.0,3168699.5,4981.5,3168699.5,49.794636,0.006249442,0.30037564,0.0031298043,0.4992781,0.4992781,0.25120395,4966.5,0.4992461,7.6830506,7.6162825,7.7132,7.786883,8.395362,7.8886347,99.73966111833346,1781.4828093473145,99.81482855768475,that,hard,166676,45061.0
NEG~that_common,NEGATED,that_common,1207,604.0,1658.680157,2.905961,0.4992672,0.0003800004,0.9991722,0.00038031547,3173681,1208,6347362,1207.0,3172474.0,1.0,3173680.0,3173681.0,3173681.0,1208.0,6346154.0,3173077.0,604.0,3173077.0,17.356562,0.000760342,0.30067033,0.0003800004,0.4992672,0.4992672,0.2498236,603.0,0.49958575,5.8484416,5.7350044,5.900269,6.028578,7.1951704,6.209808,34.741905532080416,1781.4828093473145,34.75629439396553,that,common,166676,34450.0
NEG~that_complicated,NEGATED,that_complicated,1207,604.0,1658.680157,2.905961,0.4992672,0.0003800004,0.9991722,0.00038031547,3173681,1208,6347362,1207.0,3172474.0,1.0,3173680.0,3173681.0,3173681.0,1208.0,6346154.0,3173077.0,604.0,3173077.0,17.356562,0.000760342,0.30067033,0.0003800004,0.4992672,0.4992672,0.2498236,603.0,0.49958575,5.8484416,5.7350044,5.900269,6.028578,7.1951704,6.209808,34.741905532080416,1781.4828093473145,34.75629439396553,that,complicated,166676,14815.0
NEG~exactly_easy,NEGATED,exactly_easy,1066,533.5,1463.410531,2.8520153,0.4991467,0.0003355725,0.9990628,0.00033588757,3173681,1067,6347362,1066.0,3172615.0,1.0,3173680.0,3173681.0,3173681.0,1067.0,6346295.0,3173147.5,533.5,3173147.5,16.309513,0.000671549,0.3006228,0.0003355725,0.4991467,0.4991467,0.24974114,532.5,0.49953097,5.667656,5.5540853,5.7195415,5.8479843,7.015382,6.0293856,32.64965543462902,1781.4828093473145,32.66496594212215,exactly,easy,44503,108923.0
COM~partly_cloudy,COMPLEMENT,partly_cloudy,2477,1240.0,3392.6739,2.8502843,0.4989853,0.00077953644,0.9987903,0.0007804817,3173681,2480,6347362,2477.0,3171204.0,3.0,3173678.0,3173681.0,3173681.0,2480.0,6344882.0,3172441.0,1240.0,3172441.0,24.854595,0.001559745,0.30050433,0.00077953644,0.4989853,0.4989853,0.24988241,1237.0,0.49939442,6.580074,6.4819026,6.624746,6.7348394,7.7004485,6.889098,49.76946855251722,1781.4828093473145,49.79959839195493,partly,cloudy,3663,3020.0
NEG~immediately_clear,NEGATED,immediately_clear,24416,12244.0,33058.10123,2.5306897,0.49898484,0.0076705883,0.99705976,0.007693275,3173681,24488,6347362,24416.0,3149265.0,72.0,3173609.0,3173681.0,3173681.0,24488.0,6322874.0,3161437.0,12244.0,3161437.0,77.89771,0.015268737,0.2997512,0.0076705883,0.49898484,0.49898484,0.25332773,12172.0,0.49852556,7.552246,7.513949,7.569434,7.6111655,7.9412894,7.6681595,156.25619987699687,1781.4828093473145,156.48642113614844,immediately,clear,58040,84227.0
COM~relatively_short,COMPLEMENT,relatively_short,859,430.0,1176.816444,2.758272,0.4989048,0.00027034854,0.99883723,0.00027066362,3173681,860,6347362,859.0,3172822.0,1.0,3173680.0,3173681.0,3173681.0,860.0,6346502.0,3173251.0,430.0,3173251.0,14.637291,0.000541181,0.3005247,0.00027034854,0.4989048,0.4989048,0.24958758,429.0,0.49941793,5.352944,5.2390966,5.4049487,5.5336695,6.7027273,5.715423,29.30870177950569,1781.4828093473145,29.32575659723036,relatively,short,26621,11837.0
NEG~exactly_sure,NEGATED,exactly_sure,8794,4405.0,11991.484964,2.72793,0.4988763,0.0027658734,0.9981839,0.002770915,3173681,8810,6347362,8794.0,3164887.0,16.0,3173665.0,3173681.0,3173681.0,8810.0,6338552.0,3169276.0,4405.0,3169276.0,46.802856,0.005526489,0.30024055,0.0027658734,0.4988763,0.4988763,0.25082108,4389.0,0.49909028,7.4560847,7.390592,7.4856496,7.5578775,8.152994,7.6575637,93.77632963600144,1781.4828093473145,93.86160024205851,exactly,sure,44503,134139.0
NEG~yet_possible,NEGATED,yet_possible,753,377.0,1030.105594,2.7010949,0.49873298,0.00023694884,0.99867374,0.00023726391,3173681,754,6347362,753.0,3172928.0,1.0,3173680.0,3173681.0,3173681.0,754.0,6346608.0,3173304.0,377.0,3173304.0,13.702202,0.000474415,0.30045363,0.00023694884,0.49873298,0.49873298,0.24948497,376.0,0.499336,5.1605897,5.0465417,5.212681,5.3416033,6.5118656,5.523613,27.440845468024488,1781.4828093473145,27.459060435491963,yet,possible,53881,30446.0
COM~very_next,COMPLEMENT,very_next,748,374.5,1023.186257,2.6982028,0.49872375,0.00023537337,0.9986649,0.00023568847,3173681,749,6347362,748.0,3172933.0,1.0,3173680.0,3173681.0,3173681.0,749.0,6346613.0,3173306.5,374.5,3173306.5,13.656512,0.000471266,0.3004498,0.00023537337,0.49872375,0.49872375,0.24947956,373.5,0.49933156,5.1508512,5.0367923,5.202947,5.3318806,6.5022078,5.513904,27.349588662354687,1781.4828093473145,27.367864366808018,very,next,602694,1006.0
NEG~necessarily_related,NEGATED,necessarily_related,741,371.0,1013.499348,2.6941211,0.4987106,0.00023316772,0.9986523,0.00023348282,3173681,742,6347362,741.0,3172940.0,1.0,3173680.0,3173681.0,3173681.0,742.0,6346620.0,3173310.0,371.0,3173310.0,13.59229,0.000466856,0.3004443,0.00023316772,0.4987106,0.4987106,0.24947187,370.0,0.49932525,5.1371055,5.023031,5.189208,5.318157,6.4885774,5.5002003,27.2213151776324,1781.4828093473145,27.23967694375247,necessarily,related,42886,14260.0
NEG~necessarily_bad,NEGATED,necessarily_bad,2059,1031.0,2814.012607,2.7699752,0.49870712,0.00064782816,0.9985451,0.00064877345,3173681,2062,6347362,2059.0,3171622.0,3.0,3173678.0,3173681.0,3173681.0,2062.0,6345300.0,3172650.0,1031.0,3172650.0,22.655046,0.001296704,0.3003977,0.00064782816,0.49870712,0.49870712,0.24967746,1028.0,0.49927148,6.312076,6.213798,6.3567944,6.466996,7.433273,6.6213937,45.37620521815371,1781.4828093473145,45.40925015897091,necessarily,bad,42886,119509.0
NEG~as_clear-cut,NEGATED,as_clear-cut,665,333.0,908.340436,2.6471477,0.4985508,0.00020922079,0.9984985,0.00020953586,3173681,666,6347362,665.0,3173016.0,1.0,3173680.0,3173681.0,3173681.0,666.0,6346696.0,3173348.0,333.0,3173348.0,12.874408,0.000418984,0.3003774,0.00020922079,0.4985508,0.4985508,0.24938002,332.0,0.49924812,4.978777,4.864514,5.0309615,5.1601,6.331655,5.3423843,25.787593916455254,1781.4828093473145,25.80697580112788,as,clear-cut,656123,1448.0
NEG~that_effective,NEGATED,that_effective,662,331.5,904.189963,2.645185,0.49854377,0.0002082755,0.9984917,0.00020859059,3173681,663,6347362,662.0,3173019.0,1.0,3173680.0,3173681.0,3173681.0,663.0,6346699.0,3173349.5,331.5,3173349.5,12.845247,0.000417094,0.30037445,0.0002082755,0.49854377,0.49854377,0.24937603,330.5,0.49924472,4.9721565,4.8578844,5.0243444,5.1534915,6.3250966,5.3357863,25.729360660537214,1781.4828093473145,25.748786379167466,that,effective,166676,40096.0
NEG~too_sure,NEGATED,too_sure,8061,4039.0,10965.163457,2.66448,0.49852997,0.0025345962,0.99789554,0.0025399528,3173681,8078,6347362,8061.0,3165620.0,17.0,3173664.0,3173681.0,3173681.0,8078.0,6339284.0,3169642.0,4039.0,3169642.0,44.796864,0.005067009,0.30011508,0.0025345962,0.49852997,0.49852997,0.2505323,4022.0,0.49894553,7.2836123,7.2193155,7.3126287,7.3834953,7.966175,7.4812503,89.78307190111062,1781.4828093473145,89.87769467448528,too,sure,432697,134139.0
NEG~that_different,NEGATED,that_different,6534,3273.5,8895.034185,2.685772,0.49852857,0.0020547118,0.99801433,0.002058808,3173681,6547,6347362,6534.0,3167147.0,13.0,3173668.0,3173681.0,3173681.0,6547.0,6340815.0,3170407.5,3273.5,3170407.5,40.336166,0.004109139,0.3001668,0.0020547118,0.49852857,0.49852857,0.25029165,3260.5,0.4990052,7.180149,7.1104045,7.2116632,7.288733,7.9282203,7.3952885,80.83316151184488,1781.4828093473145,80.9135340965898,that,different,166676,80643.0
COM~relatively_little,COMPLEMENT,relatively_little,642,321.5,876.52128,2.6318696,0.49849528,0.00020197367,0.9984448,0.00020228876,3173681,643,6347362,642.0,3173039.0,1.0,3173680.0,3173681.0,3173681.0,643.0,6346719.0,3173359.5,321.5,3173359.5,12.649126,0.000404496,0.30035406,0.00020197367,0.49849528,0.49849528,0.24934863,320.5,0.49922118,4.927224,4.812895,4.979437,5.108642,6.2805934,5.291011,25.337718918639855,1781.4828093473145,25.357444666211933,relatively,little,26621,21099.0
COM~seemingly_endless,COMPLEMENT,seemingly_endless,640,320.5,873.754523,2.6305153,0.49849027,0.00020134349,0.9984399,0.00020165858,3173681,641,6347362,640.0,3173041.0,1.0,3173680.0,3173681.0,3173681.0,641.0,6346721.0,3173360.5,320.5,3173360.5,12.629347,0.000403236,0.30035195,0.00020134349,0.49849027,0.49849027,0.24934581,319.5,0.49921876,4.922653,4.8083177,4.9748683,5.1040797,6.276067,5.2864556,25.298221281347036,1781.4828093473145,25.317977802344327,seemingly,endless,7558,1215.0
NEG~that_expensive,NEGATED,that_expensive,1795,899.0,2448.693426,2.7103627,0.4984727,0.000564644,0.9983315,0.0005655893,3173681,1798,6347362,1795.0,3171886.0,3.0,3173678.0,3173681.0,3173681.0,1798.0,6345564.0,3172782.0,899.0,3172782.0,21.148315,0.001130538,0.30030477,0.000564644,0.4984727,0.4984727,0.24951866,896.0,0.49916434,6.1129413,6.01457,6.1577,6.2679963,7.234855,6.4225144,42.36744032862972,1781.4828093473145,42.40283009422838,that,expensive,166676,30891.0
NEG~that_impressive,NEGATED,that_impressive,1229,615.5,1677.079106,2.6919565,0.49847198,0.00038661732,0.9983753,0.00038724748,3173681,1231,6347362,1229.0,3172452.0,2.0,3173679.0,3173681.0,3173681.0,1231.0,6346131.0,3173065.5,615.5,3173065.5,17.500023,0.000774195,0.3003238,0.00038661732,0.49847198,0.49847198,0.2494293,613.5,0.49918634,5.702658,5.5976896,5.750496,5.8685946,6.918692,6.0345764,35.05709628591621,1781.4828093473145,35.08560958569767,that,impressive,166676,16602.0
NEG~that_difficult,NEGATED,that_difficult,5560,2785.5,7568.919376,2.685176,0.49846298,0.0017484429,0.9980255,0.0017519089,3173681,5571,6347362,5560.0,3168121.0,11.0,3173670.0,3173681.0,3173681.0,5571.0,6341791.0,3170895.5,2785.5,3170895.5,37.208942,0.003497678,0.30017164,0.0017484429,0.49846298,0.49846298,0.2501057,2774.5,0.4990108,7.0631013,6.989928,7.096191,7.1771836,7.853206,7.2893276,74.56540752922899,1781.4828093473145,74.63913182774837,that,difficult,166676,61490.0
NEG~that_keen,NEGATED,that_keen,613,307.0,836.405391,2.611807,0.49841955,0.00019283601,0.99837136,0.0001931511,3173681,614,6347362,613.0,3173068.0,1.0,3173680.0,3173681.0,3173681.0,614.0,6346748.0,3173374.0,307.0,3173374.0,12.359223,0.000386227,0.3003221,0.00019283601,0.49841955,0.49841955,0.24930619,306.0,0.49918434,4.859482,4.745062,4.9117336,5.0410295,6.2135234,5.2235136,24.758836806279895,1781.4828093473145,24.779023386727733,that,keen,166676,10711.0
NEG~that_familiar,NEGATED,that_familiar,1126,564.0,1534.602445,2.653945,0.4983155,0.00035416288,0.99822694,0.00035479307,3173681,1128,6347362,1126.0,3172555.0,2.0,3173679.0,3173681.0,3173681.0,1128.0,6346234.0,3173117.0,564.0,3173117.0,16.748161,0.000709334,0.3002593,0.00035416288,0.4983155,0.4983155,0.24933484,562.0,0.4991119,5.5752287,5.470166,5.6231074,5.7413015,6.791978,5.9074044,33.555923471125034,1781.4828093473145,33.58571124749333,that,familiar,166676,19635.0
NEG~even_clear,NEGATED,even_clear,1608,805.5,2190.015762,2.6625726,0.49826425,0.0005057219,0.99813783,0.0005066672,3173681,1611,6347362,1608.0,3172073.0,3.0,3173678.0,3173681.0,3173681.0,1611.0,6345751.0,3172875.5,805.5,3172875.5,20.012531,0.00101282,0.3002205,0.0005057219,0.49826425,0.49826425,0.249385,802.5,0.49906716,5.9531593,5.8547034,5.9979544,6.1083364,7.075723,6.2629642,40.099875311526844,1781.4828093473145,40.13726448077895,even,clear,122392,84227.0
NEG~that_significant,NEGATED,that_significant,550,275.5,749.274028,2.5647411,0.49822837,0.00017298525,0.9981851,0.00017330034,3173681,551,6347362,550.0,3173131.0,1.0,3173680.0,3173681.0,3173681.0,551.0,6346811.0,3173405.5,275.5,3173405.5,11.70472,0.000346541,0.30024108,0.00017298525,0.49822837,0.49822837,0.24920067,274.5,0.4990909,4.700348,4.5856986,4.7526984,4.882225,6.0560946,5.0650015,23.45207879911715,1781.4828093473145,23.473389188611005,that,significant,166676,17528.0
NEG~yet_sure,NEGATED,yet_sure,1977,990.5,2689.230185,2.6431742,0.49813628,0.0006216756,0.99798083,0.00062293594,3173681,1981,6347362,1977.0,3171704.0,4.0,3173677.0,3173681.0,3173681.0,1981.0,6345381.0,3172690.5,990.5,3172690.5,22.186754,0.001245095,0.30015218,0.0006216756,0.49813628,0.49813628,0.24937898,986.5,0.49898836,6.133282,6.03995,6.1756916,6.280044,7.184742,6.4258595,44.46346815083142,1781.4828093473145,44.50842616853577,yet,sure,53881,134139.0
NEG~immediately_possible,NEGATED,immediately_possible,1000,501.0,1360.361461,2.6024137,0.4980826,0.00031446136,0.998004,0.00031509154,3173681,1002,6347362,1000.0,3172681.0,2.0,3173679.0,3173681.0,3173681.0,1002.0,6346360.0,3173180.0,501.0,3173180.0,15.779765,0.000629984,0.3001623,0.00031446136,0.4980826,0.4980826,0.24919854,499.0,0.499,5.402291,5.2970862,5.450231,5.568568,6.620115,5.7348537,31.622776601683793,1781.4828093473145,31.654383582688826,immediately,possible,58040,30446.0
NEG~entirely_clear,NEGATED,entirely_clear,7466,3742.5,10120.112766,2.5841026,0.4980489,0.0023464866,0.9974616,0.0023524733,3173681,7485,6347362,7466.0,3166215.0,19.0,3173662.0,3173681.0,3173681.0,7485.0,6339877.0,3169938.5,3742.5,3169938.5,43.093063,0.004693876,0.2999262,0.0023464866,0.4980489,0.4980489,0.2501977,3723.5,0.49872756,7.0850124,7.0229087,7.1130247,7.1814013,7.741521,7.2756324,86.4060183089118,1781.4828093473145,86.51589449343976,entirely,clear,72811,84227.0
