key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
NEG~that_exciting,NEGATED,that_exciting,805,402.49721,1116.080229,3.2072117,0.5000669,0.00025365036,1.0,0.00025365036,3173660,805,6347364,805.0,3172855.0,0.0,3173704.0,3173660.0,3173704.0,805.0,6346559.0,3173257.502790134,402.502790135,3173301.497209866,14.186359,0.000507172,0.30103302,0.00025365036,0.5000669,0.5000669,0.25016028,402.50279,0.50000346,5.4915934,5.3645644,5.549862,5.6947684,7.0645843,5.9011188,28.372521918222215,1781.4769153710638,28.372521918222215,that,exciting,166676,20233.0
NEG~that_uncommon,NEGATED,that_uncommon,802,400.99722,1111.920545,3.2055907,0.50006664,0.00025270507,1.0,0.00025270507,3173660,802,6347364,802.0,3172858.0,0.0,3173704.0,3173660.0,3173704.0,802.0,6346562.0,3173259.002779736,401.002779737,3173302.997220264,14.159901,0.000505282,0.30103302,0.00025270507,0.50006664,0.50006664,0.25015968,401.00278,0.50000346,5.4861474,5.3591127,5.544418,5.68933,7.0591774,5.895687,28.319604517012593,1781.4769153710638,28.319604517012593,that,uncommon,166676,3165.0
NEG~yet_ready,NEGATED,yet_ready,7501,3752.473988,10344.814474,3.2229688,0.50006175,0.0023622569,0.999467,0.0023635172,3173660,7505,6347364,7501.0,3166159.0,4.0,3173700.0,3173660.0,3173704.0,7505.0,6339859.0,3169907.526012373,3752.526012373,3169951.473987627,43.281364,0.004715882,0.3008015,0.0023622569,0.50006175,0.50006175,0.251212,3748.526012,0.49973685,8.063524,7.970691,8.105716,8.209561,9.111099,8.354726,86.6083136886985,1781.4769153710638,86.63140308225418,yet,ready,53881,29583.0
NEG~exactly_cheap,NEGATED,exactly_cheap,691,345.497605,958.014218,3.1409228,0.5000579,0.00021772968,1.0,0.00021772968,3173660,691,6347364,691.0,3172969.0,0.0,3173704.0,3173660.0,3173704.0,691.0,6346673.0,3173314.50239501,345.50239501,3173358.49760499,13.143531,0.000435365,0.30103302,0.00021772968,0.5000579,0.5000579,0.2501378,345.502395,0.50000346,5.268664,5.141395,5.3270354,5.472182,6.8433943,5.678835,26.28687885618983,1781.4769153710638,26.28687885618983,exactly,cheap,44503,6591.0
NEG~that_impressed,NEGATED,that_impressed,681,340.49764,944.148974,3.1345952,0.5000571,0.00021457874,1.0,0.00021457874,3173660,681,6347364,681.0,3172979.0,0.0,3173704.0,3173660.0,3173704.0,681.0,6346683.0,3173319.50236035,340.50236035,3173363.49763965,13.048079,0.000429065,0.30103302,0.00021457874,0.5000571,0.5000571,0.25013584,340.50236,0.50000346,5.24736,5.1200666,5.3057427,5.4509144,6.8222713,5.6575985,26.095976701399778,1781.4769153710638,26.095976701399778,that,impressed,166676,12138.0
NEG~yet_final,NEGATED,yet_final,640,319.997782,887.301802,3.1076427,0.5000539,0.0002016599,1.0,0.0002016599,3173660,640,6347364,640.0,3173020.0,0.0,3173704.0,3173660.0,3173704.0,640.0,6346724.0,3173340.002218244,320.002218244,3173383.997781756,12.649199,0.000403239,0.30103302,0.0002016599,0.5000539,0.5000539,0.25012776,320.002218,0.50000346,5.1565714,5.029167,5.215001,5.3602824,6.732281,5.567106,25.298221281347036,1781.4769153710638,25.298221281347036,yet,final,53881,1213.0
NEG~always_feasible,NEGATED,always_feasible,595,297.497938,824.909175,3.0759993,0.50005037,0.0001874807,1.0,0.0001874807,3173660,595,6347364,595.0,3173065.0,0.0,3173704.0,3173660.0,3173704.0,595.0,6346769.0,3173362.502062273,297.502062273,3173406.497937727,12.196396,0.000374891,0.30103302,0.0001874807,0.50005037,0.50005037,0.2501189,297.502062,0.50000346,5.0498734,4.922331,5.1083627,5.2537827,6.6265874,5.4607806,24.392621835300936,1781.4769153710638,24.392621835300936,always,feasible,126929,4415.0
NEG~entirely_sure,NEGATED,entirely_sure,12931,6473.455126,17728.611231,2.895942,0.4997871,0.004069434,0.9987642,0.0040744757,3173660,12947,6347364,12931.0,3160729.0,16.0,3173688.0,3173660.0,3173704.0,12947.0,6334417.0,3167186.544874376,6473.544874376,3167230.455125624,56.78732,0.008115842,0.30049598,0.004069434,0.4997871,0.4997871,0.25192827,6457.544874,0.4993848,8.013239,7.947807,8.042777,8.114943,8.709647,8.214547,113.71455491712571,1781.4769153710638,113.7848847606746,entirely,sure,72811,134139.0
NEG~yet_complete,NEGATED,yet_complete,2174,1087.492461,2998.595439,3.1615717,0.49971494,0.0006846984,0.9995402,0.00068501354,3173660,2175,6347364,2174.0,3171486.0,1.0,3173703.0,3173660.0,3173704.0,2175.0,6345189.0,3172572.507538562,1087.507538562,3172616.492461438,23.302525,0.001369089,0.30083328,0.0006846984,0.49971494,0.49971494,0.25019982,1086.507539,0.49977347,6.702655,6.589667,6.754288,6.8821454,8.046035,7.062801,46.62617290749907,1781.4769153710638,46.636895265444075,yet,complete,53881,8415.0
NEG~exactly_clear,NEGATED,exactly_clear,1746,873.493945,2405.429573,3.0663223,0.49956855,0.00054983835,0.9994276,0.00055015343,3173660,1747,6347364,1746.0,3171914.0,1.0,3173703.0,3173660.0,3173704.0,1747.0,6345617.0,3172786.506055112,873.506055112,3172830.493944888,20.880762,0.001099702,0.30078435,0.00054983835,0.49956855,0.49956855,0.2500592,872.506055,0.4997171,6.3847456,6.2716203,6.4364386,6.564433,7.72915,6.7452645,41.78516483155236,1781.4769153710638,41.79712908801273,exactly,clear,44503,84227.0
NEG~entirely_surprising,NEGATED,entirely_surprising,1524,762.494714,2097.826697,3.0072505,0.49946773,0.0004798876,0.9993443,0.00048020267,3173660,1525,6347364,1524.0,3172136.0,1.0,3173703.0,3173660.0,3173704.0,1525.0,6345839.0,3172897.505285659,762.505285659,3172941.494714341,19.506548,0.000959944,0.30074814,0.0004798876,0.49946773,0.49946773,0.2499738,761.505286,0.4996754,6.1873627,6.074136,6.2390995,6.3671966,7.5325246,6.5481577,39.03844259188627,1781.4769153710638,39.05124837953327,entirely,surprising,72811,18776.0
NEG~exactly_new,NEGATED,exactly_new,1371,685.995245,1885.863302,2.961298,0.49938256,0.00043167826,0.99927115,0.00043199334,3173660,1372,6347364,1371.0,3172289.0,1.0,3173703.0,3173660.0,3173704.0,1372.0,6345992.0,3172974.00475536,686.00475536,3173017.99524464,18.500134,0.000863613,0.30071634,0.00043167826,0.49938256,0.49938256,0.2499071,685.004755,0.49963877,6.0336814,5.9203653,6.085457,6.213644,7.3795094,6.394719,37.027017163147235,1781.4769153710638,37.04051835490427,exactly,new,44503,21538.0
NEG~too_shabby,NEGATED,too_shabby,5392,2698.981291,7394.24821,2.9196205,0.49931657,0.0016970942,0.9988885,0.0016989848,3173660,5398,6347364,5392.0,3168268.0,6.0,3173698.0,3173660.0,3173704.0,5398.0,6341966.0,3170961.018709499,2699.018709499,3171004.981290501,36.67452,0.0033922,0.30055,0.0016970942,0.49931657,0.49931657,0.25050685,2693.018709,0.49944708,7.387028,7.301732,7.4257164,7.520725,8.332293,7.653022,73.43023900274328,1781.4769153710638,73.47108274688756,too,shabby,432697,5609.0
NEG~that_hard,NEGATED,that_hard,9948,4981.465468,13602.422355,2.8087933,0.4992816,0.003129825,0.99849445,0.0031345512,3173660,9963,6347364,9948.0,3163712.0,15.0,3173689.0,3173660.0,3173704.0,9963.0,6337401.0,3168678.534531815,4981.534531815,3168722.465468185,49.794983,0.006249484,0.30037865,0.003129825,0.4992816,0.4992816,0.2512057,4966.534532,0.49924955,7.6830707,7.616302,7.71322,7.786903,8.395382,7.8886547,99.73966111833346,1781.4769153710638,99.81482855768475,that,hard,166676,45061.0
NEG~that_common,NEGATED,that_common,1207,603.995813,1658.696881,2.905967,0.49927068,0.0003800029,0.9991722,0.000380318,3173660,1208,6347364,1207.0,3172453.0,1.0,3173703.0,3173660.0,3173704.0,1208.0,6346156.0,3173056.004186935,604.004186935,3173099.995813065,17.356682,0.000760347,0.30067334,0.0003800029,0.49927068,0.49927068,0.24982534,603.004187,0.4995892,5.8484616,5.7350245,5.900289,6.028598,7.1951904,6.209828,34.741905532080416,1781.4769153710638,34.75629439396553,that,common,166676,34450.0
NEG~that_complicated,NEGATED,that_complicated,1207,603.995813,1658.696881,2.905967,0.49927068,0.0003800029,0.9991722,0.000380318,3173660,1208,6347364,1207.0,3172453.0,1.0,3173703.0,3173660.0,3173704.0,1208.0,6346156.0,3173056.004186935,604.004186935,3173099.995813065,17.356682,0.000760347,0.30067334,0.0003800029,0.49927068,0.49927068,0.24982534,603.004187,0.4995892,5.8484616,5.7350245,5.900289,6.028598,7.1951904,6.209828,34.741905532080416,1781.4769153710638,34.75629439396553,that,complicated,166676,14815.0
NEG~exactly_easy,NEGATED,exactly_easy,1066,533.496302,1463.425298,2.8520215,0.49915016,0.0003355747,0.9990628,0.00033588978,3173660,1067,6347364,1066.0,3172594.0,1.0,3173703.0,3173660.0,3173704.0,1067.0,6346297.0,3173126.503698228,533.503698228,3173170.496301772,16.309628,0.000671554,0.3006258,0.0003355747,0.49915016,0.49915016,0.24974287,532.503698,0.49953443,5.667676,5.5541053,5.7195616,5.8480043,7.015402,6.0294056,32.64965543462902,1781.4769153710638,32.66496594212215,exactly,easy,44503,108923.0
COM~partly_cloudy,COMPLEMENT,partly_cloudy,2477,1239.949207,3392.876663,2.8503199,0.49900576,0.0007795682,0.9987903,0.00078051345,3173552,2480,6347364,2477.0,3171075.0,3.0,3173809.0,3173552.0,3173812.0,2480.0,6344884.0,3172312.050792738,1240.050792739,3172571.949207262,24.855616,0.001559808,0.30052212,0.0007795682,0.49900576,0.49900576,0.24989267,1237.050793,0.49941492,6.580192,6.482021,6.6248636,6.7349577,7.700567,6.8892164,49.76946855251722,1781.4466031851755,49.79959839195493,partly,cloudy,3663,3020.0
NEG~immediately_clear,NEGATED,immediately_clear,24416,12243.915124,33058.440016,2.5306957,0.49898833,0.007670639,0.99705976,0.0076933256,3173660,24488,6347364,24416.0,3149244.0,72.0,3173632.0,3173660.0,3173704.0,24488.0,6322876.0,3161416.084875548,12244.084875548,3161459.915124452,77.898254,0.015268837,0.2997542,0.007670639,0.49898833,0.49898833,0.2533295,12172.084876,0.49852905,7.552266,7.513969,7.569454,7.6111856,7.9413095,7.6681795,156.25619987699687,1781.4769153710638,156.48642113614844,immediately,clear,58040,84227.0
COM~relatively_short,COMPLEMENT,relatively_short,859,429.982386,1176.886746,2.7583077,0.4989253,0.00027035954,0.99883723,0.00027067462,3173552,860,6347364,859.0,3172693.0,1.0,3173811.0,3173552.0,3173812.0,860.0,6346504.0,3173122.01761361,430.017613611,3173381.98238639,14.637892,0.000541203,0.3005425,0.00027035954,0.4989253,0.4989253,0.24959782,429.017614,0.49943843,5.353062,5.239215,5.405067,5.5337877,6.7028456,5.7155414,29.30870177950569,1781.4466031851755,29.32575659723036,relatively,short,26621,11837.0
NEG~exactly_sure,NEGATED,exactly_sure,8794,4404.969464,11991.606828,2.727936,0.4988798,0.0027658918,0.9981839,0.002770933,3173660,8810,6347364,8794.0,3164866.0,16.0,3173688.0,3173660.0,3173704.0,8810.0,6338554.0,3169255.03053551,4405.03053551,3169298.96946449,46.80318,0.005526525,0.30024356,0.0027658918,0.4988798,0.4988798,0.25082284,4389.030536,0.49909377,7.4561048,7.390612,7.4856696,7.5578976,8.153014,7.6575837,93.77632963600144,1781.4769153710638,93.86160024205851,exactly,sure,44503,134139.0
COM~very_next,COMPLEMENT,very_next,748,374.48466,1023.247462,2.6982384,0.49874422,0.00023538298,0.9986649,0.00023569804,3173552,749,6347364,748.0,3172804.0,1.0,3173811.0,3173552.0,3173812.0,749.0,6346615.0,3173177.515340226,374.515340226,3173437.484659774,13.657073,0.000471285,0.30046758,0.00023538298,0.49874422,0.49874422,0.2494898,373.51534,0.49935207,5.150969,5.03691,5.2030654,5.3319983,6.502326,5.514022,27.349588662354687,1781.4466031851755,27.367864366808018,very,next,602694,1006.0
NEG~yet_possible,NEGATED,yet_possible,753,376.997387,1030.116021,2.7011008,0.49873644,0.0002369504,0.99867374,0.00023726549,3173660,754,6347364,753.0,3172907.0,1.0,3173703.0,3173660.0,3173704.0,754.0,6346610.0,3173283.002613368,377.002613368,3173326.997386632,13.702297,0.000474418,0.30045664,0.0002369504,0.49873644,0.49873644,0.2494867,376.002613,0.49933946,5.1606097,5.0465617,5.212701,5.3416233,6.5118856,5.523633,27.440845468024488,1781.4769153710638,27.459060435491963,yet,possible,53881,30446.0
NEG~necessarily_related,NEGATED,necessarily_related,741,370.997428,1013.509609,2.694127,0.49871406,0.00023316928,0.9986523,0.00023348437,3173660,742,6347364,741.0,3172919.0,1.0,3173703.0,3173660.0,3173704.0,742.0,6346622.0,3173289.002571776,371.002571776,3173332.997428224,13.592384,0.00046686,0.30044731,0.00023316928,0.49871406,0.49871406,0.24947362,370.002572,0.4993287,5.1371255,5.0230513,5.189228,5.3181767,6.4885974,5.5002203,27.2213151776324,1781.4769153710638,27.23967694375247,necessarily,related,42886,14260.0
NEG~necessarily_bad,NEGATED,necessarily_bad,2059,1030.992853,2814.041121,2.7699811,0.49871057,0.00064783246,0.9985451,0.00064877776,3173660,2062,6347364,2059.0,3171601.0,3.0,3173701.0,3173660.0,3173704.0,2062.0,6345302.0,3172629.007146904,1031.007146904,3172672.992853096,22.655203,0.001296713,0.3004007,0.00064783246,0.49871057,0.49871057,0.24967921,1028.007147,0.49927497,6.312096,6.213818,6.3568144,6.467016,7.433293,6.6214137,45.37620521815371,1781.4769153710638,45.40925015897091,necessarily,bad,42886,119509.0
NEG~as_clear-cut,NEGATED,as_clear-cut,665,332.997692,908.349643,2.6471536,0.4985543,0.00020922215,0.9984985,0.00020953725,3173660,666,6347364,665.0,3172995.0,1.0,3173703.0,3173660.0,3173704.0,666.0,6346698.0,3173327.00230836,333.00230836,3173370.99769164,12.874497,0.000418987,0.3003804,0.00020922215,0.4985543,0.4985543,0.24938175,332.002308,0.4992516,4.978797,4.8645334,5.0309815,5.16012,6.331675,5.3424044,25.787593916455254,1781.4769153710638,25.80697580112788,as,clear-cut,656123,1448.0
NEG~that_effective,NEGATED,that_effective,662,331.497702,904.199128,2.6451912,0.49854726,0.00020827688,0.9984917,0.00020859197,3173660,663,6347364,662.0,3172998.0,1.0,3173703.0,3173660.0,3173704.0,663.0,6346701.0,3173328.502297962,331.502297962,3173372.497702038,12.845337,0.000417097,0.30037746,0.00020827688,0.49854726,0.49854726,0.24937776,330.502298,0.49924818,4.9721766,4.8579044,5.024364,5.1535115,6.3251166,5.3358064,25.729360660537214,1781.4769153710638,25.748786379167466,that,effective,166676,40096.0
NEG~too_sure,NEGATED,too_sure,8061,4038.972002,10965.275118,2.664486,0.49853346,0.002534613,0.99789554,0.0025399695,3173660,8078,6347364,8061.0,3165599.0,17.0,3173687.0,3173660.0,3173704.0,8078.0,6339286.0,3169621.027998394,4039.027998394,3169664.972001606,44.797176,0.005067042,0.3001181,0.002534613,0.49853346,0.49853346,0.25053403,4022.027998,0.49894902,7.2836323,7.2193356,7.312649,7.3835154,7.966195,7.4812703,89.78307190111062,1781.4769153710638,89.87769467448528,too,sure,432697,134139.0
NEG~that_different,NEGATED,that_different,6534,3273.477308,8895.124684,2.685778,0.49853203,0.0020547255,0.99801433,0.0020588217,3173660,6547,6347364,6534.0,3167126.0,13.0,3173691.0,3173660.0,3173704.0,6547.0,6340817.0,3170386.52269194,3273.52269194,3170430.47730806,40.33645,0.004109166,0.3001698,0.0020547255,0.49853203,0.49853203,0.25029337,3260.522692,0.4990087,7.180169,7.1104245,7.2116833,7.288753,7.9282403,7.3953085,80.83316151184488,1781.4769153710638,80.9135340965898,that,different,166676,80643.0
COM~relatively_little,COMPLEMENT,relatively_little,642,321.486831,876.573799,2.631905,0.49851578,0.00020198191,0.9984448,0.00020229699,3173552,643,6347364,642.0,3172910.0,1.0,3173811.0,3173552.0,3173812.0,643.0,6346721.0,3173230.513169246,321.513169246,3173490.486830754,12.649646,0.000404512,0.30037186,0.00020198191,0.49851578,0.49851578,0.24935888,320.513169,0.4992417,4.9273424,4.813013,4.979555,5.1087604,6.2807117,5.291129,25.337718918639855,1781.4466031851755,25.357444666211933,relatively,little,26621,21099.0
COM~seemingly_endless,COMPLEMENT,seemingly_endless,640,320.486872,873.806879,2.6305509,0.49851075,0.0002013517,0.9984399,0.00020166679,3173552,641,6347364,640.0,3172912.0,1.0,3173811.0,3173552.0,3173812.0,641.0,6346723.0,3173231.513128284,320.513128284,3173491.486871716,12.629866,0.000403252,0.30036974,0.0002013517,0.49851075,0.49851075,0.24935606,319.513128,0.49923927,4.9227715,4.808436,4.9749866,5.1041975,6.276185,5.286574,25.298221281347036,1781.4466031851755,25.317977802344327,seemingly,endless,7558,1215.0
NEG~that_expensive,NEGATED,that_expensive,1795,898.993768,2448.718278,2.7103686,0.49847615,0.0005646478,0.9983315,0.000565593,3173660,1798,6347364,1795.0,3171865.0,3.0,3173701.0,3173660.0,3173704.0,1798.0,6345566.0,3172761.006231878,899.006231878,3172804.993768122,21.148462,0.001130546,0.30030778,0.0005646478,0.49847615,0.49847615,0.24952039,896.006232,0.49916783,6.1129613,6.0145903,6.15772,6.2680163,7.234875,6.4225345,42.36744032862972,1781.4769153710638,42.40283009422838,that,expensive,166676,30891.0
NEG~that_impressive,NEGATED,that_impressive,1229,615.495733,1677.09612,2.6919625,0.49847543,0.00038661988,0.9983753,0.00038725004,3173660,1231,6347364,1229.0,3172431.0,2.0,3173702.0,3173660.0,3173704.0,1231.0,6346133.0,3173044.504266653,615.504266653,3173088.495733347,17.500145,0.0007742,0.30032682,0.00038661988,0.49847543,0.49847543,0.24943103,613.504267,0.4991898,5.702678,5.5977097,5.750516,5.8686147,6.918712,6.0345964,35.05709628591621,1781.4769153710638,35.08560958569767,that,impressive,166676,16602.0
NEG~that_difficult,NEGATED,that_difficult,5560,2785.480691,7568.996374,2.685182,0.49846646,0.0017484545,0.9980255,0.0017519206,3173660,5571,6347364,5560.0,3168100.0,11.0,3173693.0,3173660.0,3173704.0,5571.0,6341793.0,3170874.519309118,2785.519309118,3170918.480690882,37.2092,0.003497701,0.30017465,0.0017484545,0.49846646,0.49846646,0.25010747,2774.519309,0.49901426,7.0631213,6.989948,7.096211,7.1772037,7.853226,7.2893476,74.56540752922899,1781.4769153710638,74.63913182774837,that,difficult,166676,61490.0
NEG~that_keen,NEGATED,that_keen,613,306.997872,836.413877,2.611813,0.498423,0.0001928373,0.99837136,0.00019315239,3173660,614,6347364,613.0,3173047.0,1.0,3173703.0,3173660.0,3173704.0,614.0,6346750.0,3173353.002128128,307.002128128,3173396.997871872,12.359309,0.00038623,0.3003251,0.0001928373,0.498423,0.498423,0.24930793,306.002128,0.4991878,4.859502,4.745082,4.9117537,5.0410495,6.2135434,5.2235336,24.758836806279895,1781.4769153710638,24.779023386727733,that,keen,166676,10711.0
NEG~that_familiar,NEGATED,that_familiar,1126,563.99609,1534.618031,2.653951,0.49831897,0.00035416524,0.99822694,0.0003547954,3173660,1128,6347364,1126.0,3172534.0,2.0,3173702.0,3173660.0,3173704.0,1128.0,6346236.0,3173096.003909654,564.003909654,3173139.996090346,16.748278,0.000709339,0.3002623,0.00035416524,0.49831897,0.49831897,0.24933657,562.00391,0.49911538,5.5752487,5.470186,5.6231275,5.7413216,6.791998,5.9074244,33.555923471125034,1781.4769153710638,33.58571124749333,that,familiar,166676,19635.0
NEG~even_clear,NEGATED,even_clear,1608,805.494416,2190.038019,2.6625788,0.49826774,0.0005057253,0.99813783,0.0005066705,3173660,1611,6347364,1608.0,3172052.0,3.0,3173701.0,3173660.0,3173704.0,1611.0,6345753.0,3172854.505583735,805.505583735,3172898.494416265,20.01267,0.001012827,0.3002235,0.0005057253,0.49826774,0.49826774,0.24938673,802.505584,0.49907064,5.9531794,5.8547235,5.9979744,6.1083565,7.075743,6.2629843,40.099875311526844,1781.4769153710638,40.13726448077895,even,clear,122392,84227.0
NEG~that_significant,NEGATED,that_significant,550,275.49809,749.28164,2.5647473,0.49823183,0.0001729864,0.9981851,0.0001733015,3173660,551,6347364,550.0,3173110.0,1.0,3173703.0,3173660.0,3173704.0,551.0,6346813.0,3173384.501909769,275.501909769,3173428.498090231,11.704801,0.000346543,0.3002441,0.0001729864,0.49823183,0.49823183,0.24920242,274.50191,0.49909437,4.700368,4.585718,4.7527184,4.882245,6.0561147,5.0650215,23.45207879911715,1781.4769153710638,23.473389188611005,that,significant,166676,17528.0
NEG~yet_sure,NEGATED,yet_sure,1977,990.493134,2689.257547,2.6431801,0.49813974,0.0006216797,0.99798083,0.0006229401,3173660,1981,6347364,1977.0,3171683.0,4.0,3173700.0,3173660.0,3173704.0,1981.0,6345383.0,3172669.506866158,990.506866157,3172713.493133842,22.186907,0.001245103,0.3001552,0.0006216797,0.49813974,0.49813974,0.24938072,986.506866,0.49899185,6.133302,6.03997,6.175711,6.280064,7.184762,6.4258795,44.46346815083142,1781.4769153710638,44.50842616853577,yet,sure,53881,134139.0
