key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
NEG~that_difficult,NEGATED,that_difficult,5560,2785.48069,7568.99637,2.685182,0.49846646,0.0017484545,0.9980255,0.0017519206,3173660,5571,6347364,5560.0,3168100.0,11.0,3173693.0,3173660.0,3173704.0,5571.0,6341793.0,3170874.519309118,2785.519309118,3170918.480690882,37.2092,0.003497701,0.30017465,0.0017484545,0.49846646,0.49846646,0.25010747,2774.51931,0.49901426,7.0631213,6.989948,7.096211,7.1772037,7.853226,7.454711,74.56540752922899,1781.4769153710638,74.63913182774837,that,difficult,166676,61490
NEG~entirely_clear,NEGATED,entirely_clear,7466,3742.47406,10120.21613,2.5841088,0.4980524,0.0023465022,0.9974616,0.002352489,3173660,7485,6347364,7466.0,3166194.0,19.0,3173685.0,3173660.0,3173704.0,7485.0,6339879.0,3169917.525943053,3742.525943053,3169961.474056947,43.093365,0.004693907,0.2999292,0.0023465022,0.4980524,0.4980524,0.25019944,3723.52594,0.49873105,7.0850325,7.0229287,7.1130447,7.1814213,7.741541,7.4136534,86.4060183089118,1781.4769153710638,86.51589449343976,entirely,clear,72811,84227
NEG~that_great,NEGATED,that_great,11032,5532.46165,14908.89895,2.5191429,0.49788904,0.0034657149,0.9970176,0.0034761128,3173660,11065,6347364,11032.0,3162628.0,33.0,3173671.0,3173660.0,3173704.0,11065.0,6336299.0,3168127.538351354,5532.538351353,3168171.461648646,52.359936,0.006928071,0.29973584,0.0034657149,0.49788904,0.49788904,0.25067738,5499.53835,0.49850783,7.1750784,7.1235857,7.1982512,7.2546744,7.709366,7.4448233,105.03332804400706,1781.4769153710638,105.19030373565806,that,great,166676,45359
NEG~nearly_enough,NEGATED,nearly_enough,5710,2863.48015,7712.67708,2.514422,0.49748394,0.001793828,0.9970316,0.0017991845,3173660,5727,6347364,5710.0,3167950.0,17.0,3173687.0,3173660.0,3173704.0,5727.0,6341637.0,3170796.519849815,2863.519849815,3170840.480150185,37.670048,0.003591887,0.29974192,0.001793828,0.49748394,0.49748394,0.24963889,2846.51985,0.49851486,6.784889,6.7205057,6.8139434,6.884899,7.4681673,7.126284,75.56454194925024,1781.4769153710638,75.67694497005016,nearly,enough,16390,27603
NEG~yet_available,NEGATED,yet_available,7430,3730.47414,9950.03457,2.373727,0.49643207,0.0023313777,0.9958451,0.0023411456,3173660,7461,6347364,7430.0,3166230.0,31.0,3173673.0,3173660.0,3173704.0,7461.0,6339903.0,3169929.525859868,3730.525859869,3169973.474140132,42.919205,0.004671309,0.2992248,0.0023313777,0.49643207,0.49643207,0.24938172,3699.52586,0.49791735,6.660354,6.607628,6.684087,6.741887,7.208371,6.936814,86.1974477580398,1781.4769153710638,86.37708029332781,yet,available,53881,82956
NEG~quite_ready,NEGATED,quite_ready,10199,5122.46449,13629.85704,2.3425236,0.49631456,0.0031991457,0.99551,0.0032136398,3173660,10245,6347364,10199.0,3163461.0,46.0,3173658.0,3173660.0,3173704.0,10245.0,6337119.0,3168537.535509228,5122.535509229,3168581.464490772,50.267654,0.006406598,0.29907864,0.0031991457,0.49631456,0.49631456,0.24975684,5076.53551,0.49774835,6.7467294,6.7010827,6.7672453,6.8171325,7.2156568,6.9845505,100.99009852455833,1781.4769153710638,101.21758740456127,quite,ready,120062,29583
NEG~always_easy,NEGATED,always_easy,24459,12299.41474,32468.85997,2.2441182,0.4962353,0.0076627624,0.9943087,0.0077068745,3173660,24599,6347364,24459.0,3149201.0,140.0,3173564.0,3173660.0,3173704.0,24599.0,6322765.0,3161360.585260275,12299.585260275,3161404.414739725,77.749825,0.015295197,0.29855424,0.0076627624,0.4962353,0.4962353,0.25194904,12159.58526,0.49714154,6.8202777,6.7911134,6.8333435,6.8650055,7.112443,6.9701343,156.39373388982054,1781.4769153710638,156.84068349761804,always,easy,126929,108923
NEG~really_sure,NEGATED,really_sure,17783,8938.43804,23658.34144,2.277019,0.4961427,0.0055736913,0.99474186,0.0056033097,3173660,17877,6347364,17783.0,3155877.0,94.0,3173610.0,3173660.0,3173704.0,17877.0,6329487.0,3164721.561961784,8938.561961784,3164765.438038216,66.32447,0.011143847,0.2987434,0.0055736913,0.4961427,0.4961427,0.2508582,8844.56196,0.4973605,6.807402,6.772956,6.8228498,6.8603234,7.155169,6.9851613,133.3529152287268,1781.4769153710638,133.70489893792225,really,sure,181848,134139
NEG~that_big,NEGATED,that_big,6244,3136.47826,8332.68705,2.326533,0.49587053,0.0019583069,0.995377,0.0019674446,3173660,6273,6347364,6244.0,3167416.0,29.0,3173675.0,3173660.0,3173704.0,6273.0,6341091.0,3170523.521742254,3136.521742254,3170567.478257746,39.326267,0.003927127,0.29902062,0.0019583069,0.49587053,0.49587053,0.24891442,3107.52174,0.49768126,6.468538,6.4145246,6.4928555,6.5520964,7.0310493,6.752048,79.01898506055365,1781.4769153710638,79.20227269466452,that,big,166676,42912
COM~most_recent,COMPLEMENT,most_recent,13419,6746.22365,17816.42152,2.2574458,0.49558967,0.0042050695,0.99451566,0.004228385,3173552,13493,6347364,13419.0,3160133.0,74.0,3173738.0,3173552.0,3173812.0,13493.0,6333871.0,3166805.776349364,6746.776349363,3167065.223650636,57.603184,0.008420967,0.2986594,0.0042050695,0.49558967,0.49558967,0.24989736,6672.77635,0.4972633,6.658433,6.6204653,6.675471,6.716833,7.0437665,6.854932,115.84040745784694,1781.4466031851755,116.15937327654622,most,recent,344378,17697
COM~very_little,COMPLEMENT,very_little,9821,4941.29759,12964.10726,2.197671,0.49451706,0.003075105,0.9937266,0.0030946396,3173552,9883,6347364,9821.0,3163731.0,62.0,3173750.0,3173552.0,3173812.0,9883.0,6337481.0,3168610.70241316,4941.702413159,3168870.29758684,49.239708,0.006170065,0.2983147,0.003075105,0.49451706,0.49451706,0.24879608,4879.70241,0.4968641,6.392024,6.351264,6.410325,6.4547777,6.807403,6.6034527,99.10095862301232,1781.4466031851755,99.41327879111522,very,little,602694,21099
NEG~even_close,NEGATED,even_close,17612,8874.93848,23039.78278,2.1067753,0.49360916,0.0055059465,0.99222535,0.0055494285,3173660,17750,6347364,17612.0,3156048.0,138.0,3173566.0,3173660.0,3173704.0,17750.0,6329614.0,3164785.061521602,8875.061521602,3164828.938478398,65.83564,0.011037128,0.29764333,0.0055059465,0.49360916,0.49360916,0.24955755,8737.06152,0.4960857,6.3621492,6.332757,6.3753166,6.407226,6.656617,6.5131807,132.71021060943275,1781.4769153710638,133.22912594474226,even,close,122392,46485
COM~very_few,COMPLEMENT,very_few,7223,3636.85102,9485.02084,2.1479585,0.49357483,0.0022599297,0.9929887,0.0022759987,3173552,7274,6347364,7223.0,3166329.0,51.0,3173761.0,3173552.0,3173812.0,7274.0,6340090.0,3169915.148978379,3637.148978379,3170174.851021621,42.195827,0.004541588,0.2979921,0.0022599297,0.49357483,0.49357483,0.24791738,3586.14898,0.49649024,6.1456046,6.101601,6.1653743,6.2134256,6.59622,6.3744655,84.98823447983844,1781.4466031851755,85.28774824088158,very,few,602694,11733
NEG~all_bad,NEGATED,all_bad,8606,4336.96994,11241.46415,2.100312,0.49283743,0.0026902696,0.9921605,0.0027116956,3173660,8674,6347364,8606.0,3165054.0,68.0,3173636.0,3173660.0,3173704.0,8674.0,6338690.0,3169323.030064134,4337.030064134,3169366.969935866,46.018085,0.005408609,0.29761493,0.0026902696,0.49283743,0.49283743,0.24776386,4269.03006,0.49605277,6.104825,6.0654683,6.1224904,6.165385,6.504929,6.3087006,92.76852914647294,1781.4769153710638,93.13431161500041,all,bad,46714,119509
COM~also_available,COMPLEMENT,also_available,5039,2540.39594,6561.62669,2.0747185,0.49214834,0.0015745775,0.9917339,0.0015878108,3173552,5081,6347364,5039.0,3168513.0,42.0,3173770.0,3173552.0,3173812.0,5081.0,6342283.0,3171011.604063671,2540.604063671,3171271.395936329,35.19859,0.003170545,0.29744294,0.0015745775,0.49214834,0.49214834,0.24686146,2498.60406,0.49585316,5.8145137,5.76709,5.835833,5.8876877,6.3026123,6.0618424,70.9859140956852,1781.4466031851755,71.28113354878694,also,available,50109,82956
NEG~that_bad,NEGATED,that_bad,16474,8317.44234,21289.44119,2.010884,0.49161348,0.005140123,0.99032164,0.005190852,3173660,16635,6347364,16474.0,3157186.0,161.0,3173543.0,3173660.0,3173704.0,16635.0,6330729.0,3165342.557657006,8317.557657005,3165386.442342994,63.548805,0.010327572,0.29680926,0.005140123,0.49161348,0.49161348,0.2483768,8156.55766,0.495117,6.0869093,6.059356,6.099249,6.1291394,6.3621845,6.228273,128.35108102388543,1781.4769153710638,128.97674208941703,that,bad,166676,119509
NEG~even_aware,NEGATED,even_aware,7024,3545.47542,9079.88552,2.0182707,0.4911035,0.0021921066,0.9905514,0.0022132176,3173660,7091,6347364,7024.0,3166636.0,67.0,3173637.0,3173660.0,3173704.0,7091.0,6340273.0,3170114.524577446,3545.524577447,3170158.475422554,41.50523,0.004416567,0.29691002,0.0021921066,0.4911035,0.4911035,0.2466478,3478.52458,0.49523413,5.826208,5.786559,5.844005,5.8872194,6.229341,6.031613,83.80930735902786,1781.4769153710638,84.20807562223472,even,aware,122392,28973
NEG~too_distant,NEGATED,too_distant,5163,2609.98191,6612.30194,1.9539816,0.4894865,0.0016088682,0.9890805,0.0016268283,3173660,5220,6347364,5163.0,3168497.0,57.0,3173647.0,3173660.0,3173704.0,5220.0,6342144.0,3171050.01809255,2610.01809255,3171093.98190745,35.530624,0.003248314,0.29626462,0.0016088682,0.4894865,0.4894865,0.24554767,2553.01809,0.49448347,5.5469007,5.5045857,5.5659037,5.612069,5.978744,5.766564,71.85401867675878,1781.4769153710638,72.24956747275377,too,distant,432697,9277
NEG~that_easy,NEGATED,that_easy,10112,5115.46454,12902.39895,1.9288664,0.4891606,0.003148731,0.9883687,0.0031862266,3173660,10231,6347364,10112.0,3163548.0,119.0,3173585.0,3173660.0,3173704.0,10231.0,6337133.0,3168544.535460704,5115.535460705,3168588.464539296,49.687878,0.006351976,0.295952,0.003148731,0.4891606,0.4891606,0.24615467,4996.53546,0.4941194,5.728292,5.6969,5.74236,5.776463,6.04355,5.8898144,100.55844071981228,1781.4769153710638,101.14840582035883,that,easy,166676,108923
NEG~too_worried,NEGATED,too_worried,5295,2677.98144,6762.12012,1.9357548,0.48902702,0.0016492002,0.9886109,0.0016684207,3173660,5356,6347364,5295.0,3168365.0,61.0,3173643.0,3173660.0,3173704.0,5356.0,6342008.0,3170982.018563926,2678.018563927,3171025.981436074,35.96448,0.003331219,0.29605842,0.0016492002,0.48902702,0.48902702,0.24533811,2617.01856,0.49424335,5.514039,5.4728146,5.5325475,5.577502,5.934019,5.7278347,72.76675064890557,1781.4769153710638,73.18469785412795,too,worried,432697,16229
COM~very_first,COMPLEMENT,very_first,6345,3209.36853,8097.67902,1.9312042,0.4889867,0.001976021,0.98847175,0.001999337,3173552,6419,6347364,6345.0,3167207.0,74.0,3173738.0,3173552.0,3173812.0,6419.0,6340945.0,3170342.631467173,3209.631467173,3170602.368532827,39.364902,0.003990602,0.29601204,0.001976021,0.4889867,0.4889867,0.24548137,3135.63147,0.49418935,5.574349,5.536171,5.59148,5.6330624,5.961533,5.7718525,79.65550828411052,1781.4466031851755,80.11866199581718,very,first,602694,6779
NEG~so_sure,NEGATED,so_sure,26480,13419.40698,33504.23339,1.870823,0.48869377,0.008230562,0.98662394,0.008343679,3173660,26839,6347364,26480.0,3147180.0,359.0,3173345.0,3173660.0,3173704.0,26839.0,6320525.0,3160240.593024128,13419.593024128,3160284.406975872,80.26088,0.01654742,0.29518467,0.008230562,0.48869377,0.48869377,0.24846217,13060.59302,0.4932248,5.8009243,5.7815585,5.809584,5.830528,5.9922013,5.89965,162.72676485446394,1781.4769153710638,163.82612734237478,so,sure,566492,134139
COM~most_common,COMPLEMENT,most_common,12009,6081.25089,15232.89972,1.8922575,0.4882948,0.0037355658,0.98733866,0.003784088,3173552,12163,6347364,12009.0,3161543.0,154.0,3173658.0,3173552.0,3173812.0,12163.0,6335201.0,3167470.749109709,6081.749109709,3167730.250890291,54.09242,0.007539281,0.29551393,0.0037355658,0.4882948,0.4882948,0.24601519,5927.74911,0.4936089,5.681472,5.6533213,5.6940794,5.7246222,5.9628596,5.82594,109.58558299338468,1781.4466031851755,110.28599185753374,most,common,344378,34450
COM~pretty_good,COMPLEMENT,pretty_good,10223,5177.28792,12957.98523,1.8888025,0.48806924,0.0031797213,0.98725253,0.0032213116,3173552,10355,6347364,10223.0,3163329.0,132.0,3173680.0,3173552.0,3173812.0,10355.0,6337009.0,3168374.712080164,5177.712080164,3168634.287919836,49.903763,0.00642167,0.29547605,0.0031797213,0.48806924,0.48806924,0.24562448,5045.71208,0.49356472,5.626272,5.5962005,5.6397448,5.6723948,5.927664,5.7808275,101.10885223361998,1781.4466031851755,101.75952043912157,pretty,good,70454,201244
COM~even_more,COMPLEMENT,even_more,8357,4237.32642,10517.17076,1.8495226,0.4867471,0.0025961476,0.9860767,0.002633327,3173552,8475,6347364,8357.0,3165195.0,118.0,3173694.0,3173552.0,3173812.0,8475.0,6338889.0,3169314.673575992,4237.673575992,3169574.326424008,45.064816,0.005252627,0.29495847,0.0025961476,0.4867471,0.4867471,0.24467161,4119.67358,0.4929608,5.4618583,5.430295,5.4760027,5.51029,5.7788167,5.6242547,91.4166286842826,1781.4466031851755,92.05976319760984,even,more,122392,49332
NEG~quite_sure,NEGATED,quite_sure,26026,13214.90839,32564.06441,1.8120241,0.48674458,0.008073331,0.9847143,0.008200627,3173660,26430,6347364,26026.0,3147634.0,404.0,3173300.0,3173660.0,3173704.0,26430.0,6320934.0,3160445.091606532,13215.091606531,3160488.908393468,79.41132,0.016265793,0.29434326,0.008073331,0.48674458,0.48674458,0.24740896,12811.09161,0.49224204,5.6274676,5.609091,5.6356835,5.65555,5.808718,5.7210765,161.32575739788115,1781.4769153710638,162.5730604989646,quite,sure,120062,134139
NEG~quite_right,NEGATED,quite_right,8762,4445.96918,10982.11771,1.8282064,0.48606452,0.0027198887,0.9853801,0.0027608501,3173660,8892,6347364,8762.0,3164898.0,130.0,3173574.0,3173660.0,3173704.0,8892.0,6338472.0,3169214.030819723,4446.030819723,3169257.969180277,46.108704,0.005506273,0.29463682,0.0027198887,0.48606452,0.48606452,0.2443922,4316.03082,0.49258512,5.4202795,5.3899665,5.4338603,5.466773,5.7241235,5.5760837,93.60555539069249,1781.4769153710638,94.29740187301027,quite,right,120062,21319
NEG~that_important,NEGATED,that_important,5509,2795.98062,6893.21213,1.8201749,0.48558864,0.0017096984,0.9851574,0.0017358507,3173660,5592,6347364,5509.0,3168151.0,83.0,3173621.0,3173660.0,3173704.0,5592.0,6341772.0,3170864.019381904,2796.019381904,3170907.980618096,36.552452,0.003465595,0.29453862,0.0017096984,0.48558864,0.48558864,0.24364917,2713.01938,0.49247038,5.246517,5.209965,5.2629128,5.3026934,5.6161375,5.4353065,74.22263805605402,1781.4769153710638,74.77967638335967,that,important,166676,139114
NEG~that_simple,NEGATED,that_simple,6123,3109.47844,7635.83117,1.803304,0.48504212,0.0018990696,0.9845634,0.0019293182,3173660,6219,6347364,6123.0,3167537.0,96.0,3173608.0,3173660.0,3173704.0,6219.0,6341145.0,3170550.52155509,3109.52155509,3170594.47844491,38.511654,0.00385109,0.2942767,0.0018990696,0.48504212,0.48504212,0.24347061,3013.52156,0.49216422,5.2410984,5.2066503,5.2565436,5.2940035,5.5883675,5.418717,78.24960063795854,1781.4769153710638,78.86063656856949,that,simple,166676,46867
NEG~immediately_available,NEGATED,immediately_available,21078,10738.42556,25870.13972,1.7251683,0.48305994,0.0065158224,0.981422,0.006641543,3173660,21477,6347364,21078.0,3152582.0,399.0,3173305.0,3173660.0,3173704.0,21477.0,6325887.0,3162921.574439405,10738.574439405,3162965.425560595,71.217705,0.0131938,0.2928888,0.0065158224,0.48305994,0.48305994,0.24478789,10339.57444,0.4905387,5.3381853,5.319663,5.346466,5.3664894,5.520867,5.4325333,145.18264359075434,1781.4769153710638,146.55033265059484,immediately,available,58040,82956
COM~most_famous,COMPLEMENT,most_famous,7058,3593.3528,8678.55189,1.7374275,0.48261786,0.0021833612,0.9820509,0.0022240065,3173552,7187,6347364,7058.0,3166494.0,129.0,3173683.0,3173552.0,3173812.0,7187.0,6340177.0,3169958.647196537,3593.647196537,3170218.352803463,41.239956,0.004437962,0.2931818,0.0021833612,0.48261786,0.48261786,0.24240062,3464.6472,0.49088228,5.1157446,5.0852504,5.1294065,5.1625147,5.42136,5.2724667,84.01190391843289,1781.4466031851755,84.77617589865682,most,famous,344378,13837
COM~now_available,COMPLEMENT,now_available,5058,2576.39446,6200.87084,1.7247337,0.4819759,0.0015638653,0.98156416,0.0015937977,3173552,5153,6347364,5058.0,3168494.0,95.0,3173717.0,3173552.0,3173812.0,5153.0,6342211.0,3170975.605538299,2576.605538299,3171235.394461701,34.893402,0.003182428,0.29296646,0.0015638653,0.4819759,0.4819759,0.24176988,2481.60554,0.4906298,4.975453,4.9407654,4.991005,5.028724,5.3250995,5.1542945,71.11961754677819,1781.4466031851755,71.78439941937245,now,available,20468,82956
NEG~always_possible,NEGATED,always_possible,7343,3768.97387,8647.7959,1.5757416,0.47469828,0.00225229,0.97413105,0.0023137324,3173660,7538,6347364,7343.0,3166317.0,195.0,3173509.0,3173660.0,3173704.0,7538.0,6339826.0,3169891.026126751,3769.026126751,3169934.973873249,41.708153,0.0046165,0.2896504,0.00225229,0.47469828,0.47469828,0.23847528,3574.02613,0.4867256,4.6903477,4.664687,4.7018332,4.7296386,4.945653,4.8216944,85.69130644353604,1781.4769153710638,86.82165628459296,always,possible,126929,30446
COM~most_important,COMPLEMENT,most_important,31595,16264.83373,36761.63224,1.5323703,0.47367558,0.009660808,0.97122747,0.009955722,3173552,32531,6347364,31595.0,3141957.0,936.0,3172876.0,3173552.0,3173812.0,32531.0,6314833.0,3157287.166265555,16266.166265555,3157545.833734445,86.24574,0.019709408,0.28836873,0.009660808,0.47367558,0.47367558,0.2416682,15330.16627,0.48520863,4.821013,4.808465,4.826617,4.8401523,4.9437866,4.884644,177.74982419119294,1781.4466031851755,180.36352181081406,most,important,344378,139114
NEG~that_good,NEGATED,that_good,10610,5470.46208,12216.60237,1.5066674,0.4705614,0.0032388486,0.9697468,0.0033431433,3173660,10941,6347364,10610.0,3163050.0,331.0,3173373.0,3173660.0,3173704.0,10941.0,6336423.0,3168189.537921569,5470.537921569,3168233.462078431,49.896076,0.006663315,0.28769138,0.0032388486,0.4705614,0.4705614,0.23690012,5139.53792,0.48440507,4.578336,4.558011,4.5874243,4.6094055,4.7791095,4.681956,103.00485425454472,1781.4769153710638,104.59923517884822,that,good,166676,201244
NEG~more_different,NEGATED,more_different,6722,3469.97595,7689.76059,1.4889764,0.46910426,0.0020493697,0.9685879,0.0021180592,3173660,6940,6347364,6722.0,3166938.0,218.0,3173486.0,3173660.0,3173704.0,6940.0,6340424.0,3170190.02405408,3470.02405408,3170233.97594592,39.66473,0.004226875,0.28717205,0.0020493697,0.46910426,0.46910426,0.23557682,3252.02405,0.48378816,4.4283166,4.403787,4.439293,4.465859,4.6718946,4.5537376,81.98780397107853,1781.4769153710638,83.30666239863412,more,different,553922,80643
COM~most_popular,COMPLEMENT,most_popular,16907,8758.14124,19032.39795,1.4446657,0.46648455,0.005135271,0.9651767,0.005327469,3173552,17517,6347364,16907.0,3156645.0,610.0,3173202.0,3173552.0,3173812.0,17517.0,6329847.0,3164793.858764678,8758.858764678,3165053.141235322,62.67055,0.010596449,0.2856546,0.005135271,0.46648455,0.46648455,0.2358099,8148.858759999999,0.48198137,4.476207,4.460813,4.4830847,4.4997044,4.627309,4.554409,130.02692028960772,1781.4466031851755,132.3518039166826,most,popular,344378,51120
COM~so_many,COMPLEMENT,so_many,48400,25245.96584,52914.48904,1.3701929,0.46222728,0.014591276,0.9585297,0.01525105,3173552,50494,6347364,48400.0,3125152.0,2094.0,3171718.0,3173552.0,3173812.0,50494.0,6296870.0,3148306.034164734,25248.034164734,3148563.965835266,105.24561,0.030024385,0.28265336,0.014591276,0.46222728,0.46222728,0.23840928,23154.03416,0.47838914,4.3569474,4.3483334,4.3607917,4.37007,4.4408016,4.4005036,220.0,1781.4466031851755,224.7087003211046,so,many,566492,97883
COM~most_powerful,COMPLEMENT,most_powerful,6021,3132.87167,6623.56095,1.39048,0.46137604,0.001820049,0.96090007,0.0018972432,3173552,6266,6347364,6021.0,3167531.0,245.0,3173567.0,3173552.0,3173812.0,6266.0,6341098.0,3170419.128333588,3133.128333589,3170678.871666412,37.220497,0.003787009,0.28372604,0.001820049,0.46137604,0.46137604,0.23159805,2888.12833,0.47967586,4.1267877,4.1033683,4.1372643,4.1626134,4.3588686,4.246395,77.59510293826537,1781.4466031851755,79.1580697086532,most,powerful,344378,24288
