key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
NEG~that_difficult,NEGATED,that_difficult,5560,2785.5,7568.91938,2.685176,0.49846298,0.0017484429,0.9980255,0.0017519089,3173681,5571,6347362,5560.0,3168121.0,11.0,3173670.0,3173681.0,3173681.0,5571.0,6341791.0,3170895.5,2785.5,3170895.5,37.208942,0.003497678,0.30017164,0.0017484429,0.49846298,0.49846298,0.2501057,2774.5,0.4990108,7.0631013,6.989928,7.096191,7.1771836,7.853206,7.454691,74.56540752922899,1781.4828093473145,74.63913182774837,that,difficult,166676,61490
NEG~entirely_clear,NEGATED,entirely_clear,7466,3742.5,10120.11277,2.5841026,0.4980489,0.0023464866,0.9974616,0.0023524733,3173681,7485,6347362,7466.0,3166215.0,19.0,3173662.0,3173681.0,3173681.0,7485.0,6339877.0,3169938.5,3742.5,3169938.5,43.093063,0.004693876,0.2999262,0.0023464866,0.4980489,0.4980489,0.2501977,3723.5,0.49872756,7.0850124,7.0229087,7.1130247,7.1814013,7.741521,7.4136333,86.4060183089118,1781.4828093473145,86.51589449343976,entirely,clear,72811,84227
NEG~that_great,NEGATED,that_great,11032,5532.5,14908.7462,2.519137,0.49788556,0.0034656918,0.9970176,0.0034760898,3173681,11065,6347362,11032.0,3162649.0,33.0,3173648.0,3173681.0,3173681.0,11065.0,6336297.0,3168148.5,5532.5,3168148.5,52.35957,0.006928025,0.29973283,0.0034656918,0.49788556,0.49788556,0.25067562,5499.5,0.49850434,7.1750584,7.1235657,7.198231,7.2546544,7.709346,7.444803,105.03332804400706,1781.4828093473145,105.19030373565806,that,great,166676,45359
NEG~nearly_enough,NEGATED,nearly_enough,5710,2863.5,7712.59808,2.5144157,0.49748045,0.0017938161,0.9970316,0.0017991726,3173681,5727,6347362,5710.0,3167971.0,17.0,3173664.0,3173681.0,3173681.0,5727.0,6341635.0,3170817.5,2863.5,3170817.5,37.669785,0.003591864,0.2997389,0.0017938161,0.49748045,0.49748045,0.24963714,2846.5,0.49851137,6.784869,6.7204857,6.8139234,6.884879,7.4681473,7.126264,75.56454194925024,1781.4828093473145,75.67694497005016,nearly,enough,16390,27603
NEG~yet_available,NEGATED,yet_available,7430,3730.5,9949.93187,2.3737211,0.49642858,0.002331362,0.9958451,0.00234113,3173681,7461,6347362,7430.0,3166251.0,31.0,3173650.0,3173681.0,3173681.0,7461.0,6339901.0,3169950.5,3730.5,3169950.5,42.918903,0.004671278,0.29922178,0.002331362,0.49642858,0.49642858,0.24937998,3699.5,0.49791387,6.660334,6.607608,6.684067,6.741867,7.208351,6.936794,86.1974477580398,1781.4828093473145,86.37708029332781,yet,available,53881,82956
NEG~quite_ready,NEGATED,quite_ready,10199,5122.5,13629.71606,2.3425176,0.49631107,0.0031991242,0.99551,0.0032136184,3173681,10245,6347362,10199.0,3163482.0,46.0,3173635.0,3173681.0,3173681.0,10245.0,6337117.0,3168558.5,5122.5,3168558.5,50.267303,0.006406556,0.29907563,0.0031991242,0.49631107,0.49631107,0.2497551,5076.5,0.4977449,6.7467093,6.7010627,6.7672253,6.8171124,7.2156367,6.9845304,100.99009852455833,1781.4828093473145,101.21758740456127,quite,ready,120062,29583
NEG~always_easy,NEGATED,always_easy,24459,12299.5,32468.52153,2.244112,0.49623185,0.0076627107,0.9943087,0.0077068238,3173681,24599,6347362,24459.0,3149222.0,140.0,3173541.0,3173681.0,3173681.0,24599.0,6322763.0,3161381.5,12299.5,3161381.5,77.749275,0.015295096,0.29855123,0.0076627107,0.49623185,0.49623185,0.25194728,12159.5,0.49713805,6.8202577,6.7910933,6.8333235,6.8649855,7.112423,6.9701147,156.39373388982054,1781.4828093473145,156.84068349761804,always,easy,126929,108923
NEG~really_sure,NEGATED,really_sure,17783,8938.5,23658.09552,2.2770128,0.4961392,0.005573654,0.99474186,0.0056032725,3173681,17877,6347362,17783.0,3155898.0,94.0,3173587.0,3173681.0,3173681.0,17877.0,6329485.0,3164742.5,8938.5,3164742.5,66.32401,0.011143774,0.2987404,0.005573654,0.4961392,0.4961392,0.25085643,8844.5,0.49735704,6.807382,6.772936,6.8228297,6.8603034,7.155149,6.9851413,133.3529152287268,1781.4828093473145,133.70489893792225,really,sure,181848,134139
NEG~that_big,NEGATED,that_big,6244,3136.5,8332.6008,2.3265269,0.49586707,0.0019582938,0.995377,0.0019674315,3173681,6273,6347362,6244.0,3167437.0,29.0,3173652.0,3173681.0,3173681.0,6273.0,6341089.0,3170544.5,3136.5,3170544.5,39.325993,0.003927101,0.2990176,0.0019582938,0.49586707,0.49586707,0.24891268,3107.5,0.49767777,6.468518,6.4145045,6.4928355,6.5520763,7.031029,6.752028,79.01898506055365,1781.4828093473145,79.20227269466452,that,big,166676,42912
COM~most_recent,COMPLEMENT,most_recent,13419,6746.5,17815.3259,2.25741,0.49556914,0.0042048963,0.99451566,0.0042282133,3173681,13493,6347362,13419.0,3160262.0,74.0,3173607.0,3173681.0,3173681.0,13493.0,6333869.0,3166934.5,6746.5,3166934.5,57.6008,0.008420626,0.29864162,0.0042048963,0.49556914,0.49556914,0.24988702,6672.5,0.49724272,6.6583147,6.620347,6.6753526,6.716715,7.0436482,6.8548136,115.84040745784694,1781.4828093473145,116.15937327654622,most,recent,344378,17697
COM~very_little,COMPLEMENT,very_little,9821,4941.5,12963.30651,2.1976354,0.49449655,0.0030749782,0.9937266,0.003094514,3173681,9883,6347362,9821.0,3163860.0,62.0,3173619.0,3173681.0,3173681.0,9883.0,6337479.0,3168739.5,4941.5,3168739.5,49.237667,0.006169815,0.2982969,0.0030749782,0.49449655,0.49449655,0.24878576,4879.5,0.4968435,6.3919063,6.3511457,6.4102073,6.4546595,6.807285,6.6033344,99.10095862301232,1781.4828093473145,99.41327879111522,very,little,602694,21099
NEG~even_close,NEGATED,even_close,17612,8875.0,23039.53985,2.106769,0.4936057,0.005505909,0.99222535,0.005549392,3173681,17750,6347362,17612.0,3156069.0,138.0,3173543.0,3173681.0,3173681.0,17750.0,6329612.0,3164806.0,8875.0,3164806.0,65.835175,0.011037055,0.29764032,0.005505909,0.4936057,0.4936057,0.2495558,8737.0,0.49608222,6.362129,6.332737,6.3752966,6.407206,6.6565976,6.5131607,132.71021060943275,1781.4828093473145,133.22912594474226,even,close,122392,46485
COM~very_few,COMPLEMENT,very_few,7223,3637.0,9484.4326,2.147923,0.49355432,0.0022598363,0.9929887,0.002275906,3173681,7274,6347362,7223.0,3166458.0,51.0,3173630.0,3173681.0,3173681.0,7274.0,6340088.0,3170044.0,3637.0,3170044.0,42.194077,0.004541403,0.29797432,0.0022598363,0.49355432,0.49355432,0.24790709,3586.0,0.49646962,6.1454864,6.101483,6.165256,6.2133074,6.5961018,6.374347,84.98823447983844,1781.4828093473145,85.28774824088158,very,few,602694,11733
NEG~all_bad,NEGATED,all_bad,8606,4337.0,11241.34562,2.100306,0.49283397,0.0026902515,0.9921605,0.0027116777,3173681,8674,6347362,8606.0,3165075.0,68.0,3173613.0,3173681.0,3173681.0,8674.0,6338688.0,3169344.0,4337.0,3169344.0,46.01776,0.005408573,0.29761192,0.0026902515,0.49283397,0.49283397,0.24776211,4269.0,0.49604926,6.104805,6.0654483,6.1224704,6.1653647,6.504909,6.3086805,92.76852914647294,1781.4828093473145,93.13431161500041,all,bad,46714,119509
COM~also_available,COMPLEMENT,also_available,5039,2540.5,6561.21698,2.074683,0.49212787,0.0015745125,0.9917339,0.0015877462,3173681,5081,6347362,5039.0,3168642.0,42.0,3173639.0,3173681.0,3173681.0,5081.0,6342281.0,3171140.5,2540.5,3171140.5,35.197124,0.003170417,0.29742515,0.0015745125,0.49212787,0.49212787,0.24685118,2498.5,0.4958325,5.8143954,5.7669716,5.8357153,5.8875694,6.3024945,6.061724,70.9859140956852,1781.4828093473145,71.28113354878694,also,available,50109,82956
NEG~that_bad,NEGATED,that_bad,16474,8317.5,21289.21445,2.0108778,0.49161002,0.005140088,0.99032164,0.005190818,3173681,16635,6347362,16474.0,3157207.0,161.0,3173520.0,3173681.0,3173681.0,16635.0,6330727.0,3165363.5,8317.5,3165363.5,63.548355,0.010327504,0.29680625,0.005140088,0.49161002,0.49161002,0.24837504,8156.5,0.49511352,6.0868893,6.059336,6.099229,6.1291194,6.3621645,6.228253,128.35108102388543,1781.4828093473145,128.97674208941703,that,bad,166676,119509
NEG~even_aware,NEGATED,even_aware,7024,3545.5,9079.78896,2.0182648,0.49110004,0.002192092,0.9905514,0.0022132029,3173681,7091,6347362,7024.0,3166657.0,67.0,3173614.0,3173681.0,3173681.0,7091.0,6340271.0,3170135.5,3545.5,3170135.5,41.504936,0.004416538,0.296907,0.002192092,0.49110004,0.49110004,0.24664606,3478.5,0.49523064,5.8261886,5.786539,5.843985,5.8871994,6.229321,6.031593,83.80930735902786,1781.4828093473145,84.20807562223472,even,aware,122392,28973
NEG~too_distant,NEGATED,too_distant,5163,2610.0,6612.23109,1.9539757,0.489483,0.0016088573,0.9890805,0.0016268176,3173681,5220,6347362,5163.0,3168518.0,57.0,3173624.0,3173681.0,3173681.0,5220.0,6342142.0,3171071.0,2610.0,3171071.0,35.530373,0.003248292,0.2962616,0.0016088573,0.489483,0.489483,0.24554592,2553.0,0.49447995,5.546881,5.5045657,5.5658836,5.612049,5.9787245,5.7665443,71.85401867675878,1781.4828093473145,72.24956747275377,too,distant,432697,9277
NEG~that_easy,NEGATED,that_easy,10112,5115.5,12902.26019,1.9288603,0.48915714,0.0031487097,0.9883687,0.0031862054,3173681,10231,6347362,10112.0,3163569.0,119.0,3173562.0,3173681.0,3173681.0,10231.0,6337131.0,3168565.5,5115.5,3168565.5,49.687523,0.006351934,0.29594898,0.0031487097,0.48915714,0.48915714,0.24615292,4996.5,0.4941159,5.728272,5.69688,5.7423406,5.776443,6.04353,5.8897943,100.55844071981228,1781.4828093473145,101.14840582035883,that,easy,166676,108923
NEG~too_worried,NEGATED,too_worried,5295,2678.0,6762.0475,1.9357487,0.48902354,0.001649189,0.9886109,0.0016684096,3173681,5356,6347362,5295.0,3168386.0,61.0,3173620.0,3173681.0,3173681.0,5356.0,6342006.0,3171003.0,2678.0,3171003.0,35.96423,0.003331197,0.2960554,0.001649189,0.48902354,0.48902354,0.24533637,2617.0,0.49423984,5.514019,5.4727945,5.5325274,5.5774817,5.933999,5.7278147,72.76675064890557,1781.4828093473145,73.18469785412795,too,worried,432697,16229
COM~very_first,COMPLEMENT,very_first,6345,3209.5,8097.16475,1.9311686,0.4889662,0.001975939,0.98847175,0.0019992557,3173681,6419,6347362,6345.0,3167336.0,74.0,3173607.0,3173681.0,3173681.0,6419.0,6340943.0,3170471.5,3209.5,3170471.5,39.363255,0.003990441,0.29599425,0.001975939,0.4889662,0.4889662,0.24547108,3135.5,0.49416864,5.5742307,5.5360527,5.5913615,5.632944,5.961415,5.771734,79.65550828411052,1781.4828093473145,80.11866199581718,very,first,602694,6779
NEG~so_sure,NEGATED,so_sure,26480,13419.5,33503.86974,1.870817,0.48869032,0.0082305055,0.98662394,0.008343624,3173681,26839,6347362,26480.0,3147201.0,359.0,3173322.0,3173681.0,3173681.0,26839.0,6320523.0,3160261.5,13419.5,3160261.5,80.26031,0.016547311,0.29518163,0.0082305055,0.48869032,0.48869032,0.24846041,13060.5,0.4932213,5.8009043,5.7815385,5.809564,5.8305078,5.992182,5.89963,162.72676485446394,1781.4828093473145,163.82612734237478,so,sure,566492,134139
COM~most_common,COMPLEMENT,most_common,12009,6081.5,15231.92663,1.8922218,0.4882743,0.00373541,0.98733866,0.0037839343,3173681,12163,6347362,12009.0,3161672.0,154.0,3173527.0,3173681.0,3173681.0,12163.0,6335199.0,3167599.5,6081.5,3167599.5,54.090145,0.007538976,0.29549614,0.00373541,0.4882743,0.4882743,0.24600485,5927.5,0.49358815,5.6813536,5.653203,5.693961,5.724504,5.9627414,5.825822,109.58558299338468,1781.4828093473145,110.28599185753374,most,common,344378,34450
COM~pretty_good,COMPLEMENT,pretty_good,10223,5177.5,12957.15717,1.8887669,0.48804873,0.0031795886,0.98725253,0.0032211808,3173681,10355,6347362,10223.0,3163458.0,132.0,3173549.0,3173681.0,3173681.0,10355.0,6337007.0,3168503.5,5177.5,3168503.5,49.901665,0.00642141,0.29545826,0.0031795886,0.48804873,0.48804873,0.24561416,5045.5,0.49354398,5.626154,5.596082,5.6396265,5.672277,5.927546,5.7807093,101.10885223361998,1781.4828093473145,101.75952043912157,pretty,good,70454,201244
NEG~quite_sure,NEGATED,quite_sure,26026,13215.0,32563.70773,1.8120182,0.4867411,0.008073275,0.9847143,0.008200572,3173681,26430,6347362,26026.0,3147655.0,404.0,3173277.0,3173681.0,3173681.0,26430.0,6320932.0,3160466.0,13215.0,3160466.0,79.41075,0.016265687,0.29434025,0.008073275,0.4867411,0.4867411,0.24740718,12811.0,0.49223852,5.6274476,5.609071,5.6356635,5.65553,5.808698,5.7210565,161.32575739788115,1781.4828093473145,162.5730604989646,quite,sure,120062,134139
COM~even_more,COMPLEMENT,even_more,8357,4237.5,10516.49487,1.849487,0.48672658,0.002596039,0.9860767,0.0026332198,3173681,8475,6347362,8357.0,3165324.0,118.0,3173563.0,3173681.0,3173681.0,8475.0,6338887.0,3169443.5,4237.5,3169443.5,45.062916,0.005252414,0.29494068,0.002596039,0.48672658,0.48672658,0.2446613,4119.5,0.49294004,5.46174,5.4301767,5.4758844,5.5101724,5.7786984,5.6241364,91.4166286842826,1781.4828093473145,92.05976319760984,even,more,122392,49332
NEG~quite_right,NEGATED,quite_right,8762,4446.0,10981.99787,1.8282005,0.48606104,0.00271987,0.9853801,0.002760832,3173681,8892,6347362,8762.0,3164919.0,130.0,3173551.0,3173681.0,3173681.0,8892.0,6338470.0,3169235.0,4446.0,3169235.0,46.108376,0.005506237,0.29463378,0.00271987,0.48606104,0.48606104,0.24439046,4316.0,0.4925816,5.4202595,5.3899465,5.4338403,5.4667535,5.7241035,5.5760636,93.60555539069249,1781.4828093473145,94.29740187301027,quite,right,120062,21319
NEG~that_important,NEGATED,that_important,5509,2796.0,6893.13684,1.8201689,0.48558515,0.0017096866,0.9851574,0.0017358392,3173681,5592,6347362,5509.0,3168172.0,83.0,3173598.0,3173681.0,3173681.0,5592.0,6341770.0,3170885.0,2796.0,3170885.0,36.55219,0.003465572,0.2945356,0.0017096866,0.48558515,0.48558515,0.24364743,2713.0,0.49246687,5.246497,5.209945,5.2628927,5.3026733,5.6161175,5.4352865,74.22263805605402,1781.4828093473145,74.77967638335967,that,important,166676,139114
NEG~that_simple,NEGATED,that_simple,6123,3109.5,7635.74754,1.803298,0.48503867,0.0018990566,0.9845634,0.0019293054,3173681,6219,6347362,6123.0,3167558.0,96.0,3173585.0,3173681.0,3173681.0,6219.0,6341143.0,3170571.5,3109.5,3170571.5,38.51138,0.003851064,0.2942737,0.0018990566,0.48503867,0.48503867,0.24346887,3013.5,0.4921607,5.2410784,5.20663,5.2565236,5.293984,5.5883474,5.418697,78.24960063795854,1781.4828093473145,78.86063656856949,that,simple,166676,46867
NEG~immediately_available,NEGATED,immediately_available,21078,10738.5,25869.85208,1.7251623,0.48305646,0.0065157777,0.981422,0.006641499,3173681,21477,6347362,21078.0,3152603.0,399.0,3173282.0,3173681.0,3173681.0,21477.0,6325885.0,3162942.5,10738.5,3162942.5,71.21719,0.013193714,0.29288578,0.0065157777,0.48305646,0.48305646,0.24478611,10339.5,0.49053517,5.3381653,5.319643,5.346446,5.3664694,5.520847,5.432513,145.18264359075434,1781.4828093473145,146.55033265059484,immediately,available,58040,82956
COM~most_famous,COMPLEMENT,most_famous,7058,3593.5,8677.98358,1.737392,0.48259735,0.0021832692,0.9820509,0.002223916,3173681,7187,6347362,7058.0,3166623.0,129.0,3173552.0,3173681.0,3173681.0,7187.0,6340175.0,3170087.5,3593.5,3170087.5,41.238205,0.004437782,0.293164,0.0021832692,0.48259735,0.48259735,0.24239032,3464.5,0.49086145,5.1156263,5.0851326,5.129288,5.1623964,5.421242,5.2723484,84.01190391843289,1781.4828093473145,84.77617589865682,most,famous,344378,13837
COM~now_available,COMPLEMENT,now_available,5058,2576.5,6200.46392,1.7246981,0.4819554,0.0015637993,0.98156416,0.001593733,3173681,5153,6347362,5058.0,3168623.0,95.0,3173586.0,3173681.0,3173681.0,5153.0,6342209.0,3171104.5,2576.5,3171104.5,34.89192,0.003182299,0.29294866,0.0015637993,0.4819554,0.4819554,0.2417596,2481.5,0.49060893,4.9753346,4.940647,4.9908867,5.028606,5.324981,5.154176,71.11961754677819,1781.4828093473145,71.78439941937245,now,available,20468,82956
NEG~always_possible,NEGATED,always_possible,7343,3769.0,8647.69669,1.5757357,0.47469482,0.0022522742,0.97413105,0.002313717,3173681,7538,6347362,7343.0,3166338.0,195.0,3173486.0,3173681.0,3173681.0,7538.0,6339824.0,3169912.0,3769.0,3169912.0,41.707848,0.004616469,0.2896474,0.0022522742,0.47469482,0.47469482,0.23847353,3574.0,0.48672205,4.6903276,4.664667,4.701813,4.729619,4.945633,4.8216743,85.69130644353604,1781.4828093473145,86.82165628459296,always,possible,126929,30446
COM~most_important,COMPLEMENT,most_important,31595,16265.5,36759.10758,1.5323346,0.473655,0.009660391,0.97122747,0.009955317,3173681,32531,6347362,31595.0,3142086.0,936.0,3172745.0,3173681.0,3173681.0,32531.0,6314831.0,3157415.5,16265.5,3157415.5,86.242,0.019708617,0.28835094,0.009660391,0.473655,0.473655,0.24165769,15329.5,0.48518753,4.8208947,4.8083467,4.8264985,4.840034,4.9436684,4.884526,177.74982419119294,1781.4828093473145,180.36352181081406,most,important,344378,139114
NEG~that_good,NEGATED,that_good,10610,5470.5,12216.45962,1.5066613,0.47055793,0.0032388258,0.9697468,0.0033431211,3173681,10941,6347362,10610.0,3163071.0,331.0,3173350.0,3173681.0,3173681.0,10941.0,6336421.0,3168210.5,5470.5,3168210.5,49.895706,0.006663271,0.28768837,0.0032388258,0.47055793,0.47055793,0.23689838,5139.5,0.4844015,4.5783157,4.557991,4.5874047,4.6093855,4.7790895,4.681936,103.00485425454472,1781.4828093473145,104.59923517884822,that,good,166676,201244
NEG~more_different,NEGATED,more_different,6722,3470.0,7689.67033,1.4889704,0.4691008,0.0020493553,0.9685879,0.0021180452,3173681,6940,6347362,6722.0,3166959.0,218.0,3173463.0,3173681.0,3173681.0,6940.0,6340422.0,3170211.0,3470.0,3170211.0,39.664436,0.004226848,0.28716904,0.0020493553,0.4691008,0.4691008,0.23557508,3252.0,0.4837846,4.4282966,4.403767,4.439273,4.465839,4.6718745,4.5537176,81.98780397107853,1781.4828093473145,83.30666239863412,more,different,553919,80643
COM~most_popular,COMPLEMENT,most_popular,16907,8758.5,19031.05912,1.44463,0.466464,0.005135047,0.9651767,0.0053272527,3173681,17517,6347362,16907.0,3156774.0,610.0,3173071.0,3173681.0,3173681.0,17517.0,6329845.0,3164922.5,8758.5,3164922.5,62.667793,0.010596021,0.2856368,0.005135047,0.466464,0.466464,0.23579952,8148.5,0.48196015,4.4760885,4.460695,4.4829664,4.499586,4.6271906,4.5542912,130.02692028960772,1781.4828093473145,132.3518039166826,most,popular,344378,51120
COM~so_many,COMPLEMENT,so_many,48400,25247.0,52910.66501,1.370157,0.46220663,0.014590628,0.9585297,0.01525043,3173681,50494,6347362,48400.0,3125281.0,2094.0,3171587.0,3173681.0,3173681.0,50494.0,6296868.0,3148434.0,25247.0,3148434.0,105.240906,0.030023184,0.28263557,0.014590628,0.46220663,0.46220663,0.23839863,23153.0,0.47836778,4.356829,4.348215,4.3606734,4.369952,4.4406834,4.4003854,220.0,1781.4828093473145,224.7087003211046,so,many,566492,97883
COM~most_powerful,COMPLEMENT,most_powerful,6021,3133.0,6623.08728,1.3904444,0.46135554,0.0018199687,0.96090007,0.0018971661,3173681,6266,6347362,6021.0,3167660.0,245.0,3173436.0,3173681.0,3173681.0,6266.0,6341096.0,3170548.0,3133.0,3170548.0,37.218845,0.003786856,0.28370824,0.0018199687,0.46135554,0.46135554,0.23158775,2888.0,0.47965455,4.1266694,4.10325,4.137146,4.1624956,4.3587503,4.246277,77.59510293826537,1781.4828093473145,79.1580697086532,most,powerful,344378,24288
NEG~mutually_exclusive,NEGATED,mutually_exclusive,5489,2856.5,6034.16432,1.3890376,0.4612063,0.0016589569,0.9607912,0.0017295374,3173681,5713,6347362,5489.0,3168192.0,224.0,3173457.0,3173681.0,3173681.0,5713.0,6341649.0,3170824.5,2856.5,3170824.5,35.532173,0.003452859,0.283659,0.0016589569,0.4612063,0.4612063,0.23143262,2632.5,0.47959554,4.1009545,4.0765786,4.1118608,4.138254,4.3427987,4.225529,74.08778576796583,1781.4828093473145,75.58438992278762,mutually,exclusive,7474,7281
NEG~too_happy,NEGATED,too_happy,7317,3817.5,7948.0247,1.3622122,0.4589017,0.0022053255,0.9583497,0.0023055247,3173681,7635,6347362,7317.0,3166364.0,318.0,3173363.0,3173681.0,3173681.0,7635.0,6339727.0,3169863.5,3817.5,3169863.5,40.910942,0.004599983,0.282554,0.0022053255,0.4589017,0.4589017,0.23055351,3499.5,0.4782698,4.0888066,4.067944,4.0981355,4.1206975,4.2948694,4.1951604,85.53946457629952,1781.4828093473145,87.37848705488096,too,happy,432697,46884
