key,l1,l2,f,E11,am_log_likelihood,am_odds_ratio_disc,am_p1_given2,am_p2_given1,am_p1_given2_simple,am_p2_given1_simple,f1,f2,N,Fyy(O11),Fyn(O12),Fny(O21),Fnn(O22),Fy_(R1),Fn_(R2),F_y(C1),F_n(C2),E12,E21,E22,t_score,dice,mutual_information,deltaP_min,deltaP_max,deltaP_abs_max,deltaP_mean,unexpected_f,unexpected_ratio,conservative_log_ratio,conservative_log_ratio_001,conservative_log_ratio_01,conservative_log_ratio_05,conservative_log_ratio_nc,conservative_log_ratio_dv,f_sqrt,f1_sqrt,f2_sqrt,adv,adj,adv_total,adj_total
NEG~that_great,NEGATED,that_great,11032,513.3045,63660.91137,2.51087,0.89299697,0.0034653614,0.93642306,0.0034761128,3173660,11781,72839589,11032.0,3162628.0,749.0,69665180.0,3173660.0,69665929.0,11781.0,72827808.0,3173146.69550483,11267.69550483,69654661.30449517,100.14626,0.006926513,1.3322792,0.0034653614,0.89299697,0.89299697,0.44823116,10518.6955,0.9534713,8.031306,8.017717,8.037357,8.051922,8.184958,8.0866,105.03332804400706,1781.4769153710638,108.54031509075327,that,great,208262,309258.0
NEG~that_different,NEGATED,that_different,6534,304.12235,37683.15783,2.5077431,0.8926182,0.0020524196,0.93610317,0.0020588217,3173660,6980,72839589,6534.0,3167126.0,446.0,69665483.0,3173660.0,69665929.0,6980.0,72832609.0,3173355.877652467,6675.877652467,69659253.12234753,77.070816,0.004108607,1.3321308,0.0020524196,0.8926182,0.8926182,0.44733527,6229.87765,0.9534554,7.9361773,7.918881,7.9438834,7.962442,8.132667,8.006692,80.83316151184488,1781.4769153710638,83.54639429682169,that,different,208262,825838.0
NEG~yet_available,NEGATED,yet_available,7430,349.65356,42390.63974,2.4386106,0.88238335,0.0023326047,0.9258567,0.0023411456,3173660,8025,72839589,7430.0,3166230.0,595.0,69665334.0,3173660.0,69665929.0,8025.0,72831564.0,3173310.346441411,7675.346441411,69658253.65355858,82.14102,0.004670481,1.3273509,0.0023326047,0.88238335,0.88238335,0.442358,7080.34644,0.9529403,7.754782,7.7395415,7.7615695,7.77791,7.927373,7.8168354,86.1974477580398,1781.4769153710638,89.58236433584459,yet,available,95763,666909.0
NEG~quite_ready,NEGATED,quite_ready,10199,481.97728,57962.96835,2.415169,0.8785481,0.003201252,0.92198515,0.0032136398,3173660,11062,72839589,10199.0,3163461.0,863.0,69665066.0,3173660.0,69665929.0,11062.0,72828527.0,3173178.022720858,10580.022720859,69655348.97727914,96.217575,0.006404955,1.325531,0.003201252,0.8785481,0.8785481,0.44087467,9717.02272,0.9527427,7.7315707,7.718737,7.7372847,7.7510343,7.876456,7.7837586,100.99009852455833,1781.4769153710638,105.17604289951205,quite,ready,995239,141590.0
NEG~nearly_enough,NEGATED,nearly_enough,5710,270.05019,32419.17327,2.4100485,0.87776905,0.0017921797,0.92126495,0.0017991845,3173660,6198,72839589,5710.0,3167950.0,488.0,69665441.0,3173660.0,69665929.0,6198.0,72833391.0,3173389.94981232,5927.94981232,69660001.05018768,71.990776,0.003591355,1.3251916,0.0017921797,0.87776905,0.87776905,0.43978062,5439.94981,0.95270574,7.6251607,7.6083965,7.6326284,7.65061,7.815314,7.693464,75.56454194925024,1781.4769153710638,78.7273777030583,nearly,enough,179219,152020.0
NEG~that_difficult,NEGATED,that_difficult,5560,265.43171,31289.50754,2.3610125,0.86917454,0.0017442841,0.91267234,0.0017519206,3173660,6092,72839589,5560.0,3168100.0,532.0,69665397.0,3173660.0,69665929.0,6092.0,72833497.0,3173394.56828923,5826.568289231,69660102.43171076,71.00569,0.003497128,1.3211219,0.0017442841,0.86917454,0.86917454,0.4354594,5294.56829,0.9522605,7.475831,7.4596286,7.4830475,7.5004215,7.659397,7.5418134,74.56540752922899,1781.4769153710638,78.05126520435142,that,difficult,208262,732106.0
NEG~always_easy,NEGATED,always_easy,24459,1169.60749,137571.11345,2.3556733,0.86790264,0.00767264,0.9111533,0.0077068745,3173660,26844,72839589,24459.0,3149201.0,2385.0,69663544.0,3173660.0,69665929.0,26844.0,72812745.0,3172490.392507569,25674.392507569,69640254.60749243,148.91513,0.015284468,1.3203986,0.00767264,0.86790264,0.86790264,0.43778765,23289.39251,0.9521809,7.6387744,7.6308255,7.6423106,7.6508145,7.7279634,7.6710167,156.39373388982054,1781.4769153710638,163.84138671288156,always,easy,608062,579827.0
NEG~really_sure,NEGATED,really_sure,17783,860.77953,98878.64943,2.2986681,0.85679346,0.0055749887,0.9001316,0.0056033097,3173660,19756,72839589,17783.0,3155877.0,1973.0,69663956.0,3173660.0,69665929.0,19756.0,72819833.0,3172799.220473086,18895.220473086,69647033.77952692,126.89802,0.01113729,1.3151131,0.0055749887,0.85679346,0.85679346,0.43118423,16922.22047,0.95159537,7.4340425,7.425272,7.437945,7.4473295,7.532518,7.4696283,133.3529152287268,1781.4769153710638,140.5560386465128,really,sure,1949631,262825.0
NEG~that_big,NEGATED,that_big,6244,308.17441,34103.79898,2.2189913,0.8393047,0.0019555448,0.8827937,0.0019674446,3173660,7073,72839589,6244.0,3167416.0,829.0,69665100.0,3173660.0,69665929.0,7073.0,72832516.0,3173351.825592536,6764.825592536,69659164.17440747,75.11898,0.003926139,1.3066664,0.0019555448,0.8393047,0.8393047,0.42063013,5935.82559,0.95064473,7.0688725,7.0554433,7.0748506,7.089235,7.2203236,7.123458,79.01898506055365,1781.4769153710638,84.10112960002381,that,big,208262,302567.0
NEG~all_bad,NEGATED,all_bad,8606,444.24519,45267.9431,2.0759223,0.800598,0.0026888724,0.8440565,0.0027116956,3173660,10196,72839589,8606.0,3165054.0,1590.0,69664339.0,3173660.0,69665929.0,10196.0,72829393.0,3173215.75480581,9751.75480581,69656177.2451942,87.97978,0.005406023,1.2871786,0.0026888724,0.800598,0.800598,0.40164346,8161.75481,0.9483796,6.6689835,6.658886,6.673476,6.684279,6.782321,6.7099466,92.76852914647294,1781.4769153710638,100.9752444909147,all,bad,410698,429537.0
NEG~even_close,NEGATED,even_close,17612,911.93134,92455.55694,2.0687354,0.7981304,0.0055018016,0.84147155,0.0055494285,3173660,20930,72839589,17612.0,3156048.0,3318.0,69662611.0,3173660.0,69665929.0,20930.0,72818659.0,3172748.06866277,20018.068662771,69645910.93133722,125.838615,0.011026141,1.2858466,0.0055018016,0.7981304,0.7981304,0.4018161,16700.06866,0.948221,6.7086954,6.7016172,6.7118435,6.719411,6.7879133,6.7373753,132.71021060943275,1781.4769153710638,144.67204291085406,even,close,1044089,411329.0
NEG~that_bad,NEGATED,that_bad,16474,858.68814,86011.73899,2.0507052,0.7925481,0.005144431,0.8359042,0.005190852,3173660,19708,72839589,16474.0,3157186.0,3234.0,69662695.0,3173660.0,69665929.0,19708.0,72819881.0,3172801.311858858,18849.311858857,69647079.68814114,121.66093,0.010317633,1.2829636,0.005144431,0.7925481,0.7925481,0.39884627,15615.31186,0.94787616,6.646782,6.639589,6.6499815,6.6576724,6.7272906,6.6759295,128.35108102388543,1781.4769153710638,140.38518440348327,that,bad,208262,429537.0
NEG~even_aware,NEGATED,even_aware,7024,368.73745,36443.2033,2.030817,0.78648657,0.0021925617,0.8299657,0.0022132176,3173660,8463,72839589,7024.0,3166636.0,1439.0,69664490.0,3173660.0,69665929.0,8463.0,72831126.0,3173291.26254625,8094.262546251,69657834.73745374,79.409584,0.004414663,1.2798673,0.0021925617,0.78648657,0.78648657,0.39433956,6655.26255,0.9475032,6.5064936,6.495795,6.511254,6.522701,6.6265936,6.5498986,83.80930735902786,1781.4769153710638,91.9945650568554,even,aware,1044089,230717.0
NEG~too_distant,NEGATED,too_distant,5163,271.61873,26739.10217,2.0251124,0.7846968,0.001611455,0.8282002,0.0016268283,3173660,6234,72839589,5163.0,3168497.0,1071.0,69664858.0,3173660.0,69665929.0,6234.0,72833355.0,3173388.381272992,5962.381272992,69659966.61872701,68.073875,0.003247278,1.2789425,0.001611455,0.7846968,0.7846968,0.39315414,4891.38127,0.9473913,6.451124,6.4387755,6.456619,6.4698353,6.589929,6.501249,71.85401867675878,1781.4769153710638,78.95568377260753,too,distant,3021077,34608.0
NEG~that_important,NEGATED,that_important,5509,301.6824,27646.04029,1.932408,0.75213933,0.0017155395,0.7956384,0.0017358507,3173660,6924,72839589,5509.0,3168151.0,1415.0,69664514.0,3173660.0,69665929.0,6924.0,72832665.0,3173358.317602534,6622.317602533,69659306.68239747,70.15808,0.003464144,1.2615228,0.0017155395,0.75213933,0.75213933,0.37692744,5207.3176,0.9452383,6.172788,6.1617346,6.1777053,6.1895294,6.2967606,6.217615,74.22263805605402,1781.4769153710638,83.21057625085888,that,important,208262,2016665.0
NEG~too_worried,NEGATED,too_worried,5295,292.48901,26394.78486,1.914254,0.7452662,0.0016480664,0.78876805,0.0016684207,3173660,6713,72839589,5295.0,3168365.0,1418.0,69664511.0,3173660.0,69665929.0,6713.0,72832876.0,3173367.510985818,6420.510985818,69659508.48901418,68.74721,0.003329798,1.2577564,0.0016480664,0.7452662,0.7452662,0.37345713,5002.51099,0.9447613,6.1116858,6.100588,6.1166224,6.1284933,6.2361298,6.1566887,72.76675064890557,1781.4769153710638,81.93289937503738,too,worried,3021077,83879.0
NEG~that_easy,NEGATED,that_easy,10112,558.79214,50406.03751,1.9141577,0.7450207,0.0031472836,0.78846,0.0031862266,3173660,12825,72839589,10112.0,3163548.0,2713.0,69663216.0,3173660.0,69665929.0,12825.0,72826764.0,3173101.207864311,12266.207864311,69653662.79213569,95.00155,0.006346805,1.2575867,0.0031472836,0.7450207,0.7450207,0.374084,9553.20786,0.9447397,6.1763177,6.1682224,6.1799183,6.1885724,6.2668915,6.2091155,100.55844071981228,1781.4769153710638,113.24751652906124,that,easy,208262,579827.0
NEG~so_sure,NEGATED,so_sure,26480,1495.25369,129968.0823,1.8737432,0.72837937,0.0082311705,0.77160674,0.008343679,3173660,34318,72839589,26480.0,3147180.0,7838.0,69658091.0,3173660.0,69665929.0,34318.0,72805271.0,3172164.74631481,32822.74631481,69633106.25368519,153.53802,0.016508842,1.2482032,0.0082311705,0.72837937,0.72837937,0.36830527,24984.74631,0.9435327,6.1062574,6.1013927,6.10842,6.113617,6.160535,6.125943,162.72676485446394,1781.4769153710638,185.25118083294367,so,sure,5206528,262825.0
NEG~quite_sure,NEGATED,quite_sure,26026,1522.61598,124390.71555,1.8100071,0.7015151,0.008072587,0.74474907,0.008200627,3173660,34946,72839589,26026.0,3147634.0,8920.0,69657009.0,3173660.0,69665929.0,34946.0,72804643.0,3172137.384017639,33423.384017639,69632505.61598235,151.88762,0.01622262,1.232817,0.008072587,0.7015151,0.7015151,0.35479382,24503.38402,0.9414964,5.8995385,5.894888,5.9016056,5.9065733,5.9513993,5.9183536,161.32575739788115,1781.4769153710638,186.93849255838134,quite,sure,995239,262825.0
NEG~quite_right,NEGATED,quite_right,8762,522.06217,41271.52871,1.7773453,0.6878062,0.0027146298,0.7312636,0.0027608501,3173660,11982,72839589,8762.0,3164898.0,3220.0,69662709.0,3173660.0,69665929.0,11982.0,72827607.0,3173137.937826914,11459.937826914,69654469.06217308,88.0283,0.005500932,1.224881,0.0027146298,0.6878062,0.6878062,0.3452604,8239.93783,0.94041747,5.730304,5.7225432,5.7337546,5.7420483,5.816996,5.761725,93.60555539069249,1781.4769153710638,109.46232228488486,quite,right,995239,143095.0
NEG~immediately_available,NEGATED,immediately_available,21078,1278.83883,98046.6674,1.7504529,0.67483705,0.0065227905,0.71813565,0.006641543,3173660,29351,72839589,21078.0,3152582.0,8273.0,69657656.0,3173660.0,69665929.0,29351.0,72810238.0,3172381.161171572,28072.161171571,69637856.83882843,136.37416,0.013161366,1.2170136,0.0065227905,0.67483705,0.67483705,0.3406799,19799.16117,0.93932825,5.698082,5.693161,5.7002697,5.7055264,5.7529497,5.7179904,145.18264359075434,1781.4769153710638,171.32133550728585,immediately,available,96973,666909.0
NEG~that_simple,NEGATED,that_simple,6123,384.11785,27770.90578,1.6989646,0.6510409,0.0018906622,0.6945327,0.0019293182,3173660,8816,72839589,6123.0,3167537.0,2693.0,69663236.0,3173660.0,69665929.0,8816.0,72830773.0,3173275.882146726,8431.882146727,69657497.11785327,73.34072,0.003847947,1.2024997,0.0018906622,0.6510409,0.6510409,0.3264658,5738.88215,0.9372664,5.4502196,5.4415,5.4540963,5.463413,5.547577,5.485514,78.24960063795854,1781.4769153710638,93.89355675444402,that,simple,208262,396749.0
NEG~always_possible,NEGATED,always_possible,7343,511.91024,30879.13698,1.5642478,0.58151263,0.0022504877,0.6249894,0.0023137324,3173660,11749,72839589,7343.0,3166317.0,4406.0,69661523.0,3173660.0,69665929.0,11749.0,72827840.0,3173148.089762011,11237.089762011,69654691.91023798,79.71742,0.004610397,1.1566797,0.0022504877,0.58151263,0.58151263,0.29188156,6831.08976,0.93028593,5.035135,5.027891,5.038355,5.046091,5.115848,5.0644326,85.69130644353604,1781.4769153710638,108.39280418920806,always,possible,608062,245272.0
NEG~more_different,NEGATED,more_different,6722,485.98577,27543.56551,1.5232352,0.5591689,0.0020544415,0.60265374,0.0021180592,3173660,11154,72839589,6722.0,3166938.0,4432.0,69661497.0,3173660.0,69665929.0,11154.0,72828435.0,3173174.014231464,10668.014231464,69655260.98576854,76.060265,0.004221283,1.140875,0.0020544415,0.5591689,0.5591689,0.28061163,6236.01423,0.9277022,4.8966146,4.889248,4.8998895,4.9077563,4.978663,4.9264045,81.98780397107853,1781.4769153710638,105.61249926026748,more,different,8757314,825838.0
NEG~that_good,NEGATED,that_good,10610,768.23571,43439.90141,1.5221146,0.55831146,0.0032423479,0.6017468,0.0033431433,3173660,17632,72839589,10610.0,3163050.0,7022.0,69658907.0,3173660.0,69665929.0,17632.0,72821957.0,3172891.764293453,16863.764293453,69649065.23570655,95.54661,0.006649345,1.1402209,0.0032423479,0.55831146,0.55831146,0.2807769,9841.76429,0.92759323,4.924011,4.918146,4.926618,4.932881,4.989313,4.947726,103.00485425454472,1781.4769153710638,132.78554138158265,that,good,208262,1681795.0
NEG~mutually_exclusive,NEGATED,mutually_exclusive,5489,453.74357,20439.02987,1.3892635,0.48357752,0.0016588543,0.5270789,0.0017295488,3173660,10414,72839589,5489.0,3168171.0,4925.0,69661004.0,3173660.0,69665929.0,10414.0,72829175.0,3173206.256428767,9960.256428767,69655968.74357124,67.96338,0.003447784,1.0826827,0.0016588543,0.48357752,0.48357752,0.24261819,5035.25643,0.91733587,4.4493465,4.4418306,4.452687,4.46071,4.5329227,4.479719,74.08778576796583,1781.4769153710638,102.04900783447137,mutually,exclusive,40504,30482.0
NEG~too_happy,NEGATED,too_happy,7317,625.19363,26608.81207,1.3596716,0.46645236,0.0022046012,0.509931,0.00230554,3173660,14349,72839589,7317.0,3166343.0,7032.0,69658897.0,3173660.0,69665929.0,14349.0,72825240.0,3173034.806366082,13723.806366082,69652205.19363391,78.23063,0.004590326,1.0683185,0.0022046012,0.46645236,0.46645236,0.23432848,6691.80637,0.914556,4.374553,4.3681507,4.3773985,4.384233,4.4457293,4.400424,85.53946457629952,1781.4769153710638,119.78731151503484,too,happy,3021077,423061.0
NEG~as_bad,NEGATED,as_bad,27548,2634.97179,92417.01246,1.2675669,0.41229132,0.008207543,0.45551956,0.008680199,3173660,60476,72839589,27548.0,3146112.0,32928.0,69633001.0,3173660.0,69665929.0,60476.0,72779113.0,3171025.02821069,57841.028210689,69608087.97178932,150.10028,0.017035771,1.019314,0.008207543,0.41229132,0.41229132,0.21024942,24913.02821,0.9043498,4.1308966,4.1277614,4.1322904,4.135637,4.165742,4.1435647,165.97590186530093,1781.4769153710638,245.91868574795205,as,bad,3270915,429537.0
NEG~as_popular,NEGATED,as_popular,5197,594.51998,15194.04353,1.1311339,0.33736476,0.0015162771,0.3808721,0.0016375415,3173660,13645,72839589,5197.0,3168463.0,8448.0,69657481.0,3173660.0,69665929.0,13645.0,72825944.0,3173065.480024056,13050.480024057,69652878.51997595,63.843334,0.003261062,0.94158626,0.0015162771,0.33736476,0.33736476,0.16944052,4602.48002,0.88560325,3.6079304,3.6011105,3.6109602,3.6182356,3.6835597,3.6354592,72.09022125087424,1781.4769153710638,116.81181447096864,as,popular,3270915,770759.0
NEG~so_lucky,NEGATED,so_lucky,8578,1047.69713,23820.34126,1.0865021,0.3132658,0.002480842,0.35673293,0.002702873,3173660,24046,72839589,8578.0,3165082.0,15468.0,69650461.0,3173660.0,69665929.0,24046.0,72815543.0,3172612.302869804,22998.302869803,69642930.6971302,81.305405,0.005365096,0.9131503,0.002480842,0.3132658,0.3132658,0.15787332,7530.3028699999995,0.87786233,3.4932096,3.4880068,3.4955213,3.501072,3.5509248,3.514214,92.61749294814668,1781.4769153710638,155.0677271388215,so,lucky,5206528,87278.0
NEG~as_effective,NEGATED,as_effective,8607,1080.89788,23371.18847,1.0678601,0.30347735,0.002479458,0.34694454,0.0027120106,3173660,24808,72839589,8607.0,3165053.0,16201.0,69649728.0,3173660.0,69665929.0,24808.0,72814781.0,3172579.102120688,23727.102120689,69642201.89787932,81.12304,0.005381952,0.90106714,0.002479458,0.30347735,0.30347735,0.1529784,7526.10212,0.8744164,3.4322948,3.4271374,3.434586,3.4400878,3.4894972,3.453114,92.7739187487518,1781.4769153710638,157.50555545757743,as,effective,3270915,478622.0
NEG~as_easy,NEGATED,as_easy,23250,2928.2015,63071.81385,1.0677884,0.30265996,0.0066949725,0.34595126,0.0073259263,3173660,67206,72839589,23250.0,3150410.0,43956.0,69621973.0,3173660.0,69665929.0,67206.0,72772383.0,3170731.79849738,64277.79849738,69601651.20150262,133.2756,0.014348017,0.899822,0.0066949725,0.30265996,0.30265996,0.15467747,20321.7985,0.87405586,3.4697883,3.4666634,3.4711769,3.4745114,3.5044827,3.4824088,152.47950681976906,1781.4769153710638,259.2412004292528,as,easy,3270915,579827.0
NEG~as_strong,NEGATED,as_strong,12921,1651.06193,34607.80068,1.0569096,0.29756173,0.0037128567,0.34097746,0.0040713246,3173660,37894,72839589,12921.0,3160739.0,24973.0,69640956.0,3173660.0,69665929.0,37894.0,72801695.0,3172008.93807487,36242.93807487,69629686.06192513,99.14561,0.008046572,0.89353275,0.0037128567,0.29756173,0.29756173,0.1506373,11269.93807,0.8722187,3.4151196,3.4109354,3.4169788,3.4214432,3.461549,3.4320142,113.67057666784312,1781.4769153710638,194.66381276446836,as,strong,3270915,331746.0
NEG~more_excited,NEGATED,more_excited,7417,948.48702,19843.01357,1.0557166,0.29723215,0.0021310376,0.34071386,0.0023370492,3173660,21769,72839589,7417.0,3166243.0,14352.0,69651577.0,3173660.0,69665929.0,21769.0,72817820.0,3172711.512982316,20820.512982315,69645108.48701769,75.10871,0.004642256,0.8931969,0.0021310376,0.29723215,0.29723215,0.1496816,6468.5129799999995,0.87211984,3.3843477,3.378813,3.3868067,3.3927107,3.44572,3.4066882,86.12200647918046,1781.4769153710638,147.54321400864222,more,excited,8757314,343249.0
NEG~too_hard,NEGATED,too_hard,10047,1373.56118,25438.38501,1.0127572,0.27524802,0.0028574457,0.31869945,0.0031657454,3173660,31525,72839589,10047.0,3163613.0,21478.0,69644451.0,3173660.0,69665929.0,31525.0,72808064.0,3172286.43882436,30151.43882436,69635777.56117564,86.53128,0.006269217,0.8641884,0.0028574457,0.27524802,0.27524802,0.13905273,8673.43882,0.86328644,3.2591407,3.2544649,3.261218,3.266206,3.3109965,3.2780154,100.23472452199387,1781.4769153710638,177.55280904564702,too,hard,3021077,348463.0
NEG~too_difficult,NEGATED,too_difficult,7421,1060.37616,18092.44934,0.9845524,0.26144347,0.0020954937,0.30492666,0.0023383098,3173660,24337,72839589,7421.0,3166239.0,16916.0,69649013.0,3173660.0,69665929.0,24337.0,72815252.0,3172599.623843566,23276.623843567,69642652.37615643,73.83606,0.00464103,0.8450025,0.0020954937,0.26144347,0.26144347,0.13176948,6360.62384,0.8571114,3.151048,3.14565,3.153446,3.1592038,3.2108772,3.1728325,86.14522621712709,1781.4769153710638,156.00320509528,too,difficult,3021077,732106.0
NEG~much_different,NEGATED,much_different,10828,1683.95768,24516.72622,0.93295854,0.23671755,0.0030124849,0.28016248,0.0034118337,3173660,38649,72839589,10828.0,3162832.0,27821.0,69638108.0,3173660.0,69665929.0,38649.0,72800940.0,3171976.042319514,36965.042319514,69628963.95768048,87.87475,0.006741568,0.80821705,0.0030124849,0.23671755,0.23671755,0.11986502,9144.04232,0.84448117,3.0001333,2.9957466,3.002082,3.0067616,3.048769,3.0178392,104.05767631462851,1781.4769153710638,196.59348921060433,much,different,1769908,825838.0
NEG~so_bad,NEGATED,so_bad,21235,3402.03109,46858.28813,0.91637987,0.22863571,0.005875033,0.27196118,0.006691013,3173660,78081,72839589,21235.0,3152425.0,56846.0,69609083.0,3173660.0,69665929.0,78081.0,72761508.0,3170257.968908638,74678.968908638,69591250.03109136,122.37636,0.013060696,0.795314,0.005875033,0.22863571,0.22863571,0.117255375,17832.96891,0.83979136,2.9684865,2.96538,2.9698668,2.973181,3.002953,2.9810286,145.722338713047,1781.4769153710638,279.4297765092332,so,bad,5206528,429537.0
NEG~too_bad,NEGATED,too_bad,19488,3178.90637,42292.52423,0.90544945,0.22375886,0.0053729955,0.26710525,0.0061405445,3173660,72960,72839589,19488.0,3154172.0,53472.0,69612457.0,3173660.0,69665929.0,72960.0,72766629.0,3170481.093628082,69781.093628082,69596147.90637192,116.8278,0.012005101,0.78748953,0.0053729955,0.22375886,0.22375886,0.114565924,16309.09363,0.8368788,2.9301746,2.9269412,2.931611,2.9350607,2.9660454,2.9432285,139.59942693292118,1781.4769153710638,270.11108825814614,too,bad,3021077,429537.0
