hit_id,colloc,adv_word,adj_word,neg_word,nr_word,json_source,category,sent_id,prev_sent,next_sent,sent_text,doc,lemma_str,relay_word,dep_relay_source,dep_relay_target,dep_relay_relation,dep_relay_enhanced,dep_neg_source,dep_neg_target,dep_neg_relation,dep_neg_enhanced,dep_mod_source,dep_mod_target,dep_mod_relation,dep_mod_enhanced,relay_index,neg_index,adv_index,adj_index,match_ix,lemma_window
nyt_eng_20100219_0109_6:16-24-25,?,more,fervent,few,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100219_0109_6,"-LBQ-  A war is not a crime , and you do n't bring your enemies to a courthouse .  -RDQ-",Now he has a different reputation  -COL-  harsh critic of the system in which he had his greatest legal triumph .,"In the debate over how and where to prosecute Mohammed and other Sept. 11 cases , few critics of the Obama administration have been more fervent in their opposition than McCarthy , a 50-year-old lawyer from the Bronx who had built a reputation as one of the country 's formidable terrorism prosecutors .",nyt_eng_20100219_0109,"in the debate over how and where to prosecute Mohammed and other Sept. 11 case , few critic of the Obama administration have be more fervent in they opposition than McCarthy , a 50-year-old lawyer from the Bronx who had build a reputation as one of the country 's formidable terrorism prosecutor .",critic,"{'lemma': 'fervent', 'ix': 25, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'critic', 'ix': 17, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'fervent'}",nsubj,True,"{'lemma': 'critic', 'ix': 17, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'fervent'}","{'lemma': 'few', 'ix': 16, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'critic'}",amod,True,"{'lemma': 'fervent', 'ix': 25, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 24, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'fervent'}",advmod,True,17,16,24,25,16-24-25,"in the debate over how and where to prosecute Mohammed and other Sept. 11 case , few critic of the Obama administration have be more fervent in they opposition than McCarthy , a 50-year-old lawyer from the Bronx who had build a reputation as one of the country 's formidable terrorism prosecutor ."
nyt_eng_20100219_0109_6:16-24-25,?,more,fervent,few,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100219_0109_6,"-LBQ-  A war is not a crime , and you do n't bring your enemies to a courthouse .  -RDQ-",Now he has a different reputation  -COL-  harsh critic of the system in which he had his greatest legal triumph .,"In the debate over how and where to prosecute Mohammed and other Sept. 11 cases , few critics of the Obama administration have been more fervent in their opposition than McCarthy , a 50-year-old lawyer from the Bronx who had built a reputation as one of the country 's formidable terrorism prosecutors .",nyt_eng_20100219_0109,"in the debate over how and where to prosecute Mohammed and other Sept. 11 case , few critic of the Obama administration have be more fervent in they opposition than McCarthy , a 50-year-old lawyer from the Bronx who had build a reputation as one of the country 's formidable terrorism prosecutor .",critic,"{'lemma': 'fervent', 'ix': 25, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'critic', 'ix': 17, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'fervent'}",nsubj,True,"{'lemma': 'critic', 'ix': 17, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'fervent'}","{'lemma': 'few', 'ix': 16, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'critic'}",amod,True,"{'lemma': 'fervent', 'ix': 25, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 24, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'fervent'}",advmod,True,17,16,24,25,16-24-25,"in the debate over how and where to prosecute Mohammed and other Sept. 11 case , few critic of the Obama administration have be more fervent in they opposition than McCarthy , a 50-year-old lawyer from the Bronx who had build a reputation as one of the country 's formidable terrorism prosecutor ."
nyt_eng_20100219_0109_6:16-24-25,?,more,fervent,few,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100219_0109_6,"-LBQ-  A war is not a crime , and you do n't bring your enemies to a courthouse .  -RDQ-",Now he has a different reputation  -COL-  harsh critic of the system in which he had his greatest legal triumph .,"In the debate over how and where to prosecute Mohammed and other Sept. 11 cases , few critics of the Obama administration have been more fervent in their opposition than McCarthy , a 50-year-old lawyer from the Bronx who had built a reputation as one of the country 's formidable terrorism prosecutors .",nyt_eng_20100219_0109,"in the debate over how and where to prosecute Mohammed and other Sept. 11 case , few critic of the Obama administration have be more fervent in they opposition than McCarthy , a 50-year-old lawyer from the Bronx who had build a reputation as one of the country 's formidable terrorism prosecutor .",critic,"{'lemma': 'fervent', 'ix': 25, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'critic', 'ix': 17, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'fervent'}",nsubj,True,"{'lemma': 'critic', 'ix': 17, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'fervent'}","{'lemma': 'few', 'ix': 16, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'critic'}",amod,True,"{'lemma': 'fervent', 'ix': 25, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 24, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'fervent'}",advmod,True,17,16,24,25,16-24-25,"in the debate over how and where to prosecute Mohammed and other Sept. 11 case , few critic of the Obama administration have be more fervent in they opposition than McCarthy , a 50-year-old lawyer from the Bronx who had build a reputation as one of the country 's formidable terrorism prosecutor ."
nyt_eng_20100219_0105_3:22-27-28,?,more,normal,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100219_0105_3,"Graying and open-faced , he worked in the computing industry , quietly nursing strong feelings about the government and moonlighting with a rock band .","-LBQ-  I never saw Joe angry about anything ,  -RDQ-  said Billy Eli , a honkytonk bandleader who played with Stack for about three years .","In this college music town , where an unofficial city motto is the bumper sticker slogan  -LBQ-  Keep Austin Weird ,  -RDQ-  no one could have seemed more normal than A. Joseph Stack III , the amateur pilot who crashed his small airplane into an Internal Revenue Service office building on Thursday .",nyt_eng_20100219_0105,"in this college music town , where a unofficial city motto be the bumper sticker slogan `` keep Austin Weird , '' no one could have seem more normal than A. Joseph Stack III , the amateur pilot who crash he small airplane into a Internal Revenue Service office building on Thursday .",one,"{'lemma': 'normal', 'ix': 28, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'one', 'ix': 23, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'normal'}",nsubj,True,"{'lemma': 'one', 'ix': 23, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'normal'}","{'lemma': 'no', 'ix': 22, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'normal', 'ix': 28, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 27, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'normal'}",advmod,True,23,22,27,28,22-27-28,"in this college music town , where a unofficial city motto be the bumper sticker slogan `` keep Austin Weird , '' no one could have seem more normal than A. Joseph Stack III , the amateur pilot who crash he small airplane into a Internal Revenue Service office building on Thursday ."
nyt_eng_20100219_0105_3:22-27-28,?,more,normal,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100219_0105_3,"Graying and open-faced , he worked in the computing industry , quietly nursing strong feelings about the government and moonlighting with a rock band .","-LBQ-  I never saw Joe angry about anything ,  -RDQ-  said Billy Eli , a honkytonk bandleader who played with Stack for about three years .","In this college music town , where an unofficial city motto is the bumper sticker slogan  -LBQ-  Keep Austin Weird ,  -RDQ-  no one could have seemed more normal than A. Joseph Stack III , the amateur pilot who crashed his small airplane into an Internal Revenue Service office building on Thursday .",nyt_eng_20100219_0105,"in this college music town , where a unofficial city motto be the bumper sticker slogan `` keep Austin Weird , '' no one could have seem more normal than A. Joseph Stack III , the amateur pilot who crash he small airplane into a Internal Revenue Service office building on Thursday .",one,"{'lemma': 'normal', 'ix': 28, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'one', 'ix': 23, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'normal'}",nsubj,True,"{'lemma': 'one', 'ix': 23, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'normal'}","{'lemma': 'no', 'ix': 22, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'normal', 'ix': 28, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 27, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'normal'}",advmod,True,23,22,27,28,22-27-28,"in this college music town , where a unofficial city motto be the bumper sticker slogan `` keep Austin Weird , '' no one could have seem more normal than A. Joseph Stack III , the amateur pilot who crash he small airplane into a Internal Revenue Service office building on Thursday ."
nyt_eng_20100219_0105_3:22-27-28,?,more,normal,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100219_0105_3,"Graying and open-faced , he worked in the computing industry , quietly nursing strong feelings about the government and moonlighting with a rock band .","-LBQ-  I never saw Joe angry about anything ,  -RDQ-  said Billy Eli , a honkytonk bandleader who played with Stack for about three years .","In this college music town , where an unofficial city motto is the bumper sticker slogan  -LBQ-  Keep Austin Weird ,  -RDQ-  no one could have seemed more normal than A. Joseph Stack III , the amateur pilot who crashed his small airplane into an Internal Revenue Service office building on Thursday .",nyt_eng_20100219_0105,"in this college music town , where a unofficial city motto be the bumper sticker slogan `` keep Austin Weird , '' no one could have seem more normal than A. Joseph Stack III , the amateur pilot who crash he small airplane into a Internal Revenue Service office building on Thursday .",one,"{'lemma': 'normal', 'ix': 28, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'one', 'ix': 23, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'normal'}",nsubj,True,"{'lemma': 'one', 'ix': 23, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'normal'}","{'lemma': 'no', 'ix': 22, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'normal', 'ix': 28, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 27, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'normal'}",advmod,True,23,22,27,28,22-27-28,"in this college music town , where a unofficial city motto be the bumper sticker slogan `` keep Austin Weird , '' no one could have seem more normal than A. Joseph Stack III , the amateur pilot who crash he small airplane into a Internal Revenue Service office building on Thursday ."
nyt_eng_20100219_0105_3:22-27-28,?,more,normal,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100219_0105_3,"Graying and open-faced , he worked in the computing industry , quietly nursing strong feelings about the government and moonlighting with a rock band .","-LBQ-  I never saw Joe angry about anything ,  -RDQ-  said Billy Eli , a honkytonk bandleader who played with Stack for about three years .","In this college music town , where an unofficial city motto is the bumper sticker slogan  -LBQ-  Keep Austin Weird ,  -RDQ-  no one could have seemed more normal than A. Joseph Stack III , the amateur pilot who crashed his small airplane into an Internal Revenue Service office building on Thursday .",nyt_eng_20100219_0105,"in this college music town , where a unofficial city motto be the bumper sticker slogan `` keep Austin Weird , '' no one could have seem more normal than A. Joseph Stack III , the amateur pilot who crash he small airplane into a Internal Revenue Service office building on Thursday .",one,"{'lemma': 'normal', 'ix': 28, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'one', 'ix': 23, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'normal'}",nsubj,True,"{'lemma': 'one', 'ix': 23, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'normal'}","{'lemma': 'no', 'ix': 22, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'normal', 'ix': 28, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 27, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'normal'}",advmod,True,23,22,27,28,22-27-28,"in this college music town , where a unofficial city motto be the bumper sticker slogan `` keep Austin Weird , '' no one could have seem more normal than A. Joseph Stack III , the amateur pilot who crash he small airplane into a Internal Revenue Service office building on Thursday ."
nyt_eng_20100219_0104_6:16-24-25,?,more,fervent,few,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100219_0104_6,"-LBQ-  A war is not a crime , and you do n't bring your enemies to a courthouse .  -RDQ-",Now he has a different reputation  -COL-  harsh critic of the system in which he had his greatest legal triumph .,"In the debate over how and where to prosecute Mohammed and other Sept. 11 cases , few critics of the Obama administration have been more fervent in their opposition than McCarthy , a 50-year-old lawyer from the Bronx who had built a reputation as one of the country 's formidable terrorism prosecutors .",nyt_eng_20100219_0104,"in the debate over how and where to prosecute Mohammed and other Sept. 11 case , few critic of the Obama administration have be more fervent in they opposition than McCarthy , a 50-year-old lawyer from the Bronx who had build a reputation as one of the country 's formidable terrorism prosecutor .",critic,"{'lemma': 'fervent', 'ix': 25, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'critic', 'ix': 17, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'fervent'}",nsubj,True,"{'lemma': 'critic', 'ix': 17, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'fervent'}","{'lemma': 'few', 'ix': 16, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'critic'}",amod,True,"{'lemma': 'fervent', 'ix': 25, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 24, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'fervent'}",advmod,True,17,16,24,25,16-24-25,"in the debate over how and where to prosecute Mohammed and other Sept. 11 case , few critic of the Obama administration have be more fervent in they opposition than McCarthy , a 50-year-old lawyer from the Bronx who had build a reputation as one of the country 's formidable terrorism prosecutor ."
nyt_eng_20100219_0104_6:16-24-25,?,more,fervent,few,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100219_0104_6,"-LBQ-  A war is not a crime , and you do n't bring your enemies to a courthouse .  -RDQ-",Now he has a different reputation  -COL-  harsh critic of the system in which he had his greatest legal triumph .,"In the debate over how and where to prosecute Mohammed and other Sept. 11 cases , few critics of the Obama administration have been more fervent in their opposition than McCarthy , a 50-year-old lawyer from the Bronx who had built a reputation as one of the country 's formidable terrorism prosecutors .",nyt_eng_20100219_0104,"in the debate over how and where to prosecute Mohammed and other Sept. 11 case , few critic of the Obama administration have be more fervent in they opposition than McCarthy , a 50-year-old lawyer from the Bronx who had build a reputation as one of the country 's formidable terrorism prosecutor .",critic,"{'lemma': 'fervent', 'ix': 25, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'critic', 'ix': 17, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'fervent'}",nsubj,True,"{'lemma': 'critic', 'ix': 17, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'fervent'}","{'lemma': 'few', 'ix': 16, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'critic'}",amod,True,"{'lemma': 'fervent', 'ix': 25, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 24, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'fervent'}",advmod,True,17,16,24,25,16-24-25,"in the debate over how and where to prosecute Mohammed and other Sept. 11 case , few critic of the Obama administration have be more fervent in they opposition than McCarthy , a 50-year-old lawyer from the Bronx who had build a reputation as one of the country 's formidable terrorism prosecutor ."
nyt_eng_20100219_0104_6:16-24-25,?,more,fervent,few,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100219_0104_6,"-LBQ-  A war is not a crime , and you do n't bring your enemies to a courthouse .  -RDQ-",Now he has a different reputation  -COL-  harsh critic of the system in which he had his greatest legal triumph .,"In the debate over how and where to prosecute Mohammed and other Sept. 11 cases , few critics of the Obama administration have been more fervent in their opposition than McCarthy , a 50-year-old lawyer from the Bronx who had built a reputation as one of the country 's formidable terrorism prosecutors .",nyt_eng_20100219_0104,"in the debate over how and where to prosecute Mohammed and other Sept. 11 case , few critic of the Obama administration have be more fervent in they opposition than McCarthy , a 50-year-old lawyer from the Bronx who had build a reputation as one of the country 's formidable terrorism prosecutor .",critic,"{'lemma': 'fervent', 'ix': 25, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'critic', 'ix': 17, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'fervent'}",nsubj,True,"{'lemma': 'critic', 'ix': 17, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'fervent'}","{'lemma': 'few', 'ix': 16, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'critic'}",amod,True,"{'lemma': 'fervent', 'ix': 25, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 24, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'fervent'}",advmod,True,17,16,24,25,16-24-25,"in the debate over how and where to prosecute Mohammed and other Sept. 11 case , few critic of the Obama administration have be more fervent in they opposition than McCarthy , a 50-year-old lawyer from the Bronx who had build a reputation as one of the country 's formidable terrorism prosecutor ."
nyt_eng_20100219_0104_6:16-24-25,?,more,fervent,few,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100219_0104_6,"-LBQ-  A war is not a crime , and you do n't bring your enemies to a courthouse .  -RDQ-",Now he has a different reputation  -COL-  harsh critic of the system in which he had his greatest legal triumph .,"In the debate over how and where to prosecute Mohammed and other Sept. 11 cases , few critics of the Obama administration have been more fervent in their opposition than McCarthy , a 50-year-old lawyer from the Bronx who had built a reputation as one of the country 's formidable terrorism prosecutors .",nyt_eng_20100219_0104,"in the debate over how and where to prosecute Mohammed and other Sept. 11 case , few critic of the Obama administration have be more fervent in they opposition than McCarthy , a 50-year-old lawyer from the Bronx who had build a reputation as one of the country 's formidable terrorism prosecutor .",critic,"{'lemma': 'fervent', 'ix': 25, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'critic', 'ix': 17, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'fervent'}",nsubj,True,"{'lemma': 'critic', 'ix': 17, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'fervent'}","{'lemma': 'few', 'ix': 16, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'critic'}",amod,True,"{'lemma': 'fervent', 'ix': 25, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 24, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'fervent'}",advmod,True,17,16,24,25,16-24-25,"in the debate over how and where to prosecute Mohammed and other Sept. 11 case , few critic of the Obama administration have be more fervent in they opposition than McCarthy , a 50-year-old lawyer from the Bronx who had build a reputation as one of the country 's formidable terrorism prosecutor ."
nyt_eng_20100219_0096_45:28-33-34,?,more,normal,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100219_0096_45,"from California , graying , bespectacled and open-faced , working in the computing industry , quietly nursing strong feelings about the government and moonlighting with a rock band .",By Michael Brick .,"In this once sleepy college music town , where waves of expansion borne on semiconductor seas have made the unofficial city motto  -LBQ-  Keep Austin Weird ,  -RDQ-  no one could have seemed more normal than A. Joseph Stack III , the 53-year-old amateur pilot who crashed his small airplane into an IRS office building on Thursday .",nyt_eng_20100219_0096,"in this once sleepy college music town , where wave of expansion bear on semiconductor sea have make the unofficial city motto `` keep Austin Weird , '' no one could have seem more normal than A. Joseph Stack III , the 53-year-old amateur pilot who crash he small airplane into a IRS office building on Thursday .",one,"{'lemma': 'normal', 'ix': 34, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'one', 'ix': 29, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'normal'}",nsubj,True,"{'lemma': 'one', 'ix': 29, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'normal'}","{'lemma': 'no', 'ix': 28, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'normal', 'ix': 34, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 33, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'normal'}",advmod,True,29,28,33,34,28-33-34,"in this once sleepy college music town , where wave of expansion bear on semiconductor sea have make the unofficial city motto `` keep Austin Weird , '' no one could have seem more normal than A. Joseph Stack III , the 53-year-old amateur pilot who crash he small airplane into a IRS office building on Thursday ."
nyt_eng_20100219_0096_45:28-33-34,?,more,normal,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100219_0096_45,"from California , graying , bespectacled and open-faced , working in the computing industry , quietly nursing strong feelings about the government and moonlighting with a rock band .",By Michael Brick .,"In this once sleepy college music town , where waves of expansion borne on semiconductor seas have made the unofficial city motto  -LBQ-  Keep Austin Weird ,  -RDQ-  no one could have seemed more normal than A. Joseph Stack III , the 53-year-old amateur pilot who crashed his small airplane into an IRS office building on Thursday .",nyt_eng_20100219_0096,"in this once sleepy college music town , where wave of expansion bear on semiconductor sea have make the unofficial city motto `` keep Austin Weird , '' no one could have seem more normal than A. Joseph Stack III , the 53-year-old amateur pilot who crash he small airplane into a IRS office building on Thursday .",one,"{'lemma': 'normal', 'ix': 34, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'one', 'ix': 29, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'normal'}",nsubj,True,"{'lemma': 'one', 'ix': 29, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'normal'}","{'lemma': 'no', 'ix': 28, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'normal', 'ix': 34, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 33, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'normal'}",advmod,True,29,28,33,34,28-33-34,"in this once sleepy college music town , where wave of expansion bear on semiconductor sea have make the unofficial city motto `` keep Austin Weird , '' no one could have seem more normal than A. Joseph Stack III , the 53-year-old amateur pilot who crash he small airplane into a IRS office building on Thursday ."
nyt_eng_20100219_0096_45:28-33-34,?,more,normal,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100219_0096_45,"from California , graying , bespectacled and open-faced , working in the computing industry , quietly nursing strong feelings about the government and moonlighting with a rock band .",By Michael Brick .,"In this once sleepy college music town , where waves of expansion borne on semiconductor seas have made the unofficial city motto  -LBQ-  Keep Austin Weird ,  -RDQ-  no one could have seemed more normal than A. Joseph Stack III , the 53-year-old amateur pilot who crashed his small airplane into an IRS office building on Thursday .",nyt_eng_20100219_0096,"in this once sleepy college music town , where wave of expansion bear on semiconductor sea have make the unofficial city motto `` keep Austin Weird , '' no one could have seem more normal than A. Joseph Stack III , the 53-year-old amateur pilot who crash he small airplane into a IRS office building on Thursday .",one,"{'lemma': 'normal', 'ix': 34, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'one', 'ix': 29, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'normal'}",nsubj,True,"{'lemma': 'one', 'ix': 29, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'normal'}","{'lemma': 'no', 'ix': 28, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'normal', 'ix': 34, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 33, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'normal'}",advmod,True,29,28,33,34,28-33-34,"in this once sleepy college music town , where wave of expansion bear on semiconductor sea have make the unofficial city motto `` keep Austin Weird , '' no one could have seem more normal than A. Joseph Stack III , the 53-year-old amateur pilot who crash he small airplane into a IRS office building on Thursday ."
nyt_eng_20100219_0096_45:28-33-34,?,more,normal,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100219_0096_45,"from California , graying , bespectacled and open-faced , working in the computing industry , quietly nursing strong feelings about the government and moonlighting with a rock band .",By Michael Brick .,"In this once sleepy college music town , where waves of expansion borne on semiconductor seas have made the unofficial city motto  -LBQ-  Keep Austin Weird ,  -RDQ-  no one could have seemed more normal than A. Joseph Stack III , the 53-year-old amateur pilot who crashed his small airplane into an IRS office building on Thursday .",nyt_eng_20100219_0096,"in this once sleepy college music town , where wave of expansion bear on semiconductor sea have make the unofficial city motto `` keep Austin Weird , '' no one could have seem more normal than A. Joseph Stack III , the 53-year-old amateur pilot who crash he small airplane into a IRS office building on Thursday .",one,"{'lemma': 'normal', 'ix': 34, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'one', 'ix': 29, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'normal'}",nsubj,True,"{'lemma': 'one', 'ix': 29, 'xpos': 'CD', 'deprel': 'nsubj', 'head': 'normal'}","{'lemma': 'no', 'ix': 28, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'normal', 'ix': 34, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 33, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'normal'}",advmod,True,29,28,33,34,28-33-34,"in this once sleepy college music town , where wave of expansion bear on semiconductor sea have make the unofficial city motto `` keep Austin Weird , '' no one could have seem more normal than A. Joseph Stack III , the 53-year-old amateur pilot who crash he small airplane into a IRS office building on Thursday ."
nyt_eng_20100218_0037_22:47-49-50,?,physically,dependent,no,?,nyt_eng_201002,nonimmediateNeg,nyt_eng_20100218_0037_22,Ibogaine remains banned by the federal government .,"Scientifically controlled testing is needed , he said .","-LBQ-  In the uncontrolled environments in which ibogaine is typically used , clinics or nonmedical settings ,  -RDQ-  Dr. Alper said ,  -LBQ-  the observations indicate that there is a resolution of withdrawal , meaning the addict is detoxified and no longer has withdrawal symptoms and is no longer physically dependent .  -RDQ-",nyt_eng_20100218_0037,"`` in the uncontrolled environment in which ibogaine is typically use , clinic or nonmedical setting , '' Dr. Alper say , `` the observation indicate that there be a resolution of withdrawal , mean the addict be detoxified and no longer have withdrawal symptom and be no longer physically dependent . ''",longer,"{'lemma': 'dependent', 'ix': 50, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'have'}","{'lemma': 'longer', 'ix': 48, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'dependent'}",advmod,True,"{'lemma': 'longer', 'ix': 48, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'dependent'}","{'lemma': 'no', 'ix': 47, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'longer'}",advmod,True,"{'lemma': 'dependent', 'ix': 50, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'have'}","{'lemma': 'physically', 'ix': 49, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'dependent'}",advmod,True,48,47,49,50,47-49-50,"`` in the uncontrolled environment in which ibogaine is typically use , clinic or nonmedical setting , '' Dr. Alper say , `` the observation indicate that there be a resolution of withdrawal , mean the addict be detoxified and no longer have withdrawal symptom and be no longer physically dependent . ''"
