hit_id,colloc,adv_word,adj_word,neg_word,nr_word,json_source,category,sent_id,prev_sent,next_sent,sent_text,doc,lemma_str,relay_word,dep_relay_source,dep_relay_target,dep_relay_relation,dep_relay_enhanced,dep_neg_source,dep_neg_target,dep_neg_relation,dep_neg_enhanced,dep_mod_source,dep_mod_target,dep_mod_relation,dep_mod_enhanced,relay_index,neg_index,adv_index,adj_index,match_ix,lemma_window
apw_eng_20041223_0110_5:7-11-12,?,immediately,available,no,?,apw_eng_200412,nonimmediateNeg,apw_eng_20041223_0110_5,"He said the bus was headed for the island resort of Penang , about 300 kilometers -LRB- 190 kilometers -RRB- north of Kuala Lumpur .",,Search and rescue operations were continuing and no other information was immediately available .,apw_eng_20041223_0110,Search and rescue operation were continue and no other information be immediately available .,information,"{'lemma': 'available', 'ix': 12, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'continue'}","{'lemma': 'information', 'ix': 9, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'available'}",nsubj,True,"{'lemma': 'information', 'ix': 9, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'available'}","{'lemma': 'no', 'ix': 7, 'xpos': 'DT', 'deprel': 'det', 'head': 'information'}",det,True,"{'lemma': 'available', 'ix': 12, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'continue'}","{'lemma': 'immediately', 'ix': 11, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,9,7,11,12,7-11-12,Search and rescue operation were continue and no other information be immediately available .
apw_eng_20041223_0110_5:7-11-12,?,immediately,available,no,?,apw_eng_200412,nonimmediateNeg,apw_eng_20041223_0110_5,"He said the bus was headed for the island resort of Penang , about 300 kilometers -LRB- 190 kilometers -RRB- north of Kuala Lumpur .",,Search and rescue operations were continuing and no other information was immediately available .,apw_eng_20041223_0110,Search and rescue operation were continue and no other information be immediately available .,information,"{'lemma': 'available', 'ix': 12, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'continue'}","{'lemma': 'information', 'ix': 9, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'available'}",nsubj,True,"{'lemma': 'information', 'ix': 9, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'available'}","{'lemma': 'no', 'ix': 7, 'xpos': 'DT', 'deprel': 'det', 'head': 'information'}",det,True,"{'lemma': 'available', 'ix': 12, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'continue'}","{'lemma': 'immediately', 'ix': 11, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,9,7,11,12,7-11-12,Search and rescue operation were continue and no other information be immediately available .
apw_eng_20041223_0095_3:2-5-6,?,very,heavy,few,?,apw_eng_200412,nonimmediateNeg,apw_eng_20041223_0095_3,"Women and children wept and some recited Muslim prayers afraid they were about to die after the apparent near-miss late Wednesday of the two domestic airliners , carrying more than 300 people , including the chief government spokesman .","Air Blue commercial director Nasir Ali said its flight , from Karachi to Lahore with 144 passengers , was assigned an altitude of 37,000 feet -LRB- 11,200 meters -RRB- , which it maintained , passing the PIA plane below it with the required altitude separation of 1,000 feet -LRB- 300 meters -RRB- , and completing a routine flight .","-LBQ-  Those few moments were very heavy for us , like we were going -LRB- to die -RRB- ,  -RDQ-  Information Minister Sheikh Rashid Ahmed told reporters afterward .",apw_eng_20041223_0095,"`` those few moment be very heavy for we , like we were go -lrb- to die -rrb- , '' Information Minister Sheikh Rashid Ahmed tell reporter afterward .",moment,"{'lemma': 'heavy', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'tell'}","{'lemma': 'moment', 'ix': 3, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'heavy'}",nsubj,True,"{'lemma': 'moment', 'ix': 3, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'heavy'}","{'lemma': 'few', 'ix': 2, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'moment'}",amod,True,"{'lemma': 'heavy', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'tell'}","{'lemma': 'very', 'ix': 5, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'heavy'}",advmod,True,3,2,5,6,2-5-6,"`` those few moment be very heavy for we , like we were go -lrb- to die -rrb- , '' Information Minister Sheikh Rashid Ahmed tell reporter afterward ."
apw_eng_20041223_0095_3:2-5-6,?,very,heavy,few,?,apw_eng_200412,nonimmediateNeg,apw_eng_20041223_0095_3,"Women and children wept and some recited Muslim prayers afraid they were about to die after the apparent near-miss late Wednesday of the two domestic airliners , carrying more than 300 people , including the chief government spokesman .","Air Blue commercial director Nasir Ali said its flight , from Karachi to Lahore with 144 passengers , was assigned an altitude of 37,000 feet -LRB- 11,200 meters -RRB- , which it maintained , passing the PIA plane below it with the required altitude separation of 1,000 feet -LRB- 300 meters -RRB- , and completing a routine flight .","-LBQ-  Those few moments were very heavy for us , like we were going -LRB- to die -RRB- ,  -RDQ-  Information Minister Sheikh Rashid Ahmed told reporters afterward .",apw_eng_20041223_0095,"`` those few moment be very heavy for we , like we were go -lrb- to die -rrb- , '' Information Minister Sheikh Rashid Ahmed tell reporter afterward .",moment,"{'lemma': 'heavy', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'tell'}","{'lemma': 'moment', 'ix': 3, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'heavy'}",nsubj,True,"{'lemma': 'moment', 'ix': 3, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'heavy'}","{'lemma': 'few', 'ix': 2, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'moment'}",amod,True,"{'lemma': 'heavy', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'tell'}","{'lemma': 'very', 'ix': 5, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'heavy'}",advmod,True,3,2,5,6,2-5-6,"`` those few moment be very heavy for we , like we were go -lrb- to die -rrb- , '' Information Minister Sheikh Rashid Ahmed tell reporter afterward ."
apw_eng_20041223_0095_3:2-5-6,?,very,heavy,few,?,apw_eng_200412,nonimmediateNeg,apw_eng_20041223_0095_3,"Women and children wept and some recited Muslim prayers afraid they were about to die after the apparent near-miss late Wednesday of the two domestic airliners , carrying more than 300 people , including the chief government spokesman .","Air Blue commercial director Nasir Ali said its flight , from Karachi to Lahore with 144 passengers , was assigned an altitude of 37,000 feet -LRB- 11,200 meters -RRB- , which it maintained , passing the PIA plane below it with the required altitude separation of 1,000 feet -LRB- 300 meters -RRB- , and completing a routine flight .","-LBQ-  Those few moments were very heavy for us , like we were going -LRB- to die -RRB- ,  -RDQ-  Information Minister Sheikh Rashid Ahmed told reporters afterward .",apw_eng_20041223_0095,"`` those few moment be very heavy for we , like we were go -lrb- to die -rrb- , '' Information Minister Sheikh Rashid Ahmed tell reporter afterward .",moment,"{'lemma': 'heavy', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'tell'}","{'lemma': 'moment', 'ix': 3, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'heavy'}",nsubj,True,"{'lemma': 'moment', 'ix': 3, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'heavy'}","{'lemma': 'few', 'ix': 2, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'moment'}",amod,True,"{'lemma': 'heavy', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'tell'}","{'lemma': 'very', 'ix': 5, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'heavy'}",advmod,True,3,2,5,6,2-5-6,"`` those few moment be very heavy for we , like we were go -lrb- to die -rrb- , '' Information Minister Sheikh Rashid Ahmed tell reporter afterward ."
apw_eng_20041223_0095_3:2-5-6,?,very,heavy,few,?,apw_eng_200412,nonimmediateNeg,apw_eng_20041223_0095_3,"Women and children wept and some recited Muslim prayers afraid they were about to die after the apparent near-miss late Wednesday of the two domestic airliners , carrying more than 300 people , including the chief government spokesman .","Air Blue commercial director Nasir Ali said its flight , from Karachi to Lahore with 144 passengers , was assigned an altitude of 37,000 feet -LRB- 11,200 meters -RRB- , which it maintained , passing the PIA plane below it with the required altitude separation of 1,000 feet -LRB- 300 meters -RRB- , and completing a routine flight .","-LBQ-  Those few moments were very heavy for us , like we were going -LRB- to die -RRB- ,  -RDQ-  Information Minister Sheikh Rashid Ahmed told reporters afterward .",apw_eng_20041223_0095,"`` those few moment be very heavy for we , like we were go -lrb- to die -rrb- , '' Information Minister Sheikh Rashid Ahmed tell reporter afterward .",moment,"{'lemma': 'heavy', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'tell'}","{'lemma': 'moment', 'ix': 3, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'heavy'}",nsubj,True,"{'lemma': 'moment', 'ix': 3, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'heavy'}","{'lemma': 'few', 'ix': 2, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'moment'}",amod,True,"{'lemma': 'heavy', 'ix': 6, 'xpos': 'JJ', 'deprel': 'ccomp', 'head': 'tell'}","{'lemma': 'very', 'ix': 5, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'heavy'}",advmod,True,3,2,5,6,2-5-6,"`` those few moment be very heavy for we , like we were go -lrb- to die -rrb- , '' Information Minister Sheikh Rashid Ahmed tell reporter afterward ."
apw_eng_20041206_0195_4:0-3-4,?,immediately,available,no,?,apw_eng_200412,nonimmediateNeg,apw_eng_20041206_0195_4,"TIM shares closed Friday at euro5 .17 -LRB- US$ 6.95 -RRB- , giving it a market capitalization of euro43 .6 billion -LRB- US$ 58.6 -RRB- and suggesting that Telecom Italia 's offer will be the equivalent of at least euro19 billion -LRB- US$ 25.5 -RRB- .","By acquiring TIM fully , Italy 's largest telecommunications company could use the debtless mobile division 's annual cash flow to help reduce the group 's over euro30 billion -LRB- US$ 40.3 billion -RRB- debt .",No one was immediately available for comment at Telecom Italia on Monday .,apw_eng_20041206_0195,no one be immediately available for comment at Telecom Italia on Monday .,one,"{'lemma': 'available', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'one', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'available'}",nsubj,True,"{'lemma': 'one', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'available'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'available', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,1,0,3,4,0-3-4,Monday .
apw_eng_20041206_0195_4:0-3-4,?,immediately,available,no,?,apw_eng_200412,nonimmediateNeg,apw_eng_20041206_0195_4,"TIM shares closed Friday at euro5 .17 -LRB- US$ 6.95 -RRB- , giving it a market capitalization of euro43 .6 billion -LRB- US$ 58.6 -RRB- and suggesting that Telecom Italia 's offer will be the equivalent of at least euro19 billion -LRB- US$ 25.5 -RRB- .","By acquiring TIM fully , Italy 's largest telecommunications company could use the debtless mobile division 's annual cash flow to help reduce the group 's over euro30 billion -LRB- US$ 40.3 billion -RRB- debt .",No one was immediately available for comment at Telecom Italia on Monday .,apw_eng_20041206_0195,no one be immediately available for comment at Telecom Italia on Monday .,one,"{'lemma': 'available', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'one', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'available'}",nsubj,True,"{'lemma': 'one', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'available'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'available', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,1,0,3,4,0-3-4,Monday .
apw_eng_20041206_0195_4:0-3-4,?,immediately,available,no,?,apw_eng_200412,nonimmediateNeg,apw_eng_20041206_0195_4,"TIM shares closed Friday at euro5 .17 -LRB- US$ 6.95 -RRB- , giving it a market capitalization of euro43 .6 billion -LRB- US$ 58.6 -RRB- and suggesting that Telecom Italia 's offer will be the equivalent of at least euro19 billion -LRB- US$ 25.5 -RRB- .","By acquiring TIM fully , Italy 's largest telecommunications company could use the debtless mobile division 's annual cash flow to help reduce the group 's over euro30 billion -LRB- US$ 40.3 billion -RRB- debt .",No one was immediately available for comment at Telecom Italia on Monday .,apw_eng_20041206_0195,no one be immediately available for comment at Telecom Italia on Monday .,one,"{'lemma': 'available', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'one', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'available'}",nsubj,True,"{'lemma': 'one', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'available'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'available', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,1,0,3,4,0-3-4,Monday .
apw_eng_20041206_0195_4:0-3-4,?,immediately,available,no,?,apw_eng_200412,nonimmediateNeg,apw_eng_20041206_0195_4,"TIM shares closed Friday at euro5 .17 -LRB- US$ 6.95 -RRB- , giving it a market capitalization of euro43 .6 billion -LRB- US$ 58.6 -RRB- and suggesting that Telecom Italia 's offer will be the equivalent of at least euro19 billion -LRB- US$ 25.5 -RRB- .","By acquiring TIM fully , Italy 's largest telecommunications company could use the debtless mobile division 's annual cash flow to help reduce the group 's over euro30 billion -LRB- US$ 40.3 billion -RRB- debt .",No one was immediately available for comment at Telecom Italia on Monday .,apw_eng_20041206_0195,no one be immediately available for comment at Telecom Italia on Monday .,one,"{'lemma': 'available', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'one', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'available'}",nsubj,True,"{'lemma': 'one', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'available'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'available', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,1,0,3,4,0-3-4,Monday .
apw_eng_20041206_0193_3:0-4-5,?,immediately,available,no,?,apw_eng_200412,nonimmediateNeg,apw_eng_20041206_0193_3,"The Airbus 320 experienced the unspecified problems after leaving Paris ' Charles de Gaulle airport , NET said .",,No additional details were immediately available .,apw_eng_20041206_0193,no additional detail be immediately available .,detail,"{'lemma': 'available', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'detail', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'available'}",nsubj,True,"{'lemma': 'detail', 'ix': 2, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'available'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'detail'}",det,True,"{'lemma': 'available', 'ix': 5, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 4, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,2,0,4,5,0-4-5,available .
