hit_id,colloc,adv_word,adj_word,neg_word,nr_word,json_source,category,sent_id,prev_sent,next_sent,sent_text,doc,lemma_str,relay_word,dep_relay_source,dep_relay_target,dep_relay_relation,dep_relay_enhanced,dep_neg_source,dep_neg_target,dep_neg_relation,dep_neg_enhanced,dep_mod_source,dep_mod_target,dep_mod_relation,dep_mod_enhanced,relay_index,neg_index,adv_index,adj_index,match_ix,lemma_window
nyt_eng_20101225_0095_11:0-3-4,?,more,impressed,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101225_0095_11,"Tebow worked with a team of private coaches to overcome a dismal performance at the Senior Bowl in order to prepare for pro day in Gainesville , Fla. , and for private workouts for NFL executives and head coaches , all in hopes he could prove he was not just a collegiate wonder .","From that moment , Broncos fans eagerly awaited his debut .","No one was more impressed than former Broncos coach Josh McDaniels , who stunned the NFL when he maneuvered Denver back into the first round -- trading three draft picks to do so -- to select Tebow at No. 25 overall .",nyt_eng_20101225_0095,"no one be more impressed than former bronco coach Josh McDaniels , who stun the NFL when he maneuver Denver back into the first round -- trade three draft pick to do so -- to select Tebow at no. 25 overall .",one,"{'lemma': 'impressed', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'one', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'impressed'}",nsubj,True,"{'lemma': 'one', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'impressed'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'impressed', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 3, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'impressed'}",advmod,True,1,0,3,4,0-3-4,overall .
nyt_eng_20101225_0095_11:0-3-4,?,more,impressed,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101225_0095_11,"Tebow worked with a team of private coaches to overcome a dismal performance at the Senior Bowl in order to prepare for pro day in Gainesville , Fla. , and for private workouts for NFL executives and head coaches , all in hopes he could prove he was not just a collegiate wonder .","From that moment , Broncos fans eagerly awaited his debut .","No one was more impressed than former Broncos coach Josh McDaniels , who stunned the NFL when he maneuvered Denver back into the first round -- trading three draft picks to do so -- to select Tebow at No. 25 overall .",nyt_eng_20101225_0095,"no one be more impressed than former bronco coach Josh McDaniels , who stun the NFL when he maneuver Denver back into the first round -- trade three draft pick to do so -- to select Tebow at no. 25 overall .",one,"{'lemma': 'impressed', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'one', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'impressed'}",nsubj,True,"{'lemma': 'one', 'ix': 1, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'impressed'}","{'lemma': 'no', 'ix': 0, 'xpos': 'DT', 'deprel': 'det', 'head': 'one'}",det,True,"{'lemma': 'impressed', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 3, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'impressed'}",advmod,True,1,0,3,4,0-3-4,overall .
nyt_eng_20101225_0001_28:4-7-8,?,more,tempting,few,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101225_0001_28,"The power to regulate , after all , is the power to control .",,"For control freaks , few things are more tempting than an unfettered Internet .",nyt_eng_20101225_0001,"for control freak , few thing be more tempting than a unfettered internet .",thing,"{'lemma': 'tempting', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'thing', 'ix': 5, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'tempting'}",nsubj,True,"{'lemma': 'thing', 'ix': 5, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'tempting'}","{'lemma': 'few', 'ix': 4, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'thing'}",amod,True,"{'lemma': 'tempting', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 7, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'tempting'}",advmod,True,5,4,7,8,4-7-8,"for control freak , few thing be more tempting than a unfettered internet ."
nyt_eng_20101225_0001_28:4-7-8,?,more,tempting,few,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101225_0001_28,"The power to regulate , after all , is the power to control .",,"For control freaks , few things are more tempting than an unfettered Internet .",nyt_eng_20101225_0001,"for control freak , few thing be more tempting than a unfettered internet .",thing,"{'lemma': 'tempting', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'thing', 'ix': 5, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'tempting'}",nsubj,True,"{'lemma': 'thing', 'ix': 5, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'tempting'}","{'lemma': 'few', 'ix': 4, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'thing'}",amod,True,"{'lemma': 'tempting', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 7, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'tempting'}",advmod,True,5,4,7,8,4-7-8,"for control freak , few thing be more tempting than a unfettered internet ."
nyt_eng_20101225_0001_28:4-7-8,?,more,tempting,few,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101225_0001_28,"The power to regulate , after all , is the power to control .",,"For control freaks , few things are more tempting than an unfettered Internet .",nyt_eng_20101225_0001,"for control freak , few thing be more tempting than a unfettered internet .",thing,"{'lemma': 'tempting', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'thing', 'ix': 5, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'tempting'}",nsubj,True,"{'lemma': 'thing', 'ix': 5, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'tempting'}","{'lemma': 'few', 'ix': 4, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'thing'}",amod,True,"{'lemma': 'tempting', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 7, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'tempting'}",advmod,True,5,4,7,8,4-7-8,"for control freak , few thing be more tempting than a unfettered internet ."
nyt_eng_20101225_0001_28:4-7-8,?,more,tempting,few,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101225_0001_28,"The power to regulate , after all , is the power to control .",,"For control freaks , few things are more tempting than an unfettered Internet .",nyt_eng_20101225_0001,"for control freak , few thing be more tempting than a unfettered internet .",thing,"{'lemma': 'tempting', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'thing', 'ix': 5, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'tempting'}",nsubj,True,"{'lemma': 'thing', 'ix': 5, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'tempting'}","{'lemma': 'few', 'ix': 4, 'xpos': 'JJ', 'deprel': 'amod', 'head': 'thing'}",amod,True,"{'lemma': 'tempting', 'ix': 8, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'more', 'ix': 7, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'tempting'}",advmod,True,5,4,7,8,4-7-8,"for control freak , few thing be more tempting than a unfettered internet ."
nyt_eng_20101224_0067_23:11-15-16,?,more,ambiguous,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101224_0067_23,"When these two children find themselves in the Land of Snow , it 's not a winter wonderland for them -- it 's an adventure , now frightening , now freezing .","Later this young heroine and hero do meet a Sugar Plum Fairy -- in this case , an exotically regal , nondancing one .","The poetry of Ratmansky 's vision here is very striking  -COL-  no Snowflakes were ever more ambiguous , and they have been given pouncing jumps , spinning arcs , and insistent gestures that make us feel we 're in the land of Hans Christian Andersen 's  -LBQ-  Snow Queen .  -RDQ-",nyt_eng_20101224_0067,"the poetry of Ratmansky 's vision here be very striking : no Snowflakes be ever more ambiguous , and they have been give pouncing jump , spinning arc , and insistent gesture that make we feel we be in the land of Hans Christian Andersen 's `` Snow Queen . ''",Snowflakes,"{'lemma': 'ambiguous', 'ix': 16, 'xpos': 'JJ', 'deprel': 'parataxis', 'head': 'striking'}","{'lemma': 'Snowflakes', 'ix': 12, 'xpos': 'NNP', 'deprel': 'nsubj', 'head': 'ambiguous'}",nsubj,True,"{'lemma': 'Snowflakes', 'ix': 12, 'xpos': 'NNP', 'deprel': 'nsubj', 'head': 'ambiguous'}","{'lemma': 'no', 'ix': 11, 'xpos': 'DT', 'deprel': 'det', 'head': 'Snowflakes'}",det,True,"{'lemma': 'ambiguous', 'ix': 16, 'xpos': 'JJ', 'deprel': 'parataxis', 'head': 'striking'}","{'lemma': 'more', 'ix': 15, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'ambiguous'}",advmod,True,12,11,15,16,11-15-16,"the poetry of Ratmansky 's vision here be very striking : no Snowflakes be ever more ambiguous , and they have been give pouncing jump , spinning arc , and insistent gesture that make we feel we be in the land of Hans Christian Andersen 's `` Snow Queen . ''"
nyt_eng_20101224_0067_23:11-15-16,?,more,ambiguous,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101224_0067_23,"When these two children find themselves in the Land of Snow , it 's not a winter wonderland for them -- it 's an adventure , now frightening , now freezing .","Later this young heroine and hero do meet a Sugar Plum Fairy -- in this case , an exotically regal , nondancing one .","The poetry of Ratmansky 's vision here is very striking  -COL-  no Snowflakes were ever more ambiguous , and they have been given pouncing jumps , spinning arcs , and insistent gestures that make us feel we 're in the land of Hans Christian Andersen 's  -LBQ-  Snow Queen .  -RDQ-",nyt_eng_20101224_0067,"the poetry of Ratmansky 's vision here be very striking : no Snowflakes be ever more ambiguous , and they have been give pouncing jump , spinning arc , and insistent gesture that make we feel we be in the land of Hans Christian Andersen 's `` Snow Queen . ''",Snowflakes,"{'lemma': 'ambiguous', 'ix': 16, 'xpos': 'JJ', 'deprel': 'parataxis', 'head': 'striking'}","{'lemma': 'Snowflakes', 'ix': 12, 'xpos': 'NNP', 'deprel': 'nsubj', 'head': 'ambiguous'}",nsubj,True,"{'lemma': 'Snowflakes', 'ix': 12, 'xpos': 'NNP', 'deprel': 'nsubj', 'head': 'ambiguous'}","{'lemma': 'no', 'ix': 11, 'xpos': 'DT', 'deprel': 'det', 'head': 'Snowflakes'}",det,True,"{'lemma': 'ambiguous', 'ix': 16, 'xpos': 'JJ', 'deprel': 'parataxis', 'head': 'striking'}","{'lemma': 'more', 'ix': 15, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'ambiguous'}",advmod,True,12,11,15,16,11-15-16,"the poetry of Ratmansky 's vision here be very striking : no Snowflakes be ever more ambiguous , and they have been give pouncing jump , spinning arc , and insistent gesture that make we feel we be in the land of Hans Christian Andersen 's `` Snow Queen . ''"
nyt_eng_20101224_0067_23:11-15-16,?,more,ambiguous,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101224_0067_23,"When these two children find themselves in the Land of Snow , it 's not a winter wonderland for them -- it 's an adventure , now frightening , now freezing .","Later this young heroine and hero do meet a Sugar Plum Fairy -- in this case , an exotically regal , nondancing one .","The poetry of Ratmansky 's vision here is very striking  -COL-  no Snowflakes were ever more ambiguous , and they have been given pouncing jumps , spinning arcs , and insistent gestures that make us feel we 're in the land of Hans Christian Andersen 's  -LBQ-  Snow Queen .  -RDQ-",nyt_eng_20101224_0067,"the poetry of Ratmansky 's vision here be very striking : no Snowflakes be ever more ambiguous , and they have been give pouncing jump , spinning arc , and insistent gesture that make we feel we be in the land of Hans Christian Andersen 's `` Snow Queen . ''",Snowflakes,"{'lemma': 'ambiguous', 'ix': 16, 'xpos': 'JJ', 'deprel': 'parataxis', 'head': 'striking'}","{'lemma': 'Snowflakes', 'ix': 12, 'xpos': 'NNP', 'deprel': 'nsubj', 'head': 'ambiguous'}",nsubj,True,"{'lemma': 'Snowflakes', 'ix': 12, 'xpos': 'NNP', 'deprel': 'nsubj', 'head': 'ambiguous'}","{'lemma': 'no', 'ix': 11, 'xpos': 'DT', 'deprel': 'det', 'head': 'Snowflakes'}",det,True,"{'lemma': 'ambiguous', 'ix': 16, 'xpos': 'JJ', 'deprel': 'parataxis', 'head': 'striking'}","{'lemma': 'more', 'ix': 15, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'ambiguous'}",advmod,True,12,11,15,16,11-15-16,"the poetry of Ratmansky 's vision here be very striking : no Snowflakes be ever more ambiguous , and they have been give pouncing jump , spinning arc , and insistent gesture that make we feel we be in the land of Hans Christian Andersen 's `` Snow Queen . ''"
nyt_eng_20101224_0067_23:11-15-16,?,more,ambiguous,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101224_0067_23,"When these two children find themselves in the Land of Snow , it 's not a winter wonderland for them -- it 's an adventure , now frightening , now freezing .","Later this young heroine and hero do meet a Sugar Plum Fairy -- in this case , an exotically regal , nondancing one .","The poetry of Ratmansky 's vision here is very striking  -COL-  no Snowflakes were ever more ambiguous , and they have been given pouncing jumps , spinning arcs , and insistent gestures that make us feel we 're in the land of Hans Christian Andersen 's  -LBQ-  Snow Queen .  -RDQ-",nyt_eng_20101224_0067,"the poetry of Ratmansky 's vision here be very striking : no Snowflakes be ever more ambiguous , and they have been give pouncing jump , spinning arc , and insistent gesture that make we feel we be in the land of Hans Christian Andersen 's `` Snow Queen . ''",Snowflakes,"{'lemma': 'ambiguous', 'ix': 16, 'xpos': 'JJ', 'deprel': 'parataxis', 'head': 'striking'}","{'lemma': 'Snowflakes', 'ix': 12, 'xpos': 'NNP', 'deprel': 'nsubj', 'head': 'ambiguous'}",nsubj,True,"{'lemma': 'Snowflakes', 'ix': 12, 'xpos': 'NNP', 'deprel': 'nsubj', 'head': 'ambiguous'}","{'lemma': 'no', 'ix': 11, 'xpos': 'DT', 'deprel': 'det', 'head': 'Snowflakes'}",det,True,"{'lemma': 'ambiguous', 'ix': 16, 'xpos': 'JJ', 'deprel': 'parataxis', 'head': 'striking'}","{'lemma': 'more', 'ix': 15, 'xpos': 'RBR', 'deprel': 'advmod', 'head': 'ambiguous'}",advmod,True,12,11,15,16,11-15-16,"the poetry of Ratmansky 's vision here be very striking : no Snowflakes be ever more ambiguous , and they have been give pouncing jump , spinning arc , and insistent gesture that make we feel we be in the land of Hans Christian Andersen 's `` Snow Queen . ''"
nyt_eng_20101223_0067_5:13-23-24,?,too,ridiculous,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101223_0067_5,"With state budgets in crisis and lottery-financed programs like prekindergarten being considered for cuts , the pressure is on to make lottery tickets more attractive to casual scratchers and people who might have never dropped a dollar on a chance before .","In Washington State , holiday tickets come with a chance to win a home-theater system .","Even at Christmas , which is the busiest season for scratch tickets , no gimmick -- peppermint-scented tickets , anyone ? -- is too ridiculous .",nyt_eng_20101223_0067,"even at Christmas , which be the busiest season for scratch ticket , no gimmick -- peppermint-scented ticket , anyone ? -- be too ridiculous .",gimmick,"{'lemma': 'ridiculous', 'ix': 24, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'gimmick', 'ix': 14, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'ridiculous'}",nsubj,True,"{'lemma': 'gimmick', 'ix': 14, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'ridiculous'}","{'lemma': 'no', 'ix': 13, 'xpos': 'DT', 'deprel': 'det', 'head': 'gimmick'}",det,True,"{'lemma': 'ridiculous', 'ix': 24, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'too', 'ix': 23, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'ridiculous'}",advmod,True,14,13,23,24,13-23-24,"even at Christmas , which be the busiest season for scratch ticket , no gimmick -- peppermint-scented ticket , anyone ? -- be too ridiculous ."
nyt_eng_20101223_0067_5:13-23-24,?,too,ridiculous,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101223_0067_5,"With state budgets in crisis and lottery-financed programs like prekindergarten being considered for cuts , the pressure is on to make lottery tickets more attractive to casual scratchers and people who might have never dropped a dollar on a chance before .","In Washington State , holiday tickets come with a chance to win a home-theater system .","Even at Christmas , which is the busiest season for scratch tickets , no gimmick -- peppermint-scented tickets , anyone ? -- is too ridiculous .",nyt_eng_20101223_0067,"even at Christmas , which be the busiest season for scratch ticket , no gimmick -- peppermint-scented ticket , anyone ? -- be too ridiculous .",gimmick,"{'lemma': 'ridiculous', 'ix': 24, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'gimmick', 'ix': 14, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'ridiculous'}",nsubj,True,"{'lemma': 'gimmick', 'ix': 14, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'ridiculous'}","{'lemma': 'no', 'ix': 13, 'xpos': 'DT', 'deprel': 'det', 'head': 'gimmick'}",det,True,"{'lemma': 'ridiculous', 'ix': 24, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'too', 'ix': 23, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'ridiculous'}",advmod,True,14,13,23,24,13-23-24,"even at Christmas , which be the busiest season for scratch ticket , no gimmick -- peppermint-scented ticket , anyone ? -- be too ridiculous ."
nyt_eng_20101223_0067_5:13-23-24,?,too,ridiculous,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101223_0067_5,"With state budgets in crisis and lottery-financed programs like prekindergarten being considered for cuts , the pressure is on to make lottery tickets more attractive to casual scratchers and people who might have never dropped a dollar on a chance before .","In Washington State , holiday tickets come with a chance to win a home-theater system .","Even at Christmas , which is the busiest season for scratch tickets , no gimmick -- peppermint-scented tickets , anyone ? -- is too ridiculous .",nyt_eng_20101223_0067,"even at Christmas , which be the busiest season for scratch ticket , no gimmick -- peppermint-scented ticket , anyone ? -- be too ridiculous .",gimmick,"{'lemma': 'ridiculous', 'ix': 24, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'gimmick', 'ix': 14, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'ridiculous'}",nsubj,True,"{'lemma': 'gimmick', 'ix': 14, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'ridiculous'}","{'lemma': 'no', 'ix': 13, 'xpos': 'DT', 'deprel': 'det', 'head': 'gimmick'}",det,True,"{'lemma': 'ridiculous', 'ix': 24, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'too', 'ix': 23, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'ridiculous'}",advmod,True,14,13,23,24,13-23-24,"even at Christmas , which be the busiest season for scratch ticket , no gimmick -- peppermint-scented ticket , anyone ? -- be too ridiculous ."
nyt_eng_20101223_0067_5:13-23-24,?,too,ridiculous,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101223_0067_5,"With state budgets in crisis and lottery-financed programs like prekindergarten being considered for cuts , the pressure is on to make lottery tickets more attractive to casual scratchers and people who might have never dropped a dollar on a chance before .","In Washington State , holiday tickets come with a chance to win a home-theater system .","Even at Christmas , which is the busiest season for scratch tickets , no gimmick -- peppermint-scented tickets , anyone ? -- is too ridiculous .",nyt_eng_20101223_0067,"even at Christmas , which be the busiest season for scratch ticket , no gimmick -- peppermint-scented ticket , anyone ? -- be too ridiculous .",gimmick,"{'lemma': 'ridiculous', 'ix': 24, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'gimmick', 'ix': 14, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'ridiculous'}",nsubj,True,"{'lemma': 'gimmick', 'ix': 14, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'ridiculous'}","{'lemma': 'no', 'ix': 13, 'xpos': 'DT', 'deprel': 'det', 'head': 'gimmick'}",det,True,"{'lemma': 'ridiculous', 'ix': 24, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'too', 'ix': 23, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'ridiculous'}",advmod,True,14,13,23,24,13-23-24,"even at Christmas , which be the busiest season for scratch ticket , no gimmick -- peppermint-scented ticket , anyone ? -- be too ridiculous ."
nyt_eng_20101223_0066_5:13-23-24,?,too,ridiculous,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101223_0066_5,"With state budgets in crisis and lottery-financed programs like prekindergarten being considered for cuts , the pressure is on to make lottery tickets more attractive to casual scratchers and people who might have never dropped a dollar on a chance before .","In Washington State , holiday tickets come with a chance to win a home-theater system .","Even at Christmas , which is the busiest season for scratch tickets , no gimmick -- peppermint-scented tickets , anyone ? -- is too ridiculous .",nyt_eng_20101223_0066,"even at Christmas , which be the busiest season for scratch ticket , no gimmick -- peppermint-scented ticket , anyone ? -- be too ridiculous .",gimmick,"{'lemma': 'ridiculous', 'ix': 24, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'gimmick', 'ix': 14, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'ridiculous'}",nsubj,True,"{'lemma': 'gimmick', 'ix': 14, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'ridiculous'}","{'lemma': 'no', 'ix': 13, 'xpos': 'DT', 'deprel': 'det', 'head': 'gimmick'}",det,True,"{'lemma': 'ridiculous', 'ix': 24, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'too', 'ix': 23, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'ridiculous'}",advmod,True,14,13,23,24,13-23-24,"even at Christmas , which be the busiest season for scratch ticket , no gimmick -- peppermint-scented ticket , anyone ? -- be too ridiculous ."
nyt_eng_20101223_0066_5:13-23-24,?,too,ridiculous,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101223_0066_5,"With state budgets in crisis and lottery-financed programs like prekindergarten being considered for cuts , the pressure is on to make lottery tickets more attractive to casual scratchers and people who might have never dropped a dollar on a chance before .","In Washington State , holiday tickets come with a chance to win a home-theater system .","Even at Christmas , which is the busiest season for scratch tickets , no gimmick -- peppermint-scented tickets , anyone ? -- is too ridiculous .",nyt_eng_20101223_0066,"even at Christmas , which be the busiest season for scratch ticket , no gimmick -- peppermint-scented ticket , anyone ? -- be too ridiculous .",gimmick,"{'lemma': 'ridiculous', 'ix': 24, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'gimmick', 'ix': 14, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'ridiculous'}",nsubj,True,"{'lemma': 'gimmick', 'ix': 14, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'ridiculous'}","{'lemma': 'no', 'ix': 13, 'xpos': 'DT', 'deprel': 'det', 'head': 'gimmick'}",det,True,"{'lemma': 'ridiculous', 'ix': 24, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'too', 'ix': 23, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'ridiculous'}",advmod,True,14,13,23,24,13-23-24,"even at Christmas , which be the busiest season for scratch ticket , no gimmick -- peppermint-scented ticket , anyone ? -- be too ridiculous ."
nyt_eng_20101223_0066_5:13-23-24,?,too,ridiculous,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101223_0066_5,"With state budgets in crisis and lottery-financed programs like prekindergarten being considered for cuts , the pressure is on to make lottery tickets more attractive to casual scratchers and people who might have never dropped a dollar on a chance before .","In Washington State , holiday tickets come with a chance to win a home-theater system .","Even at Christmas , which is the busiest season for scratch tickets , no gimmick -- peppermint-scented tickets , anyone ? -- is too ridiculous .",nyt_eng_20101223_0066,"even at Christmas , which be the busiest season for scratch ticket , no gimmick -- peppermint-scented ticket , anyone ? -- be too ridiculous .",gimmick,"{'lemma': 'ridiculous', 'ix': 24, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'gimmick', 'ix': 14, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'ridiculous'}",nsubj,True,"{'lemma': 'gimmick', 'ix': 14, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'ridiculous'}","{'lemma': 'no', 'ix': 13, 'xpos': 'DT', 'deprel': 'det', 'head': 'gimmick'}",det,True,"{'lemma': 'ridiculous', 'ix': 24, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'too', 'ix': 23, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'ridiculous'}",advmod,True,14,13,23,24,13-23-24,"even at Christmas , which be the busiest season for scratch ticket , no gimmick -- peppermint-scented ticket , anyone ? -- be too ridiculous ."
nyt_eng_20101223_0066_5:13-23-24,?,too,ridiculous,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101223_0066_5,"With state budgets in crisis and lottery-financed programs like prekindergarten being considered for cuts , the pressure is on to make lottery tickets more attractive to casual scratchers and people who might have never dropped a dollar on a chance before .","In Washington State , holiday tickets come with a chance to win a home-theater system .","Even at Christmas , which is the busiest season for scratch tickets , no gimmick -- peppermint-scented tickets , anyone ? -- is too ridiculous .",nyt_eng_20101223_0066,"even at Christmas , which be the busiest season for scratch ticket , no gimmick -- peppermint-scented ticket , anyone ? -- be too ridiculous .",gimmick,"{'lemma': 'ridiculous', 'ix': 24, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'gimmick', 'ix': 14, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'ridiculous'}",nsubj,True,"{'lemma': 'gimmick', 'ix': 14, 'xpos': 'NN', 'deprel': 'nsubj', 'head': 'ridiculous'}","{'lemma': 'no', 'ix': 13, 'xpos': 'DT', 'deprel': 'det', 'head': 'gimmick'}",det,True,"{'lemma': 'ridiculous', 'ix': 24, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'too', 'ix': 23, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'ridiculous'}",advmod,True,14,13,23,24,13-23-24,"even at Christmas , which be the busiest season for scratch ticket , no gimmick -- peppermint-scented ticket , anyone ? -- be too ridiculous ."
nyt_eng_20101223_0045_13:12-15-16,?,now,willing,no,?,nyt_eng_201012,nonimmediateNeg,nyt_eng_20101223_0045_13,It briefly seemed that Western companies might take a more coordinated and more assertive position .,"-LBQ-  We 're seeing a lowering of the volume -- that does n't mean the concerns have gone away , but the volume has come down ,  -RDQ-  said Christian Murck , the president of the U.S. Chamber of Commerce in China .","But that season of outspokenness seems to have passed , and virtually no companies are now willing to discuss the Chinese trade barriers publicly , executives and lobbyists in Beijing , Hong Kong and Washington said .",nyt_eng_20101223_0045,"but that season of outspokenness seem to have pass , and virtually no company be now willing to discuss the chinese trade barrier publicly , executive and lobbyist in Beijing , Hong Kong and Washington say .",company,"{'lemma': 'willing', 'ix': 16, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'seem'}","{'lemma': 'company', 'ix': 13, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'willing'}",nsubj,True,"{'lemma': 'company', 'ix': 13, 'xpos': 'NNS', 'deprel': 'nsubj', 'head': 'willing'}","{'lemma': 'no', 'ix': 12, 'xpos': 'DT', 'deprel': 'det', 'head': 'company'}",det,True,"{'lemma': 'willing', 'ix': 16, 'xpos': 'JJ', 'deprel': 'conj', 'head': 'seem'}","{'lemma': 'now', 'ix': 15, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'willing'}",advmod,True,13,12,15,16,12-15-16,"but that season of outspokenness seem to have pass , and virtually no company be now willing to discuss the chinese trade barrier publicly , executive and lobbyist in Beijing , Hong Kong and Washington say ."
