hit_id,bigram_lower,adv_form_lower,adj_form_lower,all_forms_lower,text_window,token_str
pcc_eng_27_076.6260_x1222800_19:67-68,ever_greater,ever,greater,(+)_ever_greater,"benefit of their citizens , and creating ever greater jeopardy by nationalizing the market 's","The irony of the economic meltdown is that the US government , having created a trillion dollar Sovereign Triage Fund , is now scrambling to buy the very stocks that the Many off-loaded : deliriously inverting the Sovereign Wealth model where cash- rich developing nations such as Singapore and China purchase ( supposedly ) high-quality global assets for the benefit of their citizens , and creating ever greater jeopardy by nationalizing the market 's failures in the hope that this will save the whole ."
pcc_eng_05_041.7132_x0659064_35:18-19,ever_greater,ever,greater,(+)_ever_greater,visuals of the campaign trail have placed ever greater weight -- sometimes absurdly so --,"And since the 1960s in particular , the slogans and visuals of the campaign trail have placed ever greater weight -- sometimes absurdly so -- on fashioning every candidate as an unpretentious outsider , from Jimmy Carter 's blue jeans to Sarah Palin 's hockey shtick ."
nyt_eng_20010126_0265_7:17-18,ever_greater,ever,greater,(+)_ever_greater,"soviet empire , the corporate rush to ever greater economies of scale has been accompanied","in the decade since capitalism 's triumph over the Soviet empire , the corporate rush to ever greater economies of scale has been accompanied _ though with much less fanfare _ by a proliferation in the number of jurisdictions with competition laws , supposedly to ensure that mergers do not create corporate monsters accountable to no one ."
pcc_eng_06_103.7392_x1662030_51:5-6,ever_greater,ever,greater,(+)_ever_greater,the trend is toward ever greater openness .,The trend is toward ever greater openness .
pcc_eng_27_040.4496_x0637439_06:43-44,ever_greater,ever,greater,(+)_ever_greater,"gradually purified their spirits , and burned ever greater with love and dedication to god","They gave much alms in order to incline the mercy of the All - Merciful , endured the reproach of their countrymen , and through this sorrow and ceaseless prayer and good works , they gradually purified their spirits , and burned ever greater with love and dedication to God , thus being prepared by God's Providence to give blessed birth to the Most Blessed Daughter , chosen out of all people to be the Mother of the Incarnate Word ."
pcc_eng_03_022.1849_x0342686_24:44-45,ever_greater,ever,greater,(+)_ever_greater,"a delivery of human tissue , with ever greater certainty .","This level of data will also mean greater security throughout the supply chain ; the ability to know the status of a shipment , the location of a consignment of dish washers or the temperature of a delivery of human tissue , with ever greater certainty ."
pcc_eng_00_081.6942_x1304488_03:16-17,ever_greater,ever,greater,(+)_ever_greater,"wrappers and cups , we are producing ever greater amounts of plastic - much of","From plastic bags to bottles , to food wrappers and cups , we are producing ever greater amounts of plastic - much of which ends up as garbage ."
pcc_eng_11_005.0814_x0066192_21:37-38,ever_greater,ever,greater,(+)_ever_greater,of the global business as access becomes ever greater .,"It 's only a matter of time before worldwide hits are coming out of emerging markets like China and India , adding scale to the English - speaking core of the global business as access becomes ever greater ."
nyt_eng_20041014_0085_13:23-24,ever_greater,ever,greater,(+)_ever_greater,"vehicles , where its returns may be ever greater .","what the Escape and the Accord represent is the march of hybridization into ever larger vehicles , where its returns may be ever greater ."
pcc_eng_21_059.8987_x0952156_18:15-16,ever_greater,ever,greater,(+)_ever_greater,to lever growing political power and raise ever greater state subsidies for their communities .,"As they expand , they are able to lever growing political power and raise ever greater state subsidies for their communities ."
pcc_eng_24_096.5240_x1545089_276:13-14,ever_greater,ever,greater,(+)_ever_greater,'s conscience - or goad him to ever greater heights of hubris .,Be the voice of Victor 's conscience - or goad him to ever greater heights of hubris .
nyt_eng_20041125_0093_2:39-40,ever_greater,ever,greater,(+)_ever_greater,look forward to ever-shortening working lives in ever greater comfort .,"but for many in Europe , his story is slowly becoming theirs , reversing the assumptions that this old continent has finessed life 's travails so well that its people might look forward to ever-shortening working lives in ever greater comfort ."
pcc_eng_23_015.1875_x0228606_15:29-30,ever_greater,ever,greater,(+)_ever_greater,"figu and particularly the core group , ever greater more so dependent on each other","As a small community in the great crowd of human life forms of our home world Earth are the members of FIGU and particularly the core group , ever greater more so dependent on each other ."
pcc_eng_24_107.00442_x1715768_14:09-10,ever_greater,ever,greater,(+)_ever_greater,"with alice , the story took on ever greater proportions .","As with Alice , the story took on ever greater proportions ."
pcc_eng_25_036.4307_x0573555_08:7-8,ever_greater,ever,greater,(+)_ever_greater,icts -cehipar has responded to the ever greater industrial demands on it by building,ICTS -CEHIPAR has responded to the ever greater industrial demands on it by building and rolling out new facilities and constantly renovating the existing ones .
pcc_eng_08_035.9865_x0566514_13:2-3,ever_greater,ever,greater,(+)_ever_greater,an ever greater number of customers also use it,An ever greater number of customers also use it in their business premises .
pcc_eng_05_068.6244_x1094146_11:15-16,ever_greater,ever,greater,(+)_ever_greater,"leading renewable energy operators to strive for ever greater carbon reductions , continuity of supply","Dashboard is committed to working with the leading renewable energy operators to strive for ever greater carbon reductions , continuity of supply and efficiency ."
pcc_eng_22_079.1165_x1262673_09:09-10,ever_greater,ever,greater,(+)_ever_greater,", facebook and other social media provide ever greater opportunities to exchange information and ideas","Twitter , Facebook and other social media provide ever greater opportunities to exchange information and ideas with a wide range of people ."
pcc_eng_25_054.5252_x0866901_10:26-27,ever_greater,ever,greater,(+)_ever_greater,and sports and attending top colleges in ever greater numbers -- but beneath the surface,"In today 's achievement culture , many girls seem to be doing remarkably well -- excelling in honors and sports and attending top colleges in ever greater numbers -- but beneath the surface , girls are stressed out and stretched too thin as they strive to be "" perfect . """
pcc_eng_20_059.8184_x0950125_096:38-39,ever_greater,ever,greater,(+)_ever_greater,"unfunded , meaning that they will require ever greater infusions of cash to honor promises","Worse still , most nations with heavy debt loads have aging populations and will be forced to devote ever growing resources to obligations like pensions , many of which are unfunded , meaning that they will require ever greater infusions of cash to honor promises already made ."
pcc_eng_29_080.0342_x1276811_32:8-9,ever_greater,ever,greater,(+)_ever_greater,exxon and the other iocs will take ever greater risks to find oil .,Exxon and the other IOCs will take ever greater risks to find oil .
pcc_eng_24_058.6504_x0932606_08:16-17,ever_greater,ever,greater,(+)_ever_greater,"like the influencers they have become for ever greater online followings , now we learn","As stars of the western yoga industry compete like the influencers they have become for ever greater online followings , now we learn that in the pursuit of the perfect promotional shot more of them are sustaining injuries ."
pcc_eng_19_084.6316_x1351274_17:19-20,ever_greater,ever,greater,(+)_ever_greater,the products and services offered guarantee his ever greater satisfaction .,Ensuring the client that the quality policy and continuous improvement of the products and services offered guarantee his ever greater satisfaction .
pcc_eng_21_055.8090_x0886071_56:11-12,ever_greater,ever,greater,(+)_ever_greater,"the march across europe , and with ever greater concern about the democratic deficit ,","With populism on the march across Europe , and with ever greater concern about the democratic deficit , the trade - off between market access and democracy cannot be ignored ."
pcc_eng_09_064.1732_x1022028_10:38-39,ever_greater,ever,greater,(+)_ever_greater,", as digital communication takes on an ever greater role .","While television spots and print ads were once far and away the most central components to a brand 's advertising efforts in the United States , times are changing quickly , as digital communication takes on an ever greater role ."
pcc_eng_06_001.4485_x0007249_13:8-9,ever_greater,ever,greater,(+)_ever_greater,be inspired and develop motivation to gain ever greater heights within your career,Be inspired and develop motivation to gain ever greater heights within your career
pcc_eng_01_069.3513_x1105706_016:8-9,ever_greater,ever,greater,(+)_ever_greater,"we know her famous "" thirsting for ever greater aperture , "" as she put","We know her famous "" thirsting for ever greater aperture , "" as she put it in "" The Guardian Angel of Point- of - View "" in her sixth book Errancy ."
pcc_eng_21_027.2653_x0424581_19:15-16,ever_greater,ever,greater,(+)_ever_greater,", are turning against the conflict in ever greater numbers , yet it 's remarkable","Americans , according to the latest polls , are turning against the conflict in ever greater numbers , yet it 's remarkable how little -- beyond a few obvious , sensational events -- they know about what 's actually going on there in their name ."
pcc_eng_18_096.5460_x1547589_32:7-8,ever_greater,ever,greater,(+)_ever_greater,as space to build is in ever greater demand the government is in a,As space to build is in ever greater demand the government is in a position where it needs to ensure that any building that goes up is worth keeping up .
pcc_eng_01_066.8663_x1065390_24:09-10,ever_greater,ever,greater,(+)_ever_greater,"out as citizens , people are finding ever greater obstacles in gaining access to justice","Shut out as citizens , people are finding ever greater obstacles in gaining access to justice for their civil grievances ."
pcc_eng_29_092.4658_x1477473_25:35-36,ever_greater,ever,greater,(+)_ever_greater,"and business needs , and to achieve ever greater levels of service and efficiency .",""" In each instance , the finalists have inspired us all to seek new , innovative and collaborative ways to approach the most challenging areas of mission and business needs , and to achieve ever greater levels of service and efficiency . """
pcc_eng_29_035.4936_x0556681_015:33-34,ever_greater,ever,greater,(+)_ever_greater,shortage and have demanded of the government ever greater supplies of cheap foreign labor .,As a basis for their other demands and as a counter to public sentiment against exploitation of Mexicans the growers have continually claimed a labor shortage and have demanded of the government ever greater supplies of cheap foreign labor .
pcc_eng_28_001.4873_x0007976_27:20-21,ever_greater,ever,greater,(+)_ever_greater,face ever more intrusive tax investigations alongside ever greater tax claims .,"In future , I suspect , we will see many more people face ever more intrusive tax investigations alongside ever greater tax claims ."
pcc_eng_23_093.2810_x1491467_5:15-16,ever_greater,ever,greater,(+)_ever_greater,"to allow the observatory to become an ever greater resource to the astronomy , planetary",""" We will use our combined expertise to allow the observatory to become an ever greater resource to the astronomy , planetary science , and space science communities . """
pcc_eng_06_095.0261_x1520757_22:11-12,ever_greater,ever,greater,(+)_ever_greater,making staff suffer in the search for ever greater profits .,""" HSBC is making staff suffer in the search for ever greater profits ."
pcc_eng_07_037.1831_x0585037_05:32-33,ever_greater,ever,greater,(+)_ever_greater,"and women who came to him in ever greater numbers , and bringing to birth","And the treasures of grace which God had granted him so lavishly and unceasingly he passed on through his ministry , serving the men and women who came to him in ever greater numbers , and bringing to birth an immense host of spiritual sons and daughters ."
pcc_eng_28_068.6187_x1094062_098:11-12,ever_greater,ever,greater,(+)_ever_greater,"are fighting a losing game , at ever greater expense to taxpayers and their own","Meanwhile , authorities are fighting a losing game , at ever greater expense to taxpayers and their own credibility , in trying to shut down such whistle - blowing sites , organisations and associated social movements ."
pcc_eng_03_053.9958_x0858488_37:11-12,ever_greater,ever,greater,(+)_ever_greater,and public employees are cheated as an ever greater portion of taxes must be funneled,"Taxpayers are trapped and public employees are cheated as an ever greater portion of taxes must be funneled into pension programs , or wages and benefits are frozen or cut , and even then , the chances of ever re-stabilizing are slim ."
pcc_eng_23_001.2765_x0004413_05:19-20,ever_greater,ever,greater,(+)_ever_greater,teams and infesting melbourne 's ruins in ever greater numbers .,The Skel are ramping up their attacks on Newhome 's foraging teams and infesting Melbourne 's ruins in ever greater numbers .
nyt_eng_20051119_0144_2:32-33,ever_greater,ever,greater,(+)_ever_greater,"own private wish list , which emphasizes ever greater protections for incumbents like themselves .","for all the shambles Congress has made of this year 's public agenda , the reigning politicians of Washington are diligently attending to their own private wish list , which emphasizes ever greater protections for incumbents like themselves ."
pcc_eng_02_097.4355_x1559083_43:4-5,ever_greater,ever,greater,(+)_ever_greater,pushing ahead with ever greater union when large parts of the,Pushing ahead with ever greater union when large parts of the continent are suffering massive social dislocation fuels the very divisions the European Union was supposed to overcome .
nyt_eng_19970522_0775_34:42-43,ever_greater,ever,greater,(+)_ever_greater,", as other firms merge to create ever greater trading and banking companies .","the continuing consolidation on Wall Street , David-Weill said , gives Lazard in New York an opportunity to differentiate itself and particularly its banking and advisory businesses from a growing group of financial behemoths , as other firms merge to create ever greater trading and banking companies ."
pcc_eng_17_003.0239_x0032473_14:12-13,ever_greater,ever,greater,(+)_ever_greater,birthday being on 9/11 i feel an ever greater joy and honor to spend that,( And with my birthday being on 9/11 I feel an ever greater joy and honor to spend that evening celebrating life and friendships ! )
nyt_eng_19940907_0336_15:27-28,ever_greater,ever,greater,(+)_ever_greater,as the weak 1957 voting law foreshadowed ever greater federal guarantees of civil rights .,"they have argued that one small step forward would be a down payment on eventual universal coverage , just as the weak 1957 voting law foreshadowed ever greater federal guarantees of civil rights ."
pcc_eng_18_027.0478_x0421330_013:27-28,ever_greater,ever,greater,(+)_ever_greater,"smuggling between the areas , and shift ever greater financial flows away from the official","Separate monetary policies would likely precipitate a significant shift in remittances from Sana'a to Aden , incentivize massive currency smuggling between the areas , and shift ever greater financial flows away from the official economy ."
pcc_eng_21_076.5138_x1220299_05:7-8,ever_greater,ever,greater,(+)_ever_greater,"the need to pay attention is ever greater , no matter which leaders pretend","The need to pay attention is ever greater , no matter which leaders pretend otherwise , and the possibilities of making a difference have increased as well ."
pcc_eng_16_089.8491_x1438524_015:33-34,ever_greater,ever,greater,(+)_ever_greater,", however , is the need for ever greater conviction about the need for responsible","Further international agencies may need to be established in order to confront together the stewardship of this "" home "" of ours ; more important , however , is the need for ever greater conviction about the need for responsible cooperation ."
pcc_eng_02_058.5417_x0930738_13:29-30,ever_greater,ever,greater,(+)_ever_greater,"half the planet , inspire us to ever greater innovations .","The oceans themselves , in addition to providing over 22,000 medicines , 60 % of our oxygen and food for over half the planet , inspire us to ever greater innovations ."
pcc_eng_25_064.8426_x1034213_511:14-15,ever_greater,ever,greater,(+)_ever_greater,the one necessary thing is to make ever greater demands upon the men and women,"And again she says , "" The one necessary thing is to make ever greater demands upon the men and women who take to themselves the right to give humanity new beings . """
pcc_eng_21_076.9582_x1227485_30:28-29,ever_greater,ever,greater,(+)_ever_greater,"more advertisers will participate , to an ever greater degree .","There was a general consensus that online video will continue to prove itself , and as it does , even more advertisers will participate , to an ever greater degree ."
pcc_eng_21_066.2936_x1055085_10:16-17,ever_greater,ever,greater,(+)_ever_greater,that gurgaon real estate is poised for ever greater appreciation in the coming future .,"Now , industry sources are of the view that Gurgaon real estate is poised for ever greater appreciation in the coming future ."
