hit_id,bigram_lower,adv_form_lower,adj_form_lower,all_forms_lower,text_window,token_str
pcc_eng_29_033.8390_x0529998_17:10-12-13,remotely_interested,remotely,interested,n't_remotely_interested,with a guy you are n't even remotely interested in .,That means ending up with a guy you are n't even remotely interested in .
pcc_eng_18_037.3736_x0588488_10:21-22-23,remotely_interested,remotely,interested,n't_remotely_interested,"of arab armies , which are n't remotely interested in such a conflict .","Without US assistance , Israel is quite strong enough to take on any combination of Arab armies , which are n't remotely interested in such a conflict ."
nyt_eng_19990321_0044_39:13-15-16,remotely_interested,remotely,interested,n't_remotely_interested,an indifferent rebounder and does n't seem remotely interested in playing defense .,Shaquille O'Neal is scoring but is still an indifferent rebounder and does n't seem remotely interested in playing defense .
pcc_eng_03_004.9903_x0064509_08:15-16-17,remotely_interested,remotely,interested,n't_remotely_interested,with a flavorless script that is n't remotely interested in its generic characters or the,"To begin with , you rush into production with a flavorless script that is n't remotely interested in its generic characters or the bland criminal underworld they 're trying to survive ."
pcc_eng_29_036.2198_x0568308_06:21-22-23,remotely_interested,remotely,interested,n't_remotely_interested,"treaty , most of whom were n't remotely interested in letting the public have a","This is the second time in as many weeks that strong proponents of the Treaty , most of whom were n't remotely interested in letting the public have a proper debate on the content while it was still being negotiated , have raised objections now that it is all but implemented ."
pcc_eng_18_097.8759_x1569196_10:1-6-7,remotely_interested,remotely,interested,neither_remotely_interested,neither of them are even remotely interested in more than a friendship .,Neither of them are even remotely interested in more than a friendship .
pcc_eng_21_075.1539_x1198292_034:04-09-10,remotely_interested,remotely,interested,neither_remotely_interested,"At dinner , neither of my kids was remotely interested in being seated .","At dinner , neither of my kids was remotely interested in being seated ."
pcc_eng_15_093.2798_x1491626_22:1-3-4,remotely_interested,remotely,interested,never_remotely_interested,never been remotely interested in fleeing to the west for,Never been remotely interested in fleeing to the West for ' better opportunities ' as was the trend from the ' 70s onwards .
pcc_eng_17_053.3987_x0846571_10:11-15-16,remotely_interested,remotely,interested,nor_remotely_interested,"the show , nor am i even remotely interested in it .","Full disclosure : I do n't watch the show , nor am I even remotely interested in it ."
nyt_eng_20000524_0257_10:1-4-5,remotely_interested,remotely,interested,nor_remotely_interested,"nor were they remotely interested in `` democracy , '' in","nor were they remotely interested in `` democracy , '' in the way that their contemporaries , the veterans of Tiananmen Square , might define it ."
pcc_eng_18_036.1136_x0568323_48:13-15-16,remotely_interested,remotely,interested,not_remotely_interested,"to things that you are not even remotely interested , ultimately gets delete or ignore","This person always sends you event invitations to things that you are not even remotely interested , ultimately gets delete or ignore ."
pcc_eng_04_057.6697_x0915302_44:6-7-8,remotely_interested,remotely,interested,not_remotely_interested,most employees i met were not remotely interested in working as hard as we,"Most employees I met were not remotely interested in working as hard as we engineering students were used to working , a fact that I knew from summers working in Jamaica ."
pcc_eng_03_032.4198_x0508969_34:3-4-5,remotely_interested,remotely,interested,not_remotely_interested,i am not remotely interested that another fund manager has moved,"I am not remotely interested that another fund manager has moved to Luxembourg or the amount the government is spending on space exploration ( well OK , a little bit - who does n't love space exploration ) ."
pcc_eng_13_080.4143_x1283516_125:30-31-32,remotely_interested,remotely,interested,not_remotely_interested,"or not , that you 're not remotely interested in hearing anything he might have","If you 've sunk so low that you 're calling the other person names , you 're communicating , whether you mean to or not , that you 're not remotely interested in hearing anything he might have to say ( except , of course , that you 're right ) ."
pcc_eng_09_093.8804_x1502793_10:10-11-12,remotely_interested,remotely,interested,not_remotely_interested,what honey bees do and are not remotely interested in humans .,They are doing what honey bees do and are not remotely interested in humans .
pcc_eng_15_096.8536_x1549270_17:16-17-18,remotely_interested,remotely,interested,not_remotely_interested,"included gems such as , im not remotely interested in presiding over a 180 m","This string was a long tirade from Rudin that included gems such as , Im not remotely interested in presiding over a 180 m ego bath and , The last thing anybody needs is to make a giant bomb ."
pcc_eng_20_031.8533_x0498890_26:12-13-14,remotely_interested,remotely,interested,not_remotely_interested,"wimbledon , most of which are not remotely interested in what 's going on and","Pompous British tennis crowds at Wimbledon , most of which are not remotely interested in what 's going on and have no idea that tennis gets played for the other 50 weeks of the year ."
pcc_eng_22_006.8360_x0094139_16:6-8-9,remotely_interested,remotely,interested,not_remotely_interested,"but then , i am not personally remotely interested in romance , so this production","But then , I am not personally remotely interested in romance , so this production was more educating than entertaining for me ."
pcc_eng_04_080.6541_x1286851_117:1-2-3,remotely_interested,remotely,interested,not_remotely_interested,Not remotely interested .,Not remotely interested .
pcc_eng_27_051.7123_x0819619_09:28-29-30,remotely_interested,remotely,interested,not_remotely_interested,told my mother that i was not remotely interested in the idea .,"For all of the incredible things that my body was capable of , I loathed my size so much that I told my mother that I was not remotely interested in the idea ."
apw_eng_20090530_0040_13:09-10-11,remotely_interested,remotely,interested,not_remotely_interested,"palumbo added , `` he is not remotely interested in the cult of celebrity .","but , Palumbo added , `` He is not remotely interested in the cult of celebrity ."
pcc_eng_08_104.3510_x1673403_46:31-32-33,remotely_interested,remotely,interested,not_remotely_interested,"their stars , i 'm still not remotely interested in watching a second more .","3rd quarter comes to a close ( 119 - 88 , people ) and even though it 's the NBA 's showcase for all their stars , I 'm still not remotely interested in watching a second more ."
pcc_eng_04_058.7447_x0932637_12:27-29-30,remotely_interested,remotely,interested,not_remotely_interested,", as he tends to not be remotely interested in political correctness , etc .","Use of the word -- in that specific situation , especially -- would be in keeping with his personality , though , as he tends to not be remotely interested in political correctness , etc ."
pcc_eng_28_049.8593_x0790686_09:11-12-13,remotely_interested,remotely,interested,not_remotely_interested,might sound bad but i 'm not remotely interested in what people think .,""" I know it might sound bad but I 'm not remotely interested in what people think ."
pcc_eng_05_002.3054_x0021224_100:3-5-6,remotely_interested,remotely,interested,not_remotely_interested,"I 'm not even remotely interested . ""","I 'm not even remotely interested . """
pcc_eng_04_050.2640_x0795972_14:10-14-15,remotely_interested,remotely,interested,not_remotely_interested,"fidelity is tested , not that she 's remotely interested in him , but","The Girl his promise of fidelity is tested , not that she 's remotely interested in him , but in his own head he does resist her and the film ends as he exits stage -left , hoofing it to Maine , marriage vows intact ."
pcc_eng_27_008.2734_x0117141_22:3-4-5,remotely_interested,remotely,interested,not_remotely_interested,I am not remotely interested in determining difference .,I am not remotely interested in determining difference .
pcc_eng_06_079.1176_x1263206_58:21-22-23,remotely_interested,remotely,interested,not_remotely_interested,"time talking to people i 'm not remotely interested in , when the online world","But on the other hand , what 's the point in spending all my time talking to people I 'm not remotely interested in , when the online world is so strongly appearance orientated ?"
pcc_eng_04_101.1138_x1617376_003:26-27-28,remotely_interested,remotely,interested,not_remotely_interested,chatter of something that you are not remotely interested in becomes deafening .,"Whether it was when another pop celebrity died or the outcome of some worldwide sports event , the constant chatter of something that you are not remotely interested in becomes deafening ."
pcc_eng_06_070.0544_x1117320_1:11-15-16,remotely_interested,remotely,interested,not_remotely_interested,these i was not at all even remotely interested .,I will admit when I first saw these I was not at all even remotely interested .
pcc_eng_26_087.6411_x1401021_38:33-35-36,remotely_interested,remotely,interested,not_remotely_interested,'re by people you might not be remotely interested in but they 're just great,"He 's A Rebel or Runaround Sue or Material Girl or I'm Not In Love or any of them , I Feel Love or something , they 're by people you might not be remotely interested in but they 're just great singles ."
pcc_eng_00_038.3667_x0603585_06:23-26-27,remotely_interested,remotely,interested,not_remotely_interested,of very many people not otherwise even remotely interested in the history of excursion paddle,This omnipresence on shorter cruises had one unexpected result which has secured her a place in the memory of very many people not otherwise even remotely interested in the history of excursion paddle steamers .
nyt_eng_20000412_0444_20:3-4-5,remotely_interested,remotely,interested,not_remotely_interested,"coppola , not remotely interested in whys , has fun satirizing","Coppola , not remotely interested in whys , has fun satirizing a predatory , narcissistic television newswoman who , after Cecilia 's death , stalks her grieving sisters on their doorstep and is given to trite analyses of the phenomenon ."
pcc_eng_09_003.8255_x0045946_34:29-30-31,remotely_interested,remotely,interested,not_remotely_interested,pledged many times that he was not remotely interested in gagging the newspapers .,Lord Justice Leveson is obliged by his terms of reference to make recommendations that support press freedom and in any case he pledged many times that he was not remotely interested in gagging the newspapers .
pcc_eng_29_093.6681_x1496995_34:3-4-5,remotely_interested,remotely,interested,not_remotely_interested,i 'm not remotely interested in cashing in on someone else,I 'm not remotely interested in cashing in on someone else 's fame .
pcc_eng_22_009.8604_x0142831_14:30-31-32,remotely_interested,remotely,interested,not_remotely_interested,"i finished college , i was not remotely interested in having a job .",""" The truth is , I think one of the big reasons I went to law school is that , by the time I finished college , I was not remotely interested in having a job ."
pcc_eng_01_065.3357_x1040589_24:07-09-10,remotely_interested,remotely,interested,not_remotely_interested,", the game makers are not even remotely interested in katniss when she first walks","First , the game makers are not even remotely interested in Katniss when she first walks in , because of the above ."
pcc_eng_19_019.3523_x0296122_191:3-4-5,remotely_interested,remotely,interested,not_remotely_interested,i 'm not remotely interested in betting on this one ;,"I 'm not remotely interested in betting on this one ; given both fighters history of sub-par performances in the octagon , it 's simply too hard to predict how this one turns out ."
pcc_eng_08_075.3740_x1204142_052:33-35-36,remotely_interested,remotely,interested,not_remotely_interested,not have myspace and are not even remotely interested .,"I would say that we 're definitely the minority in our age group , because most of the over - 30 year olds that I know do not have Myspace and are not even remotely interested ."
pcc_eng_08_075.7749_x1210583_09:20-21-22,remotely_interested,remotely,interested,not_remotely_interested,they mostly report trash i 'm not remotely interested in .,I do n't give TMZ any more attention than I wish to as they mostly report trash I 'm not remotely interested in .
pcc_eng_11_011.5465_x0170468_57:16-18-19,remotely_interested,remotely,interested,not_remotely_interested,"her work completely absorbed , not even remotely interested -- even if she had noticed","Perdita glanced her fingers across a dust jacket and continued her work completely absorbed , not even remotely interested -- even if she had noticed Steve ."
pcc_eng_29_035.9129_x0563445_45:10-11-12,remotely_interested,remotely,interested,not_remotely_interested,in the 2nd century ce were not remotely interested in the restoration of the republic,"The Roman people in the 2nd century CE were not remotely interested in the restoration of the Republic , and this anachronistic plug for an essentially modern concept of democracy is utterly absurd ."
pcc_eng_06_076.6128_x1222868_15:1-5-6,remotely_interested,remotely,interested,not_remotely_interested,Not that I was remotely interested in trying it !,Not that I was remotely interested in trying it !
pcc_eng_28_069.2808_x1104848_24:25-26-27,remotely_interested,remotely,interested,not_remotely_interested,a question that famous people are not remotely interested in answering .,This is awesome because it 's a classic case of hitting a press line for an event with a question that famous people are not remotely interested in answering .
