hit_id,bigram_lower,adv_form_lower,adj_form_lower,all_forms_lower,text_window,token_str
nyt_eng_20001013_0328_25:17-18-19,any_worse,any,worse,n't_any_worse,"' first debate , certainly was n't any worse than bush mistakenly saying in the","the fire-tour gaffe , which Gore committed in the candidates ' first debate , certainly was n't any worse than Bush mistakenly saying in the second debate that three men were sentenced to death for the dragging death of James Byrd Jr. in Jasper ."
pcc_eng_11_061.4200_x0977779_11:15-17-18,any_worse,any,worse,n't_any_worse,so john 's timing could n't be any worse .,"Warwick is preparing for a lavish dinner party , so John 's timing could n't be any worse ."
pcc_eng_19_019.7422_x0302385_08:32-35-36,any_worse,any,worse,n't_any_worse,is that they could n't really be any worse ..,The Saints defense had a good day on Wednesday with a couple of interceptions and they feel they will be better this season but the harsh reality is that they could n't really be any worse ..
pcc_eng_24_020.8013_x0319762_080:12-14-15,any_worse,any,worse,n't_any_worse,that my unmedicated brain could n't be any worse .,"At the time , I figured that my unmedicated brain could n't be any worse ."
pcc_eng_14_005.2731_x0069257_070:16-18-19,any_worse,any,worse,n't_any_worse,"of the zombie apocalypse could n't be any worse ( but then again , when","For the passengers of this cross-country train , the timing of the zombie apocalypse could n't be any worse ( but then again , when is a good time for a zombie apocalypse ? ) ."
pcc_eng_02_087.2687_x1394816_33:86-88-89,any_worse,any,worse,neither_any_worse,"in between ) , and neither is any worse than the other .","This is something that comes up a lot in hetero relationships in the media ( Macy embodied as the stereotypical woman , Lynn as the stereotypical man ) , and while I often see one side vilified ( the "" male "" side is brutish and dull , or the "" female "" side is overly sensitive and prudish ) , I never see it acknowledged that they 're just two different modes of being ( with plenty of variations in between ) , and neither is any worse than the other ."
pcc_eng_23_030.4884_x0476086_10:18-24-25,any_worse,any,worse,none_any_worse,considered to ensure that none of our elderly veterans are any worse off under any new,""" In addition , proposals for changes to existing entitlements must be carefully considered to ensure that none of our elderly veterans are any worse off under any new system . """
pcc_eng_27_024.9881_x0387609_37:2-3-4,any_worse,any,worse,not_any_worse,but not any worse than many roughly structured republics with,But not any worse than many roughly structured Republics with similar problems ( like Turkey and Syria and Libya ) .
pcc_eng_13_032.8782_x0515455_51:6-8-9,any_worse,any,worse,not_any_worse,the new york times could not be any worse at journalism if it tried .,The New York Times could not be any worse at journalism if it tried .
pcc_eng_24_024.7013_x0383189_12:5-6-7,any_worse,any,worse,not_any_worse,The other islands are not any worse .,The other islands are not any worse .
pcc_eng_20_007.2703_x0101015_11:06-09-10,any_worse,any,worse,not_any_worse,"'s 2015 season could not have been any worse , until the month of september","Sabathia 's 2015 season could not have been any worse , until the month of September came around ."
pcc_eng_12_060.8852_x0968396_19:3-4-5,any_worse,any,worse,not_any_worse,it 's not any worse than being called a carebear,It 's not any worse than being called a carebear
pcc_eng_10_084.4968_x1349495_28:12-13-14,any_worse,any,worse,not_any_worse,as a wired headphone and certainly not any worse than the apple wired earpods .,Sound quality is as good as a wired headphone and certainly not any worse than the Apple Wired earpods .
pcc_eng_09_007.9486_x0112614_20:10-11-12,any_worse,any,worse,not_any_worse,"rating , the violence levels are not any worse than many other g-rated disney flicks","Despite the PG rating , the violence levels are not any worse than many other G-rated Disney flicks ..."
pcc_eng_04_076.4630_x1218825_28:10-11-12,any_worse,any,worse,not_any_worse,"very thankful that this accident was not any worse than it was , "" said",""" We 're very thankful that this accident was not any worse than it was , "" said Robert Dana , vice president for student affairs and dean of students ."
pcc_eng_24_026.9018_x0418780_06:2-3-4,any_worse,any,worse,not_any_worse,but not any worse than you 'd expect for the,But not any worse than you 'd expect for the price .
pcc_eng_15_045.4704_x0719118_09:15-16-17,any_worse,any,worse,not_any_worse,"' , especially when they are not any worse than ' our problems here '","But focusing on ' their problems over there ' , especially when they are not any worse than ' our problems here ' is a quite blatant and purposeful distraction from the issue ."
pcc_eng_23_097.9329_x1566692_16:11-12-13,any_worse,any,worse,not_any_worse,"'s been carrying and it 's not any worse . ""","It 's something he 's been carrying and it 's not any worse . """
pcc_eng_11_010.8813_x0159899_31:6-8-9,any_worse,any,worse,not_any_worse,""" but then you are not really any worse off than you were back then",""" But then you are not really any worse off than you were back then , "" observed the captain ."
pcc_eng_27_003.2815_x0036713_92:23-24-25,any_worse,any,worse,not_any_worse,make this better and / or not any worse !,Thank you so much for reading and let me know what you think so I can make this better and / or not any worse !
pcc_eng_18_093.3693_x1495940_136:09-10-11,any_worse,any,worse,not_any_worse,ca n't say that i 'm not any worse off because of it !,And I ca n't say that I 'm not any worse off because of it !
pcc_eng_03_035.4837_x0558528_117:12-16-17,any_worse,any,worse,not_any_worse,men of Jerusalem but not because they were any worse than their neighbors .,The tower in Siloam fell on certain men of Jerusalem but not because they were any worse than their neighbors .
pcc_eng_05_038.9562_x0614388_16:06-10-11,any_worse,any,worse,not_any_worse,"again , it could not realistically have been any worse than it was in","Then again , it could not realistically have been any worse than it was in the opener Thursday night , a game in which the visitors were outshot 6 - 0 and outscored 2 - 0 after just 122 seconds of play ."
pcc_eng_02_033.8845_x0532292_62:04-18-19,any_worse,any,worse,nothing_any_worse,"And remember , nothing that scares you on the other side of that door will ever be any worse than standing on the","And remember , nothing that scares you on the other side of that door will ever be any worse than standing on the outside wondering what could have been ."
pcc_eng_12_039.2453_x0618572_056:1-7-8,any_worse,any,worse,nothing_any_worse,nothing he came up with was any worse than what she had already endured,Nothing he came up with was any worse than what she had already endured at the hands of vampires .
pcc_eng_23_043.5884_x0688161_54:4-7-8,any_worse,any,worse,nothing_any_worse,"after all , nothing could be any worse than what we have had for","After all , nothing could be any worse than what we have had for the past eight years ."
