hit_id,bigram_lower,adv_form_lower,adj_form_lower,all_forms_lower,text_window,token_str
pcc_eng_16_028.5435_x0445930_14:28-31-32,any_better,any,better,n't_any_better,"all , it could n't have been any better for the president .",""" When Republicans took the bait , God bless them , and began to debate whether Barack Obama really deserved any credit at all , it could n't have been any better for the president ."
pcc_eng_17_071.4009_x1137586_34:6-7-8,any_better,any,better,n't_any_better,"what if the hours are n't any better , or the money is n't","What if the hours are n't any better , or the money is n't enough ?"
pcc_eng_28_028.4729_x0443888_13:11-12-13,any_better,any,better,n't_any_better,", brand name drugs that were n't any better than older , cheaper generics .","The drugs were new , brand name drugs that were n't any better than older , cheaper generics ."
pcc_eng_08_100.2706_x1607332_038:19-20-21,any_better,any,better,n't_any_better,smith 's per pass nep is n't any better .,"For those of you who want to blame volume for this , Smith 's per pass NEP is n't any better ."
pcc_eng_24_038.9998_x0614229_06:5-7-8,any_better,any,better,n't_any_better,But group plans are n't necessarily any better .,But group plans are n't necessarily any better .
pcc_eng_25_032.2465_x0505700_29:08-10-11,any_better,any,better,n't_any_better,"of this deal also could n't be any better for marvel , as any comic","The timing of this deal also could n't be any better for Marvel , as any comic book fan will tell you that Spider - Man plays a pretty significant role in the Civil War storyline ."
pcc_eng_16_078.5083_x1254381_88:3-4-5,any_better,any,better,n't_any_better,"things do n't any better as karl , via threatening to","Things do n't any better as Karl , via threatening to slice Meera 's throat , makes Bran tell them who he is ."
pcc_eng_29_091.2898_x1458370_40:5-6-7,any_better,any,better,n't_any_better,But sometimes conditions are n't any better .,But sometimes conditions are n't any better .
pcc_eng_16_083.2568_x1331484_42:19-20-21,any_better,any,better,n't_any_better,"seen and our defensive line was n't any better . ""","It was one of the most heartless efforts up front I 've seen and our defensive line was n't any better . """
pcc_eng_01_096.2466_x1539926_20:27-30-31,any_better,any,better,n't_any_better,and the company could n't have been any better .,"Such a soft and elegant whisky as we have come to expect from Japanese producers , it paired deliciously with the food and the company could n't have been any better ."
pcc_eng_26_046.2550_x0731849_021:13-15-16,any_better,any,better,n't_any_better,"you ... that things could n't be any better ""","Tell her how great life is for you ... that things could n't be any better """
pcc_eng_04_086.8841_x1387589_02:09-12-13,any_better,any,better,n't_any_better,", the timing could n't have been any better .","And in my opinion , the timing could n't have been any better ."
pcc_eng_16_087.5300_x1400586_36:3-4-5,any_better,any,better,n't_any_better,"nebraska was n't any better , shooting 34.4 percent but with","Nebraska was n't any better , shooting 34.4 percent but with only one turnover ."
pcc_eng_18_038.9454_x0613958_105:19-20-21,any_better,any,better,n't_any_better,", string theory so far is n't any better than the existing theories .","The problem is though that , for what the evidence is concerned , string theory so far is n't any better than the existing theories ."
pcc_eng_02_046.6243_x0738087_58:13-15-16,any_better,any,better,n't_any_better,little girl and it could n't be any better !,It 's our first Christmas with our little girl and it could n't be any better !
pcc_eng_11_098.3784_x1576279_148:3-4-5,any_better,any,better,n't_any_better,I was n't any better than anybody else .,I was n't any better than anybody else .
pcc_eng_12_031.8066_x0498843_24:32-33-34,any_better,any,better,n't_any_better,"detroit 's trucks because it was n't any better , said alec gutierrez , senior","While the Tundra in 2007 matched Detroit 's trucks in power , towing capacity and fuel efficiency , it could n't pull buyers away from Detroit 's trucks because it was n't any better , said Alec Gutierrez , senior market analyst for Kelly Blue Book ."
pcc_eng_14_033.1315_x0519160_15:3-4-5,any_better,any,better,n't_any_better,they were n't any better in friday 's rematch with the,They were n't any better in Friday 's rematch with the Canucks .
pcc_eng_17_050.3410_x0797070_20:4-5-6,any_better,any,better,n't_any_better,the usa is n't any better than them or anyone else .,The USA is n't any better than them or anyone else .
nyt_eng_20070103_0232_22:08-10-11,any_better,any,better,n't_any_better,"timing of this decision could n't be any better , '' because of the meeting","`` The timing of this decision could n't be any better , '' because of the meeting in Kenya , he said ."
pcc_eng_25_006.3048_x0086231_30:08-09-10,any_better,any,better,n't_any_better,"the service on the desktop is n't any better , as you have to once","Using the service on the desktop is n't any better , as you have to once again deal with i Tunes on a daily basis like this is 2008 ."
pcc_eng_test_2.08565_x30002_535:36-37-38,any_better,any,better,n't_any_better,"get better even though they are n't any better , simply because they evoke associations","Now , if it happened now , it would be astonishing , but the late ' 60s were a particular season in our lives , and so movies can get better even though they are n't any better , simply because they evoke associations that we did n't see the first time around ."
pcc_eng_21_077.4653_x1235683_21:3-5-6,any_better,any,better,n't_any_better,"things have n't been any better across the diamond , either .","Things have n't been any better across the diamond , either ."
pcc_eng_04_103.6745_x1658749_17:4-5-6,any_better,any,better,n't_any_better,if it is n't any better that the 8300 i plan on,If it is n't any better that the 8300 I plan on purchasing a couple HD PVR cards for my main PC and move the recording function over to it ( currently I have a PVR on my PC - just not HD ) .
pcc_eng_11_086.3900_x1382184_12:19-21-22,any_better,any,better,n't_any_better,to believe this year wo n't be any better than the last .,"It 's been a long December for RIM , and there 's reason to believe this year wo n't be any better than the last ."
pcc_eng_14_036.0526_x0566255_18:28-31-32,any_better,any,better,n't_any_better,the game tied could n't have been any better .,Julio Borbon 's throw and Taylor Teagarden 's block of the plate to erase a thundering Travis Hafner in the sixth and keep the game tied could n't have been any better .
apw_eng_20021103_0313_15:22-24-25,any_better,any,better,n't_any_better,", i think it could n't be any better , '' safin said in his","`` For me to win this tournament and beat in the finals Lleyton in three sets , I think it could n't be any better , '' Safin said in his slightly broken English ."
pcc_eng_19_040.1512_x0631695_07:3-4-5,any_better,any,better,n't_any_better,"europe is n't any better , with high youth unemployment rates","Europe is n't any better , with high youth unemployment rates in many nations , including among college educated job applicants ."
pcc_eng_07_026.4044_x0410943_018:21-22-23,any_better,any,better,n't_any_better,red hair and gold eyes were n't any better .,"Her burgundy hair and silver eyes made her stand out , though his flame red hair and gold eyes were n't any better ."
nyt_eng_19961217_0267_25:6-8-9,any_better,any,better,n't_any_better,"`` the weather picture is n't getting any better , it 's getting worse ,","`` The weather picture is n't getting any better , it 's getting worse , '' said Neal Schmaedick , an analyst for Smith Barney . `` That will hurt retail demand . ''"
pcc_eng_21_096.0174_x1535208_09:10-11-12,any_better,any,better,n't_any_better,line at the front desk was n't any better .,The check in line at the front desk was n't any better .
pcc_eng_03_007.7685_x0109426_60:25-27-28,any_better,any,better,never_any_better,", that proves we can never be any better than we are ? ' ""","Do you really think that just because we ca n't go back to the way we used to be , that proves we can never be any better than we are ? ' """
pcc_eng_14_001.8382_x0013707_208:26-28-29,any_better,any,better,never_any_better,any sort of circuit will never be any better than its dc power supply .,One of the lessons that you should take home from any course in electronics fundamentals is that the performance of any sort of circuit will never be any better than its DC power supply .
nyt_eng_20050703_0098_59:3-4-5,any_better,any,better,nobody_any_better,there 's nobody any better than charlie in terms of relating,"there 's nobody any better than Charlie in terms of relating to people , but he could n't do it alone . ''"
pcc_eng_23_006.9328_x0095886_048:1-4-5,any_better,any,better,nobody_any_better,nobody will be any better at getting his team ready for,Nobody will be any better at getting his team ready for a game like this .
pcc_eng_14_019.2809_x0295322_29:5-7-8,any_better,any,better,nobody_any_better,"in other words , nobody is any better or any worse than anyone else","In other words , nobody is any better or any worse than anyone else !"
pcc_eng_14_001.4852_x0007951_36:1-4-5,any_better,any,better,nor_any_better,Nor were they any better at art .,Nor were they any better at art .
pcc_eng_18_082.3963_x1317964_25:12-13-14,any_better,any,better,not_any_better,and graphics to denote location are not any better than a puzzle that only has,Well a photo without explanation and graphics to denote location are not any better than a puzzle that only has meaning to a home inspector .
pcc_eng_06_077.4177_x1235868_016:16-17-18,any_better,any,better,not_any_better,that the upper tier plans are not any better than the lower tier plans in,"Though they may sound good , it turns out that the upper tier plans are not any better than the lower tier plans in terms of what services are covered or where patients can go for care ."
pcc_eng_20_001.8778_x0013999_08:68-69-70,any_better,any,better,not_any_better,many ways but the alternative was not any better ......,"My doctor is pleading with me to go back on them ( prescribed me Effexor ) bc she thinks it 's better to be alive ( or half alive in my opinion ) than take my own life , so I am here , tortured and indecisive bc I 'm tired of being depressed and it is ruining my life in many ways but the alternative was not any better ......"
pcc_eng_27_025.2365_x0391630_16:21-24-25,any_better,any,better,not_any_better,those that probably would not have been any better than it already is with addition,It was a little shorter than I would have liked but it is also one of those that probably would not have been any better than it already is with addition of extra pages .
pcc_eng_14_080.3252_x1282685_141:1-5-6,any_better,any,better,not_any_better,not that they were any better of course and i sure as,Not that they were any better of course and I sure as hell do n't regret ripping their throats out and pissing down the open holes .
pcc_eng_05_038.3564_x0604836_3:28-33-34,any_better,any,better,not_any_better,"platter , not that her thoughts are any better .","However , at the entrance ceremony , he encounters a "" princess "" whom he thinks has had everything given to her on a silver platter , not that her thoughts are any better ."
pcc_eng_05_002.3262_x0021561_52:3-4-5,any_better,any,better,not_any_better,YOU ARE NOT ANY BETTER THAN ANYONE ELSE .,YOU ARE NOT ANY BETTER THAN ANYONE ELSE .
pcc_eng_20_001.9934_x0015885_10:08-09-10,any_better,any,better,not_any_better,", so far , i 'm not any better than i was on saturday when","And , so far , I 'm not any better than I was on Saturday when I went to the doctor in the first place ."
pcc_eng_20_001.9696_x0015519_156:12-13-14,any_better,any,better,not_any_better,that i realize that i am not any better than anyone else .,It is at this point that I realize that I am not any better than anyone else .
apw_eng_19970521_1268_29:4-5-6,any_better,any,better,not_any_better,`` schalke was not any better than inter ... and the referee,"`` Schalke was not any better than Inter ... and the referee was not in his best form , '' the president , an oil industrialist , said ."
pcc_eng_00_060.9966_x0969949_37:1-2-3,any_better,any,better,not_any_better,Not any better for me .,Not any better for me .
pcc_eng_00_001.5820_x0009403_07:28-32-33,any_better,any,better,not_any_better,was clueless ( not that i 'm any better now ) .,"I know now that I should have gone to MCAD and signed up for some live drawing classes , but at the time I was clueless ( not that I 'm any better now ) ."
pcc_eng_29_033.0902_x0517900_04:16-18-19,any_better,any,better,not_any_better,year 's budget debate may not be any better either .,"Unfortunately , it 's starting to look as if next year 's budget debate may not be any better either ."
pcc_eng_24_100.3241_x1606891_10:30-31-32,any_better,any,better,not_any_better,"the reporter his son "" was not any better or any worse than any other","His dad , in a discussion with a reporter shortly after Jamal 's death , must have raised some eyebrows when he told the reporter his son "" was not any better or any worse than any other inner-city kids . """
pcc_eng_04_009.9746_x0145093_10:4-7-8,any_better,any,better,not_any_better,The trip could not have been any better .,The trip could not have been any better .
pcc_eng_00_063.7295_x1014244_001:10-12-13,any_better,any,better,not_any_better,"life in the county could not be any better : great wine , great people","After the fall : Life in The County could not be any better : Great wine , great people , great vibe"
pcc_eng_01_074.6749_x1191678_22:6-7-8,any_better,any,better,not_any_better,those who received training were not any better at detecting deception than those who,Those who received training were not any better at detecting deception than those who did not receive training .
pcc_eng_14_089.9066_x1437142_2822:21-22-23,any_better,any,better,not_any_better,", when perhaps your memory is not any better than mine .","And many will admire to see what a good memory you are furnished with , when perhaps your memory is not any better than mine ."
pcc_eng_28_076.6833_x1224170_0599:09-10-11,any_better,any,better,not_any_better,that your own flesh today is not any better than the flesh was in noah,Please understand that your own flesh today is not any better than the flesh was in Noah 's time .
pcc_eng_29_012.4946_x0185700_4:10-14-15,any_better,any,better,not_any_better,"the canucks , not that it 's any better )","( That 's backhanded complement to the Canucks , not that it 's any better )"
pcc_eng_15_046.0050_x0727715_040:3-6-7,any_better,any,better,not_any_better,Life could not have been any better .,Life could not have been any better .
pcc_eng_13_016.6561_x0252886_07:5-7-8,any_better,any,better,not_any_better,and the support could not be any better !,and the support could not be any better !
pcc_eng_27_039.9638_x0629661_11:5-7-8,any_better,any,better,not_any_better,"( cs majors may not be any better , but they usually know what","( CS majors may not be any better , but they usually know what they do n't know )"
pcc_eng_16_029.9219_x0468117_013:43-44-45,any_better,any,better,not_any_better,echelons of american entertainment and is not any better for it .,"He is not shown to be a funny guy , his show is never shown and so what we 're left with is what Pupkin see's , an unhappy man who has got to the upper echelons of American entertainment and is not any better for it ."
pcc_eng_11_012.6581_x0188463_04:7-8-9,any_better,any,better,not_any_better,""" i mean , oil 's not any better .",""" I mean , oil 's not any better ."
pcc_eng_19_021.3972_x0329321_43:11-14-15,any_better,any,better,not_any_better,quickly and really could not have been any better .,"They were efficient , returned calls quickly and really could not have been any better ."
pcc_eng_23_041.5572_x0655315_09:09-10-11,any_better,any,better,not_any_better,"you can see , i 'm not any better .","And as you can see , I 'm not any better ."
pcc_eng_26_009.3864_x0135417_11:5-6-7,any_better,any,better,scarcely_any_better,The political outlook is scarcely any better .,The political outlook is scarcely any better .
