hit_id,bigram_lower,adv_form_lower,adj_form_lower,all_forms_lower,text_window,token_str
pcc_eng_11_087.0602_x1393019_37:09-11-12,any_easier,any,easier,n't_any_easier,republicans complained that it wo n't be any easier under the gop bill to reach,"Democrats and some Republicans complained that it wo n't be any easier under the GOP bill to reach a compromise on sustainable , long - term means to pay for programs by pushing off a decision until next year when the presidential campaign is heating up ."
pcc_eng_11_065.0971_x1037306_07:4-6-7,any_easier,any,easier,n't_any_easier,And it could n't be any easier to set up .,And it could n't be any easier to set up .
pcc_eng_27_060.4558_x0960900_16:3-5-6,any_easier,any,easier,n't_any_easier,"It could n't be any easier . ""","It could n't be any easier . """
pcc_eng_24_024.0421_x0372601_50:4-6-7,any_easier,any,easier,n't_any_easier,It seriously could n't be any easier .,It seriously could n't be any easier .
pcc_eng_06_073.8707_x1178716_4:6-8-9,any_easier,any,easier,n't_any_easier,shopping for shoes online could n't be any easier than it is in the amazon,Shopping for shoes online could n't be any easier than it is in the Amazon .
pcc_eng_11_004.8877_x0063101_12:16-18-19,any_easier,any,easier,n't_any_easier,"the draw -- it wo n't be any easier on friday . """,""" It 's always difficult the deeper you go in the draw -- it wo n't be any easier on Friday . """
pcc_eng_27_005.2126_x0067590_3:5-7-8,any_easier,any,easier,n't_any_easier,and it likely wo n't be any easier for them to wait patiently now,"And it likely wo n't be any easier for them to wait patiently now that the premium network has announced the date for the series ' return -- Sunday , Oct. 1 , at 10 pm ET ."
pcc_eng_03_092.4468_x1480731_07:5-7-8,any_easier,any,easier,n't_any_easier,our elopement packages could n't be any easier for you and your betrothed .,Our elopement packages could n't be any easier for you and your betrothed .
pcc_eng_21_027.1839_x0423240_03:09-10-11,any_easier,any,easier,n't_any_easier,a condominium in either county is n't any easier .,Getting into a condominium in either county is n't any easier .
pcc_eng_06_075.3898_x1203197_16:07-09-10,any_easier,any,easier,never_any_easier,a cash loan today has never been any easier for the us residents and it,Procuring a cash loan today has never been any easier for the US residents and it can be done by filling an application form .
nyt_eng_19990308_0350_30:08-10-11,any_easier,any,easier,never_any_easier,"part , spielberg said it never gets any easier to be up for an oscar","for his part , Spielberg said it never gets any easier to be up for an Oscar ."
pcc_eng_06_074.6514_x1191345_16:08-10-11,any_easier,any,easier,never_any_easier,cash loan these days has never been any easier for the us residents and it,Procuring a cash loan these days has never been any easier for the US residents and it can be done merely by filling an application form .
nyt_eng_20050311_0125_16:3-5-6,any_easier,any,easier,not_any_easier,it 's not getting any easier ; teams are getting bigger ;,it 's not getting any easier ; teams are getting bigger ; they 're getting harder to manage -LRB- and -RRB- harder to move across country .
pcc_eng_14_036.2782_x0569876_09:25-26-27,any_easier,any,easier,not_any_easier,"all over again , 2l is not any easier .","If you 're actually planning on doing all of the assignments and outlining like you are in 1L all over again , 2L is not any easier ."
nyt_eng_20060408_0101_12:11-14-15,any_easier,any,easier,not_any_easier,", however , has not been getting any easier .","staying on top in this world , however , has not been getting any easier ."
nyt_eng_20060915_0160_52:4-5-6,any_easier,any,easier,not_any_easier,"`` it 's not any easier , but you deal with it","`` It 's not any easier , but you deal with it . ''"
pcc_eng_22_088.2966_x1411111_09:25-27-28,any_easier,any,easier,not_any_easier,", so access literally could not be any easier .","Beachfront living at its best , 100 Quidnet Road is a mere stone 's throw away from Quidnet Beach , so access literally could not be any easier ."
apw_eng_20090305_0423_12:10-12-13,any_easier,any,easier,not_any_easier,that because the challenges are not getting any easier . '',`` We will need that because the challenges are not getting any easier . ''
pcc_eng_28_045.4548_x0719426_24:13-15-16,any_easier,any,easier,not_any_easier,", frankly , it could not be any easier as a fundraiser .","This item stands out to us because , frankly , it could not be any easier as a fundraiser ."
pcc_eng_27_007.7332_x0108363_6:5-6-7,any_easier,any,easier,not_any_easier,"however , it 's not any easier losing a child when they 're","However , it 's not any easier losing a child when they 're an adult ."
pcc_eng_03_034.1752_x0537397_141:5-6-7,any_easier,any,easier,not_any_easier,i know it 's not any easier on him being away from home,I know it 's not any easier on him being away from home than it is for us to be without him .
pcc_eng_24_078.2476_x1249511_11:4-5-6,any_easier,any,easier,not_any_easier,Why are they not any easier to be swallowed ?,Why are they not any easier to be swallowed ?
pcc_eng_08_043.4989_x0687818_36:19-21-22,any_easier,any,easier,not_any_easier,"person of integrity life may not be any easier , but it is simpler .","- Norman Vincent Peale Integrity is a simple concept , and for the person of integrity life may not be any easier , but it is simpler ."
pcc_eng_08_046.2114_x0731816_28:17-18-19,any_easier,any,easier,not_any_easier,", making a mess that is not any easier for infantry to breach","A shell detonates uselessly in a field of barbed wire , making a mess that is not any easier for infantry to breach"
pcc_eng_17_073.5015_x1171644_11:4-7-8,any_easier,any,easier,not_any_easier,ordering online could not have been any easier with collection just as straight forward,Ordering online could not have been any easier with collection just as straight forward with great service in store as per always whenever I have shopped in store previously .
pcc_eng_26_097.4704_x1559711_12:1-5-6,any_easier,any,easier,not_any_easier,Not that life was any easier earlier .,Not that life was any easier earlier .
pcc_eng_26_004.0999_x0049968_42:07-09-10,any_easier,any,easier,not_any_easier,"the g pen elite could not be any easier , simply connect via micro usb","Charging the G Pen Elite could not be any easier , simply connect via Micro USB cable ( which is provided with all units sold ) and charge the vaporizer for 3 hours ."
pcc_eng_17_040.0207_x0630631_073:20-21-22,any_easier,any,easier,not_any_easier,package nicer to look at but not any easier to use .,"The buttons ' position , hidden behind a panel , made the whole package nicer to look at but not any easier to use ."
pcc_eng_24_025.1541_x0390515_05:09-11-12,any_easier,any,easier,not_any_easier,"belief , computer animation is not necessarily any easier or faster to produce than its","Contrary to popular belief , computer animation is not necessarily any easier or faster to produce than its hand - drawn counterpart ."
pcc_eng_15_040.0972_x0632331_47:10-11-12,any_easier,any,easier,not_any_easier,"the budget goes , it 's not any easier to put somebody part time or","As far as the budget goes , it 's not any easier to put somebody part time or lay somebody off in October or January or March or April or May , to my conscience ."
pcc_eng_20_040.3085_x0635233_22:4-6-7,any_easier,any,easier,not_any_easier,replacing kim might not be any easier than dealing with him now .,Replacing Kim might not be any easier than dealing with him now .
pcc_eng_05_032.0720_x0503374_50:16-20-21,any_easier,any,easier,not_any_easier,a degree but not because it was any easier .,He switched to sociology because it offered a more direct path to a degree but not because it was any easier .
pcc_eng_28_042.9477_x0678612_28:4-6-7,any_easier,any,easier,not_any_easier,These themes could not be any easier to install .,These themes could not be any easier to install .
nyt_eng_20071112_0096_59:1-5-6,any_easier,any,easier,not_any_easier,not that composing became any easier .,not that composing became any easier .
pcc_eng_06_021.1357_x0325746_33:3-4-5,any_easier,any,easier,not_any_easier,It 's not any easier for Manning .,It 's not any easier for Manning .
pcc_eng_05_097.8129_x1566282_08:4-6-7,any_easier,any,easier,not_any_easier,This just can not be any easier !,This just can not be any easier !
