hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_17_083.2494_x1329130_32:27-28,exactly_alike,alike,(+)_exactly_alike,exactly,", but no two of us is exactly alike .","Each individual stone is much like each individual person on earth , we all have many things in common , but no two of us is exactly alike ."
pcc_eng_14_041.9865_x0662220_04:12-13,exactly_alike,alike,(+)_exactly_alike,exactly,"all of the senator street houses look exactly alike , but take a closer look","At first glance , all of the Senator Street houses look exactly alike , but take a closer look and you 'll notice a few subtle features that distinguish one from the next ."
pcc_eng_24_090.6648_x1450114_25:13-14,exactly_alike,alike,(+)_exactly_alike,exactly,"nature , and no two pieces are exactly alike .","Natural stones are products of nature , and no two pieces are exactly alike ."
pcc_eng_28_094.2069_x1507896_4:5-6,exactly_alike,alike,(+)_exactly_alike,exactly,no two are ever exactly alike .,No two are ever exactly alike .
pcc_eng_20_081.5702_x1301729_33:27-28,exactly_alike,alike,(+)_exactly_alike,exactly,is said that no two tattoos are exactly alike .,"Since each person has a unique story , unique lineage , different achievements , and other details , it is said that no two tattoos are exactly alike ."
pcc_eng_16_005.6864_x0076110_08:12-13,exactly_alike,alike,(+)_exactly_alike,exactly,"of experience that no two cases are exactly alike , and that 's precisely why","We know from decades of experience that no two cases are exactly alike , and that 's precisely why our approach begins with listening ."
pcc_eng_27_027.0756_x0421227_20:14-15,exactly_alike,alike,(+)_exactly_alike,exactly,the client because no two organizations are exactly alike .,Each one is customized specifically for the client because no two organizations are exactly alike .
pcc_eng_26_056.7079_x0900683_10:12-13,exactly_alike,alike,(+)_exactly_alike,exactly,have an assload of characters that look exactly alike .,Koyasu just happens to have an assload of characters that look exactly alike .
pcc_eng_13_002.4632_x0023507_10:21-22,exactly_alike,alike,(+)_exactly_alike,exactly,"talented artists , so no two are exactly alike .","All of Teamson 's creations for children are painted by hand by their talented artists , so no two are exactly alike ."
pcc_eng_02_048.9199_x0775203_132:3-4-5,exactly_alike,alike,n't_exactly_alike,exactly,We are n't exactly alike .,We are n't exactly alike .
pcc_eng_17_053.1414_x0842443_120:4-6-7,exactly_alike,alike,n't_exactly_alike,exactly,identical twins are n't necessarily exactly alike when they 're born .,Identical twins are n't necessarily exactly alike when they 're born .
pcc_eng_13_041.8313_x0660228_32:12-13-14,exactly_alike,alike,n't_exactly_alike,exactly,car and performing brain surgery are n't exactly alike .,"Of course , driving a car and performing brain surgery are n't exactly alike ."
pcc_eng_06_027.5650_x0429680_18:15-16-17,exactly_alike,alike,n't_exactly_alike,exactly,notice that the 2 pictures are n't exactly alike that because the edges are n't,Now if you did this correctly you will notice that the 2 pictures are n't exactly alike that because the edges are n't rounded yet .
pcc_eng_21_066.6369_x1060712_20:14-17-18,exactly_alike,alike,no_exactly_alike,exactly,pebble approximately 20 mm no to ever exactly alike due to the handwork .,"Authentic blown Murano Glass Beads in a sasso , pebble approximately 20 mm no to ever exactly alike due to the handwork ."
pcc_eng_29_091.1900_x1456711_35:4-6-7,exactly_alike,alike,no_exactly_alike,exactly,"woodland scenes , no two exactly alike , drawn to music and sounds","Woodland scenes , no two exactly alike , drawn to music and sounds of nature ."
pcc_eng_16_022.9176_x0354793_21:19-27-28,exactly_alike,alike,none_exactly_alike,exactly,", which is why none of the models in the neighborhood are exactly alike .","She says the original builder , a man named Rozier Beech , disliked monotony , which is why none of the models in the neighborhood are exactly alike ."
pcc_eng_22_061.5160_x0978438_10:09-13-14,exactly_alike,alike,none_exactly_alike,exactly,each piece and none of them are exactly alike .,The rainbow colour varies for each piece and none of them are exactly alike .
pcc_eng_01_061.8856_x0984854_10:1-6-7,exactly_alike,alike,none_exactly_alike,exactly,None of our sensibilities are exactly alike .,None of our sensibilities are exactly alike .
pcc_eng_07_067.9533_x1082247_08:1-3-4,exactly_alike,alike,none_exactly_alike,exactly,"none are exactly alike , so cookie-cutter solutions and strategic","None are exactly alike , so cookie-cutter solutions and strategic templates cannot help but choke off their resonance ."
pcc_eng_10_024.4124_x0378215_18:1-3-4,exactly_alike,alike,none_exactly_alike,exactly,None are exactly alike .,None are exactly alike .
pcc_eng_26_018.7413_x0286706_04:1-5-6,exactly_alike,alike,none_exactly_alike,exactly,none of them are exactly alike but healthy ones are more alike,None of them are exactly alike but healthy ones are more alike in many ways .
pcc_eng_25_008.0191_x0113824_11:14-15-16,exactly_alike,alike,not_exactly_alike,exactly,used in the 17 cases were not exactly alike and could have been produced by,""" Forensic scientists discovered that the bombs used in the 17 cases were not exactly alike and could have been produced by different people ."
pcc_eng_28_069.3772_x1106359_121:11-13-14,exactly_alike,alike,not_exactly_alike,exactly,buying uniforms that may possibly not be exactly alike if you purchase them from different,You may also find yourself buying uniforms that may possibly not be exactly alike if you purchase them from different shops .
pcc_eng_13_033.8490_x0531069_65:7-8-9,exactly_alike,alike,not_exactly_alike,exactly,"while the two hardware sets are not exactly alike , they are similar enough to","While the two hardware sets are not exactly alike , they are similar enough to make one question the price difference ."
pcc_eng_07_002.7543_x0028247_10:16-17-18,exactly_alike,alike,not_exactly_alike,exactly,", biden and president trump are not exactly alike in terms of core health policy","Now , despite their support for private health care , Biden and President Trump are not exactly alike in terms of core health policy ."
pcc_eng_16_084.3862_x1349722_13:14-15-16,exactly_alike,alike,not_exactly_alike,exactly,"currencies , both redeemable , yet not exactly alike .","Their respective receipts will circulate as competitive currencies , both redeemable , yet not exactly alike ."
pcc_eng_17_046.5713_x0736301_09:27-28-29,exactly_alike,alike,not_exactly_alike,exactly,heart ( because our hearts are not exactly alike ) .,Because this is n't an off-the-shelf model heart - it 's a 3D model of your very individual and specific heart ( because our hearts are not exactly alike ) .
pcc_eng_15_099.7933_x1596616_24:5-6-7,exactly_alike,alike,not_exactly_alike,exactly,"Generally , they are not exactly alike .","Generally , they are not exactly alike ."
pcc_eng_07_021.3674_x0329404_034:7-8-9,exactly_alike,alike,not_exactly_alike,exactly,"of course , all drunkards are not exactly alike ; the ruin still preserves the","Of course , all drunkards are not exactly alike ; the ruin still preserves the general outline of the primitive structure ."
pcc_eng_15_017.8161_x0271350_02:45-46-47,exactly_alike,alike,not_exactly_alike,exactly,each organization in the effort are not exactly alike .,"Two of the industry 's major trade associations are cooperating in a lawsuit to prevent a California statute , which is designed to prevent the slaughter of downed livestock , from taking effect , but the purposes of each organization in the effort are not exactly alike ."
pcc_eng_00_045.4322_x0718212_23:3-4-5,exactly_alike,alike,not_exactly_alike,exactly,They were not exactly alike .,They were not exactly alike .
pcc_eng_28_020.8272_x0320474_56:16-18-19,exactly_alike,alike,not_exactly_alike,exactly,you - because they might not be exactly alike .,People or things that look exactly alike can easily fool you - because they might not be exactly alike .
pcc_eng_29_036.6575_x0575376_35:11-12-13,exactly_alike,alike,not_exactly_alike,exactly,"a couple of cards that were not exactly alike in pictures or challenges , they","We did happen across a couple of cards that were not exactly alike in pictures or challenges , they were very similar ."
