hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_06_061.4899_x0978793_058:6-7,particularly_acute,acute,(+)_particularly_acute,particularly,"the suspicion toward outsiders seems particularly acute , with residents saying they suspect","The suspicion toward outsiders seems particularly acute , with residents saying they suspect NGOs benefited from the money raised after the 2010 earthquake and did n't spend funds where most needed ."
pcc_eng_03_044.2713_x0701059_19:15-16,particularly_acute,acute,(+)_particularly_acute,particularly,"national security advisers , obama displayed "" particularly acute impatience "" at "" really astounding","At a Monday meeting with his senior national security advisers , Obama displayed "" particularly acute impatience "" at "" really astounding "" casualty figures that are far higher than what was anticipated at the beginning of the year , the senior official said ."
pcc_eng_03_061.3669_x0977434_10:5-6,particularly_acute,acute,(+)_particularly_acute,particularly,the squeeze has been particularly acute for schools with weak endowments .,The squeeze has been particularly acute for schools with weak endowments .
pcc_eng_15_054.2832_x0861115_05:6-7,particularly_acute,acute,(+)_particularly_acute,particularly,"the reference to brown is particularly acute ; brown wrote "" the da","The reference to Brown is particularly acute ; Brown wrote "" The Da Vinci Code "" and "" Angels and Demons "" the best-selling fictional accounts of power struggles and scandals inside the Catholic Church ."
pcc_eng_13_021.8966_x0337843_13:14-15,particularly_acute,acute,(+)_particularly_acute,particularly,"similar decisions , but the problem is particularly acute for northern climates where construction seasons","Each state will be faced with similar decisions , but the problem is particularly acute for northern climates where construction seasons are short , said John Horsley , executive director of the Association of American State and Highway Transportation Officials ."
pcc_eng_26_019.3928_x0297152_14:16-17,particularly_acute,acute,(+)_particularly_acute,particularly,", financial elder abuse has become a particularly acute problem in recent years .","According to an article in from NBC Today , financial elder abuse has become a particularly acute problem in recent years ."
nyt_eng_19980928_0260_8:7-8,particularly_acute,acute,(+)_particularly_acute,particularly,loss of memory for events is particularly acute in alzheimer 's patients and others,loss of memory for events is particularly acute in Alzheimer 's patients and others with certain types of amnesia .
pcc_eng_19_016.1116_x0243777_14:10-11,particularly_acute,acute,(+)_particularly_acute,particularly,"research suggests that the problem will become particularly acute in summers to come , and","Hunt 's research suggests that the problem will become particularly acute in summers to come , and that blocking events may become more frequent and sit over Europe for 20 days or more ."
pcc_eng_15_055.0340_x0873281_49:37-38,particularly_acute,acute,(+)_particularly_acute,particularly,", lack of available places ( a particularly acute problem in rural areas ) and","The most common exclusion factors from ECEC provisions include level of fees ( for under 3s , a parental contribution is required in all European countries except Hungary ) , lack of available places ( a particularly acute problem in rural areas ) and access criteria related to factors such as employment etc ."
pcc_eng_26_017.8547_x0272489_04:4-5,particularly_acute,acute,(+)_particularly_acute,particularly,this shortage is particularly acute within industries experiencing high growth and,"This shortage is particularly acute within industries experiencing high growth and increased demand for technically - trained workers , such as healthcare , information technology , and the skilled trades ."
pcc_eng_28_003.7697_x0044728_09:6-7,particularly_acute,acute,(+)_particularly_acute,particularly,"they say the situation is particularly acute along california 's north coast ,","They say the situation is particularly acute along California 's North Coast , where the growing pressure to irrigate pot threatens salmon and other fish ."
pcc_eng_11_072.7272_x1161154_14:4-5,particularly_acute,acute,(+)_particularly_acute,particularly,the worries are particularly acute in new england where a far,The worries are particularly acute in New England where a far greater percentage of families heat their home with oil -- 80 percent in Maine alone vs .
pcc_eng_11_090.9654_x1456256_63:4-5,particularly_acute,acute,(+)_particularly_acute,particularly,this problem is particularly acute for documentary projects that focus on,"This problem is particularly acute for documentary projects that focus on medical , political or human rights issues ."
pcc_eng_05_029.1928_x0456662_20:15-16,particularly_acute,acute,(+)_particularly_acute,particularly,"the dangers of protectionism , which becomes particularly acute in times of recession . ""","He said the two leaders discussed "" the dangers of protectionism , which becomes particularly acute in times of recession . """
pcc_eng_03_104.6306_x1677936_27:4-5,particularly_acute,acute,(+)_particularly_acute,particularly,her fears were particularly acute because her short-term deportation deferral had,Her fears were particularly acute because her short-term deportation deferral had recently expired .
nyt_eng_20080222_0070_18:20-21,particularly_acute,acute,(+)_particularly_acute,particularly,"both bolivia and peru , has been particularly acute .","the influx of raw cocaine paste used to make crack , from both Bolivia and Peru , has been particularly acute ."
apw_eng_20090119_0520_4:4-5,particularly_acute,acute,(+)_particularly_acute,particularly,those concerns became particularly acute last thursday before the u.s. government,those concerns became particularly acute last Thursday before the U.S. government stepped in and offered Bank of America Corp. a $ 20 billion capital injection and around $ 120 billion of loan guarantees in return for a further stake in the country 's biggest bank .
