hit_id,bigram_lower,adv_form_lower,adj_form_lower,all_forms_lower,text_window,token_str
pcc_eng_11_095.1419_x1524052_198:11-12-13,yet_eligible,yet,eligible,not_yet_eligible,"of famers , 2 players are not yet eligible , and mr. jones .","12 are current Hall of Famers , 2 players are not yet eligible , and Mr. Jones ."
pcc_eng_25_088.0475_x1408736_246:11-12-13,yet_eligible,yet,eligible,not_yet_eligible,status : signed through 2006 ( not yet eligible for arbitration ) proctor has been,"RHP Scott Proctor Contract status : Signed through 2006 ( not yet eligible for arbitration ) Proctor has been a workhorse in the Yankees ' bullpen this season , and with a mid-to- high 90s fastball as well as a solid curveball and two -seamer ."
pcc_eng_09_049.3611_x0782404_39:10-11-12,yet_eligible,yet,eligible,not_yet_eligible,"salary was $ 405,000 , is not yet eligible for arbitration .","Nunez , whose salary was $ 405,000 , is not yet eligible for arbitration ."
pcc_eng_00_005.5834_x0074043_33:6-7-8,yet_eligible,yet,eligible,not_yet_eligible,"honestly , with jo adell not yet eligible to be traded , it was","Honestly , with Jo Adell not yet eligible to be traded , it was going to be hard for the Angels to get taken to the cleaners in a trade unless Jahmai Jones was included ."
pcc_eng_23_082.9303_x1323923_12:30-31-32,yet_eligible,yet,eligible,not_yet_eligible,the likelihood that projects that are not yet eligible for existing funding packages might get,"We also work with platforms , groups and forums at EU level to influence the content of future funding calls , to increase the likelihood that projects that are not yet eligible for existing funding packages might get the opportunity in the future ."
pcc_eng_25_040.1656_x0633972_081:5-6-7,yet_eligible,yet,eligible,not_yet_eligible,"rivers and roethlisberger are not yet eligible , obviously , but i believe","Rivers and Roethlisberger are not yet eligible , obviously , but I believe they 'll both get in ."
pcc_eng_28_079.3821_x1267905_26:3-4-5,yet_eligible,yet,eligible,not_yet_eligible,"valentine is not yet eligible academically , but he is close","Valentine is not yet eligible academically , but he is close ."
pcc_eng_17_046.1997_x0730198_30:18-19-20,yet_eligible,yet,eligible,not_yet_eligible,americans younger than 65 ( and not yet eligible for our single - payer medicare,"In a study published in Health Affairs , researchers reported that Americans younger than 65 ( and not yet eligible for our single - payer Medicare program ) are more likely to die because of a lack of timely access to affordable , effective care than people in the same age group in the single payer systems in France , Germany and the United Kingdom ."
pcc_eng_21_099.3414_x1588855_03:15-16-17,yet_eligible,yet,eligible,not_yet_eligible,"brady and manning , who are not yet eligible .","All are in the Hall of Fame except Brady and Manning , who are not yet eligible ."
pcc_eng_28_013.5048_x0202593_09:11-12-13,yet_eligible,yet,eligible,not_yet_eligible,are recently hired employees who are not yet eligible for retirement benefits but will be,Another 10 or so are recently hired employees who are not yet eligible for retirement benefits but will be after they have been employed by Northwestern for a year .
pcc_eng_27_002.8687_x0030040_126:3-4-5,yet_eligible,yet,eligible,not_yet_eligible,"for residents not yet eligible for life minded rewards , we","For residents not yet eligible for Life Minded rewards , we increase rent on the anniversary of your move - in date ."
pcc_eng_21_017.4172_x0265006_12:12-13-14,yet_eligible,yet,eligible,not_yet_eligible,"local party official , russo is not yet eligible to run for chairwoman -- but","Because she is not a local party official , Russo is not yet eligible to run for chairwoman -- but that can be quickly fixed ."
pcc_eng_19_051.7773_x0819524_36:11-12-13,yet_eligible,yet,eligible,not_yet_eligible,"so new , the degree is not yet eligible for accreditation .","Because the program is so new , the degree is not yet eligible for accreditation ."
pcc_eng_04_053.9505_x0855324_28:14-15-16,yet_eligible,yet,eligible,not_yet_eligible,", the poor , older americans not yet eligible for medicare , and people with","Does it include people with pre-existing conditions , the poor , older Americans not yet eligible for Medicare , and people with dangerous occupations ?"
pcc_eng_19_011.7236_x0173211_28:16-17-18,yet_eligible,yet,eligible,not_yet_eligible,for the following members who are not yet eligible for medicare : *...,It is a summary of the available health plans for the following members who are not yet eligible for Medicare : *...
pcc_eng_24_103.7096_x1661810_03:17-18-19,yet_eligible,yet,eligible,not_yet_eligible,"two years , its players are not yet eligible for all - conference selections ,","Because Geneva is still in provisional phase for the next two years , its players are not yet eligible for All - Conference selections , however , Geneva players can receive PAC Coaches Honors ."
pcc_eng_29_039.9590_x0628961_23:17-18-19,yet_eligible,yet,eligible,not_yet_eligible,supplemental payment that current fers retirees not yet eligible for social security receive .,"White House proposal , future workers would have lost a supplemental payment that current FERS retirees not yet eligible for Social Security receive ."
pcc_eng_05_003.3920_x0038899_15:13-14-15,yet_eligible,yet,eligible,not_yet_eligible,"spot , though a- rod is not yet eligible .","None of the afore-mentioned claimed a spot , though A- Rod is not yet eligible ."
pcc_eng_23_005.3438_x0070115_15:15-16-17,yet_eligible,yet,eligible,not_yet_eligible,end health care coverage for retirees not yet eligible for medicare .,"In October , the city announced plans to end health care coverage for retirees not yet eligible for Medicare ."
pcc_eng_21_019.1485_x0293009_44:29-30-31,yet_eligible,yet,eligible,not_yet_eligible,to vote even if they were not yet eligible for citizenship or had no intention,Those who have been in the UK for some time - say one or two years - could be afforded the right to vote even if they were not yet eligible for citizenship or had no intention of becoming naturalised .
nyt_eng_19960917_0586_15:15-16-17,yet_eligible,yet,eligible,not_yet_eligible,"from new employees , including those not yet eligible to participate in the new employer","the Treasury proposes a regulation declaring that rollovers from new employees , including those not yet eligible to participate in the new employer 's plan , will not cause plans to run afoul of these nondiscrimination rules ."
pcc_eng_27_025.7673_x0400204_1:20-21-22,yet_eligible,yet,eligible,not_yet_eligible,"you , especially if you are not yet eligible for medicare .","Here are a few articles on Affordable Care Act changes that might affect you , especially if you are not yet eligible for Medicare ."
pcc_eng_15_015.1963_x0229141_21:17-18-19,yet_eligible,yet,eligible,not_yet_eligible,even if the employee was otherwise not yet eligible for retirement .,"An injured employee also may access their retirement benefits , even if the employee was otherwise not yet eligible for retirement ."
nyt_eng_20070309_0168_5:52-53-54,yet_eligible,yet,eligible,not_yet_eligible,"donna , 57 , who is not yet eligible for medicare .","a former quality-control manager at the Dearborn , Mich. , assembly plant , Whitehouse , 65 , said he has called a toll-free number Ford provided for more information , but still does n't know how the change will affect him and his wife , Donna , 57 , who is not yet eligible for Medicare ."
pcc_eng_14_087.4381_x1397218_22:34-35-36,yet_eligible,yet,eligible,not_yet_eligible,"your current employer 's plan ( not yet eligible for distribution ) , a traditional","For that reason , you may still be required to keep some of your retirement accounts separate -- say , a 401 ( k ) account from your current employer 's plan ( not yet eligible for distribution ) , a traditional or rollover IRA ( holding assets from your accounts with prior employer 's plans ) and a Roth IRA ( holding any assets converted from your prior employer -sponsored retirement plan account or a traditional IRA or rolled over from a Roth 401 ( k ) account ) ."
apw_eng_20081120_0060_26:44-45-46,yet_eligible,yet,eligible,not_yet_eligible,"could lose health benefits and are not yet eligible for medicare , the government 's","when Dodd asked the United Auto Workers union 's president , Ron Gettelfinger , this week whether prepackaged bankruptcy backed by federal guarantees was any more palatable , Gettelfinger cited risks to pensions and to retirees who could lose health benefits and are not yet eligible for Medicare , the government 's health plan for the elderly ."
pcc_eng_17_042.0396_x0662873_70:36-37-38,yet_eligible,yet,eligible,not_yet_eligible,"least 18 years old , but not yet eligible for the nba draft .","On Wednesday , the NBA 's developmental league , the G League , announced a new "" professional path "" for highly - touted NBA prospects who are at least 18 years old , but not yet eligible for the NBA draft ."
pcc_eng_18_002.3673_x0022281_04:14-15-16,yet_eligible,yet,eligible,not_yet_eligible,", it means you 're either not yet eligible for the workforce , or you","If you have n't been on one , it means you 're either not yet eligible for the workforce , or you 're a rich scion whose life has been pre-ordained ."
pcc_eng_23_084.6514_x1351930_28:3-4-5,yet_eligible,yet,eligible,not_yet_eligible,these are not yet eligible to be ranked in the top,These are not yet eligible to be ranked in the Top 50 because they are not publicly traded .
apw_eng_20020313_0612_37:21-22-23,yet_eligible,yet,eligible,not_yet_eligible,while rising star sebastian kehl is not yet eligible after his winter transfer from freiburg,"Dortmund goes to Prague without suspended defenders Stefan Reuter and Brazilian international Dede , while rising star Sebastian Kehl is not yet eligible after his winter transfer from Freiburg ."
pcc_eng_01_035.6018_x0558936_17:09-10-11,yet_eligible,yet,eligible,not_yet_eligible,"on to offer alternatives for those not yet eligible to vote , like working on","She went on to offer alternatives for those not yet eligible to vote , like working on a campaign and organizing future walkouts and protests ."
pcc_eng_19_071.0822_x1131842_07:3-4-5,yet_eligible,yet,eligible,not_yet_eligible,"they are not yet eligible for medicare , and they tend","They are not yet eligible for Medicare , and they tend to pay higher premium rates under the current health care system because of pre-existing condition rules , which hike up their insurance costs ."
pcc_eng_03_033.3925_x0524663_33:4-5-6,yet_eligible,yet,eligible,not_yet_eligible,all three are not yet eligible for the hall of fame vote,All three are not yet eligible for the Hall of Fame vote .
pcc_eng_06_032.4755_x0509135_09:08-09-10,yet_eligible,yet,eligible,not_yet_eligible,of the contracts were for players not yet eligible for arbitration or free agency .,All of the contracts were for players not yet eligible for arbitration or free agency .
pcc_eng_22_059.8420_x0951231_43:10-11-12,yet_eligible,yet,eligible,not_yet_eligible,patients are early retirees who are not yet eligible for medicare but ca n't afford,"Many of his patients are early retirees who are not yet eligible for Medicare but ca n't afford a full-fledged health insurance plan , he said , and business is booming ."
pcc_eng_15_043.1473_x0681439_34:5-6-7,yet_eligible,yet,eligible,not_yet_eligible,they say he 's not yet eligible because he has n't completed an,"They say he 's not yet eligible because he has n't completed an anger-management course , and because of this he was n't ready to be a law-abiding citizen again ."
pcc_eng_20_031.2747_x0489563_35:12-13-14,yet_eligible,yet,eligible,not_yet_eligible,suit are wealthy individuals who are not yet eligible for social security but wish to,Two other plaintiffs in the suit are wealthy individuals who are not yet eligible for Social Security but wish to be able to receive Social Security benefits without becoming entitled to Medicare Part A benefits .
pcc_eng_23_099.3009_x1588862_03:11-12-13,yet_eligible,yet,eligible,not_yet_eligible,"22 - years old , but not yet eligible for age pension .","You must be over 22 - years old , but not yet eligible for Age Pension ."
pcc_eng_28_012.9358_x0193336_10:5-6-7,yet_eligible,yet,eligible,not_yet_eligible,for deliveries to cities not yet eligible for one - day or two,"For deliveries to cities not yet eligible for one - day or two - day delivery , members will receive free delivery with no minimum purchase , it said ."
pcc_eng_27_053.5705_x0849776_19:16-17-18,yet_eligible,yet,eligible,not_yet_eligible,"be self-employed , students , retirees not yet eligible for medicare , the unemployed ,","Individuals purchasing plans in the individual market tend to be self-employed , students , retirees not yet eligible for Medicare , the unemployed , people between jobs , and those who are employed but do not take their employer -offered insurance ."
pcc_eng_25_088.0475_x1408736_244:11-12-13,yet_eligible,yet,eligible,not_yet_eligible,status : signed through 2006 ( not yet eligible for arbitration ) phillips has proven,1B Andy Phillips Contract status : Signed through 2006 ( not yet eligible for arbitration ) Phillips has proven this season that he can be a productive big-league hitter with regular playing time .
pcc_eng_26_080.7078_x1288641_54:24-25-26,yet_eligible,yet,eligible,not_yet_eligible,participants to convert amounts that were not yet eligible for distribution .,"Early in 2013 as part of the fiscal cliff deal , roth conversions were expanded to allow participants to convert amounts that were not yet eligible for distribution ."
pcc_eng_03_092.7787_x1486081_05:09-10-11,yet_eligible,yet,eligible,not_yet_eligible,announced agreements monday with 22 players not yet eligible for arbitration .,Los Angeles announced agreements Monday with 22 players not yet eligible for arbitration .
pcc_eng_12_038.0564_x0599321_19:16-17-18,yet_eligible,yet,eligible,not_yet_eligible,"thome and alex rodriguez , are not yet eligible for induction .","The other two players on the list , Jim Thome and Alex Rodriguez , are not yet eligible for induction ."
pcc_eng_03_089.8620_x1439106_18:5-6-7,yet_eligible,yet,eligible,not_yet_eligible,"in return , players not yet eligible for free-agency could have their salaries","In return , players not yet eligible for free-agency could have their salaries decided by an arbitrator ."
pcc_eng_04_057.7140_x0916007_26:4-5-6,yet_eligible,yet,eligible,not_yet_eligible,if you are not yet eligible for medicare but will be within,"If you are not yet eligible for Medicare but will be within a year or two , now is the time to start a dialogue with your primary doctor ."
pcc_eng_10_074.6211_x1190031_23:24-25-26,yet_eligible,yet,eligible,not_yet_eligible,"only to those retirees who are not yet eligible for medicare . ""","Under the new rule , employers may , if they choose , provide retiree health benefits "" only to those retirees who are not yet eligible for Medicare . """
nyt_eng_20071226_0197_18:24-25-26,yet_eligible,yet,eligible,not_yet_eligible,only to those retirees who are not yet eligible for medicare . '',"under the new rule , employers may , if they choose , provide retiree health benefits `` only to those retirees who are not yet eligible for Medicare . ''"
pcc_eng_16_029.1265_x0455295_18:64-65-66,yet_eligible,yet,eligible,not_yet_eligible,particularly those younger than 65 and not yet eligible for medicare .,"The authors state that the exact reasons for USCanadian differences need further investigation , but data from other studies indicate that one possible explanation is Canadians ' access to universal health care ; which may mean they have had preventive care for cardiac issues , compared with Americans who may not seek care because of cost , particularly those younger than 65 and not yet eligible for Medicare ."
pcc_eng_10_085.1030_x1359262_19:4-5-6,yet_eligible,yet,eligible,not_yet_eligible,"these players , not yet eligible for arbitration , are commonly called","These players , not yet eligible for arbitration , are commonly called "" zero-to- three "" players ."
pcc_eng_24_103.7959_x1663218_20:38-39-40,yet_eligible,yet,eligible,not_yet_eligible,at age 55 but who are not yet eligible for medicare .,"* 130 of Connecticut 's largest employers -- corporations , school systems and town governments -- have already qualified for federal subsidies to continue to cover thousands of employees who retire at age 55 but who are not yet eligible for Medicare ."
pcc_eng_23_006.0548_x0081572_21:16-17-18,yet_eligible,yet,eligible,not_yet_eligible,as well as those who were not yet eligible -- watched the returns with acute,"In my circles , friends -- those who voted as well as those who were not yet eligible -- watched the returns with acute interest ."
pcc_eng_10_045.9140_x0726721_22:11-12-13,yet_eligible,yet,eligible,not_yet_eligible,proposal that would allow older persons not yet eligible for medicare ( under age 65,"This paper describes a proposal that would allow older persons not yet eligible for Medicare ( under age 65 ) to "" buy into "" Medicare coverage ."
pcc_eng_17_079.8730_x1274694_43:11-12-13,yet_eligible,yet,eligible,not_yet_eligible,"in the hall of fame or not yet eligible : babe ruth , lefty grove","The others are all in the Hall of Fame or not yet eligible : Babe Ruth , Lefty Grove and Roger Clemens ."
pcc_eng_01_068.2947_x1088548_04:30-31-32,yet_eligible,yet,eligible,not_yet_eligible,be the biggest for a player not yet eligible for arbitration .,Yahoo Sports and others have reported that agent Craig Landis and Halos general manager Jerry Dipoto are working on a deal that would be the biggest for a player not yet eligible for arbitration .
pcc_eng_11_096.7447_x1549861_191:13-14-15,yet_eligible,yet,eligible,not_yet_eligible,"of famers , while four are not yet eligible .","Of them , 52 are Hall of Famers , while four are not yet eligible ."
pcc_eng_19_077.4723_x1235410_49:57-58-59,yet_eligible,yet,eligible,not_yet_eligible,to their retired workers who are not yet eligible for medicare .,"At least 19 million early retirees , workers , their spouses , surviving spouses and dependents have had their premiums or cost sharing reduced thanks to the Early Retiree Reinsurance Program , which has provided $ 5 billion in reinsurance payments to employers so they can continue to provide benefits to their retired workers who are not yet eligible for Medicare ."
pcc_eng_22_004.2178_x0052184_17:35-36-37,yet_eligible,yet,eligible,not_yet_eligible,"who retired in 2011 , is not yet eligible .","Among the NFL 's top 10 all - time leading rushers only Bettis and La Dainian Tomlinson are not in the Hall of Fame , and Tomlinson , who retired in 2011 , is not yet eligible ."
pcc_eng_08_108.1588_x1733779_62:20-21-22,yet_eligible,yet,eligible,not_yet_eligible,"of fame ( miguel cabrera is not yet eligible ) , o'neill and paul hines","Of the 14 triple crown winners who are eligible for the Baseball Hall of Fame ( Miguel Cabrera is not yet eligible ) , O'Neill and Paul Hines are the only two who have not been inducted ."
pcc_eng_01_067.9561_x1083054_055:16-17-18,yet_eligible,yet,eligible,not_yet_eligible,honor de molay leaders who were not yet eligible to receive the legion of honor,1936 - the Degree of Chevalier is instituted to honor De Molay leaders who were not yet eligible to receive the Legion of Honor .
pcc_eng_18_008.1104_x0115066_2:55-56-57,yet_eligible,yet,eligible,not_yet_eligible,"age 55 and older who are not yet eligible for medicare . ""","Today , the Department of Health and Human Services announced the "" first round of applicants accepted into the Early Retiree Reinsurance Program , "" a $ 5 billion program established by the new health care law to help employers and states "" maintain coverage for early retirees age 55 and older who are not yet eligible for Medicare . """
pcc_eng_06_106.2629_x1702899_54:52-53-54,yet_eligible,yet,eligible,not_yet_eligible,"thomas and juan gonzalez , are not yet eligible due to insufficient plate appearances .","Six of the top 50 batters are active players - Barry Bonds , Darryl Strawberry , Eric Davis , Mark Mc Gwire , Jose Canseco and Ken Griffey Jr. A number of other current players , such as Larry Walker , Mike Piazza , Frank Thomas and Juan Gonzalez , are not yet eligible due to insufficient plate appearances ."
pcc_eng_03_005.9833_x0080546_05:22-23-24,yet_eligible,yet,eligible,not_yet_eligible,age 62 ( when they are not yet eligible for social security ) and use,"The legislation would also end the annuity supplement for new FERS employees who retire before age 62 ( when they are not yet eligible for Social Security ) and use the "" chained consumer price index "" to calculate future cost- of-living pension adjustments instead of the current CPI ."
pcc_eng_15_090.7581_x1450810_39:3-4-5,yet_eligible,yet,eligible,not_yet_eligible,foos are not yet eligible for competitions sponsored by the american,"Foos are not yet eligible for competitions sponsored by the American Kennel Club , the oldest kennel club in America , but fanciers of the breed hope that this will change one day ."
pcc_eng_24_108.00065_x1731920_21:4-5-6,yet_eligible,yet,eligible,not_yet_eligible,"the applicant is not yet eligible for military deferment , but has","The applicant is not yet eligible for military deferment , but has been activated by a governor ."
pcc_eng_14_006.1224_x0082908_21:5-6-7,yet_eligible,yet,eligible,not_yet_eligible,older people who are not yet eligible for medicare stand to be the,Older people who are not yet eligible for Medicare stand to be the biggest losers under the Republican plan - unless they have higher incomes .
