hit_id,bigram_lower,adv_form_lower,adj_form_lower,all_forms_lower,text_window,token_str
pcc_eng_19_070.0209_x1114681_3:22-23-24,yet_clear,yet,clear,not_yet_clear,"stage , "" and it 's not yet clear how to approach its development from","According to Deputy Minister Wang Xi , the 6G project is at an "" initial stage , "" and it 's not yet clear how to approach its development from a technical point of view ."
pcc_eng_24_071.5364_x1140931_10:3-4-5,yet_clear,yet,clear,not_yet_clear,it is not yet clear who was operating the boat .,It is not yet clear who was operating the boat .
nyt_eng_20070907_0254_45:6-7-8,yet_clear,yet,clear,not_yet_clear,but he said it is not yet clear what type of reforms it might,but he said it is not yet clear what type of reforms it might eventually recommend .
nyt_eng_19970218_1606_12:20-21-22,yet_clear,yet,clear,not_yet_clear,moldova '' but said it was not yet clear that the calls ever reached moldova,he speculated that the alleged scheme could involve `` some private people in Moldova '' but said it was not yet clear that the calls ever reached Moldova .
pcc_eng_19_045.5792_x0719640_08:3-4-5,yet_clear,yet,clear,not_yet_clear,it 's not yet clear how the siege will play out,It 's not yet clear how the siege will play out - and the extent to which Arena Net are prepared to disrupt the city 's status as the neutral ground for the game 's many players .
pcc_eng_20_030.5308_x0477487_55:20-21-22,yet_clear,yet,clear,not_yet_clear,", even if the scope is not yet clear , so that there is factual","Profile as much as possible of the source data early during project planning , even if the scope is not yet clear , so that there is factual input to the planning and further phases , rather than the usual guesstimates and the all - time classic line : "" it should be OK "" ."
pcc_eng_14_008.3285_x0118204_15:18-19-20,yet_clear,yet,clear,not_yet_clear,commercial structure and marketing plan are not yet clear .,""" Wood Mackenzie classifies it as speculative , which means the commercial structure and marketing plan are not yet clear ."
pcc_eng_23_008.6513_x0123483_23:3-4-5,yet_clear,yet,clear,not_yet_clear,it 's not yet clear when construction would start .,It 's not yet clear when construction would start .
pcc_eng_11_098.9194_x1585089_22:5-6-7,yet_clear,yet,clear,not_yet_clear,"admittedly , it is not yet clear that those 40,000 hamas operatives include","Admittedly , it is not yet clear that those 40,000 Hamas operatives include the Hamas security personnel ."
nyt_eng_19960605_0730_20:16-17-18,yet_clear,yet,clear,not_yet_clear,selig pointed out that it is not yet clear who gets to decide _ the,just how baseball would repudiate Schott remained hazy since Selig pointed out that it is not yet clear who gets to decide _ the council or just Coleman and himself .
pcc_eng_20_011.4904_x0169188_39:7-8-9,yet_clear,yet,clear,not_yet_clear,"the impact of these initiatives is not yet clear , but there are signs of","The impact of these initiatives is not yet clear , but there are signs of progress ."
pcc_eng_04_046.7491_x0739396_071:3-4-5,yet_clear,yet,clear,not_yet_clear,it 's not yet clear whether he'll make the final roster,"It 's not yet clear whether he'll make the final roster cut , but the Jays ' treatment of his name on the back of his jersey is among the clunkiest of his career ( you can see photos of how his name has looked on other teams ' uniforms here ) ."
pcc_eng_22_007.7493_x0108971_66:4-5-6,yet_clear,yet,clear,not_yet_clear,but it is not yet clear if either side has the resources,"But it is not yet clear if either side has the resources , or the desire , to conduct a war for a sustained period of time outside of a relatively limited front ."
pcc_eng_22_007.9323_x0111895_18:26-27-28,yet_clear,yet,clear,not_yet_clear,", although the reason why is not yet clear .","And according to the new model , darker asteroids are more likely to be destroyed when approaching the Sun , although the reason why is not yet clear ."
pcc_eng_14_003.2295_x0036070_45:3-4-5,yet_clear,yet,clear,not_yet_clear,it 's not yet clear whether it was a deliberate attack,It 's not yet clear whether it was a deliberate attack or an accident .
pcc_eng_07_021.3277_x0328753_6:3-4-5,yet_clear,yet,clear,not_yet_clear,it is not yet clear when aaron yoon will actually be,It is not yet clear when Aaron Yoon will actually be released from prison and allowed to leave the country .
pcc_eng_18_042.2049_x0666701_04:7-8-9,yet_clear,yet,clear,not_yet_clear,the motives for the attack were not yet clear .,The motives for the attack were not yet clear .
pcc_eng_04_102.2276_x1635353_23:3-4-5,yet_clear,yet,clear,not_yet_clear,it is not yet clear if and when the android silver,"It is not yet clear if and when the Android Silver programme will be rolled out in markets like India and Brazil , where telecom carriers do not subsidize smartphones ."
pcc_eng_val_2.03779_x22356_42:4-5-6,yet_clear,yet,clear,not_yet_clear,while it 's not yet clear exactly what was found on the,"While it 's not yet clear exactly what was found on the disks , the company hinted that it could contain story ideas or even scripts for the upcoming show ."
pcc_eng_14_034.1898_x0536153_12:4-5-6,yet_clear,yet,clear,not_yet_clear,' it 's not yet clear if he will attend as he,' It 's not yet clear if he will attend as he is abroad .
nyt_eng_20070108_0021_26:3-4-5,yet_clear,yet,clear,not_yet_clear,it 's not yet clear whether passengers traveling on all airlines,"it 's not yet clear whether passengers traveling on all airlines would be able to take advantage of the service , but representatives with US Airways and Southwest Airlines , Sky Harbor 's two hub carriers , said they are intrigued by the idea ."
apw_eng_19980728_0670_9:26-27-28,yet_clear,yet,clear,not_yet_clear,"violent event reported , it was not yet clear if the votes were being counted","the EU representative at the talks said that while the polling itself proceeded satisfactorily , with only one major violent event reported , it was not yet clear if the votes were being counted in a valid way ."
pcc_eng_19_010.3875_x0151867_20:12-13-14,yet_clear,yet,clear,not_yet_clear,"of accepting bribes , it is not yet clear what will happen to the alcohol","If Matuzas is found guilty of accepting bribes , it is not yet clear what will happen to the Alcohol Control Law , there are no statutes available detailing how to act with bills that were signed into laws after bribery ."
pcc_eng_23_085.3169_x1362741_14:13-14-15,yet_clear,yet,clear,not_yet_clear,"limited basis , but it 's not yet clear when he 'll be ready to","Rankins has been practicing on a limited basis , but it 's not yet clear when he 'll be ready to play ."
pcc_eng_14_036.8309_x0578877_36:3-4-5,yet_clear,yet,clear,not_yet_clear,it 's not yet clear how neighbors or the marquette neighborhood,"It 's not yet clear how neighbors or the Marquette Neighborhood Association will react to the proposal , but Taylor and Fox anticipate they 'll be easier to win over than the condo owners who lived above the first space they selected for Cafe Coda ."
apw_eng_20080925_1157_24:3-4-5,yet_clear,yet,clear,not_yet_clear,it was not yet clear how lawmakers had resolved lingering differences,it was not yet clear how lawmakers had resolved lingering differences over how to phase in the eye-popping cost -- a measure demanded by Democrats and some Republicans who want stronger congressional control over the bailout -- without spooking markets .
pcc_eng_20_002.3882_x0022231_25:4-5-6,yet_clear,yet,clear,not_yet_clear,but it is not yet clear if getting up every half hour,"But it is not yet clear if getting up every half hour or so makes a difference , Hamilton says ."
pcc_eng_19_079.4226_x1266932_22:14-15-16,yet_clear,yet,clear,not_yet_clear,"the state , and it 's not yet clear how the rnc will handle that","Now there are two separate delegations from the state , and it 's not yet clear how the RNC will handle that at the convention ."
pcc_eng_11_068.9970_x1100672_54:3-4-5,yet_clear,yet,clear,not_yet_clear,it 's not yet clear how they 're gonna run that,"It 's not yet clear how they 're gonna run that they 're gonna put out the regulations on how it operates , So we 'll find out in a couple days ."
pcc_eng_04_044.3454_x0700376_13:14-15-16,yet_clear,yet,clear,not_yet_clear,", however , and it is not yet clear when the software will be publicly","Windows 8 is still far from complete , however , and it is not yet clear when the software will be publicly available , though some guess a fall 2012 time frame ."
pcc_eng_19_010.2373_x0149405_06:3-4-5,yet_clear,yet,clear,not_yet_clear,it is not yet clear whether the obama campaign will be,It is not yet clear whether the Obama campaign will be able to ratchet up its fund-raising enough in the final two months of the campaign to make up the difference .
pcc_eng_15_014.0647_x0210689_08:08-09-10,yet_clear,yet,clear,not_yet_clear,"cause of sunday 's explosion was not yet clear , officials said .","The cause of Sunday 's explosion was not yet clear , officials said ."
pcc_eng_12_065.6424_x1044878_22:4-5-6,yet_clear,yet,clear,not_yet_clear,But it is not yet clear how .,But it is not yet clear how .
nyt_eng_19960410_0445_29:3-4-5,yet_clear,yet,clear,not_yet_clear,it was not yet clear to investigators whether the 331-pound man,"it was not yet clear to investigators whether the 331-pound man 's death fit the symptoms of `` custody death syndrome , '' in which agitated suspects high on stimulants suffer heart failure ."
pcc_eng_21_096.1227_x1536906_20:08-09-10,yet_clear,yet,clear,not_yet_clear,there are several things which are not yet clear .,But there are several things which are not yet clear .
pcc_eng_16_021.4834_x0331722_16:3-4-5,yet_clear,yet,clear,not_yet_clear,it is not yet clear whether the present eruption has produced,It is not yet clear whether the present eruption has produced much sulphur dioxide .
pcc_eng_22_009.4180_x0135725_6:16-17-18,yet_clear,yet,clear,not_yet_clear,"concert in november , it 's not yet clear if lee joon and thunder are","Finally , for their upcoming ' Curtain Call ' concert in November , it 's not yet clear if Lee Joon and Thunder are participating ."
pcc_eng_16_035.7290_x0562073_09:14-15-16,yet_clear,yet,clear,not_yet_clear,state that denies their marriage is not yet clear .,What happens when they move to a state that denies their marriage is not yet clear .
pcc_eng_04_072.3545_x1152491_15:4-5-6,yet_clear,yet,clear,not_yet_clear,""" it is not yet clear whether ecommerce companies will have to",""" It is not yet clear whether ecommerce companies will have to take registration in each state from where vendors are supplying or a single centralised registration would suffice . """
