hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_24_070.8599_x1130021_30:11-13-14,any_happier,happier,n't_any_happier,any,state university alum and could n't be any happier to be a part of broadway,Monet is a Western Connecticut State University Alum and could n't be any happier to be a part of Broadway Bound Theatre Festival .
pcc_eng_00_068.2634_x1087163_02:13-15-16,any_happier,happier,n't_any_happier,any,"2015 , and i could n't be any happier .","You were born on May 12th , 2015 , and I could n't be any happier ."
pcc_eng_06_073.4359_x1171713_26:3-5-6,any_happier,happier,n't_any_happier,any,"I could n't be any happier . ""","I could n't be any happier . """
pcc_eng_20_089.2072_x1425096_068:3-4-5,any_happier,happier,n't_any_happier,any,"he was n't any happier with it than lisa was ,","He was n't any happier with it than Lisa was , but it was the best anyone was likely to get right now ."
pcc_eng_15_097.5104_x1559856_41:17-19-20,any_happier,happier,n't_any_happier,any,2 years and i could n't be any happier about that .,It has become my new home and family for the next 2 years and I could n't be any happier about that .
pcc_eng_07_010.3970_x0152343_16:16-18-19,any_happier,happier,n't_any_happier,any,"2013 , and i could n't be any happier with my results .","Dr. Freiman performed my breast augmentation surgery back in March 2013 , and I could n't be any happier with my results ."
pcc_eng_22_051.7046_x0819165_17:4-6-7,any_happier,happier,n't_any_happier,any,""" i could n't be any happier , "" kiker said tuesday night",""" I could n't be any happier , "" Kiker said Tuesday night ."
pcc_eng_29_082.2866_x1312866_26:3-4-5,any_happier,happier,n't_any_happier,any,"jane is n't any happier to be stuck with hugh ,","Jane is n't any happier to be stuck with Hugh , let along married to him , even if it is temporary , but he 's not the same boy she fell in love with ."
pcc_eng_27_055.1819_x0875672_18:17-19-20,any_happier,happier,n't_any_happier,any,"to buying this and could n't be any happier with the quality , effects and","I have done months of pricing and research before I committed to buying this and could n't be any happier with the quality , effects and durability of this outstanding mixer !"
pcc_eng_20_049.5464_x0784127_8:4-6-7,any_happier,happier,n't_any_happier,any,and i ca n't be any happier to help with that !,And I ca n't be any happier to help with that !
pcc_eng_26_010.0120_x0145673_04:13-15-16,any_happier,happier,n't_any_happier,any,jecht parker and we could n't be any happier about it .,This time he chose to work with Jecht Parker and we could n't be any happier about it .
pcc_eng_09_005.9808_x0080839_22:4-6-7,any_happier,happier,n't_any_happier,any,wall street has n't been any happier than main street with penney 's,Wall Street has n't been any happier than Main Street with Penney 's changes .
pcc_eng_05_003.2939_x0037260_22:3-5-6,any_happier,happier,n't_any_happier,any,i ca n't be any happier with the final product and the,I ca n't be any happier with the final product and the level of workmanship .
pcc_eng_08_104.8928_x1682241_40:3-5-6,any_happier,happier,n't_any_happier,any,We could n't be any happier with our decision !,We could n't be any happier with our decision !
pcc_eng_01_099.9023_x1598723_13:20-22-23,any_happier,happier,n't_any_happier,any,"fears , and we could n't be any happier for him .","It takes a lot of courage , confidence and self -assurance to face your fears , and we could n't be any happier for him ."
pcc_eng_05_086.3268_x1380731_24:09-12-13,any_happier,happier,n't_any_happier,any,"part , i could n't have been any happier with how our staff worked together",""" For the most part , I could n't have been any happier with how our staff worked together and the way they care , "" Matheny said ."
apw_eng_19970917_1349_5:4-6-7,any_happier,happier,n't_any_happier,any,"`` we could n't be any happier with the result , '' kandir","`` We could n't be any happier with the result , '' Kandir said ."
pcc_eng_01_063.9748_x1018597_31:33-35-36,any_happier,happier,n't_any_happier,any,this year and i could n't be any happier with a different school .,"There are better schools out there , I am happily teaching in another school here in Hanoi at the moment after I got back to Vietnam earlier this year and I could n't be any happier with a different school ."
pcc_eng_20_017.6279_x0268540_11:3-5-6,any_happier,happier,n't_any_happier,any,we could n't be any happier with how it 's gone .,We could n't be any happier with how it 's gone .
pcc_eng_07_025.2221_x0391840_29:41-43-44,any_happier,happier,n't_any_happier,any,"the future , everyone could n't be any happier . """,""" For what it meant not just off of some big opening weekends but for the playability over the last couple of months and really for what it means in setting up the franchise for the future , everyone could n't be any happier . """
pcc_eng_08_107.8667_x1730234_28:28-30-31,any_happier,happier,n't_any_happier,any,"child , and she could n't be any happier about it .","According to the advertisement , the modern mop being promoted enabled this woman to promptly clean up her kitchen after her messy child , and she could n't be any happier about it ."
pcc_eng_15_049.5173_x0784387_36:13-14-15,any_happier,happier,n't_any_happier,any,contract or an extended warranty were n't any happier with their repairs .,""" People who had a service contract or an extended warranty were n't any happier with their repairs ."
pcc_eng_11_063.5474_x1012241_41:5-8-9,any_happier,happier,n't_any_happier,any,jonas and i could n't have been any happier with brady 's work .,Jonas and I could n't have been any happier with Brady 's work .
pcc_eng_18_042.6710_x0674310_19:4-5-6,any_happier,happier,n't_any_happier,any,The scene is n't any happier in India .,The scene is n't any happier in India .
pcc_eng_10_057.6181_x0915667_08:16-18-19,any_happier,happier,n't_any_happier,any,"ago , and i could n't be any happier !","I purchased a pair of Clubmasters a couple of weeks ago , and I could n't be any happier !"
pcc_eng_29_036.1275_x0566863_16:3-4-5,any_happier,happier,n't_any_happier,any,spellcheck is n't any happier about this than you are .,Spellcheck is n't any happier about this than you are .
pcc_eng_17_043.3460_x0683882_09:4-6-7,any_happier,happier,n't_any_happier,any,"happy valley could n't be any happier right now for smith , the","Happy Valley could n't be any happier right now for Smith , the former Gateway High School star and coach , who was serving as an assistant coach at Temple until he got a phone call from Franklin ."
apw_eng_20030109_0409_15:3-5-6,any_happier,happier,n't_any_happier,any,i ca n't be any happier than i am at the moment,i ca n't be any happier than I am at the moment . ''
apw_eng_20020322_1194_4:3-5-6,any_happier,happier,n't_any_happier,any,"i could n't be any happier , '' dutrow said .","i could n't be any happier , '' Dutrow said ."
pcc_eng_20_006.1195_x0082424_20:11-13-14,any_happier,happier,n't_any_happier,any,"right now and i could n't be any happier . """,""" He 's doing great right now and I could n't be any happier . """
nyt_eng_19961007_0016_49:3-5-6,any_happier,happier,n't_any_happier,any,i ca n't be any happier for anybody on our team .,i ca n't be any happier for anybody on our team . ''
pcc_eng_20_086.7280_x1385042_50:3-5-6,any_happier,happier,n't_any_happier,any,I could n't be any happier !,I could n't be any happier !
pcc_eng_20_001.3183_x0005047_03:2-4-5,any_happier,happier,n't_any_happier,any,Could n't be any happier .,Could n't be any happier .
pcc_eng_18_033.9660_x0533654_29:29-31-32,any_happier,happier,n't_any_happier,any,"state championship and i could n't be any happier . ""","Joe Girard III said , "" It 's not how you start it 's how you finish , and we finished with a State championship and I could n't be any happier . """
pcc_eng_27_008.1812_x0115597_39:12-14-15,any_happier,happier,n't_any_happier,any,"a year , we could n't be any happier with our decision to build with","After living in our home for a year , we could n't be any happier with our decision to build with Heartland Builders ."
nyt_eng_20071226_0148_23:15-16-17,any_happier,happier,never_any_happier,any,"says , `` is i was never any happier when i was a size 2","`` What I realize now , '' she says , `` is I was never any happier when I was a size 2 . ''"
pcc_eng_06_102.5681_x1643057_01:4-6-7,any_happier,happier,not_any_happier,any,""" I could not be any happier with Bauder .",""" I could not be any happier with Bauder ."
pcc_eng_25_081.8402_x1308677_46:18-20-21,any_happier,happier,not_any_happier,any,") , and myself could not be any happier .","His brother Patrick , Gloria Henley , Sam ( our toy poodle ) , and myself could not be any happier ."
pcc_eng_18_080.6697_x1289983_11:14-16-17,any_happier,happier,not_any_happier,any,"money , but they 're not necessarily any happier .",""" The owners have made a lot of money , but they 're not necessarily any happier ."
pcc_eng_15_018.5374_x0283117_18:3-5-6,any_happier,happier,not_any_happier,any,i could not be any happier with my experience with brad .,I could not be any happier with my experience with Brad .
pcc_eng_20_019.2471_x0294768_17:3-5-6,any_happier,happier,not_any_happier,any,we could not be any happier for this little guy !,We could not be any happier for this little guy !
pcc_eng_19_072.0543_x1147674_05:13-16-17,any_happier,happier,not_any_happier,any,"away , i could not have been any happier .","When I remembered I had this roast tucked away , I could not have been any happier ."
pcc_eng_02_002.1020_x0017827_44:11-12-13,any_happier,happier,not_any_happier,any,such wonder drugs why are we not any happier ?,If these medications are such wonder drugs why are we not any happier ?
pcc_eng_19_016.2041_x0245260_12:08-09-10,any_happier,happier,not_any_happier,any,"that became much more rhythmic and not any happier , but it really started to",""" That became much more rhythmic and not any happier , but it really started to take on its own identity , "" Reznor told Rolling Stone last year about the new How to Destroy Angels tunes ."
pcc_eng_14_036.2800_x0569909_10:26-27-28,any_happier,happier,not_any_happier,any,"gotten smaller , but people are not any happier .","Hill says that over last 50 years , average housing size has increased nearly three times while families have gotten smaller , but people are not any happier ."
pcc_eng_10_024.6600_x0382271_30:09-11-12,any_happier,happier,not_any_happier,any,", that those affected would not be any happier because they are few in number","I suspect however , that those affected would not be any happier because they are few in number ."
pcc_eng_04_073.3381_x1168251_8:17-19-20,any_happier,happier,not_any_happier,any,really show and i could not be any happier .,All the hard work and countless hours she spent on it really show and I could not be any happier .
pcc_eng_19_048.2520_x0762621_17:30-31-32,any_happier,happier,not_any_happier,any,class earning and spending scale are not any happier than those on the lower end,"Various formal and informal surveys , including one conducted by Dominguez , conclude that consumers on the higher end of the middle - class earning and spending scale are not any happier than those on the lower end ."
pcc_eng_11_068.3510_x1090226_32:4-6-7,any_happier,happier,not_any_happier,any,"i seriously could not be any happier with the final results , amazing","I seriously could not be any happier with the final results , amazing work ! """
pcc_eng_20_084.9558_x1356508_29:28-29-30,any_happier,happier,not_any_happier,any,"considerable amount of soup , are not any happier than other people .","And that comparison may lead to the discovery that homeless people , although they own fewer things but consume a more considerable amount of soup , are not any happier than other people ."
pcc_eng_04_108.09276_x1744207_17:3-4-5,any_happier,happier,not_any_happier,any,"eleanor is not any happier about the situation , though she","Eleanor is not any happier about the situation , though she understands her father 's reasoning : he 's dying and wishes to see her happily settled first ."
pcc_eng_17_102.0823_x1633922_02:23-24-25,any_happier,happier,not_any_happier,any,"you know what , i 'm not any happier about it .","It 's been almost two days since the Leafs were eliminated from the playoffs , and you know what , I 'm not any happier about it ."
pcc_eng_10_023.4356_x0362404_29:3-4-5,any_happier,happier,not_any_happier,any,"i 'm not any happier about it than you are ,","I 'm not any happier about it than you are , "" Mulvaney told Quigley ."
pcc_eng_21_065.6623_x1044894_37:21-23-24,any_happier,happier,not_any_happier,any,"area , and i could not be any happier , "" azar said .",""" It has been a very long road to get back to the Greater Taunton area , and I could not be any happier , "" Azar said ."
pcc_eng_03_044.4845_x0704519_36:4-6-7,any_happier,happier,not_any_happier,any,his family could not be any happier to have him back .,His family could not be any happier to have him back .
pcc_eng_01_095.5018_x1528166_22:5-7-8,any_happier,happier,not_any_happier,any,"this fitness instructor could not be any happier , since the four hot girls","This fitness instructor could not be any happier , since the four hot girls he is training enjoy doing their exercises totally naked !"
pcc_eng_13_092.2229_x1474548_26:3-5-6,any_happier,happier,not_any_happier,any,i could not be any happier with the outcome of his awesome,I could not be any happier with the outcome of his awesome piece of artwork .
