hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_11_014.2844_x0214802_046:23-24-25,any_closer,closer,never_any_closer,any,"in rafah , but she was never any closer than 100 yards .","Iman was shot and wounded after crossing the invisible red line around an Israeli military base in Rafah , but she was never any closer than 100 yards ."
nyt_eng_19970112_0123_7:4-6-7,any_closer,closer,not_any_closer,any,`` we 're not really any closer to creating a computer with common,`` We 're not really any closer to creating a computer with common sense than we were in the mid - '60s . ''
pcc_eng_22_053.2064_x0843477_31:4-5-6,any_closer,closer,not_any_closer,any,""" we 're not any closer today to saying this is a",""" We 're not any closer today to saying this is a DL situation ."
pcc_eng_08_106.3919_x1706491_11:18-19-20,any_closer,closer,not_any_closer,any,"from the distance of earth , not any closer .","Human beings were built to withstand the intensity of the sun from the distance of earth , not any closer ."
pcc_eng_26_004.8324_x0061787_02:22-23-24,any_closer,closer,not_any_closer,any,ceres - but we 're still not any closer to working out what they are,NASA has released stunning new views of those mysterious bright spots on the dwarf planet Ceres - but we 're still not any closer to working out what they are .
pcc_eng_02_034.9196_x0549072_02:19-21-22,any_closer,closer,not_any_closer,any,"franchise , may or may not be any closer to making the next left 4","While Turtle Rock Studios , the team behind Evolveand the Left 4 Dead franchise , may or may not be any closer to making the next Left 4 Dead , they are working on a new project from "" a globally known game franchise . """
nyt_eng_19960607_0205_24:28-30-31,any_closer,closer,not_any_closer,any,", '' and it may not be any closer to the original than wright 's","the difference is that at the store you 're paying for somebody else 's interpretation of `` We Can Work It Out , '' and it may not be any closer to the original than Wright 's version ."
pcc_eng_05_097.3837_x1559373_04:2-3-4,any_closer,closer,not_any_closer,any,O's not any closer to making a deal,O's not any closer to making a deal
pcc_eng_00_018.4867_x0282336_74:09-10-11,any_closer,closer,not_any_closer,any,"say , no , i 'm not any closer as i sit here right now","I 'd say , no , I 'm not any closer as I sit here right now ."
pcc_eng_01_066.4015_x1057934_154:10-11-12,any_closer,closer,not_any_closer,any,banking giant said that it is not any closer to offering cryptocurrency products amid this,The Wall Street banking giant said that it is not any closer to offering cryptocurrency products amid this year 's bear market according to Bloomberg .
pcc_eng_09_082.5325_x1319025_23:26-27-28,any_closer,closer,not_any_closer,any,creating a new caricature that 's not any closer to reality than the older caricature,So we make our scientists into the kinds of people we already admire on wholly other grounds -- thus creating a new caricature that 's not any closer to reality than the older caricature of the absent-minded professor .
pcc_eng_25_043.3794_x0686066_052:15-16-17,any_closer,closer,not_any_closer,any,on this department and we are not any closer to independence .,Billions of US $ $ have been spent on this department and we are not any closer to independence .
pcc_eng_07_022.8407_x0353192_14:26-28-29,any_closer,closer,not_any_closer,any,"achieve certain things , but not be any closer to what it is that they","There are people who , along the way , are going to hit their goals ; who 're going to achieve certain things , but not be any closer to what it is that they want out of life ."
pcc_eng_08_100.1692_x1605721_2:09-11-12,any_closer,closer,not_any_closer,any,biopsy results unfortunately we are not really any closer to knowing whether she has crohn,After reviewing the biopsy results unfortunately we are not really any closer to knowing whether she has Crohn 's or Ulcerative Colitis ( UC ) .
pcc_eng_28_066.2052_x1055006_06:42-44-45,any_closer,closer,scarcely_any_closer,any,in a race that could scarcely be any closer .,"Having grasped the nomination on his second try , after years spent cultivating this moment , Romney will use his speech Thursday night to introduce himself to a large portion of voters and claw for advantage in a race that could scarcely be any closer ."
