hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_28_083.5788_x1335886_23:5-6,any_better,better,(+)_any_better,any,a bad deal isnt any better because its offered on the internet,A bad deal isnt any better because its offered on the Internet .
pcc_eng_00_095.9087_x1534939_36:5-6,any_better,better,(+)_any_better,any,is the apple card any better than a regular credit card ?,Is the Apple Card any better than a regular credit card ?
pcc_eng_04_019.0346_x0291185_122:25-26,any_better,better,(+)_any_better,any,"proportion , if it makes you feel any better .","It takes a lifetime of hatred to take the life of a lover : there is the proportion , if it makes you feel any better ."
pcc_eng_19_023.4830_x0362957_22:12-13,any_better,better,(+)_any_better,any,"have done to make the 2013 accord any better than the 2012 accord , which","What exactly could Honda have done to make the 2013 Accord any better than the 2012 Accord , which is pretty nice itself ?"
pcc_eng_26_010.3657_x0151381_095:22-23,any_better,better,(+)_any_better,any,"the other , your surroundings cannot get any better on a holiday in the caribbean","With rainforest on one side and a gorgeously soft half mile of beach on the other , your surroundings cannot get any better on a holiday in the Caribbean ."
pcc_eng_22_025.5588_x0396069_25:10-11,any_better,better,(+)_any_better,any,cost of this product you can get any better ...,With the cost of this product you can get any better ...
pcc_eng_12_084.4509_x1348327_267:15-16,any_better,better,(+)_any_better,any,about whether bitcoin would end up being any better than the old system if it,"She had come to have serious doubts about whether Bitcoin would end up being any better than the old system if it was dominated by the ruling class , which would be immune to any popular backlash , thanks to the lack of a central Bitcoin authority ."
pcc_eng_19_038.8936_x0611421_27:22-23,any_better,better,(+)_any_better,any,"to say , and cannot conduct themselves any better than these stalkers do .","Sad that some people are sick in the head , as my granddad used to say , and cannot conduct themselves any better than these stalkers do ."
pcc_eng_03_080.6111_x1289160_21:5-6,any_better,better,(+)_any_better,any,"how could you do any better than that ? ""","How could you do any better than that ? """
pcc_eng_18_049.8136_x0790186_190:4-5,any_better,better,(+)_any_better,any,did i feel any better than i had before we talked,Did I feel any better than I had before we talked ?
pcc_eng_23_087.5759_x1399283_13:6-7,any_better,better,(+)_any_better,any,does it make me feel any better ?,Does it make me feel any better ?
pcc_eng_02_056.0302_x0890036_12:5-6,any_better,better,(+)_any_better,any,( does it get any better than that ? ),( Does it get any better than that ? )
pcc_eng_00_061.5734_x0979338_48:4-5,any_better,better,(+)_any_better,any,how is that any better than the strong arm tactics of,How is that any better than the strong arm tactics of the health and defense industries ?
pcc_eng_16_099.4260_x1593220_558:5-6,any_better,better,(+)_any_better,any,""" are you feeling any better ? """,""" Are you feeling any better ? """
pcc_eng_27_033.1065_x0518447_13:4-5,any_better,better,(+)_any_better,any,the tick look any better in its second go ?,The Tick look any better in its second go ?
pcc_eng_12_016.2346_x0246442_13:6-7,any_better,better,(+)_any_better,any,q. have you seen lee any better than that ?,Q. Have you seen Lee any better than that ?
pcc_eng_08_039.3261_x0620527_421:09-10,any_better,better,(+)_any_better,any,"hey , if it makes ya feel any better , our crime scene officers out",""" Hey , if it makes ya feel any better , our crime scene officers out there said it 's likely she died as soon as her neck cracked up against that thing and went kersplat ! """
pcc_eng_28_010.0076_x0145563_19:20-21,any_better,better,(+)_any_better,any,"like one ( as if that 's any better ) , but i 'm having","He apologized later and said what he meant was I was acting like one ( as if that 's any better ) , but I 'm having a hard time getting past this ."
pcc_eng_22_093.0289_x1487162_065:6-7,any_better,better,(+)_any_better,any,""" like your line is any better . """,""" Like your line is any better . """
pcc_eng_15_075.5549_x1204637_74:6-7,any_better,better,(+)_any_better,any,"if it makes you feel any better , she was called arisia rrab","If it makes you feel any better , she was called Arisia Rrab , which is the coolest name ever , for one of the most unfortunate characters ever ."
nyt_eng_20061219_0253_9:14-15,any_better,better,(+)_any_better,any,", `` is a $ 250 cream any better than a $ 20 cream ?","the ultimate question we had was , `` Is a $ 250 cream any better than a $ 20 cream ? ''"
pcc_eng_19_097.4886_x1559932_64:6-7,any_better,better,(+)_any_better,any,and does that make them any better ?,And does that make them any better ?
pcc_eng_22_081.0584_x1293917_11:10-11,any_better,better,(+)_any_better,any,it about a blockchain that makes this any better than using a regular replicated database,What is it about a blockchain that makes this any better than using a regular replicated database ?
pcc_eng_22_050.6494_x0802241_80:11-12,any_better,better,(+)_any_better,any,rewarding the current republican majority make things any better ?,But how can rewarding the current Republican majority make things any better ?
pcc_eng_03_090.3501_x1446945_12:08-09-10,any_better,better,hardly_any_better,any,of the 800 m races was hardly any better .,Quality of the 800 m races was hardly any better .
pcc_eng_19_077.8696_x1241821_51:4-5-6,any_better,better,hardly_any_better,any,the situation is hardly any better for the people in the hipo,The situation is hardly any better for the people in the HIPO program who are n't likely to flourish in senior management roles .
pcc_eng_21_068.6715_x1093716_42:85-86-87,any_better,better,hardly_any_better,any,the glow of 2008 and 2014 hardly any better .,"Elections matter and if this - literally - LIFE AND DEATH situation does n't inspire better candidates to get in the mix , I do n't know what will , so we can END these GOP LEGISLATIVE DEATH PANELS , because that 's what the Teabaggers railed about with OBama and the ACA way back in 2010 , and the ' Death Panel ' rhetoric propelled them while Dems were stunned , slack and lazy , basking in the glow of 2008 and 2014 hardly any better ."
pcc_eng_03_015.6409_x0236862_2:08-10-11,any_better,better,n't_any_better,any,and the profile poses could n't be any better .,Excellent details and the profile poses could n't be any better .
pcc_eng_05_008.0503_x0114399_21:27-29-30,any_better,better,n't_any_better,any,"bands , "" life could n't be any better !","With their own apartment , a pair of bodacious princess babes and a spot on the upcoming "" Battle of the Bands , "" life could n't be any better !"
pcc_eng_02_008.5736_x0122120_12:3-4-5,any_better,better,n't_any_better,any,Sanctions are n't any better .,Sanctions are n't any better .
pcc_eng_29_034.7487_x0544682_007:22-23-24,any_better,better,n't_any_better,any,with a selfie stick it is n't any better .,"Most times we seem to miss the best shots when using our smartphone , even with a selfie stick it is n't any better ."
pcc_eng_19_017.6649_x0268841_5:3-4-5,any_better,better,n't_any_better,any,"they are n't any better than pokeballs anyway , so just","They are n't any better than Pokeballs anyway , so just buy 10 Pokeballs at a time"
pcc_eng_03_081.9034_x1310126_40:29-31-32,any_better,better,n't_any_better,any,"more violent version probably would n't be any better , just more jarring with the","Disney cut a bunch out of it to get it down to a PG rating , which is really weird , but the more violent version probably would n't be any better , just more jarring with the silly kid elements ."
pcc_eng_26_089.5751_x1432325_053:22-24-25,any_better,better,n't_any_better,any,of years and probably wo n't be any better for the next couple of years,There are a lot of reasons that movies have been so bad during the last couple of years and probably wo n't be any better for the next couple of years .
pcc_eng_01_047.9089_x0757983_12:13-15-16,any_better,better,n't_any_better,any,mood and the location could n't be any better .,It 's a great atmosphere for any mood and the location could n't be any better .
pcc_eng_03_003.7074_x0043568_18:4-5-6,any_better,better,n't_any_better,any,"Lab techs are n't any better , ...","Lab techs are n't any better , ..."
pcc_eng_20_081.3002_x1297333_33:3-5-6,any_better,better,n't_any_better,any,ai is n't necessarily any better at detecting malware than traditional antivirus,"AI is n't necessarily any better at detecting malware than traditional antivirus software , because an AI system ca n't look at a piece of code and know whether it 's good or bad , he says ."
nyt_eng_19980311_0240_47:3-4-5,any_better,better,n't_any_better,any,it was n't any better .,it was n't any better .
pcc_eng_04_086.8841_x1387589_02:09-12-13,any_better,better,n't_any_better,any,", the timing could n't have been any better .","And in my opinion , the timing could n't have been any better ."
pcc_eng_04_101.6056_x1625323_07:3-4-5,any_better,better,n't_any_better,any,"parents are n't any better as they have stopped being ""","Parents are n't any better as they have stopped being "" parents "" to their kids ."
pcc_eng_05_037.1248_x0585005_08:41-43-44,any_better,better,n't_any_better,any,last 15 years it has n't been any better .,""" It 's probably the best the pitch has been since I 've been here , and I know it has n't gone through the winter period yet but at the same stage in the last 15 years it has n't been any better ."
pcc_eng_28_028.4729_x0443888_13:11-12-13,any_better,better,n't_any_better,any,", brand name drugs that were n't any better than older , cheaper generics .","The drugs were new , brand name drugs that were n't any better than older , cheaper generics ."
pcc_eng_11_019.1839_x0293993_12:7-8-9,any_better,better,n't_any_better,any,tobacco - free herbal cigarettes are n't any better for you than benson & hedges,"Tobacco - free herbal cigarettes are n't any better for you than Benson & Hedges , because you 're still inhaling burning plants ."
pcc_eng_26_008.7741_x0125558_107:10-12-13,any_better,better,n't_any_better,any,"dynamics of that relationship could n't be any better . ""","And I think the dynamics of that relationship could n't be any better . """
pcc_eng_08_071.5633_x1142618_06:3-4-5,any_better,better,n't_any_better,any,mali is n't any better at crushing stacks than other nations,"Mali is n't any better at crushing stacks than other nations , so go ahead and send some ."
pcc_eng_29_006.3363_x0086412_694:5-6-7,any_better,better,n't_any_better,any,their starting lineup is n't any better than it was a year ago,"Their starting lineup is n't any better than it was a year ago , but they 're much deeper this season and there should n't be as much drop off as last season when it comes to the second team ."
pcc_eng_15_011.2027_x0164686_81:19-20-21,any_better,better,n't_any_better,any,", and that light blue is n't any better or worse than dark blue ,","When we point out that , hey , there 's also purple , and that light blue is n't any better or worse than dark blue , or that pink is a great color , and OMG , there are also oranges and yellows and greens -- when we celebrate all of those colors and refuse to put one above all the others -- he interprets that as somehow undermining the essence of red and blue ."
pcc_eng_22_058.0462_x0922200_02:07-10-11,any_better,better,n't_any_better,any,into this section could n't have been any better : the sun coming out behind,"The start into this section could n't have been any better : the sun coming out behind the mountains in Magdalenefjord , shining like a spotlight on and through the pieces of glacier ice near the beach , was stunningly beautiful ."
nyt_eng_19961029_0515_27:14-17-18,any_better,better,nobody_any_better,any,"later say , `` nobody was ever any better than oscar robertson _ nobody .","Next up was Robertson , of whom Russell would later say , `` Nobody was ever any better than Oscar Robertson _ nobody . ''"
pcc_eng_23_007.2011_x0100225_34:1-7-8,any_better,better,nor_any_better,any,Nor is the rest of LS any better in this regard .,Nor is the rest of LS any better in this regard .
pcc_eng_21_076.1489_x1214392_17:18-20-21,any_better,better,not_any_better,any,i am afraid things would not be any better in the coming days .,"And if this is the situation in the beginning of summer , I am afraid things would not be any better in the coming days ."
pcc_eng_29_038.2894_x0601907_06:14-20-21,any_better,better,not_any_better,any,"for political reasons , not because the current plan is any better than the last one","They claim the federal government is stopping wolf management for political reasons , not because the current plan is any better than the last one ."
pcc_eng_08_079.0327_x1263552_46:4-5-6,any_better,better,not_any_better,any,Shooter they are not any better,Shooter they are not any better
pcc_eng_13_048.4207_x0766732_067:7-8-9,any_better,better,not_any_better,any,diet sodas and fruit juices are not any better .,Diet sodas and fruit juices are not any better .
nyt_eng_20000717_0091_58:20-21-22,any_better,better,not_any_better,any,"he said , ` it 's not any better .","`` I said , ` How are things with Cody ? ' and he said , ` It 's not any better ."
pcc_eng_08_001.5314_x0008598_11:7-8-9,any_better,better,not_any_better,any,the fact is that ethanol is not any better for the environment than oil .,The fact is that ethanol is not any better for the environment than oil .
pcc_eng_04_070.3752_x1120494_17:10-12-13,any_better,better,not_any_better,any,no sense because he 's not really any better than what they already have in,"The Fukudome trade makes no sense because he 's not really any better than what they already have in the outfield and is a mediocre hitter with no power and a subpar outfielder , and Abner has a shot to be as starting outfielder someday ( although Smith is probably a straight bust . )"
pcc_eng_02_009.6203_x0139300_5:20-23-24,any_better,better,not_any_better,any,service & results cold not have been any better .,""" From start to finish , the process could not have been easier , the service & results cold not have been any better ."
pcc_eng_06_038.9985_x0614583_16:3-6-7,any_better,better,not_any_better,any,It could not have been any better .,It could not have been any better .
pcc_eng_17_107.05882_x1723143_50:1-8-9,any_better,better,not_any_better,any,Not that the alternative would have been any better .,Not that the alternative would have been any better .
pcc_eng_28_011.3977_x0168320_21:4-6-7,any_better,better,not_any_better,any,Wednesday mornings could not be any better .,Wednesday mornings could not be any better .
pcc_eng_13_006.2012_x0083896_83:06-09-10,any_better,better,not_any_better,any,& hathaway both could not have been any better in their roles .,Jackman & Hathaway both could not have been any better in their roles .
pcc_eng_23_002.0167_x0016399_14:5-7-8,any_better,better,not_any_better,any,the current timing may not be any better as egypt 's interim leadership is,"The current timing may not be any better as Egypt 's interim leadership is mired in corruption cases , preparing for elections set for the fall and trying to calm pressure from hundreds of protesters camping out in Cairo's Tahrir Square , the center of revolutionary demonstrations ."
pcc_eng_09_084.8465_x1356538_21:11-18-19,any_better,better,not_any_better,any,"politics can improve , not that the US political scenario is any better you see .","But it does seem that the politics can improve , not that the US political scenario is any better you see ."
pcc_eng_09_039.7769_x0627606_093:11-12-13,any_better,better,not_any_better,any,", some better educated , are not any better because they are , well ,","Millions of degenerate Europeans , some better educated , are not any better because they are , well , degenerate ."
